Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
MINIT,,,,"Aug 14, 2026",14,17.7,74,117,ese,15.4,23.9,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 14, 2026",14,24.1,55,73,ene,10.6,18.6,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 14, 2026",14,22.4,58,3,n,5.2,10.7,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 14, 2026",14,22.3,48,111,ese,11.5,19.5,0.00,NULL,22.3,21.4,55.0,48.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 14, 2026",14,20.6,70,85,e,1.4,8.5,0.00,NULL,20.9,20.6,72.0,62.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 14, 2026",14,22.7,47,72,ene,4.1,12.5,0.00,NULL,22.7,21.5,52.0,45.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 14, 2026",14,22.9,32,232,sw,12.3,22.3,0.00,NULL,23.1,22.5,43.0,32.0
LDB,,,,"Aug 14, 2026",14,19.9,76,253,wsw,5.8,12.6,0.00,0.20,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 14, 2026",14,22.1,43,274,w,11.4,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 14, 2026",14,24.9,38,217,sw,7.4,19.8,0.00,NULL,25.1,24.7,39.0,36.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 14, 2026",14,14.2,100,100,e,8.2,23.8,1.20,NULL,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 14, 2026",14,22.1,68,59,ene,4.2,9.1,0.00,0.40,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 14, 2026",14,22.4,41,236,sw,9.9,17.3,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 14, 2026",14,23.0,58,58,ene,5.0,11.0,0.00,NULL,25.2,23.0,61.0,44.0
WILL,William River,53.962,-99.222,"Aug 14, 2026",14,23.3,38,121,ese,4.0,21.0,0.00,NULL,26.3,22.5,44.0,29.0
WESTR,Westray,53.597,-101.351,"Aug 14, 2026",14,23.5,41,139,se,12.0,27.0,0.00,NULL,23.5,22.8,47.0,39.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 14, 2026",14,21.9,40,267,w,7.5,17.2,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 14, 2026",14,18.3,63,98,e,11.1,20.9,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 14, 2026",14,19.3,81,299,wnw,10.0,15.1,0.40,0.40,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 14, 2026",14,24.4,46,134,se,5.0,10.5,0.00,0.00,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 14, 2026",14,14.7,99,33,nne,15.1,26.2,2.00,21.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 14, 2026",14,23.2,40,283,wnw,4.4,21.7,0.00,NULL,26.3,23.2,42.0,31.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 14, 2026",14,24.5,40,247,wsw,2.8,12.5,0.00,NULL,24.7,23.7,46.0,39.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 14, 2026",14,14.4,100,130,se,8.1,17.7,0.00,NULL,14.4,14.0,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 14, 2026",14,22.2,45,80,e,6.9,13.8,0.00,NULL,22.2,21.9,49.0,43.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 14, 2026",14,22.5,50,123,ese,1.0,6.0,0.00,NULL,22.6,22.3,58.0,50.0
RIVTN,,,,"Aug 14, 2026",14,21.1,61,110,ese,4.2,10.0,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 14, 2026",14,22.7,41,153,sse,3.2,12.4,0.00,NULL,22.7,22.3,43.0,38.0
REED,Reed Lake,54.58,-100.623,"Aug 14, 2026",14,23.4,39,201,ssw,8.5,20.1,0.00,NULL,24.8,23.2,41.0,33.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 14, 2026",14,22.3,40,185,s,6.0,19.7,0.00,NULL,23.4,22.3,42.0,38.0
PROSP,Prospector,53.962548,-101.248189,"Aug 14, 2026",14,24.0,41,137,se,12.4,29.1,0.00,NULL,25.3,23.8,47.0,38.0
PRAWD,,,,"Aug 14, 2026",14,23.7,56,47,ne,5.4,10.4,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 14, 2026",14,22.0,41,165,sse,3.2,12.9,0.00,NULL,22.5,21.8,44.0,39.0
ETHEL,,,,"Aug 14, 2026",14,16.4,96,133,se,3.8,11.6,0.40,1.20,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 14, 2026",14,22.5,63,353,n,8.3,16.0,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 14, 2026",14,22.6,40,205,ssw,8.0,14.0,0.00,0.00,22.9,21.7,43.0,37.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 14, 2026",14,22.2,46,113,ese,12.0,20.0,0.00,0.00,22.8,21.0,62.0,45.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 14, 2026",14,21.6,42,223,sw,5.0,NULL,0.00,0.00,22.7,20.7,NULL,NULL
ECYNE,,,,"Aug 14, 2026",14,21.6,46,223,sw,8.0,NULL,0.00,0.00,22.3,21.5,NULL,NULL
ECXWG,,,,"Aug 14, 2026",14,18.2,85,29,nne,18.0,25.0,0.00,0.40,18.3,18.0,87.0,80.0
ECXMD,,,,"Aug 14, 2026",14,23.1,54,51,ne,15.0,24.0,0.00,0.00,23.4,22.3,59.0,53.0
ECXDW,,,,"Aug 14, 2026",14,19.2,70,36,ne,17.0,25.0,0.00,0.00,20.2,19.2,75.0,69.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 14, 2026",14,18.0,44,295,wnw,9.0,19.0,0.00,0.00,18.8,17.9,52.0,40.0
ECWZT,,,,"Aug 14, 2026",14,15.5,94,105,ese,18.0,27.0,1.00,4.40,15.8,15.5,94.0,94.0
ECWZE,,,,"Aug 14, 2026",14,15.2,100,42,ne,17.0,31.0,0.20,12.40,15.4,14.9,100.0,100.0
ECWXB,,,,"Aug 14, 2026",14,15.1,100,85,e,16.0,28.0,0.40,2.40,15.4,15.1,100.0,100.0
ECWWS,George Island,52.818739,-97.616445,"Aug 14, 2026",14,20.4,62,196,ssw,8.0,10.0,0.00,0.00,20.7,20.3,64.0,58.0
ECWWP,,,,"Aug 14, 2026",14,14.4,94,85,e,8.0,16.0,0.80,6.00,14.6,14.1,95.0,93.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 14, 2026",14,19.0,52,111,ese,9.0,18.0,0.00,0.00,19.3,17.2,61.0,49.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 14, 2026",14,19.3,78,201,ssw,9.0,14.0,0.00,0.00,20.9,19.3,78.0,58.0
ECWSU,,,,"Aug 14, 2026",14,23.0,68,86,e,10.0,16.0,0.00,0.00,23.4,22.8,69.0,61.0
ECWPO,,,,"Aug 14, 2026",14,20.4,65,75,ene,30.0,39.0,0.00,0.00,20.5,17.5,77.0,65.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 14, 2026",14,15.8,96,140,se,4.0,10.0,0.80,12.20,15.9,15.4,96.0,93.0
ECWOJ,,,,"Aug 14, 2026",14,17.9,85,69,ene,10.0,14.0,0.20,2.20,18.0,17.6,90.0,82.0
ECWNK,Carman,49.501,-98.028,"Aug 14, 2026",14,20.2,65,36,ne,17.0,31.0,0.00,0.00,21.1,20.0,68.0,63.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 14, 2026",14,21.8,42,177,s,8.0,15.0,0.00,0.00,22.1,21.4,45.0,41.0
ECWEQ,,,,"Aug 14, 2026",14,18.5,65,92,e,12.0,21.0,0.00,0.00,20.2,18.5,66.0,55.0
ECWEI,,,,"Aug 14, 2026",14,14.5,93,71,ene,27.0,41.0,0.00,36.00,14.5,14.2,97.0,93.0
ECWEA,Pinawa,50.177,-96.06,"Aug 14, 2026",14,20.0,74,355,n,5.0,10.0,0.00,0.00,20.2,20.0,81.0,73.0
ECWCF,,,,"Aug 14, 2026",14,21.0,49,119,ese,6.0,15.0,0.00,0.00,21.3,20.4,55.0,49.0
ECPYQ,,,,"Aug 14, 2026",14,16.5,69,0,n,15.0,20.0,0.00,0.00,17.3,16.5,70.0,66.0
ECPTO,Thompson,55.8,-97.861,"Aug 14, 2026",14,22.1,39,254,wsw,14.0,21.0,0.00,0.00,22.9,21.0,48.0,38.0
ECPRJ,,,,"Aug 14, 2026",14,16.3,87,91,e,18.0,27.0,0.00,0.20,16.5,15.8,90.0,86.0
ECPQD,,,,"Aug 14, 2026",14,22.8,47,157,sse,17.0,27.0,0.00,0.00,23.2,21.7,54.0,46.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 14, 2026",14,16.2,89,66,ene,19.0,32.0,0.00,0.60,16.2,15.8,90.0,87.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 14, 2026",14,24.5,38,189,s,8.0,17.0,0.00,0.20,24.7,23.1,40.0,34.0
ECPLE,,,,"Aug 14, 2026",14,22.3,39,249,wsw,7.0,20.0,0.00,0.00,23.0,20.9,45.0,38.0
ECPIV,Island Lake,53.853,-94.644,"Aug 14, 2026",14,21.4,45,252,wsw,4.0,10.0,0.00,0.00,21.6,20.6,50.0,43.0
ECPGH,,,,"Aug 14, 2026",14,18.9,87,297,wnw,6.0,8.0,0.50,0.70,19.6,18.8,87.0,75.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 14, 2026",14,20.5,71,258,wsw,10.0,18.0,0.00,0.00,22.5,20.5,77.0,57.0
ECPBO,,,,"Aug 14, 2026",14,15.3,96,64,ene,20.0,33.0,2.80,29.60,15.5,15.3,97.0,96.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 14, 2026",14,22.8,46,110,ese,6.0,17.1,0.00,NULL,23.2,21.9,57.0,46.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 14, 2026",14,15.3,100,113,ese,3.4,16.6,1.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 14, 2026",14,22.9,43,221,sw,8.3,14.2,0.00,NULL,23.9,22.3,46.0,37.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 14, 2026",14,24.1,35,216,sw,5.0,17.0,0.00,NULL,24.5,23.5,39.0,33.0
CACHE,Cache Lake,51.621,-100.908,"Aug 14, 2026",14,14.8,88,83,e,2.3,13.9,0.00,NULL,15.1,14.8,91.0,85.0
BURNT,Burntwood,55.379,-100.489,"Aug 14, 2026",14,22.4,39,200,ssw,9.2,17.2,0.00,NULL,23.1,22.2,39.0,37.0
BSSTT,Bissett,51.03,-95.702,"Aug 14, 2026",14,27.4,32,251,wsw,3.7,13.7,0.00,NULL,28.2,27.4,36.0,31.0
BIRCH,,,,"Aug 14, 2026",14,21.2,59,107,ese,10.0,18.7,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 14, 2026",14,18.9,86,2,n,7.6,15.1,0.00,0.60,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 14, 2026",14,23.1,48,164,sse,7.1,14.7,0.00,NULL,25.9,23.1,48.0,33.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 14, 2026",14,23.7,47,232,sw,5.5,12.2,0.00,NULL,23.7,22.8,54.0,43.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 14, 2026",14,22.3,40,273,w,3.9,10.0,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 14, 2026",14,23.6,45,339,nnw,5.9,15.3,0.00,NULL,23.6,22.7,50.0,38.0
MOUNT,,,,"Aug 14, 2026",14,15.8,90,68,ene,27.5,38.6,0.00,25.00,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 14, 2026",14,16.9,89,173,s,7.3,12.4,0.80,0.80,NULL,NULL,NULL,NULL
GARYM,Gary's Meadow,52.785,-101.049,"Aug 14, 2026",14,22.7,44,144,se,10.3,25.7,0.00,NULL,23.2,21.9,51.0,40.0
GARLA,Garland,51.65,-100.47,"Aug 14, 2026",14,16.9,92,143,se,3.2,14.8,0.25,NULL,17.5,16.9,92.0,89.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 14, 2026",14,25.2,38,209,ssw,1.4,14.6,0.00,NULL,26.0,25.2,43.0,35.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 14, 2026",14,24.5,48,86,e,5.7,9.3,0.00,NULL,25.3,24.5,53.0,46.0
ECWJD,,,,"Aug 14, 2026",14,21.6,57,88,e,9.0,20.0,0.00,0.00,22.1,20.8,69.0,56.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 14, 2026",14,22.5,50,300,wnw,14.0,19.0,0.00,0.00,23.1,22.1,57.0,47.0
