Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 19, 2026",11,14.3,57,33,nne,6.0,13.0,0.00,0.20,14.6,13.4,71.0,57.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 19, 2026",11,13.1,86,45,ne,9.0,13.0,0.00,0.00,13.2,11.9,90.0,85.0
ZHODA,,,,"Aug 19, 2026",11,21.3,55,243,wsw,7.7,19.2,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 19, 2026",11,16.1,58,136,se,7.8,13.0,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 19, 2026",11,24.9,42,220,sw,5.0,13.0,0.00,NULL,24.9,21.6,53.0,39.0
WILL,William River,53.962,-99.222,"Aug 19, 2026",11,21.7,41,72,ene,0.0,13.0,0.00,NULL,21.7,20.0,47.0,36.0
WESTR,Westray,53.597,-101.351,"Aug 19, 2026",11,18.2,67,154,sse,7.0,20.0,0.00,NULL,18.4,17.3,74.0,67.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 19, 2026",11,15.4,59,74,ene,6.1,11.6,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 19, 2026",11,14.0,84,20,nne,7.8,13.8,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 19, 2026",11,20.9,58,168,sse,8.4,13.5,0.00,0.00,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 19, 2026",11,20.8,46,240,wsw,6.9,15.9,0.00,0.00,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 19, 2026",11,15.0,70,132,se,5.7,17.7,0.00,NULL,15.0,13.8,77.0,66.0
SHILO,,,,"Aug 19, 2026",11,21.4,60,154,sse,9.2,16.7,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 19, 2026",11,20.3,56,142,se,7.6,20.4,0.00,NULL,20.3,18.4,67.0,54.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 19, 2026",11,20.4,40,190,s,5.5,11.4,0.00,NULL,20.4,19.0,51.0,39.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 19, 2026",11,15.0,100,139,se,7.6,18.9,0.00,NULL,15.1,14.7,100.0,97.0
ROUND,Round Lake,52.01,-96.4,"Aug 19, 2026",11,20.0,43,33,nne,10.6,15.5,0.00,NULL,20.0,19.1,47.0,39.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 19, 2026",11,22.9,53,92,e,5.0,15.0,0.00,NULL,23.4,21.7,57.0,50.0
RIVTN,,,,"Aug 19, 2026",11,20.1,63,142,se,12.7,21.7,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 19, 2026",11,21.1,40,153,sse,7.0,23.6,0.00,NULL,21.1,19.3,45.0,38.0
REED,Reed Lake,54.58,-100.623,"Aug 19, 2026",11,20.9,50,150,sse,9.6,26.1,0.00,NULL,21.9,20.7,61.0,48.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 19, 2026",11,19.6,50,172,s,14.5,23.2,0.00,NULL,20.0,18.2,54.0,49.0
PROSP,Prospector,53.962548,-101.248189,"Aug 19, 2026",11,19.9,64,128,se,10.8,20.4,0.00,NULL,19.9,18.6,68.0,63.0
PRAWD,,,,"Aug 19, 2026",11,20.3,51,183,s,3.8,10.7,0.00,0.00,NULL,NULL,NULL,NULL
ECYNE,,,,"Aug 19, 2026",11,19.5,46,99,e,4.0,NULL,0.00,0.00,19.6,18.1,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 19, 2026",11,14.9,64,320,nw,5.0,NULL,NULL,NULL,15.5,14.6,NULL,NULL
ECXWG,,,,"Aug 19, 2026",11,21.7,48,175,s,4.0,13.0,0.00,0.00,21.7,20.1,56.0,47.0
ECXMD,,,,"Aug 19, 2026",11,24.2,38,255,wsw,10.0,17.0,0.00,0.00,24.4,23.0,44.0,36.0
ECXDW,,,,"Aug 19, 2026",11,23.7,38,247,wsw,12.0,23.0,0.00,0.00,24.0,22.7,42.0,36.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 19, 2026",11,15.3,59,136,se,10.0,21.0,0.00,0.20,15.4,14.6,64.0,54.0
ECWZT,,,,"Aug 19, 2026",11,20.5,54,98,e,13.0,17.0,0.00,0.00,20.8,18.5,65.0,52.0
ECWZE,,,,"Aug 19, 2026",11,22.0,41,185,s,9.0,19.0,0.00,0.00,22.3,19.7,58.0,41.0
ECWXB,,,,"Aug 19, 2026",11,21.0,51,152,sse,20.0,31.0,0.00,0.00,21.6,20.0,55.0,48.0
ECWWS,George Island,52.818739,-97.616445,"Aug 19, 2026",11,19.1,68,180,s,8.0,15.0,0.00,0.00,19.5,18.8,69.0,63.0
ECWWP,,,,"Aug 19, 2026",11,19.7,53,150,sse,6.0,12.0,0.00,0.00,20.6,19.4,61.0,50.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 19, 2026",11,18.4,64,132,se,9.0,14.0,0.00,0.00,18.8,17.3,70.0,64.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 19, 2026",11,20.8,53,140,se,11.0,19.0,0.00,0.00,21.2,19.6,59.0,52.0
ECWSU,,,,"Aug 19, 2026",11,20.9,49,238,wsw,9.0,22.0,0.00,0.00,20.9,19.3,56.0,46.0
ECWPO,,,,"Aug 19, 2026",11,21.8,46,215,sw,15.0,23.0,0.00,0.00,22.2,20.9,53.0,44.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 19, 2026",11,21.2,60,135,se,6.0,13.0,0.00,0.00,21.4,19.9,65.0,56.0
ECWOJ,,,,"Aug 19, 2026",11,20.7,64,212,ssw,6.0,8.0,0.00,0.00,20.9,19.6,69.0,60.0
ECWNK,Carman,49.501,-98.028,"Aug 19, 2026",11,23.8,37,268,w,11.0,18.0,0.00,0.40,24.0,22.5,44.0,37.0
ECWJH,Southend,56.33,-103.28,"Aug 19, 2026",11,14.4,87,100,e,2.0,7.0,0.00,0.20,14.4,13.3,92.0,87.0
ECWJD,,,,"Aug 19, 2026",11,20.1,55,185,s,7.0,13.0,0.00,0.00,20.6,19.9,64.0,50.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 19, 2026",11,13.4,76,41,ne,7.0,15.0,0.00,1.20,14.1,12.5,84.0,74.0
ECWGN,,,,"Aug 19, 2026",11,24.6,35,180,s,11.0,19.0,0.00,0.00,24.6,22.5,43.0,35.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 19, 2026",11,18.5,64,165,sse,10.0,17.0,0.00,0.00,18.6,17.3,67.0,62.0
ECWEQ,,,,"Aug 19, 2026",11,15.0,80,36,ne,12.0,15.0,0.00,0.00,15.0,14.0,88.0,78.0
ECWEI,,,,"Aug 19, 2026",11,24.4,44,165,sse,23.0,31.0,0.00,0.00,24.5,20.6,61.0,42.0
ECWEA,Pinawa,50.177,-96.06,"Aug 19, 2026",11,20.2,54,129,se,8.0,17.0,0.00,0.00,20.2,18.3,59.0,50.0
ECWCF,,,,"Aug 19, 2026",11,19.1,56,273,w,12.0,22.0,0.00,0.20,19.8,17.8,59.0,49.0
ECPYQ,,,,"Aug 19, 2026",11,10.4,80,326,nw,9.0,16.0,0.00,0.00,10.9,9.4,88.0,80.0
ECPTO,Thompson,55.8,-97.861,"Aug 19, 2026",11,15.8,57,126,se,5.0,15.0,0.00,0.20,16.1,14.6,72.0,55.0
ECPRJ,,,,"Aug 19, 2026",11,22.6,50,147,sse,19.0,32.0,0.00,0.00,22.8,20.6,57.0,49.0
ECPQD,,,,"Aug 19, 2026",11,19.0,70,137,se,15.0,25.0,0.00,0.00,19.0,17.8,75.0,66.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 19, 2026",11,21.4,51,282,wnw,2.0,6.0,0.00,0.00,21.5,19.6,58.0,48.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 19, 2026",11,18.3,60,108,ese,9.0,17.0,0.00,0.00,18.7,17.5,63.0,57.0
ECPLE,,,,"Aug 19, 2026",11,18.7,52,134,se,11.0,24.0,0.00,0.00,18.7,17.4,55.0,51.0
ECPIV,Island Lake,53.853,-94.644,"Aug 19, 2026",11,15.0,63,309,nw,7.0,13.0,0.00,1.20,15.4,13.9,75.0,63.0
ECPGH,,,,"Aug 19, 2026",11,18.7,62,145,se,12.0,22.0,0.00,0.00,19.7,18.7,63.0,56.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 19, 2026",11,19.1,48,173,s,6.0,12.0,0.00,0.00,19.4,17.5,59.0,43.0
ECPBO,,,,"Aug 19, 2026",11,21.3,56,149,sse,10.0,18.0,0.00,0.00,21.5,18.8,63.0,56.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 19, 2026",11,20.6,46,142,se,4.7,10.5,0.00,NULL,20.6,19.7,57.0,46.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 19, 2026",11,24.1,49,151,sse,2.7,14.1,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 19, 2026",11,19.4,57,96,e,8.7,13.6,0.00,NULL,19.4,18.2,63.0,56.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 19, 2026",11,19.8,62,134,se,7.0,17.0,0.00,NULL,19.8,18.8,70.0,61.0
CACHE,Cache Lake,51.621,-100.908,"Aug 19, 2026",11,16.9,69,69,ene,2.0,8.7,0.00,NULL,17.1,15.7,81.0,60.0
BURNT,Burntwood,55.379,-100.489,"Aug 19, 2026",11,21.1,40,170,s,16.8,26.9,0.00,NULL,21.3,20.9,41.0,39.0
BSSTT,Bissett,51.03,-95.702,"Aug 19, 2026",11,21.8,37,211,ssw,2.1,7.2,0.00,NULL,21.8,20.5,46.0,35.0
BIRCH,,,,"Aug 19, 2026",11,15.9,87,9,n,5.3,11.6,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 19, 2026",11,21.8,48,170,s,11.2,21.4,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 19, 2026",11,20.0,61,145,se,5.9,15.8,0.00,NULL,20.0,18.4,69.0,59.0
