Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECWSU,,,,"Aug 16, 2026",9,18.3,84,295,wnw,14.0,21.0,0.00,0.40,18.7,16.8,90.0,82.0
ECWPO,,,,"Aug 16, 2026",9,16.3,85,304,nw,6.0,16.0,0.00,0.20,16.4,14.1,96.0,83.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 16, 2026",9,20.5,58,298,wnw,8.0,16.0,0.00,2.20,20.6,18.3,73.0,56.0
ECWOJ,,,,"Aug 16, 2026",9,18.2,81,316,nw,22.0,27.0,0.00,0.00,18.3,18.0,84.0,80.0
ECWNK,Carman,49.501,-98.028,"Aug 16, 2026",9,18.9,79,290,wnw,10.0,18.0,0.00,0.00,18.9,16.7,87.0,76.0
ECWJH,Southend,56.33,-103.28,"Aug 16, 2026",9,17.3,70,242,wsw,8.0,17.0,0.00,0.00,17.3,15.4,76.0,69.0
ECWJD,,,,"Aug 16, 2026",9,19.5,74,246,wsw,10.0,23.0,0.00,6.40,19.5,17.9,93.0,73.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 16, 2026",9,18.0,77,263,w,13.0,23.0,0.00,2.20,18.2,15.3,89.0,77.0
ECWGN,,,,"Aug 16, 2026",9,19.4,79,337,nnw,11.0,19.0,0.00,0.20,19.5,17.1,89.0,78.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 16, 2026",9,19.3,62,264,w,16.0,22.0,0.00,0.60,19.3,17.3,72.0,61.0
ECWEQ,,,,"Aug 16, 2026",9,17.0,73,232,sw,14.0,20.0,0.00,0.00,17.1,14.0,86.0,73.0
ECWEI,,,,"Aug 16, 2026",9,15.8,80,286,wnw,2.0,7.0,0.00,0.00,15.8,13.7,88.0,79.0
ECWEA,Pinawa,50.177,-96.06,"Aug 16, 2026",9,19.0,81,332,nnw,10.0,24.0,0.00,4.20,19.0,17.4,91.0,81.0
ECWCF,,,,"Aug 16, 2026",9,19.6,82,282,wnw,18.0,24.0,0.00,1.00,19.7,19.2,86.0,71.0
ECPYQ,,,,"Aug 16, 2026",9,17.3,70,260,w,8.0,16.0,0.00,0.20,17.5,15.0,82.0,68.0
ECPTO,Thompson,55.8,-97.861,"Aug 16, 2026",9,16.7,79,244,wsw,14.0,21.0,0.00,4.00,16.7,14.6,88.0,78.0
ECPRJ,,,,"Aug 16, 2026",9,17.0,73,230,sw,9.0,15.0,0.00,0.00,17.2,14.4,82.0,73.0
ECPQD,,,,"Aug 16, 2026",9,18.1,66,248,wsw,22.0,27.0,0.00,1.40,18.2,16.1,76.0,66.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 16, 2026",9,17.1,80,269,w,8.0,14.0,0.00,0.20,17.2,14.7,92.0,80.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 16, 2026",9,20.5,56,230,sw,7.0,12.0,0.00,1.00,20.6,17.3,70.0,56.0
ECPLE,,,,"Aug 16, 2026",9,18.3,64,238,wsw,13.0,23.0,0.00,0.60,18.3,17.3,69.0,63.0
ECPIV,Island Lake,53.853,-94.644,"Aug 16, 2026",9,16.4,81,283,wnw,14.0,20.0,0.00,3.80,16.6,14.9,89.0,81.0
ECPGH,,,,"Aug 16, 2026",9,19.4,79,322,nw,11.0,20.0,0.00,2.30,19.5,17.6,91.0,77.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 16, 2026",9,18.7,84,311,nw,6.0,23.0,0.00,2.40,18.7,17.3,91.0,81.0
ECPBO,,,,"Aug 16, 2026",9,18.0,77,294,wnw,9.0,15.0,0.00,0.20,18.0,14.5,88.0,76.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 16, 2026",9,20.2,73,257,wsw,9.6,16.4,0.00,NULL,20.2,17.9,88.0,73.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 16, 2026",9,18.5,74,264,w,2.2,7.1,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 16, 2026",9,18.5,70,184,s,13.1,18.9,0.00,NULL,18.5,17.4,71.0,67.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 16, 2026",9,19.6,66,223,sw,8.0,23.0,0.00,NULL,19.6,18.2,76.0,65.0
CACHE,Cache Lake,51.621,-100.908,"Aug 16, 2026",9,17.3,70,284,wnw,1.7,10.4,0.00,NULL,17.3,13.4,98.0,66.0
BURNT,Burntwood,55.379,-100.489,"Aug 16, 2026",9,21.0,47,246,wsw,11.6,17.7,0.00,NULL,21.0,18.7,54.0,47.0
BSSTT,Bissett,51.03,-95.702,"Aug 16, 2026",9,19.0,87,291,wnw,1.5,8.1,0.00,NULL,19.0,17.0,97.0,87.0
BIRCH,,,,"Aug 16, 2026",9,19.3,71,235,sw,9.6,16.3,0.00,8.60,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 16, 2026",9,19.1,88,310,nw,15.2,22.5,0.00,14.80,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 16, 2026",9,19.2,67,234,sw,9.1,18.6,0.00,NULL,19.2,16.7,80.0,66.0
JENPE,Jenpeg,54.520662,-98.045568,"Aug 16, 2026",9,18.5,70,261,w,4.4,8.9,0.00,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 16, 2026",9,20.0,84,279,w,6.6,16.0,0.00,NULL,20.4,18.9,88.0,79.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 16, 2026",9,20.0,63,237,wsw,11.1,20.0,0.00,NULL,20.0,17.0,79.0,63.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 16, 2026",9,17.5,69,280,w,7.4,16.0,0.00,NULL,17.5,15.2,78.0,69.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 16, 2026",9,20.5,62,244,wsw,0.0,0.0,0.00,NULL,20.5,16.7,75.0,60.0
HADAS,Hadashville,49.64,-95.95,"Aug 16, 2026",9,16.9,88,319,nw,7.0,16.0,0.00,NULL,16.9,15.6,97.0,88.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 16, 2026",9,20.2,70,316,nw,7.6,14.3,0.00,NULL,20.2,17.7,81.0,69.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 16, 2026",9,18.6,64,276,w,5.3,10.7,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 16, 2026",9,18.0,82,321,nw,12.7,27.9,0.00,NULL,19.6,16.7,90.0,73.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 16, 2026",9,21.3,59,262,w,2.2,10.2,0.00,NULL,21.3,14.3,98.0,58.0
GARLA,Garland,51.65,-100.47,"Aug 16, 2026",9,20.7,56,286,wnw,5.5,16.8,0.00,NULL,20.7,17.3,70.0,53.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 16, 2026",9,18.2,85,302,wnw,5.4,14.5,0.00,NULL,18.5,17.1,94.0,85.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 16, 2026",9,18.8,81,301,wnw,8.2,21.9,0.00,NULL,19.0,17.1,91.0,78.0
MINIT,,,,"Aug 16, 2026",9,17.3,76,234,sw,18.1,28.0,0.00,2.60,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 16, 2026",9,18.3,96,313,nw,14.9,22.7,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 16, 2026",9,17.5,97,316,nw,13.5,20.6,0.00,1.60,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 16, 2026",9,21.5,61,269,w,11.7,21.8,0.00,NULL,21.5,17.0,91.0,61.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 16, 2026",9,19.9,79,284,wnw,3.0,10.4,0.00,NULL,19.9,16.5,90.0,77.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 16, 2026",9,18.4,84,264,w,6.8,16.5,0.00,NULL,19.2,18.2,86.0,78.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 16, 2026",9,18.4,63,227,sw,10.8,20.1,0.00,NULL,18.4,17.2,67.0,62.0
LDB,,,,"Aug 16, 2026",9,18.1,93,330,nnw,15.5,25.0,0.00,15.30,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 16, 2026",9,18.4,61,252,wsw,6.1,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 16, 2026",9,18.5,83,317,nw,10.0,19.9,0.00,NULL,18.6,16.5,93.0,81.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 16, 2026",9,19.4,74,253,wsw,6.1,18.5,0.00,NULL,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 16, 2026",9,17.9,94,320,nw,13.2,23.9,0.00,0.90,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 16, 2026",9,17.4,64,227,sw,13.3,15.9,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 16, 2026",9,18.8,79,308,nw,12.0,24.0,0.00,NULL,19.5,16.9,89.0,75.0
WILL,William River,53.962,-99.222,"Aug 16, 2026",9,17.6,81,271,w,7.0,19.0,0.00,NULL,17.6,15.1,94.0,81.0
WESTR,Westray,53.597,-101.351,"Aug 16, 2026",9,19.9,58,229,sw,9.0,15.0,0.00,NULL,19.9,15.3,76.0,58.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 16, 2026",9,16.5,74,236,sw,10.0,13.5,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 16, 2026",9,17.6,76,233,sw,8.3,14.7,0.00,0.90,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 16, 2026",9,19.8,83,351,n,16.5,29.7,0.00,10.50,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 16, 2026",9,18.1,84,312,nw,13.7,24.4,0.00,1.20,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 16, 2026",9,16.8,86,265,w,8.4,14.0,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 16, 2026",9,21.6,59,242,wsw,7.3,15.0,0.00,NULL,21.6,18.4,72.0,58.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 16, 2026",9,17.7,83,286,wnw,10.8,22.4,0.00,NULL,17.7,16.5,90.0,82.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 16, 2026",9,17.8,100,270,w,5.1,14.9,0.00,NULL,17.8,15.5,100.0,90.0
ROUND,Round Lake,52.01,-96.4,"Aug 16, 2026",9,20.2,66,296,wnw,15.3,23.6,0.00,NULL,20.2,18.5,85.0,65.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 16, 2026",9,20.4,74,288,wnw,7.0,17.0,0.00,NULL,20.4,17.5,87.0,73.0
RIVTN,,,,"Aug 16, 2026",9,19.2,88,294,wnw,15.6,22.9,0.00,0.40,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 16, 2026",9,21.1,63,291,wnw,10.6,17.9,0.00,NULL,21.1,18.5,82.0,61.0
REED,Reed Lake,54.58,-100.623,"Aug 16, 2026",9,19.7,66,221,sw,8.7,17.3,0.00,NULL,19.7,16.8,81.0,66.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 16, 2026",9,19.4,56,228,sw,14.1,25.5,0.00,NULL,19.7,18.6,60.0,55.0
PROSP,Prospector,53.962548,-101.248189,"Aug 16, 2026",9,18.4,68,226,sw,11.3,22.2,0.00,NULL,18.4,16.3,77.0,68.0
PRAWD,,,,"Aug 16, 2026",9,16.5,95,300,wnw,9.4,17.8,0.00,2.60,NULL,NULL,NULL,NULL
