Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 16, 2026",8,15.5,84,238,wsw,7.0,14.0,0.00,3.00,15.5,13.3,93.0,83.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 16, 2026",8,13.9,81,223,sw,10.0,17.0,0.00,2.00,13.9,11.6,89.0,81.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 16, 2026",8,17.4,67,252,wsw,11.0,NULL,0.00,1.70,17.4,14.0,NULL,NULL
ECYNE,,,,"Aug 16, 2026",8,16.0,84,242,wsw,5.0,NULL,0.00,1.90,16.0,12.9,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 16, 2026",8,14.9,90,320,nw,11.0,NULL,NULL,NULL,15.0,14.6,NULL,NULL
ECXWG,,,,"Aug 16, 2026",8,17.6,92,308,nw,13.0,18.0,0.00,0.00,17.8,15.4,97.0,92.0
ECXMD,,,,"Aug 16, 2026",8,17.4,79,306,nw,11.0,18.0,0.00,0.20,17.5,15.8,86.0,79.0
ECXDW,,,,"Aug 16, 2026",8,17.6,79,302,wnw,12.0,22.0,0.00,0.20,17.6,15.3,86.0,78.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 16, 2026",8,15.9,70,279,w,13.0,21.0,0.00,0.00,15.9,13.0,81.0,69.0
ECWZT,,,,"Aug 16, 2026",8,16.2,77,245,wsw,16.0,22.0,0.00,1.80,16.2,13.6,85.0,77.0
ECWZE,,,,"Aug 16, 2026",8,15.1,88,281,w,9.0,13.0,0.00,0.20,15.1,12.7,100.0,87.0
ECWXB,,,,"Aug 16, 2026",8,12.0,100,220,sw,6.0,11.0,0.00,0.80,12.4,9.8,100.0,100.0
ECWWS,George Island,52.818739,-97.616445,"Aug 16, 2026",8,19.4,83,274,w,14.0,23.0,0.00,2.60,19.4,18.8,86.0,82.0
ECWWP,,,,"Aug 16, 2026",8,14.2,87,265,w,6.0,10.0,0.00,0.20,14.2,10.3,98.0,85.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 16, 2026",8,15.1,80,293,wnw,6.0,11.0,0.00,0.40,15.1,12.3,89.0,78.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 16, 2026",8,17.5,90,264,w,10.0,18.0,0.00,0.20,17.6,14.9,98.0,90.0
ECWSU,,,,"Aug 16, 2026",8,16.8,90,323,nw,11.0,20.0,0.00,0.60,16.8,15.8,94.0,90.0
ECWPO,,,,"Aug 16, 2026",8,14.1,95,297,wnw,13.0,17.0,0.00,0.20,14.2,12.6,99.0,94.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 16, 2026",8,18.3,72,269,w,10.0,17.0,0.00,2.60,18.3,16.0,79.0,69.0
ECWOJ,,,,"Aug 16, 2026",8,18.2,83,311,nw,21.0,25.0,0.00,0.00,18.2,18.0,86.0,81.0
ECWNK,Carman,49.501,-98.028,"Aug 16, 2026",8,16.7,84,295,wnw,11.0,19.0,0.00,0.00,16.8,14.9,92.0,84.0
ECWJH,Southend,56.33,-103.28,"Aug 16, 2026",8,15.4,75,245,wsw,6.0,13.0,0.00,0.00,15.4,14.3,77.0,74.0
ECWJD,,,,"Aug 16, 2026",8,18.0,93,263,w,7.0,16.0,0.00,6.60,18.0,14.7,100.0,90.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 16, 2026",8,15.3,88,244,wsw,14.0,18.0,0.00,2.20,15.3,12.6,98.0,88.0
ECWGN,,,,"Aug 16, 2026",8,17.2,86,315,nw,14.0,19.0,0.00,0.20,17.3,15.1,97.0,86.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 16, 2026",8,17.3,72,254,wsw,15.0,21.0,0.00,0.60,17.3,15.8,77.0,71.0
ECWEQ,,,,"Aug 16, 2026",8,14.0,85,211,ssw,14.0,19.0,0.00,0.00,14.0,11.8,92.0,85.0
ECWEI,,,,"Aug 16, 2026",8,13.7,86,299,wnw,3.0,11.0,0.00,0.00,13.7,11.3,94.0,85.0
ECWEA,Pinawa,50.177,-96.06,"Aug 16, 2026",8,17.5,89,316,nw,15.0,25.0,0.00,17.60,17.5,16.1,99.0,89.0
ECWCF,,,,"Aug 16, 2026",8,19.5,73,295,wnw,14.0,19.0,0.00,1.00,19.5,18.1,81.0,73.0
ECPYQ,,,,"Aug 16, 2026",8,15.0,82,263,w,9.0,15.0,0.00,0.20,15.0,13.0,90.0,81.0
ECPTO,Thompson,55.8,-97.861,"Aug 16, 2026",8,14.6,85,246,wsw,10.0,14.0,0.00,4.00,14.6,12.3,93.0,85.0
ECPRJ,,,,"Aug 16, 2026",8,14.4,82,248,wsw,9.0,14.0,0.00,0.00,14.4,11.0,90.0,81.0
ECPQD,,,,"Aug 16, 2026",8,16.1,76,245,wsw,16.0,27.0,0.00,1.60,16.1,14.1,84.0,75.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 16, 2026",8,14.8,91,278,w,8.0,12.0,0.00,0.20,14.9,12.6,98.0,91.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 16, 2026",8,17.3,70,241,wsw,5.0,10.0,0.00,1.00,17.3,14.6,83.0,70.0
ECPLE,,,,"Aug 16, 2026",8,17.3,67,248,wsw,13.0,20.0,0.00,2.00,17.3,13.9,82.0,67.0
ECPIV,Island Lake,53.853,-94.644,"Aug 16, 2026",8,14.9,90,304,nw,12.0,23.0,0.00,3.80,15.0,14.6,94.0,89.0
ECPGH,,,,"Aug 16, 2026",8,17.6,90,304,nw,11.0,19.0,0.00,2.30,17.6,15.4,96.0,90.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 16, 2026",8,17.3,91,299,wnw,8.0,17.0,0.00,14.80,17.4,16.5,96.0,91.0
ECPBO,,,,"Aug 16, 2026",8,14.5,88,294,wnw,11.0,16.0,0.00,0.20,14.5,11.5,94.0,87.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 16, 2026",8,17.8,88,256,wsw,7.5,12.9,0.00,NULL,17.8,13.8,99.0,88.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 16, 2026",8,13.2,100,178,s,0.2,4.8,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 16, 2026",8,17.4,71,208,ssw,9.1,15.7,0.00,NULL,17.4,16.0,77.0,71.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 16, 2026",8,18.2,74,232,sw,8.0,20.0,0.00,NULL,18.2,14.8,81.0,71.0
CACHE,Cache Lake,51.621,-100.908,"Aug 16, 2026",8,13.3,97,247,wsw,1.2,5.6,0.00,NULL,13.3,7.2,99.0,97.0
BURNT,Burntwood,55.379,-100.489,"Aug 16, 2026",8,18.3,55,247,wsw,10.7,17.7,0.00,NULL,18.3,15.6,63.0,55.0
BSSTT,Bissett,51.03,-95.702,"Aug 16, 2026",8,17.0,98,317,nw,1.6,9.4,0.00,NULL,17.0,15.6,99.0,97.0
BIRCH,,,,"Aug 16, 2026",8,16.4,82,216,sw,8.4,12.9,0.00,8.60,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 16, 2026",8,16.9,99,295,wnw,12.2,21.3,0.00,30.40,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 16, 2026",8,16.7,78,232,sw,8.2,18.4,0.00,NULL,16.7,11.0,98.0,78.0
JENPE,Jenpeg,54.520662,-98.045568,"Aug 16, 2026",8,15.2,86,259,w,4.8,7.4,0.00,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 16, 2026",8,18.9,88,280,w,2.2,9.3,0.00,NULL,19.0,16.5,96.0,85.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 16, 2026",8,16.6,80,245,wsw,10.7,17.7,0.00,NULL,16.6,14.2,91.0,80.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 16, 2026",8,14.7,75,296,wnw,5.2,13.7,0.00,NULL,14.7,10.3,91.0,75.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 16, 2026",8,16.7,74,261,w,0.0,0.0,0.00,NULL,16.7,13.6,85.0,73.0
HADAS,Hadashville,49.64,-95.95,"Aug 16, 2026",8,15.6,97,301,wnw,5.0,16.0,0.00,NULL,15.6,15.2,98.0,97.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 16, 2026",8,17.6,82,302,wnw,6.5,12.8,0.00,NULL,17.6,14.0,96.0,80.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 16, 2026",8,14.0,100,287,wnw,3.4,9.5,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 16, 2026",8,16.7,90,297,wnw,11.2,26.7,0.00,NULL,17.5,16.5,93.0,86.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 16, 2026",8,14.3,98,185,s,0.1,4.7,0.00,NULL,14.3,10.5,99.0,98.0
GARLA,Garland,51.65,-100.47,"Aug 16, 2026",8,17.2,70,278,w,5.7,13.5,0.00,NULL,17.2,14.1,77.0,68.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 16, 2026",8,17.1,92,304,nw,5.3,15.4,0.00,NULL,17.3,16.9,95.0,89.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 16, 2026",8,17.0,89,305,nw,5.9,16.4,0.00,NULL,17.1,16.1,94.0,88.0
MINIT,,,,"Aug 16, 2026",8,15.2,85,225,sw,15.2,23.3,0.00,2.60,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 16, 2026",8,15.8,100,316,nw,15.4,24.6,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 16, 2026",8,16.0,100,303,wnw,11.9,21.3,0.00,1.90,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 16, 2026",8,16.2,96,271,w,2.4,10.2,0.00,NULL,16.2,12.4,96.0,96.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 16, 2026",8,16.5,90,324,nw,2.2,10.3,0.00,NULL,16.5,14.6,96.0,90.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 16, 2026",8,18.5,85,281,w,2.1,13.7,0.00,NULL,18.5,17.2,91.0,83.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 16, 2026",8,17.2,66,235,sw,12.3,21.7,0.00,NULL,17.2,16.3,71.0,65.0
LDB,,,,"Aug 16, 2026",8,16.8,100,309,nw,14.4,21.2,0.00,26.20,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 16, 2026",8,16.9,66,261,w,10.9,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 16, 2026",8,16.4,93,320,nw,3.9,15.8,0.00,NULL,16.4,15.7,97.0,93.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 16, 2026",8,15.9,100,250,wsw,4.7,9.5,0.00,NULL,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 16, 2026",8,16.1,100,324,nw,11.6,18.6,0.00,1.30,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 16, 2026",8,15.6,69,235,sw,15.4,20.2,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 16, 2026",8,16.9,89,313,nw,9.0,19.0,0.00,NULL,16.9,15.4,98.0,89.0
WILL,William River,53.962,-99.222,"Aug 16, 2026",8,15.1,94,266,w,8.0,16.0,0.00,NULL,15.1,13.0,96.0,94.0
WESTR,Westray,53.597,-101.351,"Aug 16, 2026",8,15.2,78,221,sw,7.0,15.0,0.00,NULL,15.2,11.9,84.0,76.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 16, 2026",8,14.7,82,229,sw,9.9,11.4,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 16, 2026",8,15.1,90,222,sw,7.0,13.0,0.00,0.90,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 16, 2026",8,18.6,89,336,nnw,14.4,22.4,0.00,38.00,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 16, 2026",8,16.8,88,308,nw,12.0,22.6,0.00,1.30,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 16, 2026",8,13.9,94,271,w,8.5,13.6,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 16, 2026",8,18.3,70,224,sw,7.5,12.9,0.00,NULL,18.3,14.7,85.0,70.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 16, 2026",8,17.2,88,304,nw,8.6,19.8,0.00,NULL,17.2,15.5,95.0,86.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 16, 2026",8,15.2,100,253,wsw,3.1,15.4,0.00,NULL,15.2,12.4,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 16, 2026",8,18.4,84,280,w,6.0,13.0,0.00,NULL,18.4,14.4,97.0,84.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 16, 2026",8,17.4,87,286,wnw,7.0,16.0,0.00,NULL,17.4,14.3,99.0,85.0
RIVTN,,,,"Aug 16, 2026",8,16.9,96,290,wnw,12.4,20.7,0.00,0.40,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 16, 2026",8,18.4,81,301,wnw,9.0,14.7,0.25,NULL,18.4,15.1,96.0,81.0
REED,Reed Lake,54.58,-100.623,"Aug 16, 2026",8,16.7,81,231,sw,6.1,12.9,0.00,NULL,16.7,13.6,91.0,80.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 16, 2026",8,18.5,60,214,sw,10.9,16.7,0.00,NULL,18.5,16.1,67.0,59.0
PROSP,Prospector,53.962548,-101.248189,"Aug 16, 2026",8,16.3,77,226,sw,11.1,19.9,0.00,NULL,16.3,14.4,85.0,77.0
PRAWD,,,,"Aug 16, 2026",8,15.7,94,299,wnw,9.9,15.6,0.00,2.60,NULL,NULL,NULL,NULL
