Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECWWS,George Island,52.818739,-97.616445,"Sep 01, 2026",9,17.9,93,320,nw,41.0,51.0,0.00,19.00,18.2,17.8,93.0,90.0
ECWWP,,,,"Sep 01, 2026",9,15.1,86,284,wnw,10.0,26.0,0.00,6.40,15.1,14.5,88.0,85.0
ECWWC,Collins Bay,58.178,-103.699,"Sep 01, 2026",9,16.4,81,2,n,2.0,4.0,0.00,0.00,16.4,14.2,94.0,81.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Sep 01, 2026",9,17.3,85,273,w,14.0,28.0,0.00,2.80,17.3,16.5,88.0,84.0
ECWSU,,,,"Sep 01, 2026",9,18.1,76,260,w,16.0,32.0,0.00,0.00,18.1,16.1,84.0,75.0
ECWPO,,,,"Sep 01, 2026",9,17.3,76,276,w,25.0,35.0,0.00,0.20,17.5,16.0,82.0,76.0
ECWOO,Wilson Creek,50.72,-99.531,"Sep 01, 2026",9,18.0,74,294,wnw,13.0,30.0,0.00,7.60,18.0,17.2,78.0,74.0
ECWOJ,,,,"Sep 01, 2026",9,17.9,85,297,wnw,35.0,44.0,0.00,2.20,18.1,17.8,86.0,81.0
ECWNK,Carman,49.501,-98.028,"Sep 01, 2026",9,19.4,70,275,w,22.0,33.0,0.00,0.20,19.4,18.0,77.0,69.0
ECWJH,Southend,56.33,-103.28,"Sep 01, 2026",9,17.4,72,39,ne,5.0,11.0,0.00,0.80,17.4,15.3,83.0,72.0
ECWJD,,,,"Sep 01, 2026",9,17.0,92,310,nw,9.0,24.0,0.00,20.60,17.0,16.2,97.0,91.0
ECWGX,Gillam,56.35936,-94.70411,"Sep 01, 2026",9,15.5,98,58,ene,11.0,20.0,0.20,5.00,15.5,15.3,98.0,98.0
ECWGN,,,,"Sep 01, 2026",9,20.0,67,274,w,29.0,46.0,0.00,0.00,20.1,18.6,74.0,66.0
ECWFO,Bakers Narrows,54.67,-101.67,"Sep 01, 2026",9,16.2,90,353,n,16.0,27.0,0.00,3.20,16.2,16.0,96.0,90.0
ECWEQ,,,,"Sep 01, 2026",9,17.8,79,292,wnw,14.0,26.0,0.00,0.00,17.8,16.6,85.0,77.0
ECWEI,,,,"Sep 01, 2026",9,17.3,75,256,wsw,13.0,20.0,0.00,0.60,17.3,14.6,84.0,75.0
ECWEA,Pinawa,50.177,-96.06,"Sep 01, 2026",9,16.9,84,277,w,12.0,22.0,0.00,0.40,16.9,14.8,93.0,84.0
ECWCF,,,,"Sep 01, 2026",9,17.4,91,334,nnw,12.0,43.0,1.20,47.20,18.0,16.9,96.0,90.0
ECPYQ,,,,"Sep 01, 2026",9,11.7,92,105,ese,20.0,28.0,0.00,0.00,12.7,11.7,92.0,89.0
ECPTO,Thompson,55.8,-97.861,"Sep 01, 2026",9,14.3,98,326,nw,10.0,20.0,0.00,4.20,14.3,14.1,98.0,98.0
ECPRJ,,,,"Sep 01, 2026",9,15.2,86,311,nw,19.0,30.0,0.00,0.20,15.4,14.2,93.0,86.0
ECPQD,,,,"Sep 01, 2026",9,17.2,90,308,nw,10.0,22.0,0.00,0.00,17.4,17.0,90.0,87.0
ECPOY,Cypress River,49.562407,-99.073804,"Sep 01, 2026",9,18.1,76,285,wnw,23.0,33.0,0.00,0.20,18.2,16.4,84.0,76.0
ECPOW,Snow Lake,54.877882,-100.013308,"Sep 01, 2026",9,15.6,95,335,nnw,9.0,21.0,0.00,20.80,15.6,15.3,96.0,95.0
ECPLE,,,,"Sep 01, 2026",9,15.6,82,14,nne,5.0,15.0,0.00,14.20,15.6,13.9,89.0,82.0
ECPIV,Island Lake,53.853,-94.644,"Sep 01, 2026",9,16.5,79,293,wnw,7.0,11.0,0.00,4.60,16.6,15.4,84.0,77.0
ECPGH,,,,"Sep 01, 2026",9,18.7,81,281,w,24.0,32.0,0.00,0.00,18.7,16.7,88.0,80.0
ECPGF,Great Falls,50.459013,-96.010316,"Sep 01, 2026",9,17.3,84,256,wsw,14.0,27.0,0.00,0.20,17.3,15.4,90.0,84.0
ECPBO,,,,"Sep 01, 2026",9,16.5,83,285,wnw,24.0,37.0,0.00,2.80,16.6,15.4,87.0,82.0
DEVIL,Devil's Lake,52.466,-98.88,"Sep 01, 2026",9,20.2,77,312,nw,11.9,26.6,0.00,NULL,20.2,18.3,88.0,76.0
DEEPL,Deep Lake,50.86,-100.84,"Sep 01, 2026",9,15.6,100,324,nw,3.6,23.3,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Sep 01, 2026",9,16.1,94,318,nw,9.8,22.8,0.00,NULL,16.3,15.8,98.0,92.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Sep 01, 2026",9,16.0,94,332,nnw,7.0,17.0,0.00,NULL,16.2,15.9,94.0,91.0
CACHE,Cache Lake,51.621,-100.908,"Sep 01, 2026",9,14.2,89,231,sw,4.4,19.0,0.00,NULL,14.2,13.8,91.0,88.0
BURNT,Burntwood,55.379,-100.489,"Sep 01, 2026",9,14.4,100,359,n,14.6,24.6,0.00,NULL,14.5,14.4,100.0,100.0
BSSTT,Bissett,51.03,-95.702,"Sep 01, 2026",9,18.3,80,276,w,4.2,16.8,0.00,NULL,18.3,16.1,92.0,80.0
BIRCH,,,,"Sep 01, 2026",9,17.6,80,307,nw,16.8,28.3,0.00,1.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Sep 01, 2026",9,18.6,85,254,wsw,20.0,30.9,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Sep 01, 2026",9,16.1,98,355,n,4.1,17.0,0.76,NULL,16.1,16.0,99.0,98.0
JENPE,Jenpeg,54.520662,-98.045568,"Sep 01, 2026",9,17.7,88,347,nnw,8.4,13.8,0.07,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Sep 01, 2026",9,16.8,88,268,w,7.5,26.2,0.00,NULL,16.8,16.2,90.0,87.0
HERMN,Hermon Lake,55.18,-96.81,"Sep 01, 2026",9,17.6,98,12,nne,11.9,26.4,0.00,NULL,17.6,17.2,100.0,98.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Sep 01, 2026",9,12.8,100,315,nw,12.6,36.5,0.00,NULL,12.8,12.5,100.0,100.0
HARGR,Hargrave Ridge,54.3,-99.828,"Sep 01, 2026",9,15.5,98,333,nnw,0.0,0.0,0.00,NULL,15.5,15.4,98.0,98.0
HADAS,Hadashville,49.64,-95.95,"Sep 01, 2026",9,18.0,79,256,wsw,9.0,25.0,0.00,NULL,18.0,16.3,86.0,78.0
GYPSV,Gypsumville,51.769,-98.64,"Sep 01, 2026",9,18.3,81,307,nw,14.6,32.2,0.00,NULL,18.3,16.9,87.0,81.0
GUNNL,Gunn Lake,50.85,-100.5,"Sep 01, 2026",9,16.2,83,306,nw,6.2,21.3,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Sep 01, 2026",9,15.7,87,254,wsw,16.9,31.3,0.00,NULL,15.7,14.7,91.0,86.0
GARYM,Gary's Meadow,52.785,-101.049,"Sep 01, 2026",9,16.4,90,336,nnw,7.7,25.2,0.00,NULL,16.4,15.5,93.0,89.0
GARLA,Garland,51.65,-100.47,"Sep 01, 2026",9,17.7,74,317,nw,6.8,16.6,0.00,NULL,17.7,17.1,78.0,74.0
FLNDL,Flanders Lake,50.435,-95.22,"Sep 01, 2026",9,15.6,86,260,w,6.5,17.1,0.00,NULL,15.6,14.7,90.0,86.0
FLCNL,Falcon Lake,49.7002,-95.32,"Sep 01, 2026",9,16.8,83,247,wsw,5.9,21.8,0.00,NULL,16.8,15.8,87.0,82.0
MINIT,,,,"Sep 01, 2026",9,16.7,90,262,w,13.4,20.7,0.00,18.50,NULL,NULL,NULL,NULL
MARCH,,,,"Sep 01, 2026",9,17.2,83,260,w,13.9,28.6,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Sep 01, 2026",9,18.0,87,329,nnw,4.9,24.6,0.00,NULL,18.0,16.5,95.0,86.0
LKSTG,Lake St. George,51.72,-97.399,"Sep 01, 2026",9,18.2,85,306,nw,8.0,22.3,0.00,NULL,18.2,16.7,91.0,84.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Sep 01, 2026",9,16.0,96,265,w,10.8,31.8,0.25,NULL,16.0,15.3,97.0,96.0
LEAFR,Leaf Rapids,56.471,-99.997,"Sep 01, 2026",9,13.6,94,360,n,7.7,18.4,0.00,NULL,13.6,13.1,95.0,94.0
LDB,,,,"Sep 01, 2026",9,17.7,88,246,wsw,22.0,31.3,0.00,0.00,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Sep 01, 2026",9,14.3,91,131,se,2.4,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Sep 01, 2026",9,17.2,82,273,w,9.6,24.7,0.00,NULL,17.2,15.8,90.0,82.0
KIPPN,Kippans Mill,50.93,-100.04,"Sep 01, 2026",9,15.9,100,274,w,5.3,21.8,0.00,NULL,NULL,NULL,NULL,NULL
KETTL,,,,"Sep 01, 2026",9,16.5,88,295,wnw,6.3,18.2,0.00,NULL,16.5,16.0,90.0,87.0
ZHODA,,,,"Sep 01, 2026",9,18.1,83,262,w,19.2,33.3,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Sep 01, 2026",9,14.7,88,357,n,9.0,13.3,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Sep 01, 2026",9,18.6,75,266,w,14.0,31.0,0.00,NULL,18.8,16.2,84.0,72.0
WILL,William River,53.962,-99.222,"Sep 01, 2026",9,15.4,96,320,nw,6.0,21.0,0.00,NULL,15.4,14.2,96.0,96.0
WESTR,Westray,53.597,-101.351,"Sep 01, 2026",9,15.9,95,306,nw,8.0,23.0,0.00,NULL,15.9,15.4,97.0,95.0
THPSN,Thompson Hydro,55.708,-97.891,"Sep 01, 2026",9,14.4,90,343,nnw,8.2,13.1,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Sep 01, 2026",9,16.9,81,286,wnw,12.3,29.4,0.00,10.00,NULL,NULL,NULL,NULL
STEAD,,,,"Sep 01, 2026",9,18.3,87,284,wnw,19.6,30.4,0.00,1.30,NULL,NULL,NULL,NULL
SPRLK,,,,"Sep 01, 2026",9,16.4,86,239,wsw,13.1,27.1,0.00,0.00,NULL,NULL,NULL,NULL
SPIDE,,,,"Sep 01, 2026",9,12.3,100,325,nw,6.9,26.3,0.76,NULL,12.3,11.9,100.0,100.0
SHILO,,,,"Sep 01, 2026",9,17.3,82,269,w,22.0,33.9,0.00,0.90,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Sep 01, 2026",9,15.2,95,345,nnw,8.8,22.4,0.00,NULL,15.3,14.9,95.0,93.0
SASSR,Sassaginnigak River,51.531,-95.382,"Sep 01, 2026",9,15.4,91,242,wsw,15.5,30.2,0.00,NULL,15.4,14.7,95.0,91.0
SARAH,Sarah Lake,51.789,-101.293,"Sep 01, 2026",9,15.3,100,294,wnw,7.4,20.6,0.00,NULL,15.3,13.7,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Sep 01, 2026",9,16.2,96,252,wsw,19.9,35.6,1.02,NULL,16.2,15.9,96.0,94.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Sep 01, 2026",9,18.1,81,289,wnw,9.0,27.0,0.00,NULL,18.1,17.0,85.0,80.0
RIVTN,,,,"Sep 01, 2026",9,17.5,86,287,wnw,24.3,37.4,0.00,0.90,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Sep 01, 2026",9,17.0,84,337,nnw,16.5,28.4,0.00,NULL,17.2,15.7,93.0,84.0
REED,Reed Lake,54.58,-100.623,"Sep 01, 2026",9,16.7,90,335,nnw,9.2,17.0,0.00,NULL,16.7,15.9,95.0,89.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Sep 01, 2026",9,15.6,91,329,nnw,10.7,18.3,0.00,NULL,15.6,14.2,96.0,90.0
PROSP,Prospector,53.962548,-101.248189,"Sep 01, 2026",9,16.3,97,302,wnw,7.6,15.7,0.00,NULL,16.7,16.3,97.0,95.0
PRAWD,,,,"Sep 01, 2026",9,17.4,84,264,w,9.6,27.8,0.00,0.00,NULL,NULL,NULL,NULL
