Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
BSSTT,Bissett,51.03,-95.702,"Aug 14, 2026",5,9.5,95,294,wnw,0.0,1.5,0.00,NULL,10.1,9.5,96.0,94.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 14, 2026",5,4.9,89,194,ssw,0.1,2.8,0.00,NULL,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 14, 2026",5,10.5,90,216,sw,5.1,7.2,0.00,NULL,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 14, 2026",5,7.7,97,225,sw,0.0,0.0,0.00,0.00,7.8,7.6,97.0,97.0
MISSI,Missi Falls,57.322928,-98.135835,"Aug 14, 2026",5,7.9,100,90,e,3.2,4.2,0.00,NULL,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 14, 2026",5,11.4,96,53,ne,3.7,6.0,0.00,NULL,12.1,11.4,96.0,92.0
ETHEL,,,,"Aug 14, 2026",6,9.2,100,279,w,3.6,7.8,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 14, 2026",6,11.3,100,132,se,2.8,5.1,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 14, 2026",6,11.4,88,238,wsw,5.0,10.0,0.00,0.20,11.6,10.3,92.0,87.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 14, 2026",6,5.7,98,3,n,0.0,2.0,0.00,0.00,6.5,5.0,99.0,96.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 14, 2026",6,8.3,100,261,w,5.0,NULL,0.00,0.00,9.6,8.0,NULL,NULL
ECYNE,,,,"Aug 14, 2026",6,9.0,96,218,sw,2.0,NULL,0.00,0.00,9.0,7.9,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 14, 2026",6,13.5,91,360,n,0.0,NULL,0.00,0.00,14.2,12.1,NULL,NULL
ECXWG,,,,"Aug 14, 2026",6,14.6,92,47,ne,3.0,10.0,0.00,0.00,14.8,14.4,93.0,86.0
ECXMD,,,,"Aug 14, 2026",6,15.8,83,354,n,1.0,11.0,0.00,0.00,16.1,15.7,84.0,80.0
ECXDW,,,,"Aug 14, 2026",6,14.9,91,347,nnw,10.0,12.0,0.00,0.00,14.9,14.7,92.0,87.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 14, 2026",6,8.7,94,285,wnw,8.0,10.0,0.00,0.00,8.7,8.2,94.0,92.0
ECWZT,,,,"Aug 14, 2026",6,11.3,92,265,w,5.0,8.0,0.00,0.00,11.9,11.3,93.0,92.0
ECWZE,,,,"Aug 14, 2026",6,14.0,100,78,ene,8.0,12.0,1.20,2.20,14.4,14.0,100.0,100.0
ECWXB,,,,"Aug 14, 2026",6,12.8,100,90,e,14.0,20.0,0.00,0.00,12.9,12.4,100.0,100.0
ECWWS,George Island,52.818739,-97.616445,"Aug 14, 2026",6,17.1,78,85,e,5.0,10.0,0.00,0.00,17.1,16.2,82.0,78.0
ECWWP,,,,"Aug 14, 2026",6,14.2,84,67,ene,4.0,8.0,0.00,0.00,14.2,13.9,87.0,84.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 14, 2026",6,5.3,99,258,wsw,4.0,8.0,0.00,0.00,5.7,3.9,99.0,96.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 14, 2026",6,11.3,97,6,n,4.0,8.0,0.00,0.00,11.3,9.6,97.0,93.0
ECWSU,,,,"Aug 14, 2026",6,11.3,91,261,w,2.0,6.0,0.00,0.00,11.3,9.4,94.0,91.0
ECWPO,,,,"Aug 14, 2026",6,15.3,82,59,ene,14.0,18.0,0.00,0.00,15.3,14.7,89.0,82.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 14, 2026",6,13.2,96,215,sw,2.0,5.0,0.00,0.00,13.2,12.6,97.0,95.0
ECWOJ,,,,"Aug 14, 2026",6,14.4,91,65,ene,11.0,16.0,0.00,0.00,14.5,14.1,91.0,90.0
ECWNK,Carman,49.501,-98.028,"Aug 14, 2026",6,15.1,85,8,n,8.0,12.0,0.00,0.00,15.7,15.1,85.0,79.0
ECWJH,Southend,56.33,-103.28,"Aug 14, 2026",6,4.4,99,236,sw,3.0,7.0,0.00,0.00,4.4,3.5,99.0,98.0
ECWJD,,,,"Aug 14, 2026",6,5.2,96,194,ssw,2.0,3.0,0.00,0.00,5.2,5.1,96.0,95.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 14, 2026",6,12.9,97,268,w,4.0,13.0,0.00,0.00,13.0,10.1,97.0,87.0
ECWGN,,,,"Aug 14, 2026",6,14.8,91,335,nnw,3.0,10.0,0.00,0.00,15.0,14.4,93.0,85.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 14, 2026",6,11.1,98,269,w,0.0,4.0,0.00,0.00,11.6,10.3,99.0,96.0
ECWEQ,,,,"Aug 14, 2026",6,9.1,100,86,e,0.0,6.0,0.00,0.00,9.3,8.6,100.0,100.0
ECWEI,,,,"Aug 14, 2026",6,15.0,97,94,e,25.0,38.0,6.40,22.40,15.0,15.0,98.0,97.0
ECWEA,Pinawa,50.177,-96.06,"Aug 14, 2026",6,12.0,95,117,ese,0.0,3.0,0.00,0.00,12.0,11.5,96.0,94.0
ECWCF,,,,"Aug 14, 2026",6,7.9,94,74,ene,5.0,12.0,0.00,0.00,8.3,6.7,99.0,92.0
ECPYQ,,,,"Aug 14, 2026",6,10.4,97,288,wnw,9.0,12.0,0.00,0.20,10.4,9.8,98.0,97.0
ECPTO,Thompson,55.8,-97.861,"Aug 14, 2026",6,6.0,97,292,wnw,3.0,6.0,0.00,0.00,6.0,4.0,98.0,91.0
ECPRJ,,,,"Aug 14, 2026",6,11.2,94,95,e,3.0,11.0,0.00,0.00,11.9,11.2,95.0,93.0
ECPQD,,,,"Aug 14, 2026",6,9.0,93,168,sse,2.0,7.0,0.00,0.00,9.1,8.0,98.0,93.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 14, 2026",6,14.7,95,74,ene,8.0,11.0,0.00,0.40,14.8,14.7,97.0,94.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 14, 2026",6,10.9,96,120,ese,4.0,6.0,0.00,0.20,11.4,10.0,96.0,88.0
ECPLE,,,,"Aug 14, 2026",6,7.4,96,240,wsw,3.0,6.0,0.00,0.00,7.8,7.2,97.0,93.0
ECPIV,Island Lake,53.853,-94.644,"Aug 14, 2026",6,13.7,92,131,se,1.0,5.0,0.00,0.00,14.2,12.3,94.0,89.0
ECPGH,,,,"Aug 14, 2026",6,14.1,98,4,n,7.0,10.0,0.00,0.00,14.1,12.8,98.0,97.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 14, 2026",6,13.5,84,125,se,0.0,6.0,0.00,0.00,13.8,13.3,84.0,81.0
ECPBO,,,,"Aug 14, 2026",6,14.7,97,65,ene,14.0,19.0,3.20,5.60,14.9,14.7,97.0,96.0
MINIT,,,,"Aug 14, 2026",6,8.5,100,130,se,4.9,8.7,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 14, 2026",6,16.3,67,71,ene,7.6,13.8,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 14, 2026",6,13.7,86,74,ene,2.1,5.8,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 14, 2026",6,3.6,95,350,n,0.0,0.0,0.00,NULL,3.6,3.2,95.0,94.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 14, 2026",6,11.7,99,36,ne,3.7,9.3,0.00,NULL,11.7,11.3,99.0,99.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 14, 2026",6,15.3,79,60,ene,3.9,11.1,0.00,NULL,15.3,13.8,84.0,79.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 14, 2026",6,7.2,96,143,se,0.3,4.2,0.00,NULL,7.2,6.3,97.0,95.0
LDB,,,,"Aug 14, 2026",6,11.4,98,291,wnw,1.6,4.0,0.00,0.00,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 14, 2026",6,8.6,99,230,sw,1.5,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 14, 2026",6,14.7,79,69,ene,6.6,12.6,0.00,NULL,14.8,14.4,80.0,77.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 14, 2026",6,13.9,87,277,w,3.5,7.6,0.00,NULL,13.9,12.8,92.0,86.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 14, 2026",6,6.6,89,34,ne,1.4,3.2,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 14, 2026",6,7.2,100,265,w,0.1,4.1,0.00,NULL,8.6,7.2,100.0,100.0
WOODR,Woodridge,49.28,-96.15,"Aug 14, 2026",6,14.5,76,56,ne,4.0,11.0,0.00,NULL,14.5,13.7,82.0,75.0
WILL,William River,53.962,-99.222,"Aug 14, 2026",6,11.7,93,243,wsw,0.0,0.0,0.00,NULL,12.5,11.6,93.0,87.0
WESTR,Westray,53.597,-101.351,"Aug 14, 2026",6,7.5,93,130,se,3.0,8.0,0.00,NULL,7.7,6.8,95.0,92.0
SWANV,,,,"Aug 14, 2026",6,9.5,95,323,nw,2.8,7.1,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 14, 2026",6,11.7,92,345,nnw,1.7,4.9,0.00,0.00,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 14, 2026",6,7.9,98,131,se,0.8,6.7,0.00,0.00,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 14, 2026",6,14.4,100,53,ne,7.5,14.5,2.30,3.70,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 14, 2026",6,12.0,95,52,ne,3.5,6.7,0.00,NULL,12.0,10.8,97.0,95.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 14, 2026",6,12.6,95,47,ne,8.4,11.0,0.00,NULL,12.6,11.5,97.0,95.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 14, 2026",6,11.0,100,145,se,6.2,14.3,0.00,NULL,11.1,11.0,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 14, 2026",6,13.3,84,30,nne,6.9,9.4,0.00,NULL,13.3,13.1,87.0,84.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 14, 2026",6,10.1,98,290,wnw,0.0,3.0,0.00,NULL,10.1,9.3,98.0,97.0
RIVTN,,,,"Aug 14, 2026",6,9.9,99,2,n,4.2,7.8,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 14, 2026",6,8.6,79,75,ene,0.0,4.4,0.00,NULL,8.6,6.4,95.0,79.0
REED,Reed Lake,54.58,-100.623,"Aug 14, 2026",6,6.0,99,181,s,0.0,2.7,0.00,NULL,6.3,5.8,99.0,98.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 14, 2026",6,14.3,65,66,ene,5.6,9.2,0.00,NULL,14.3,12.8,85.0,65.0
PROSP,Prospector,53.962548,-101.248189,"Aug 14, 2026",6,7.8,99,176,s,0.6,5.5,0.00,NULL,7.8,5.5,99.0,98.0
PRAWD,,,,"Aug 14, 2026",6,10.2,98,86,e,0.8,3.2,0.00,0.00,NULL,NULL,NULL,NULL
BIRCH,,,,"Aug 14, 2026",6,10.2,97,330,nnw,6.8,9.7,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 14, 2026",6,12.6,100,322,nw,3.2,5.8,0.00,0.00,NULL,NULL,NULL,NULL
FISHR,,,,"Aug 14, 2026",6,10.1,100,349,n,2.2,6.1,0.00,0.00,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 14, 2026",6,11.5,90,61,ene,0.8,6.5,0.00,NULL,11.5,9.4,97.0,90.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 14, 2026",6,10.5,100,246,wsw,5.4,7.9,0.00,NULL,10.5,9.1,100.0,100.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 14, 2026",6,11.3,97,127,se,7.3,13.7,0.00,NULL,11.3,11.2,97.0,96.0
ZHODA,,,,"Aug 14, 2026",6,13.7,82,98,e,3.9,10.1,0.00,0.00,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 14, 2026",6,10.5,100,46,ne,2.9,7.5,0.00,0.00,NULL,NULL,NULL,NULL
