Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECWOJ,,,,"Aug 23, 2026",16,23.6,54,148,sse,10.0,16.0,0.00,0.00,24.3,23.5,61.0,53.0
ECWNK,Carman,49.501,-98.028,"Aug 23, 2026",16,25.6,43,140,se,16.0,27.0,0.00,0.00,26.1,25.4,44.0,40.0
ECWJH,Southend,56.33,-103.28,"Aug 23, 2026",16,21.7,76,232,sw,4.0,21.0,0.20,0.20,28.7,21.7,78.0,37.0
ECWJD,,,,"Aug 23, 2026",16,24.2,47,173,s,10.0,24.0,0.00,0.00,25.5,24.2,51.0,44.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 23, 2026",16,23.6,46,203,ssw,17.0,34.0,0.00,0.00,24.2,23.4,46.0,42.0
ECWGN,,,,"Aug 23, 2026",16,26.3,37,149,sse,16.0,27.0,0.00,0.00,27.2,26.1,38.0,33.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 23, 2026",16,24.1,52,183,s,14.0,29.0,0.00,0.00,25.6,24.1,52.0,46.0
ECWEQ,,,,"Aug 23, 2026",16,24.1,58,209,ssw,3.0,20.0,0.00,0.00,25.9,24.1,58.0,45.0
ECWEI,,,,"Aug 23, 2026",16,22.6,65,109,ese,9.0,15.0,0.00,0.00,25.0,22.5,65.0,53.0
ECWEA,Pinawa,50.177,-96.06,"Aug 23, 2026",16,23.2,42,142,se,6.0,12.0,0.00,0.00,23.2,22.8,49.0,40.0
ECWCF,,,,"Aug 23, 2026",16,22.7,53,177,s,15.0,29.0,0.00,0.00,23.0,22.3,56.0,53.0
ECPYQ,,,,"Aug 23, 2026",16,26.1,49,227,sw,19.0,27.0,0.00,2.60,26.2,23.6,60.0,48.0
ECPTO,Thompson,55.8,-97.861,"Aug 23, 2026",16,25.8,48,194,ssw,21.0,40.0,0.00,0.00,25.8,25.2,50.0,47.0
ECPRJ,,,,"Aug 23, 2026",16,19.4,80,170,s,7.0,17.0,0.00,0.00,20.6,19.4,80.0,67.0
ECPQD,,,,"Aug 23, 2026",16,23.9,61,152,sse,18.0,29.0,0.00,0.00,24.4,23.7,62.0,54.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 23, 2026",16,26.1,41,177,s,17.0,27.0,0.00,0.00,26.4,26.1,42.0,39.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 23, 2026",16,24.9,47,169,s,14.0,29.0,0.00,0.00,26.5,24.9,47.0,43.0
ECPLE,,,,"Aug 23, 2026",16,24.8,49,205,ssw,13.0,25.0,0.00,0.00,25.3,24.7,50.0,47.0
ECPIV,Island Lake,53.853,-94.644,"Aug 23, 2026",16,23.9,35,231,sw,15.0,24.0,0.00,0.00,24.4,23.5,38.0,34.0
ECPGH,,,,"Aug 23, 2026",16,22.5,60,112,ese,12.0,22.0,0.00,0.00,23.2,22.3,61.0,54.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 23, 2026",16,22.8,50,152,sse,6.0,13.0,0.00,0.00,23.0,22.2,53.0,43.0
ECPBO,,,,"Aug 23, 2026",16,24.9,50,141,se,11.0,19.0,0.00,0.00,25.0,24.4,56.0,47.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 23, 2026",16,25.2,39,178,s,8.9,27.1,0.00,NULL,26.5,25.2,39.0,35.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 23, 2026",16,22.7,67,141,se,0.3,8.3,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 23, 2026",16,25.3,46,146,se,14.4,29.2,0.00,NULL,26.8,25.3,47.0,42.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 23, 2026",16,27.0,39,189,s,8.0,32.0,0.00,NULL,28.8,27.0,40.0,34.0
CACHE,Cache Lake,51.621,-100.908,"Aug 23, 2026",16,22.3,55,202,ssw,5.5,22.0,0.00,NULL,24.0,22.3,55.0,40.0
BURNT,Burntwood,55.379,-100.489,"Aug 23, 2026",16,27.0,35,209,ssw,16.9,37.3,0.00,NULL,28.1,27.0,35.0,31.0
BSSTT,Bissett,51.03,-95.702,"Aug 23, 2026",16,25.4,37,122,ese,2.7,11.0,0.00,NULL,26.0,25.2,43.0,34.0
BIRCH,,,,"Aug 23, 2026",16,23.0,70,262,w,2.3,5.2,0.00,0.00,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 23, 2026",16,22.8,58,212,ssw,10.5,17.4,0.82,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 23, 2026",16,25.8,40,203,ssw,5.3,19.8,0.00,NULL,26.4,25.4,42.0,37.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 23, 2026",16,26.1,40,215,sw,23.1,37.9,0.00,NULL,26.7,26.1,41.0,38.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 23, 2026",16,19.2,74,159,sse,7.1,20.6,0.00,NULL,19.8,19.2,74.0,70.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 23, 2026",16,26.3,38,200,ssw,0.0,6.6,0.00,NULL,26.7,25.9,39.0,36.0
HADAS,Hadashville,49.64,-95.95,"Aug 23, 2026",16,25.3,38,115,ese,4.0,13.0,0.00,NULL,25.8,25.1,39.0,34.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 23, 2026",16,24.7,43,167,sse,13.6,29.0,0.00,NULL,25.8,24.5,44.0,37.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 23, 2026",16,22.4,57,159,sse,8.0,14.1,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 23, 2026",16,24.3,36,93,e,5.8,12.5,0.00,NULL,24.9,23.7,37.0,33.0
MINIT,,,,"Aug 23, 2026",16,23.3,64,130,se,11.5,20.3,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 23, 2026",16,24.2,43,143,se,10.5,21.7,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 23, 2026",16,23.5,44,156,sse,8.4,20.1,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 23, 2026",16,26.5,37,185,s,12.1,25.2,0.00,NULL,27.9,26.5,37.0,33.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 23, 2026",16,26.1,53,141,se,3.4,17.5,0.00,NULL,26.3,24.0,64.0,49.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 23, 2026",16,24.9,39,153,sse,3.6,12.3,0.00,NULL,25.0,24.2,46.0,36.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 23, 2026",16,27.1,38,200,ssw,14.0,42.4,0.00,NULL,27.2,26.5,41.0,38.0
LDB,,,,"Aug 23, 2026",16,23.7,43,188,s,10.2,17.9,0.00,0.00,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 23, 2026",16,27.4,41,300,wnw,2.4,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 23, 2026",16,24.7,36,221,sw,7.5,18.8,0.00,NULL,24.8,23.9,40.0,34.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 23, 2026",16,22.5,56,186,s,5.3,14.6,0.00,NULL,NULL,NULL,NULL,NULL
KETTL,,,,"Aug 23, 2026",16,24.5,57,132,se,4.8,18.7,0.00,NULL,25.4,24.5,58.0,53.0
ZHODA,,,,"Aug 23, 2026",16,24.1,43,174,s,6.7,14.3,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 23, 2026",16,25.4,43,175,s,23.2,31.0,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 23, 2026",16,25.4,37,128,se,5.0,13.0,0.00,NULL,26.2,25.3,40.0,33.0
WILL,William River,53.962,-99.222,"Aug 23, 2026",16,28.1,30,212,ssw,12.0,36.0,0.00,NULL,28.1,27.5,32.0,29.0
WESTR,Westray,53.597,-101.351,"Aug 23, 2026",16,22.3,63,128,se,11.0,20.0,0.00,NULL,23.0,22.2,65.0,60.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 23, 2026",16,25.3,41,202,ssw,20.5,29.7,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 23, 2026",16,22.8,55,194,ssw,6.2,14.6,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 23, 2026",16,23.8,43,198,ssw,9.7,17.3,0.00,0.00,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 23, 2026",16,22.2,52,132,se,6.8,15.3,0.00,0.00,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 23, 2026",16,19.5,64,169,s,12.2,29.8,0.00,NULL,20.1,19.5,64.0,59.0
SHILO,,,,"Aug 23, 2026",16,24.1,59,144,se,11.2,18.1,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 23, 2026",16,27.8,41,195,ssw,15.2,35.9,0.00,NULL,29.0,27.8,42.0,36.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 23, 2026",16,24.4,36,159,sse,6.0,20.1,0.00,NULL,24.9,24.0,39.0,33.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 23, 2026",16,20.6,66,173,s,5.8,18.9,0.00,NULL,22.5,20.6,66.0,58.0
ROUND,Round Lake,52.01,-96.4,"Aug 23, 2026",16,23.6,41,208,ssw,21.1,33.0,0.00,NULL,24.7,23.5,44.0,38.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 23, 2026",16,25.3,50,134,se,6.0,18.0,0.00,NULL,26.0,25.3,53.0,47.0
RIVTN,,,,"Aug 23, 2026",16,23.3,56,152,sse,16.1,25.0,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 23, 2026",16,25.6,38,214,sw,14.7,25.8,0.00,NULL,26.3,25.6,38.0,33.0
REED,Reed Lake,54.58,-100.623,"Aug 23, 2026",16,26.4,44,178,s,15.3,35.9,0.00,NULL,27.3,26.3,44.0,40.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 23, 2026",16,27.6,36,196,ssw,19.5,40.1,0.00,NULL,28.8,27.5,36.0,32.0
PROSP,Prospector,53.962548,-101.248189,"Aug 23, 2026",16,26.3,48,146,se,12.4,24.0,0.00,NULL,26.5,26.1,49.0,43.0
PRAWD,,,,"Aug 23, 2026",16,23.7,44,145,se,5.1,14.0,0.00,0.00,NULL,NULL,NULL,NULL
OXFHS,Oxford House,54.948447,-95.265748,"Aug 23, 2026",16,24.4,47,210,ssw,19.1,35.3,0.00,NULL,24.6,24.2,47.0,43.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 23, 2026",16,26.9,40,182,s,10.6,19.8,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 23, 2026",16,27.4,41,191,s,8.9,31.6,0.00,NULL,27.6,26.5,42.0,36.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 23, 2026",16,22.7,67,143,se,6.4,19.9,0.00,NULL,23.3,22.7,69.0,62.0
GARLA,Garland,51.65,-100.47,"Aug 23, 2026",16,25.3,44,183,s,11.0,25.4,0.00,NULL,25.9,24.8,49.0,42.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 23, 2026",16,23.2,34,101,e,3.6,10.1,0.00,NULL,25.1,23.2,42.0,30.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 23, 2026",16,22.8,51,107,ese,7.6,18.6,0.00,NULL,23.6,22.7,52.0,45.0
ATIKL,Atik Lake,54.232,-101.358,"Aug 23, 2026",16,26.8,46,191,s,11.3,24.8,0.00,NULL,26.9,26.0,49.0,44.0
MOOSE,,,,"Aug 23, 2026",16,24.8,45,171,s,19.8,31.0,0.00,0.00,NULL,NULL,NULL,NULL
