Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECWJD,,,,"Aug 12, 2026",5,8.3,97,295,wnw,3.0,6.0,0.00,0.00,8.9,8.0,97.0,94.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 12, 2026",5,11.1,97,40,ne,17.0,27.0,0.20,1.20,11.5,11.1,98.0,97.0
ECWGN,,,,"Aug 12, 2026",5,10.5,99,210,ssw,3.0,4.0,0.00,0.00,11.3,10.0,99.0,97.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 12, 2026",5,12.2,90,334,nnw,5.0,11.0,0.00,0.60,13.3,12.0,92.0,89.0
ECWEQ,,,,"Aug 12, 2026",5,10.8,97,221,sw,9.0,15.0,0.00,2.00,11.3,10.8,98.0,97.0
ECWEI,,,,"Aug 12, 2026",5,11.5,93,302,wnw,8.0,10.0,0.00,0.00,12.5,11.0,95.0,89.0
ECWEA,Pinawa,50.177,-96.06,"Aug 12, 2026",5,13.4,96,175,s,2.0,5.0,0.00,1.00,14.5,13.4,96.0,90.0
ECWCF,,,,"Aug 12, 2026",5,9.3,95,352,n,2.0,6.0,0.00,0.40,10.1,9.1,98.0,95.0
ECPYQ,,,,"Aug 12, 2026",5,9.1,91,18,nne,16.0,22.0,0.00,0.20,9.1,8.8,94.0,91.0
ECPTO,Thompson,55.8,-97.861,"Aug 12, 2026",5,9.7,97,7,n,5.0,11.0,0.00,2.40,10.1,9.7,97.0,94.0
ECPRJ,,,,"Aug 12, 2026",5,9.4,93,269,w,13.0,15.0,0.00,1.60,10.5,9.1,97.0,90.0
ECPQD,,,,"Aug 12, 2026",5,14.1,84,314,nw,6.0,10.0,0.00,2.00,14.7,12.2,90.0,83.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 12, 2026",5,13.1,98,15,nne,1.0,7.0,0.00,0.00,13.9,13.0,98.0,94.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 12, 2026",5,10.4,96,334,nnw,6.0,8.0,0.00,0.00,11.6,10.3,96.0,92.0
ECPLE,,,,"Aug 12, 2026",5,10.7,97,28,nne,7.0,14.0,0.00,0.60,11.3,10.7,97.0,96.0
ECPIV,Island Lake,53.853,-94.644,"Aug 12, 2026",5,14.2,95,286,wnw,9.0,16.0,0.00,3.70,14.6,14.1,95.0,93.0
ECPGH,,,,"Aug 12, 2026",5,12.1,100,324,nw,5.0,6.0,0.00,0.30,12.6,11.7,100.0,99.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 12, 2026",5,15.2,90,161,sse,1.0,15.0,0.00,0.00,15.3,14.3,94.0,90.0
ECPBO,,,,"Aug 12, 2026",5,11.5,95,300,wnw,5.0,8.0,0.00,0.00,11.5,10.7,96.0,90.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 12, 2026",5,14.0,99,281,w,4.0,8.7,0.00,NULL,14.2,14.0,99.0,99.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 12, 2026",5,9.3,100,347,nnw,0.1,3.7,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 12, 2026",5,13.1,93,297,wnw,1.5,7.8,0.00,NULL,13.1,12.5,96.0,92.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 12, 2026",5,9.5,93,303,wnw,3.0,6.0,0.00,NULL,10.3,9.5,94.0,93.0
CACHE,Cache Lake,51.621,-100.908,"Aug 12, 2026",5,6.6,98,46,ne,0.0,0.0,0.00,NULL,7.4,6.6,99.0,98.0
BURNT,Burntwood,55.379,-100.489,"Aug 12, 2026",5,11.2,90,330,nnw,11.4,15.4,0.00,NULL,11.6,11.1,90.0,84.0
BSSTT,Bissett,51.03,-95.702,"Aug 12, 2026",5,13.2,96,108,ese,0.0,0.0,0.00,NULL,13.8,13.2,96.0,96.0
BIRCH,,,,"Aug 12, 2026",5,12.0,91,258,wsw,4.5,9.3,0.00,18.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 12, 2026",5,12.1,100,175,s,5.2,8.7,0.00,1.10,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 12, 2026",5,10.0,98,269,w,0.0,5.2,0.25,NULL,10.0,9.5,98.0,95.0
MARCH,,,,"Aug 12, 2026",5,10.5,100,162,sse,1.7,4.8,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 12, 2026",5,11.3,96,334,nnw,0.0,9.7,0.00,NULL,12.5,11.3,96.0,96.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 12, 2026",5,14.3,99,279,w,1.8,5.1,0.00,NULL,14.5,14.0,99.0,98.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 12, 2026",5,14.4,96,292,wnw,2.3,7.1,0.00,NULL,15.6,14.4,96.0,95.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 12, 2026",5,11.1,98,350,n,3.8,10.8,0.00,NULL,11.1,10.4,98.0,98.0
LDB,,,,"Aug 12, 2026",5,12.1,97,222,sw,2.0,8.3,0.00,0.70,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 12, 2026",5,9.4,100,293,wnw,4.0,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 12, 2026",5,14.9,93,257,wsw,5.9,12.2,0.00,NULL,14.9,14.3,94.0,93.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 12, 2026",5,7.6,100,349,n,0.0,2.0,0.00,NULL,NULL,NULL,NULL,NULL
OXFHS,Oxford House,54.948447,-95.265748,"Aug 12, 2026",5,12.8,96,12,nne,3.4,7.4,0.00,NULL,12.9,12.7,97.0,96.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 12, 2026",5,9.2,88,306,nw,0.1,3.7,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 12, 2026",5,10.3,100,1,n,1.3,6.2,0.00,NULL,11.7,10.3,100.0,100.0
MINIT,,,,"Aug 12, 2026",5,10.9,99,249,wsw,9.0,14.0,0.00,29.10,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 12, 2026",5,12.9,100,294,wnw,5.2,8.2,0.00,0.10,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 12, 2026",5,9.7,100,97,e,1.3,5.6,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 12, 2026",5,12.4,86,344,nnw,4.2,9.8,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 12, 2026",5,10.2,98,358,n,0.0,3.0,0.00,NULL,10.6,10.1,98.0,98.0
WILL,William River,53.962,-99.222,"Aug 12, 2026",5,11.0,91,291,wnw,0.0,0.0,0.00,NULL,11.3,10.9,91.0,88.0
WESTR,Westray,53.597,-101.351,"Aug 12, 2026",5,12.9,85,294,wnw,4.0,14.0,0.00,NULL,13.2,12.6,85.0,83.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 12, 2026",5,9.4,89,3,n,3.0,4.4,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 12, 2026",5,8.9,97,227,sw,6.3,12.2,0.00,1.30,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 12, 2026",5,12.5,99,261,w,1.4,4.3,0.00,0.80,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 12, 2026",5,7.9,97,206,ssw,0.0,1.2,0.00,0.00,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 12, 2026",5,10.0,100,329,nnw,3.0,7.4,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 12, 2026",5,12.5,84,321,nw,5.0,9.5,0.00,NULL,12.5,12.0,86.0,83.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 12, 2026",5,14.2,96,206,ssw,3.5,6.3,0.00,NULL,14.5,14.2,96.0,95.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 12, 2026",5,10.6,100,283,wnw,3.6,12.5,0.00,NULL,10.6,10.5,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 12, 2026",5,13.0,98,207,ssw,5.5,6.8,0.00,NULL,14.1,13.0,98.0,97.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 12, 2026",5,12.9,98,297,wnw,2.0,6.0,0.00,NULL,14.4,12.9,98.0,97.0
RIVTN,,,,"Aug 12, 2026",5,10.8,100,278,w,5.3,6.5,0.00,0.20,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 12, 2026",5,11.1,95,239,wsw,4.7,10.3,0.00,NULL,12.1,11.1,97.0,93.0
REED,Reed Lake,54.58,-100.623,"Aug 12, 2026",5,11.0,90,335,nnw,4.5,9.7,0.00,NULL,12.7,11.0,92.0,84.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 12, 2026",5,10.4,94,329,nnw,6.7,9.9,0.00,NULL,10.8,10.4,94.0,91.0
PROSP,Prospector,53.962548,-101.248189,"Aug 12, 2026",5,10.8,98,297,wnw,5.2,9.2,0.00,NULL,10.8,8.9,99.0,93.0
PRAWD,,,,"Aug 12, 2026",5,10.0,98,207,ssw,0.7,3.2,0.00,0.00,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 12, 2026",5,11.3,100,324,nw,3.5,8.7,0.17,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 12, 2026",5,10.6,97,306,nw,0.0,2.0,0.00,NULL,10.8,10.5,97.0,95.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 12, 2026",5,13.2,97,343,nnw,6.5,16.0,0.00,NULL,13.3,13.2,99.0,97.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 12, 2026",5,9.7,98,318,nw,5.3,10.8,0.00,NULL,10.1,9.7,98.0,96.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 12, 2026",5,10.0,91,333,nnw,0.0,0.0,0.00,NULL,12.2,10.0,96.0,91.0
HADAS,Hadashville,49.64,-95.95,"Aug 12, 2026",5,10.2,99,227,sw,3.0,9.0,0.00,NULL,11.0,9.8,99.0,99.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 12, 2026",5,9.9,96,225,sw,0.7,3.8,0.00,NULL,11.0,9.9,96.0,96.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 12, 2026",5,6.5,100,162,sse,0.0,0.0,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 12, 2026",5,15.0,88,269,w,6.6,10.5,0.00,NULL,15.4,15.0,91.0,88.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 12, 2026",5,8.2,98,325,nw,0.0,3.4,0.00,NULL,8.2,7.6,98.0,98.0
GARLA,Garland,51.65,-100.47,"Aug 12, 2026",5,10.5,96,227,sw,1.3,6.1,0.00,NULL,10.5,10.1,96.0,94.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 12, 2026",5,12.1,99,251,wsw,1.7,5.4,0.00,NULL,12.1,11.1,99.0,98.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 12, 2026",5,12.5,96,263,w,0.2,5.7,0.00,NULL,13.1,12.5,97.0,96.0
EWART,Ewart Lake,52.4,-95.83,"Aug 12, 2026",5,14.1,92,255,wsw,7.7,11.5,0.00,NULL,14.2,14.0,92.0,89.0
