Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
FLNDL,Flanders Lake,50.435,-95.22,"Aug 18, 2026",4,7.6,97,265,w,0.4,4.9,0.00,NULL,9.4,7.6,97.0,93.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 18, 2026",4,7.6,95,286,wnw,4.0,9.5,0.00,NULL,7.9,7.6,95.0,94.0
MINIT,,,,"Aug 18, 2026",4,8.4,96,220,sw,11.4,15.4,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 18, 2026",4,5.9,100,301,wnw,2.3,4.7,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 18, 2026",4,6.5,100,166,sse,4.0,7.2,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 18, 2026",4,2.1,93,20,nne,0.0,0.0,0.00,NULL,3.2,2.1,94.0,93.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 18, 2026",4,11.5,89,297,wnw,1.9,11.1,0.00,NULL,12.1,11.5,89.0,83.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 18, 2026",4,10.4,95,257,wsw,5.3,14.6,0.00,NULL,10.6,10.3,95.0,95.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 18, 2026",4,8.9,77,326,nw,12.2,23.4,0.00,NULL,9.2,8.9,79.0,75.0
LDB,,,,"Aug 18, 2026",4,8.3,96,252,wsw,13.1,15.4,0.00,1.50,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 18, 2026",4,9.6,76,295,wnw,8.6,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 18, 2026",4,10.1,90,252,wsw,6.6,12.8,0.00,NULL,10.4,10.0,90.0,86.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 18, 2026",4,5.5,100,216,sw,5.3,7.5,0.00,NULL,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 18, 2026",4,7.8,100,237,wsw,2.8,5.3,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 18, 2026",4,10.3,71,273,w,11.7,19.2,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 18, 2026",4,6.0,97,170,s,1.0,4.0,0.00,NULL,6.9,6.0,97.0,97.0
WILL,William River,53.962,-99.222,"Aug 18, 2026",4,6.6,86,275,w,9.0,14.0,0.00,NULL,6.9,6.4,86.0,83.0
WESTR,Westray,53.597,-101.351,"Aug 18, 2026",4,8.5,87,280,w,6.0,11.0,0.00,NULL,8.5,7.6,93.0,86.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 18, 2026",4,8.8,76,294,wnw,9.6,16.4,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 18, 2026",4,6.5,93,226,sw,5.5,11.0,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 18, 2026",4,10.5,93,288,wnw,9.2,13.3,0.00,0.50,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 18, 2026",4,3.6,98,240,wsw,2.8,4.2,0.00,0.00,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 18, 2026",4,8.1,99,270,w,9.9,15.0,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 18, 2026",4,9.2,80,332,nnw,8.7,17.3,0.00,NULL,9.4,9.2,82.0,80.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 18, 2026",4,10.8,91,263,w,7.7,11.9,0.00,NULL,10.9,10.7,93.0,91.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 18, 2026",4,7.6,100,260,w,5.9,13.7,0.00,NULL,7.9,7.6,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 18, 2026",4,8.7,92,243,wsw,8.8,12.5,0.00,NULL,9.4,8.6,93.0,91.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 18, 2026",4,10.1,93,281,w,3.0,10.0,0.00,NULL,10.8,10.1,93.0,90.0
RIVTN,,,,"Aug 18, 2026",4,7.4,98,285,wnw,9.0,11.9,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 18, 2026",4,6.2,95,250,wsw,9.4,11.6,0.00,NULL,6.4,6.1,95.0,93.0
REED,Reed Lake,54.58,-100.623,"Aug 18, 2026",4,4.2,98,295,wnw,5.1,9.8,0.00,NULL,5.6,4.2,98.0,95.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 18, 2026",4,8.2,81,321,nw,10.5,17.7,0.00,NULL,8.3,8.1,83.0,80.0
PROSP,Prospector,53.962548,-101.248189,"Aug 18, 2026",4,5.2,98,262,w,3.4,5.3,0.00,NULL,6.2,5.2,99.0,98.0
PRAWD,,,,"Aug 18, 2026",4,6.5,98,252,wsw,2.8,6.0,0.00,0.00,NULL,NULL,NULL,NULL
OXFHS,Oxford House,54.948447,-95.265748,"Aug 18, 2026",4,10.2,90,294,wnw,13.0,29.2,0.51,NULL,10.7,10.2,92.0,88.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 18, 2026",4,9.5,68,318,nw,7.4,14.8,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 18, 2026",4,9.7,78,317,nw,7.6,23.0,0.00,NULL,10.3,9.7,79.0,73.0
MOUNT,,,,"Aug 18, 2026",4,6.9,94,223,sw,10.0,11.6,0.00,1.70,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 18, 2026",4,12.0,95,283,wnw,8.5,11.4,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 18, 2026",4,8.1,94,269,w,10.8,14.8,0.00,NULL,8.7,8.1,94.0,94.0
ETHEL,,,,"Aug 18, 2026",4,11.6,75,278,w,10.5,18.3,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 18, 2026",4,9.0,96,246,wsw,8.6,11.9,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 18, 2026",4,10.6,79,309,nw,22.0,42.0,0.00,3.00,10.7,10.5,80.0,77.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 18, 2026",4,7.5,95,211,ssw,8.0,12.0,0.00,0.00,7.7,6.7,98.0,95.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 18, 2026",4,8.4,76,347,nnw,13.0,NULL,0.00,0.00,9.3,8.1,NULL,NULL
ECYNE,,,,"Aug 18, 2026",4,8.2,90,267,w,8.0,NULL,0.00,1.80,8.7,8.0,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 18, 2026",4,10.9,80,280,w,30.0,46.0,NULL,NULL,11.1,10.9,NULL,NULL
ECXWG,,,,"Aug 18, 2026",4,8.2,95,265,w,11.0,14.0,0.00,0.00,8.4,8.1,96.0,94.0
ECXMD,,,,"Aug 18, 2026",4,11.4,79,276,w,10.0,15.0,0.00,0.00,12.8,11.4,79.0,72.0
ECXDW,,,,"Aug 18, 2026",4,11.2,81,273,w,19.0,29.0,0.00,0.00,11.9,11.2,81.0,78.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 18, 2026",4,10.0,79,340,nnw,16.0,31.0,0.00,4.60,10.1,10.0,81.0,78.0
ECWZT,,,,"Aug 18, 2026",4,10.8,78,266,w,15.0,19.0,0.00,0.00,11.3,10.6,80.0,76.0
ECWZE,,,,"Aug 18, 2026",4,7.2,100,267,w,11.0,12.0,0.00,0.00,7.3,7.0,100.0,100.0
ECWXB,,,,"Aug 18, 2026",4,6.6,100,237,wsw,7.0,12.0,0.00,0.00,7.5,6.6,100.0,99.0
ECWWS,George Island,52.818739,-97.616445,"Aug 18, 2026",4,15.3,65,301,wnw,27.0,37.0,0.00,0.20,15.6,15.1,72.0,64.0
ECWWP,,,,"Aug 18, 2026",4,5.7,97,197,ssw,2.0,5.0,0.00,0.00,6.4,5.3,97.0,92.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 18, 2026",4,-0.3,98,279,w,3.0,6.0,0.00,0.20,0.5,-0.3,98.0,97.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 18, 2026",4,9.5,95,269,w,7.0,10.0,0.00,0.00,10.6,9.1,95.0,90.0
ECWSU,,,,"Aug 18, 2026",4,7.1,96,218,sw,1.0,6.0,0.00,0.00,8.0,7.0,97.0,93.0
ECWPO,,,,"Aug 18, 2026",4,6.0,100,279,w,8.0,10.0,0.00,1.00,8.1,5.9,100.0,97.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 18, 2026",4,13.6,62,281,w,20.0,30.0,0.00,0.00,14.1,13.4,63.0,60.0
ECWOJ,,,,"Aug 18, 2026",4,17.6,75,300,wnw,28.0,34.0,0.00,0.20,17.9,17.5,77.0,72.0
ECWNK,Carman,49.501,-98.028,"Aug 18, 2026",4,10.0,87,275,w,10.0,16.0,0.00,0.00,10.7,9.8,87.0,84.0
ECWJH,Southend,56.33,-103.28,"Aug 18, 2026",4,2.5,99,231,sw,5.0,8.0,0.00,0.20,2.8,1.5,99.0,98.0
ECWJD,,,,"Aug 18, 2026",4,3.9,96,313,nw,3.0,6.0,0.00,0.20,4.4,3.9,96.0,95.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 18, 2026",4,10.6,93,324,nw,40.0,58.0,0.00,9.80,11.0,10.5,96.0,92.0
ECWGN,,,,"Aug 18, 2026",4,9.6,90,248,wsw,10.0,12.0,0.00,0.00,9.8,9.4,93.0,89.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 18, 2026",4,9.1,88,314,nw,9.0,13.0,0.00,0.20,10.1,9.1,88.0,83.0
ECWEQ,,,,"Aug 18, 2026",4,8.0,94,215,sw,10.0,16.0,0.00,0.00,8.4,8.0,95.0,93.0
ECWEI,,,,"Aug 18, 2026",4,8.6,90,287,wnw,6.0,12.0,0.00,0.00,8.8,7.6,94.0,90.0
ECWEA,Pinawa,50.177,-96.06,"Aug 18, 2026",4,10.8,89,246,wsw,5.0,11.0,0.00,1.20,11.1,10.8,89.0,85.0
ECWCF,,,,"Aug 18, 2026",4,5.9,93,13,nne,2.0,8.0,0.00,0.00,8.1,5.9,95.0,90.0
ECPYQ,,,,"Aug 18, 2026",4,10.1,98,14,nne,30.0,44.0,0.00,8.00,10.2,10.1,99.0,98.0
ECPTO,Thompson,55.8,-97.861,"Aug 18, 2026",4,9.0,81,300,wnw,17.0,29.0,0.00,1.80,9.5,8.9,81.0,79.0
ECPRJ,,,,"Aug 18, 2026",4,8.7,85,251,wsw,15.0,18.0,0.00,0.20,8.9,8.6,86.0,85.0
ECPQD,,,,"Aug 18, 2026",4,5.8,92,228,sw,2.0,3.0,0.00,0.00,6.6,5.7,94.0,91.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 18, 2026",4,8.7,98,253,wsw,5.0,12.0,0.00,0.00,9.2,8.7,98.0,97.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 18, 2026",4,7.9,85,298,wnw,8.0,15.0,0.00,0.80,8.2,7.8,85.0,83.0
ECPLE,,,,"Aug 18, 2026",4,8.4,77,2,n,6.0,12.0,0.00,0.20,9.4,8.2,81.0,76.0
ECPIV,Island Lake,53.853,-94.644,"Aug 18, 2026",4,11.1,79,280,w,28.0,44.0,0.00,1.80,11.3,11.0,81.0,78.0
ECPGH,,,,"Aug 18, 2026",4,10.2,93,278,w,11.0,15.0,0.00,0.00,11.2,10.2,93.0,91.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 18, 2026",4,11.3,87,256,wsw,8.0,13.0,0.00,0.80,11.5,10.9,89.0,87.0
ECPBO,,,,"Aug 18, 2026",4,8.5,95,285,wnw,12.0,17.0,0.00,0.00,8.9,8.5,96.0,95.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 18, 2026",4,7.9,98,239,wsw,7.4,11.1,0.00,NULL,7.9,6.3,98.0,97.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 18, 2026",4,4.2,100,25,nne,0.1,1.8,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 18, 2026",4,8.1,97,351,n,0.0,3.6,0.00,NULL,8.4,7.6,99.0,96.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 18, 2026",4,4.2,93,303,wnw,2.0,7.0,0.00,NULL,5.2,4.2,95.0,92.0
CACHE,Cache Lake,51.621,-100.908,"Aug 18, 2026",4,4.8,98,206,ssw,0.3,3.5,0.00,NULL,5.1,4.8,98.0,97.0
BURNT,Burntwood,55.379,-100.489,"Aug 18, 2026",4,7.4,78,287,wnw,13.8,21.2,0.00,NULL,7.9,7.4,78.0,77.0
BSSTT,Bissett,51.03,-95.702,"Aug 18, 2026",4,8.5,97,216,sw,0.0,2.2,0.00,NULL,9.4,8.5,97.0,96.0
BIRCH,,,,"Aug 18, 2026",4,9.2,90,261,w,10.4,14.5,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 18, 2026",4,8.1,99,247,wsw,1.8,4.7,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 18, 2026",4,1.3,98,354,n,0.0,0.0,0.00,NULL,1.9,1.3,98.0,97.0
