Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
FLNDL,Flanders Lake,50.435,-95.22,"Aug 18, 2026",5,7.2,98,281,w,1.1,9.5,0.00,NULL,7.6,7.2,98.0,97.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 18, 2026",5,7.8,95,275,w,2.5,10.7,0.00,NULL,7.8,7.5,96.0,95.0
FISHR,,,,"Aug 18, 2026",5,9.2,99,280,w,7.4,11.0,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 18, 2026",5,8.2,90,278,w,11.7,16.1,0.00,NULL,8.3,8.1,94.0,90.0
ETHEL,,,,"Aug 18, 2026",5,11.2,76,269,w,13.7,20.7,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 18, 2026",5,8.9,99,248,wsw,9.0,13.2,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 18, 2026",5,10.8,81,310,nw,24.0,38.0,0.00,3.00,10.8,10.6,81.0,79.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 18, 2026",5,7.2,96,223,sw,8.0,11.0,0.00,0.00,7.5,6.5,97.0,95.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 18, 2026",5,6.4,86,319,nw,9.0,NULL,0.00,0.00,8.4,6.3,NULL,NULL
ECYNE,,,,"Aug 18, 2026",5,8.5,89,275,w,8.0,NULL,0.00,1.80,8.5,8.2,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 18, 2026",5,10.9,78,280,w,34.0,48.0,NULL,NULL,11.1,10.7,NULL,NULL
ECXWG,,,,"Aug 18, 2026",5,8.4,94,264,w,13.0,15.0,0.00,0.00,8.4,8.1,95.0,94.0
ECXMD,,,,"Aug 18, 2026",5,11.3,80,272,w,10.0,16.0,0.00,0.00,11.8,11.2,80.0,79.0
ECXDW,,,,"Aug 18, 2026",5,10.9,82,268,w,20.0,27.0,0.00,0.00,11.3,10.9,82.0,80.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 18, 2026",5,9.8,79,339,nnw,16.0,30.0,0.00,4.60,10.0,9.8,79.0,77.0
ECWZT,,,,"Aug 18, 2026",5,10.1,80,257,wsw,8.0,26.0,0.00,0.00,11.1,10.1,80.0,77.0
ECWZE,,,,"Aug 18, 2026",5,7.5,100,256,wsw,12.0,16.0,0.00,0.00,7.6,6.9,100.0,99.0
ECWXB,,,,"Aug 18, 2026",5,5.7,100,214,sw,3.0,8.0,0.00,0.00,6.7,5.5,100.0,100.0
ECWWS,George Island,52.818739,-97.616445,"Aug 18, 2026",5,15.2,71,304,nw,31.0,41.0,0.00,0.20,15.5,15.0,73.0,63.0
ECWWP,,,,"Aug 18, 2026",5,7.2,95,257,wsw,2.0,8.0,0.00,0.00,7.2,5.0,98.0,91.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 18, 2026",5,0.7,99,246,wsw,7.0,9.0,0.00,0.00,0.7,-0.9,99.0,97.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 18, 2026",5,9.4,96,254,wsw,6.0,10.0,0.00,0.00,9.8,9.3,96.0,95.0
ECWSU,,,,"Aug 18, 2026",5,7.5,96,227,sw,2.0,8.0,0.00,0.00,7.7,6.2,97.0,93.0
ECWPO,,,,"Aug 18, 2026",5,5.2,100,241,wsw,10.0,13.0,0.00,1.00,6.1,5.2,100.0,100.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 18, 2026",5,13.2,64,278,w,19.0,28.0,0.00,0.00,13.9,13.1,64.0,61.0
ECWOJ,,,,"Aug 18, 2026",5,17.2,74,308,nw,26.0,32.0,0.00,0.20,17.6,17.1,76.0,70.0
ECWNK,Carman,49.501,-98.028,"Aug 18, 2026",5,11.0,82,282,wnw,12.0,16.0,0.00,0.00,11.0,9.5,87.0,82.0
ECWJH,Southend,56.33,-103.28,"Aug 18, 2026",5,1.3,98,237,wsw,4.0,8.0,0.00,0.20,2.7,1.0,99.0,98.0
ECWJD,,,,"Aug 18, 2026",5,2.9,95,301,wnw,3.0,6.0,0.00,0.00,3.9,2.9,96.0,94.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 18, 2026",5,10.7,91,324,nw,40.0,56.0,0.00,9.80,10.8,10.5,95.0,91.0
ECWGN,,,,"Aug 18, 2026",5,9.4,89,254,wsw,10.0,12.0,0.00,0.00,9.8,9.1,90.0,88.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 18, 2026",5,7.4,93,352,n,7.0,11.0,0.00,0.20,9.2,7.0,94.0,87.0
ECWEQ,,,,"Aug 18, 2026",5,7.9,94,218,sw,10.0,18.0,0.00,0.00,8.2,7.9,95.0,94.0
ECWEI,,,,"Aug 18, 2026",5,8.0,93,279,w,5.0,11.0,0.00,0.00,8.6,7.8,93.0,90.0
ECWEA,Pinawa,50.177,-96.06,"Aug 18, 2026",5,10.7,92,256,wsw,5.0,11.0,0.00,1.20,10.8,10.6,92.0,89.0
ECWCF,,,,"Aug 18, 2026",5,4.9,95,134,se,2.0,5.0,0.00,0.00,6.0,4.8,96.0,92.0
ECPYQ,,,,"Aug 18, 2026",5,10.1,98,12,nne,29.0,42.0,0.00,8.00,10.2,10.1,98.0,97.0
ECPTO,Thompson,55.8,-97.861,"Aug 18, 2026",5,8.4,84,303,wnw,14.0,27.0,0.00,1.80,9.0,8.4,84.0,81.0
ECPRJ,,,,"Aug 18, 2026",5,8.3,87,251,wsw,15.0,18.0,0.00,0.20,8.8,8.1,87.0,85.0
ECPQD,,,,"Aug 18, 2026",5,6.0,95,237,wsw,1.0,4.0,0.00,0.00,6.3,5.5,96.0,92.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 18, 2026",5,7.8,100,252,wsw,6.0,10.0,0.00,0.00,8.9,7.2,100.0,95.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 18, 2026",5,7.6,85,304,nw,9.0,17.0,0.00,0.80,7.9,7.5,86.0,85.0
ECPLE,,,,"Aug 18, 2026",5,6.2,83,318,nw,7.0,14.0,0.00,0.20,8.5,6.2,83.0,76.0
ECPIV,Island Lake,53.853,-94.644,"Aug 18, 2026",5,11.1,77,286,wnw,34.0,48.0,0.00,1.80,11.2,10.9,81.0,77.0
ECPGH,,,,"Aug 18, 2026",5,9.9,94,285,wnw,9.0,12.0,0.00,0.00,10.2,9.7,94.0,93.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 18, 2026",5,11.0,90,257,wsw,5.0,12.0,0.00,0.80,11.3,10.9,90.0,87.0
ECPBO,,,,"Aug 18, 2026",5,7.8,95,282,wnw,10.0,14.0,0.00,0.00,8.5,7.8,96.0,95.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 18, 2026",5,7.8,98,244,wsw,5.1,9.3,0.00,NULL,8.0,7.8,98.0,96.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 18, 2026",5,3.7,100,12,nne,0.0,2.9,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 18, 2026",5,7.8,98,336,nnw,0.0,2.0,0.00,NULL,8.2,7.7,99.0,96.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 18, 2026",5,4.8,96,321,nw,3.0,9.0,0.00,NULL,4.8,3.9,96.0,93.0
CACHE,Cache Lake,51.621,-100.908,"Aug 18, 2026",5,4.7,98,208,ssw,0.3,5.4,0.00,NULL,4.8,4.7,98.0,98.0
BURNT,Burntwood,55.379,-100.489,"Aug 18, 2026",5,7.4,79,290,wnw,13.9,21.8,0.00,NULL,7.6,7.4,79.0,78.0
BSSTT,Bissett,51.03,-95.702,"Aug 18, 2026",5,7.3,97,268,w,0.5,4.6,0.00,NULL,8.5,7.3,98.0,97.0
BIRCH,,,,"Aug 18, 2026",5,8.1,88,268,w,10.2,15.0,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 18, 2026",5,8.3,100,250,wsw,2.4,6.3,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 18, 2026",5,0.9,98,261,w,0.1,3.1,0.00,NULL,1.3,0.9,98.0,97.0
