Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
BSSTT,Bissett,51.03,-95.702,"Aug 19, 2026",21,15.7,82,18,nne,0.0,3.4,0.00,NULL,16.6,15.7,85.0,75.0
BIRCH,,,,"Aug 19, 2026",21,14.6,86,4,n,11.4,16.9,0.00,0.30,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 19, 2026",21,17.1,71,52,ne,7.5,15.3,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 19, 2026",21,15.7,81,116,ese,3.0,5.5,0.00,NULL,16.4,15.7,81.0,77.0
HOOK,Hooker Lake,51.54,-96.23,"Aug 19, 2026",21,15.2,68,223,sw,0.9,6.8,0.00,NULL,16.4,15.2,70.0,62.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 19, 2026",21,12.7,77,131,se,8.5,12.5,0.00,NULL,14.0,12.7,78.0,70.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 19, 2026",21,12.1,92,110,ese,9.7,23.1,0.00,NULL,13.0,12.1,94.0,92.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 19, 2026",21,15.1,79,218,sw,0.0,0.0,0.00,NULL,16.6,15.1,79.0,70.0
HADAS,Hadashville,49.64,-95.95,"Aug 19, 2026",21,18.0,66,210,ssw,5.0,19.0,0.00,NULL,18.2,17.4,75.0,65.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 19, 2026",21,14.3,88,84,e,3.6,10.8,0.00,NULL,14.3,14.0,92.0,86.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 19, 2026",21,13.9,89,345,nnw,0.2,9.6,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 19, 2026",21,17.6,62,83,e,7.1,16.1,0.00,NULL,19.0,17.6,62.0,52.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 19, 2026",21,13.7,94,170,s,3.7,9.4,0.00,NULL,13.7,13.3,96.0,94.0
GARLA,Garland,51.65,-100.47,"Aug 19, 2026",21,15.8,87,48,ne,1.5,7.3,0.00,NULL,17.0,15.8,87.0,79.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 19, 2026",21,16.5,63,47,ne,2.8,6.1,0.00,NULL,16.9,16.2,67.0,60.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 19, 2026",21,18.5,73,93,e,4.4,6.8,0.00,NULL,19.2,18.5,74.0,68.0
FISHR,,,,"Aug 19, 2026",21,14.3,89,114,ese,4.7,9.1,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 19, 2026",21,17.0,52,251,wsw,5.8,9.2,0.00,NULL,18.1,17.0,52.0,49.0
ETHEL,,,,"Aug 19, 2026",21,14.0,90,354,n,1.4,5.1,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 19, 2026",21,17.7,68,116,ese,7.2,11.4,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 19, 2026",21,11.7,81,106,ese,7.0,13.0,0.00,0.00,13.0,11.6,81.0,76.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 19, 2026",21,13.6,96,27,nne,18.0,24.0,2.80,6.40,13.6,13.4,96.0,93.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 19, 2026",21,16.7,65,188,s,5.0,NULL,0.00,0.00,18.2,16.2,NULL,NULL
ECYNE,,,,"Aug 19, 2026",21,12.5,89,80,e,4.0,NULL,0.00,0.00,14.7,12.5,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 19, 2026",21,13.5,76,70,ene,9.0,NULL,NULL,NULL,14.7,13.5,NULL,NULL
ECXWG,,,,"Aug 19, 2026",21,16.8,92,48,ne,12.0,18.0,0.20,1.00,17.4,16.7,92.0,86.0
ECXMD,,,,"Aug 19, 2026",21,16.4,78,151,sse,8.0,11.0,0.00,0.00,17.3,16.2,80.0,76.0
ECXDW,,,,"Aug 19, 2026",21,15.2,90,144,se,10.0,13.0,0.00,0.60,15.8,15.1,91.0,90.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 19, 2026",21,13.3,75,132,se,11.0,18.0,0.00,0.00,13.3,13.1,79.0,75.0
ECWZT,,,,"Aug 19, 2026",21,17.1,69,90,e,16.0,24.0,0.00,0.00,17.8,17.1,69.0,63.0
ECWZE,,,,"Aug 19, 2026",21,15.3,90,84,e,12.0,16.0,0.00,3.00,16.5,15.3,90.0,83.0
ECWXB,,,,"Aug 19, 2026",21,16.1,74,103,ese,15.0,29.0,0.00,0.00,17.3,16.0,75.0,72.0
ECWWS,George Island,52.818739,-97.616445,"Aug 19, 2026",21,17.6,67,172,s,6.0,10.0,0.00,0.00,17.7,17.5,68.0,66.0
ECWWP,,,,"Aug 19, 2026",21,15.6,73,99,e,7.0,20.0,0.00,0.00,16.5,15.5,73.0,71.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 19, 2026",21,15.0,94,207,ssw,4.0,9.0,0.00,5.00,15.5,14.4,97.0,94.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 19, 2026",21,14.9,83,173,s,6.0,13.0,0.00,0.00,15.0,14.8,84.0,83.0
ECWSU,,,,"Aug 19, 2026",21,15.8,78,192,ssw,3.0,15.0,0.00,0.00,18.5,15.7,79.0,58.0
ECWPO,,,,"Aug 19, 2026",21,15.3,87,89,e,15.0,16.0,0.00,0.00,18.1,15.3,87.0,75.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 19, 2026",21,16.5,81,166,sse,7.0,14.0,0.00,0.00,17.6,16.5,81.0,73.0
ECWOJ,,,,"Aug 19, 2026",21,16.2,90,100,e,14.0,22.0,0.80,1.00,17.0,16.2,90.0,84.0
ECWNK,Carman,49.501,-98.028,"Aug 19, 2026",21,16.4,84,97,e,14.0,20.0,0.00,1.60,17.1,16.4,84.0,81.0
ECWJH,Southend,56.33,-103.28,"Aug 19, 2026",21,16.8,86,211,ssw,4.0,12.0,0.00,0.40,17.9,16.7,86.0,80.0
ECWJD,,,,"Aug 19, 2026",21,13.8,86,230,sw,2.0,5.0,0.00,0.00,15.1,13.8,86.0,81.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 19, 2026",21,10.8,76,95,e,6.0,10.0,0.00,0.00,12.4,10.7,76.0,71.0
ECWGN,,,,"Aug 19, 2026",21,16.4,79,75,ene,12.0,21.0,0.00,0.00,17.3,16.4,79.0,72.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 19, 2026",21,16.5,73,195,ssw,6.0,11.0,0.00,0.00,17.2,16.0,73.0,66.0
ECWEQ,,,,"Aug 19, 2026",21,16.0,85,35,ne,15.0,19.0,0.00,0.00,16.5,15.6,88.0,82.0
ECWEI,,,,"Aug 19, 2026",21,20.2,63,274,w,8.0,16.0,0.00,0.00,22.6,20.2,63.0,54.0
ECWEA,Pinawa,50.177,-96.06,"Aug 19, 2026",21,16.9,68,25,nne,5.0,13.0,0.00,0.00,18.2,16.9,69.0,64.0
ECWCF,,,,"Aug 19, 2026",21,10.2,86,141,se,4.0,5.0,0.00,0.00,12.0,10.2,88.0,84.0
ECPYQ,,,,"Aug 19, 2026",21,9.2,88,119,ese,9.0,11.0,0.00,0.20,9.9,9.1,88.0,81.0
ECPTO,Thompson,55.8,-97.861,"Aug 19, 2026",21,14.1,77,121,ese,8.0,12.0,0.00,0.00,16.1,14.1,77.0,67.0
ECPRJ,,,,"Aug 19, 2026",21,19.8,69,160,sse,6.0,13.0,0.00,0.00,20.1,18.3,77.0,69.0
ECPQD,,,,"Aug 19, 2026",21,15.8,83,143,se,4.0,11.0,0.00,0.00,16.7,15.8,83.0,78.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 19, 2026",21,17.8,71,106,ese,7.0,29.0,0.00,0.00,18.3,17.8,72.0,68.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 19, 2026",21,17.5,65,196,ssw,6.0,12.0,0.00,0.00,18.4,17.5,65.0,61.0
ECPLE,,,,"Aug 19, 2026",21,15.2,73,192,ssw,6.0,8.0,0.00,0.00,17.9,14.6,73.0,61.0
ECPIV,Island Lake,53.853,-94.644,"Aug 19, 2026",21,13.2,80,75,ene,9.0,14.0,0.00,0.00,14.9,13.2,80.0,73.0
ECPGH,,,,"Aug 19, 2026",21,17.5,82,98,e,4.0,14.0,0.10,0.20,17.8,17.1,84.0,78.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 19, 2026",21,16.3,77,73,ene,8.0,12.0,0.00,0.00,16.3,16.1,78.0,74.0
ECPBO,,,,"Aug 19, 2026",21,15.3,90,53,ne,14.0,22.0,0.00,0.60,16.4,15.3,90.0,87.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 19, 2026",21,13.5,95,176,s,0.0,3.3,0.00,NULL,14.1,13.5,95.0,89.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 19, 2026",21,17.2,73,74,ene,2.6,11.4,0.00,NULL,NULL,NULL,NULL,NULL
MINIT,,,,"Aug 19, 2026",21,15.6,76,108,ese,22.6,35.2,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 19, 2026",21,15.3,92,105,ese,6.6,12.3,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 19, 2026",21,15.6,78,150,sse,10.4,18.9,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 19, 2026",21,13.7,82,41,ne,0.0,0.0,0.00,NULL,15.0,13.7,82.0,78.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 19, 2026",21,14.2,98,111,ese,0.2,3.3,1.78,NULL,14.7,14.2,98.0,97.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 19, 2026",21,15.3,67,94,e,2.8,5.1,0.00,NULL,16.0,15.3,73.0,67.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 19, 2026",21,16.5,72,155,sse,5.8,10.3,0.00,NULL,18.6,16.5,73.0,64.0
LDB,,,,"Aug 19, 2026",21,16.4,71,60,ene,7.6,14.7,0.00,0.00,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 19, 2026",21,18.8,60,280,w,2.2,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 19, 2026",21,15.2,79,15,nne,4.8,8.2,0.51,NULL,16.9,15.2,86.0,67.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 19, 2026",21,11.8,84,98,e,0.8,3.3,0.00,NULL,12.8,11.8,84.0,79.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 19, 2026",21,15.5,68,116,ese,2.3,5.7,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 19, 2026",21,16.0,76,96,e,2.9,12.2,0.00,NULL,18.2,16.0,76.0,66.0
MOUNT,,,,"Aug 19, 2026",21,20.8,64,194,ssw,16.2,26.0,0.00,0.00,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 19, 2026",21,14.9,80,91,e,9.9,19.3,0.00,0.00,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 19, 2026",21,15.1,86,116,ese,4.0,8.0,0.00,NULL,16.0,15.0,90.0,84.0
WILL,William River,53.962,-99.222,"Aug 19, 2026",21,15.1,65,158,sse,0.0,5.0,0.00,NULL,17.6,15.1,65.0,50.0
WESTR,Westray,53.597,-101.351,"Aug 19, 2026",21,13.7,96,131,se,6.0,14.0,0.00,NULL,13.8,13.7,96.0,94.0
SWANV,,,,"Aug 19, 2026",21,14.7,90,26,nne,11.5,17.9,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 19, 2026",21,14.5,84,77,ene,10.6,16.6,0.30,0.30,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 19, 2026",21,14.2,88,170,s,5.0,10.4,0.00,0.00,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 19, 2026",21,10.7,98,124,se,6.7,20.0,0.00,NULL,11.2,10.7,99.0,98.0
SHILO,,,,"Aug 19, 2026",21,15.5,87,57,ene,8.3,17.0,0.00,0.40,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 19, 2026",21,16.6,66,216,sw,5.9,17.7,0.00,NULL,18.2,16.6,66.0,59.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 19, 2026",21,16.1,59,92,e,5.7,8.6,0.00,NULL,17.4,16.1,59.0,48.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 19, 2026",21,15.2,96,130,se,13.6,27.5,0.00,NULL,15.3,15.1,96.0,85.0
ROUND,Round Lake,52.01,-96.4,"Aug 19, 2026",21,16.0,58,215,sw,2.5,4.5,0.00,NULL,17.8,16.0,58.0,51.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 19, 2026",21,13.8,95,47,ne,3.0,11.0,0.00,NULL,13.8,13.7,96.0,95.0
RIVTN,,,,"Aug 19, 2026",21,14.3,90,71,ene,10.0,15.9,0.00,0.20,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 19, 2026",21,13.8,70,320,nw,3.2,7.0,0.00,NULL,16.3,13.8,71.0,61.0
REED,Reed Lake,54.58,-100.623,"Aug 19, 2026",21,14.9,78,190,s,4.2,6.8,0.00,NULL,16.7,14.9,80.0,72.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 19, 2026",21,18.3,57,213,ssw,10.1,19.9,0.00,NULL,19.1,18.3,57.0,53.0
PROSP,Prospector,53.962548,-101.248189,"Aug 19, 2026",21,15.7,82,124,se,3.4,9.6,0.00,NULL,16.3,15.7,84.0,77.0
PRAWD,,,,"Aug 19, 2026",21,16.8,85,134,se,3.4,7.8,0.00,0.00,NULL,NULL,NULL,NULL
