Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 12, 2026",14,24.5,41,270,w,3.1,20.9,0.00,NULL,24.9,22.3,48.0,33.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 12, 2026",14,18.1,73,9,n,13.6,24.0,0.00,NULL,19.4,16.9,89.0,65.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 12, 2026",14,17.0,57,10,n,11.8,15.3,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 12, 2026",14,18.9,67,18,nne,6.9,19.7,0.00,NULL,19.7,17.4,73.0,58.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 12, 2026",14,21.2,58,6,n,8.5,21.5,0.00,NULL,23.1,19.6,70.0,50.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 12, 2026",14,23.3,37,290,wnw,3.9,15.3,0.00,NULL,NULL,NULL,NULL,NULL
GARYM,Gary's Meadow,52.785,-101.049,"Aug 12, 2026",14,22.8,45,331,nnw,2.8,14.0,0.00,NULL,24.9,22.6,53.0,39.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 12, 2026",14,18.3,75,7,n,11.0,23.0,0.51,NULL,20.1,17.5,76.0,52.0
CACHE,Cache Lake,51.621,-100.908,"Aug 12, 2026",14,19.5,51,332,nnw,3.7,18.7,0.00,NULL,23.6,19.5,52.0,36.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 12, 2026",14,26.8,38,37,ne,8.5,25.6,0.00,NULL,29.2,26.8,40.0,30.0
