Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECWWC,Collins Bay,58.178,-103.699,"Aug 22, 2026",17,24.0,43,207,ssw,13.0,30.0,0.00,0.00,24.7,23.8,44.0,41.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 22, 2026",17,21.7,52,56,ne,11.0,22.0,0.00,0.20,22.9,21.1,53.0,46.0
ECWSU,,,,"Aug 22, 2026",17,21.2,49,316,nw,19.0,26.0,0.00,0.20,22.0,21.2,52.0,44.0
ECWPO,,,,"Aug 22, 2026",17,22.9,39,108,ese,4.0,11.0,0.00,0.00,23.6,22.8,44.0,34.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 22, 2026",17,22.6,53,106,ese,5.0,14.0,0.00,0.00,22.7,21.7,58.0,47.0
ECWOJ,,,,"Aug 22, 2026",17,21.3,59,303,wnw,18.0,23.0,0.00,0.00,21.6,21.3,65.0,58.0
ECWNK,Carman,49.501,-98.028,"Aug 22, 2026",17,22.8,45,349,n,8.0,15.0,0.00,0.40,23.6,22.8,48.0,43.0
ECWJH,Southend,56.33,-103.28,"Aug 22, 2026",17,23.8,36,214,sw,9.0,30.0,0.00,0.00,25.1,23.7,37.0,33.0
ECWJD,,,,"Aug 22, 2026",17,18.9,68,98,e,8.0,18.0,0.00,0.00,19.6,18.7,68.0,63.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 22, 2026",17,19.1,47,258,wsw,13.0,19.0,0.00,0.20,19.3,18.9,49.0,42.0
ECWGN,,,,"Aug 22, 2026",17,23.8,41,314,nw,16.0,23.0,0.00,0.00,24.5,23.6,41.0,39.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 22, 2026",17,22.5,40,191,s,13.0,21.0,0.00,0.00,22.5,21.9,44.0,40.0
ECWEQ,,,,"Aug 22, 2026",17,23.9,41,148,sse,10.0,16.0,0.00,0.20,24.6,23.6,43.0,38.0
ECWEI,,,,"Aug 22, 2026",17,24.0,36,110,ese,6.0,11.0,0.00,0.00,24.4,23.6,41.0,33.0
ECWEA,Pinawa,50.177,-96.06,"Aug 22, 2026",17,20.6,56,326,nw,12.0,22.0,0.00,0.40,21.1,20.6,60.0,54.0
ECWCF,,,,"Aug 22, 2026",17,17.7,53,317,nw,15.0,30.0,0.00,0.00,18.5,17.4,59.0,53.0
ECPYQ,,,,"Aug 22, 2026",17,13.8,78,85,e,12.0,16.0,0.00,0.20,14.7,13.8,79.0,74.0
ECPTO,Thompson,55.8,-97.861,"Aug 22, 2026",17,20.0,43,232,sw,9.0,21.0,0.00,1.00,20.4,19.8,45.0,39.0
ECPRJ,,,,"Aug 22, 2026",17,24.1,38,163,sse,8.0,15.0,0.00,0.00,24.4,23.8,39.0,32.0
ECPQD,,,,"Aug 22, 2026",17,22.1,47,159,sse,13.0,19.0,0.00,0.00,22.6,21.1,51.0,45.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 22, 2026",17,23.7,40,282,wnw,4.0,11.0,0.00,0.00,24.1,23.3,42.0,38.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 22, 2026",17,21.2,49,123,ese,8.0,14.0,0.00,0.00,21.4,20.7,49.0,46.0
ECPLE,,,,"Aug 22, 2026",17,22.3,47,199,ssw,18.0,31.0,0.00,0.00,23.2,22.2,47.0,44.0
ECPIV,Island Lake,53.853,-94.644,"Aug 22, 2026",17,17.8,41,283,wnw,7.0,14.0,0.00,0.00,18.5,17.6,43.0,39.0
ECPGH,,,,"Aug 22, 2026",17,20.4,58,58,ene,10.0,22.0,0.00,0.00,21.2,20.3,62.0,55.0
JENPE,Jenpeg,54.520662,-98.045568,"Aug 22, 2026",17,19.7,55,186,s,6.9,11.5,0.88,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 22, 2026",17,22.3,43,304,nw,8.6,23.6,0.00,NULL,23.7,22.3,43.0,38.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 22, 2026",17,20.4,39,206,ssw,7.5,17.2,0.00,NULL,20.8,20.4,41.0,39.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 22, 2026",17,22.6,39,208,ssw,3.8,10.0,0.00,NULL,23.8,22.6,42.0,32.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 22, 2026",17,22.1,45,248,wsw,0.0,0.0,0.00,NULL,22.8,22.1,46.0,40.0
HADAS,Hadashville,49.64,-95.95,"Aug 22, 2026",17,22.3,45,335,nnw,10.0,28.0,0.00,NULL,23.0,22.3,45.0,40.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 22, 2026",17,23.4,51,113,ese,6.2,16.6,0.00,NULL,24.9,23.4,52.0,36.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 22, 2026",17,22.9,46,281,w,4.0,13.3,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 22, 2026",17,20.9,49,304,nw,12.0,27.5,0.00,NULL,21.8,20.6,49.0,43.0
MINIT,,,,"Aug 22, 2026",17,22.8,45,198,ssw,3.3,9.0,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 22, 2026",17,21.6,47,329,nnw,16.7,30.9,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 22, 2026",17,20.9,51,342,nnw,11.3,22.9,0.00,3.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 22, 2026",17,19.7,56,103,ese,11.9,19.5,0.00,NULL,20.5,19.7,56.0,54.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 22, 2026",17,22.6,51,331,nnw,5.4,18.2,0.00,NULL,23.4,22.5,53.0,45.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 22, 2026",17,18.3,53,40,ne,6.2,24.1,0.00,NULL,19.0,17.8,57.0,49.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 22, 2026",17,22.7,41,202,ssw,13.1,25.0,0.00,NULL,23.4,22.5,42.0,37.0
LDB,,,,"Aug 22, 2026",17,20.6,53,343,nnw,19.2,28.8,0.00,0.40,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 22, 2026",17,21.9,45,259,w,3.4,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 22, 2026",17,21.8,40,311,nw,11.8,28.4,0.00,NULL,22.9,21.8,42.0,37.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 22, 2026",17,22.4,47,273,w,5.2,15.8,0.00,NULL,NULL,NULL,NULL,NULL
KETTL,,,,"Aug 22, 2026",17,24.9,40,336,nnw,3.2,10.6,0.00,NULL,25.1,24.6,42.0,37.0
ZHODA,,,,"Aug 22, 2026",17,21.2,54,353,n,13.4,23.3,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 22, 2026",17,20.8,41,315,nw,1.6,6.0,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 22, 2026",17,22.8,45,299,wnw,10.0,29.0,0.00,NULL,23.7,22.8,45.0,38.0
WILL,William River,53.962,-99.222,"Aug 22, 2026",17,22.6,36,210,ssw,0.0,16.0,0.00,NULL,23.3,22.6,39.0,35.0
WESTR,Westray,53.597,-101.351,"Aug 22, 2026",17,24.8,36,152,sse,8.0,16.0,0.00,NULL,25.0,24.5,40.0,33.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 22, 2026",17,19.9,41,210,ssw,7.5,14.0,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 22, 2026",17,24.1,35,205,ssw,6.9,14.9,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 22, 2026",17,20.8,58,30,nne,13.9,22.5,0.00,7.10,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 22, 2026",17,20.8,50,338,nnw,14.7,28.9,0.00,0.00,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 22, 2026",17,22.8,44,24,nne,3.0,9.7,0.00,NULL,23.2,22.1,47.0,39.0
SHILO,,,,"Aug 22, 2026",17,23.1,40,286,wnw,5.2,16.2,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 22, 2026",17,24.6,38,219,sw,8.2,20.8,0.00,NULL,24.9,23.2,42.0,36.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 22, 2026",17,20.3,43,343,nnw,9.5,26.6,0.00,NULL,20.8,20.1,46.0,40.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 22, 2026",17,21.6,53,218,sw,2.6,12.0,0.00,NULL,22.3,21.6,57.0,47.0
ROUND,Round Lake,52.01,-96.4,"Aug 22, 2026",17,20.7,46,287,wnw,18.3,25.2,0.00,NULL,21.8,20.6,47.0,37.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 22, 2026",17,22.2,53,7,n,4.0,18.0,0.00,NULL,24.4,22.2,54.0,44.0
RIVTN,,,,"Aug 22, 2026",17,21.5,53,354,n,15.0,27.7,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 22, 2026",17,21.1,38,14,nne,10.3,19.8,0.00,NULL,21.3,20.8,41.0,37.0
REED,Reed Lake,54.58,-100.623,"Aug 22, 2026",17,23.0,43,191,s,5.9,20.3,0.00,NULL,23.0,21.7,47.0,42.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 22, 2026",17,24.1,34,189,s,11.8,30.1,0.00,NULL,24.5,23.8,35.0,32.0
PROSP,Prospector,53.962548,-101.248189,"Aug 22, 2026",17,23.5,39,248,wsw,8.2,19.3,0.00,NULL,23.7,23.0,43.0,38.0
PRAWD,,,,"Aug 22, 2026",17,21.2,53,332,nnw,12.0,23.4,0.00,0.00,NULL,NULL,NULL,NULL
ECPBO,,,,"Aug 22, 2026",17,23.6,40,318,nw,3.0,15.0,0.00,0.00,23.9,23.1,48.0,38.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 22, 2026",17,22.8,52,106,ese,4.1,15.2,0.00,NULL,23.4,22.4,54.0,48.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 22, 2026",17,23.7,38,259,w,2.7,12.4,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 22, 2026",17,24.0,41,202,ssw,10.5,17.8,0.00,NULL,24.2,23.7,42.0,37.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 22, 2026",17,24.3,39,182,s,9.0,22.0,0.00,NULL,25.0,24.3,40.0,36.0
CACHE,Cache Lake,51.621,-100.908,"Aug 22, 2026",17,23.7,37,212,ssw,2.1,12.4,0.00,NULL,24.6,23.7,37.0,32.0
BURNT,Burntwood,55.379,-100.489,"Aug 22, 2026",17,22.2,36,236,sw,12.6,21.2,0.00,NULL,22.3,21.9,38.0,36.0
BSSTT,Bissett,51.03,-95.702,"Aug 22, 2026",17,21.5,54,286,wnw,4.5,14.2,0.00,NULL,22.4,20.2,61.0,45.0
BIRCH,,,,"Aug 22, 2026",17,23.3,52,115,ese,6.7,13.6,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 22, 2026",17,22.1,49,334,nnw,13.4,23.4,0.00,0.40,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 22, 2026",17,24.1,42,200,ssw,6.5,17.4,0.00,NULL,24.4,24.1,44.0,39.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 22, 2026",17,20.9,38,292,wnw,4.7,14.1,0.00,NULL,20.9,18.9,45.0,34.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 22, 2026",17,22.2,38,212,ssw,3.9,9.3,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 22, 2026",17,22.6,40,226,sw,4.7,13.8,0.00,NULL,22.8,21.9,43.0,36.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 22, 2026",17,24.7,42,61,ene,1.3,8.1,0.00,NULL,24.8,24.0,52.0,41.0
GARLA,Garland,51.65,-100.47,"Aug 22, 2026",17,23.6,56,65,ene,3.9,11.8,0.00,NULL,25.3,23.6,56.0,44.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 22, 2026",17,19.6,52,330,nnw,5.8,17.4,0.00,NULL,21.5,19.6,56.0,46.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 22, 2026",17,22.6,42,302,wnw,8.5,27.8,0.00,NULL,23.4,22.3,44.0,37.0
MOOSE,,,,"Aug 22, 2026",17,23.0,42,308,nw,9.3,17.3,0.00,0.00,NULL,NULL,NULL,NULL
