Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 23, 2026",21,20.8,70,193,ssw,10.0,15.0,0.00,0.00,21.6,20.7,70.0,68.0
ECWEQ,,,,"Aug 23, 2026",21,17.8,96,349,n,9.0,12.0,0.20,0.20,18.4,17.8,96.0,87.0
ECWEI,,,,"Aug 23, 2026",21,18.3,89,134,se,10.0,20.0,0.00,1.20,18.6,18.1,91.0,88.0
ECWEA,Pinawa,50.177,-96.06,"Aug 23, 2026",21,16.5,74,136,se,7.0,13.0,0.00,0.00,16.5,15.4,86.0,74.0
ECWCF,,,,"Aug 23, 2026",21,18.0,66,123,ese,10.0,17.0,0.00,0.00,19.0,17.9,66.0,63.0
ECPYQ,,,,"Aug 23, 2026",21,18.7,78,180,s,14.0,17.0,0.00,2.60,20.1,18.7,78.0,72.0
ECPTO,Thompson,55.8,-97.861,"Aug 23, 2026",21,21.1,67,183,s,13.0,21.0,0.00,0.00,22.4,20.9,67.0,61.0
ECPRJ,,,,"Aug 23, 2026",21,17.3,94,126,se,14.0,28.0,3.80,4.80,17.7,17.2,97.0,90.0
ECPQD,,,,"Aug 23, 2026",21,17.3,85,151,sse,16.0,22.0,0.00,0.00,19.4,17.3,85.0,80.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 23, 2026",21,20.8,60,154,sse,14.0,20.0,0.00,0.00,21.2,20.8,62.0,59.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 23, 2026",21,19.9,66,164,sse,8.0,19.0,0.00,0.00,20.9,19.9,66.0,61.0
ECPLE,,,,"Aug 23, 2026",21,22.0,60,211,ssw,9.0,14.0,0.00,0.00,22.0,19.9,73.0,60.0
ECPIV,Island Lake,53.853,-94.644,"Aug 23, 2026",21,19.5,54,165,sse,5.0,14.0,0.00,0.00,20.6,19.4,55.0,52.0
ECPGH,,,,"Aug 23, 2026",21,19.7,68,138,se,10.0,17.0,0.00,0.00,20.1,19.5,72.0,67.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 23, 2026",21,16.8,78,163,sse,3.0,5.0,0.00,0.00,18.3,16.7,79.0,71.0
ECPBO,,,,"Aug 23, 2026",21,20.3,68,127,se,14.0,19.0,0.00,0.00,21.3,20.3,68.0,63.0
MINIT,,,,"Aug 23, 2026",21,18.9,82,105,ese,15.8,22.4,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 23, 2026",21,16.4,75,105,ese,12.0,18.5,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 23, 2026",21,15.9,76,124,se,10.8,16.2,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 23, 2026",21,16.4,74,120,ese,1.7,6.2,0.00,NULL,17.5,16.4,74.0,68.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 23, 2026",21,18.2,78,133,se,4.0,16.6,0.00,NULL,18.4,17.8,80.0,77.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 23, 2026",21,16.8,68,114,ese,5.8,9.1,0.00,NULL,18.4,16.7,70.0,62.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 23, 2026",21,23.9,45,193,ssw,8.6,21.6,0.00,NULL,24.5,23.9,47.0,44.0
LDB,,,,"Aug 23, 2026",21,15.2,86,118,ese,8.1,14.3,0.00,0.00,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 23, 2026",21,23.5,51,246,wsw,7.7,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 23, 2026",21,18.0,59,140,se,6.7,10.2,0.00,NULL,19.0,18.0,59.0,56.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 23, 2026",21,20.6,58,171,s,10.6,16.4,0.00,NULL,20.7,20.5,60.0,58.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 23, 2026",21,21.5,51,196,ssw,5.9,12.0,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 23, 2026",21,22.6,51,198,ssw,5.3,21.1,0.00,NULL,23.7,22.6,52.0,46.0
WOODR,Woodridge,49.28,-96.15,"Aug 23, 2026",21,15.3,74,103,ese,5.0,13.0,0.00,NULL,17.1,15.3,74.0,72.0
WILL,William River,53.962,-99.222,"Aug 23, 2026",21,19.3,70,155,sse,1.0,8.0,0.00,NULL,21.3,19.3,70.0,66.0
WESTR,Westray,53.597,-101.351,"Aug 23, 2026",21,18.0,81,130,se,8.0,19.0,0.00,NULL,19.7,18.0,81.0,74.0
SWANV,,,,"Aug 23, 2026",21,17.1,90,45,ne,7.4,11.1,0.20,0.20,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 23, 2026",21,15.0,91,115,ese,5.5,10.9,0.00,0.00,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 23, 2026",21,9.7,94,116,ese,4.0,6.1,0.00,0.00,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 23, 2026",21,16.7,78,140,se,8.4,24.9,0.00,NULL,17.6,16.7,78.0,72.0
SHILO,,,,"Aug 23, 2026",21,20.1,67,119,ese,14.0,21.5,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 23, 2026",21,20.9,64,191,s,11.0,20.5,0.00,NULL,21.8,20.9,64.0,61.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 23, 2026",21,17.8,50,131,se,9.7,13.9,0.00,NULL,19.2,17.8,52.0,50.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 23, 2026",21,17.5,100,167,sse,8.4,18.3,0.00,NULL,18.4,17.5,100.0,88.0
ROUND,Round Lake,52.01,-96.4,"Aug 23, 2026",21,18.3,56,152,sse,9.2,11.2,0.00,NULL,19.3,18.3,56.0,53.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 23, 2026",21,15.9,89,95,e,1.0,9.0,0.00,NULL,16.6,15.9,89.0,85.0
RIVTN,,,,"Aug 23, 2026",21,18.6,79,134,se,12.3,20.5,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 23, 2026",21,17.2,62,151,sse,8.4,12.1,0.00,NULL,18.5,17.2,62.0,59.0
REED,Reed Lake,54.58,-100.623,"Aug 23, 2026",21,19.4,75,176,s,8.2,19.6,0.00,NULL,21.0,19.4,75.0,68.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 23, 2026",21,22.2,54,162,sse,15.4,23.0,0.00,NULL,23.1,22.2,55.0,51.0
PROSP,Prospector,53.962548,-101.248189,"Aug 23, 2026",21,17.5,91,131,se,5.9,11.7,0.00,NULL,19.3,17.5,91.0,84.0
PRAWD,,,,"Aug 23, 2026",21,14.3,74,152,sse,3.7,9.4,0.00,0.00,NULL,NULL,NULL,NULL
BIRCH,,,,"Aug 23, 2026",21,18.7,83,39,ne,5.1,10.8,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 23, 2026",21,17.0,74,112,ese,13.4,22.0,0.00,0.00,NULL,NULL,NULL,NULL
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 23, 2026",21,16.7,80,127,se,9.4,18.0,0.00,NULL,17.0,16.7,81.0,78.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 23, 2026",21,17.9,69,176,s,0.0,0.0,0.00,NULL,19.4,17.9,69.0,64.0
HADAS,Hadashville,49.64,-95.95,"Aug 23, 2026",21,14.7,76,130,se,5.0,9.0,0.00,NULL,16.3,14.7,80.0,74.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 23, 2026",21,20.3,65,138,se,10.6,19.5,0.00,NULL,20.4,20.3,65.0,64.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 23, 2026",21,18.9,72,157,sse,8.8,18.1,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 23, 2026",21,17.7,67,128,se,7.3,11.3,0.00,NULL,18.9,17.7,68.0,63.0
KETTL,,,,"Aug 23, 2026",21,19.1,81,113,ese,4.5,12.7,0.00,NULL,19.7,19.1,81.0,74.0
MOOSE,,,,"Aug 23, 2026",21,18.6,68,132,se,9.8,17.3,0.00,0.00,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 23, 2026",21,15.8,78,124,se,7.5,16.0,0.00,0.00,NULL,NULL,NULL,NULL
FLNDL,Flanders Lake,50.435,-95.22,"Aug 23, 2026",21,13.8,76,120,ese,1.4,5.0,0.00,NULL,14.5,13.8,80.0,76.0
HOOK,Hooker Lake,51.54,-96.23,"Aug 23, 2026",21,16.2,69,133,se,5.2,7.4,0.00,NULL,16.8,16.2,69.0,66.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 23, 2026",21,18.9,80,140,se,5.8,12.4,0.00,NULL,19.3,18.9,81.0,79.0
