Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECWOO,Wilson Creek,50.72,-99.531,"Aug 23, 2026",13,24.4,46,162,sse,17.0,31.0,0.00,0.00,24.8,23.4,52.0,46.0
ECWOJ,,,,"Aug 23, 2026",13,23.0,57,160,sse,16.0,22.0,0.00,0.00,23.1,22.0,63.0,57.0
ECWNK,Carman,49.501,-98.028,"Aug 23, 2026",13,25.4,44,157,sse,18.0,33.0,0.00,0.00,25.6,24.4,45.0,41.0
ECWJH,Southend,56.33,-103.28,"Aug 23, 2026",13,24.6,47,194,ssw,6.0,20.0,0.00,0.00,24.7,23.4,53.0,47.0
ECWJD,,,,"Aug 23, 2026",13,25.2,46,184,s,13.0,28.0,0.00,0.00,25.7,24.8,50.0,43.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 23, 2026",13,22.5,46,201,ssw,19.0,32.0,0.00,0.00,22.8,21.4,53.0,45.0
ECWGN,,,,"Aug 23, 2026",13,26.1,38,167,sse,16.0,28.0,0.00,0.00,26.1,24.5,41.0,37.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 23, 2026",13,24.3,53,180,s,14.0,22.0,0.00,0.00,24.4,22.4,62.0,53.0
ECWEQ,,,,"Aug 23, 2026",13,25.3,49,117,ese,6.0,17.0,0.00,0.20,25.7,24.4,54.0,45.0
ECWEI,,,,"Aug 23, 2026",13,27.0,37,155,sse,21.0,34.0,0.00,0.00,27.2,25.8,47.0,37.0
ECWEA,Pinawa,50.177,-96.06,"Aug 23, 2026",13,21.8,51,138,se,4.0,16.0,0.00,0.00,21.8,21.2,59.0,49.0
ECWCF,,,,"Aug 23, 2026",13,22.4,54,191,s,15.0,28.0,0.00,0.00,22.9,21.9,57.0,50.0
ECPYQ,,,,"Aug 23, 2026",13,22.9,56,230,sw,19.0,30.0,0.00,2.60,23.0,20.4,66.0,56.0
ECPTO,Thompson,55.8,-97.861,"Aug 23, 2026",13,24.8,50,190,s,19.0,42.0,0.00,0.00,24.8,23.7,53.0,48.0
ECPRJ,,,,"Aug 23, 2026",13,20.2,63,151,sse,18.0,31.0,0.00,0.00,21.8,20.2,63.0,52.0
ECPQD,,,,"Aug 23, 2026",13,24.3,54,162,sse,23.0,32.0,0.00,0.00,24.5,23.8,58.0,54.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 23, 2026",13,26.0,39,147,sse,21.0,32.0,0.00,0.00,26.3,24.7,44.0,38.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 23, 2026",13,25.4,50,156,sse,16.0,28.0,0.00,0.00,25.4,24.0,54.0,50.0
ECPLE,,,,"Aug 23, 2026",13,24.8,48,199,ssw,11.0,25.0,0.00,0.00,25.0,23.8,51.0,46.0
ECPIV,Island Lake,53.853,-94.644,"Aug 23, 2026",13,22.2,40,193,ssw,10.0,20.0,0.00,0.00,22.5,20.6,46.0,39.0
ECPGH,,,,"Aug 23, 2026",13,21.6,61,143,se,18.0,24.0,0.00,0.00,22.3,21.1,66.0,58.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 23, 2026",13,21.6,55,149,sse,8.0,14.0,0.00,0.00,21.6,20.4,58.0,52.0
ECPBO,,,,"Aug 23, 2026",13,25.2,50,156,sse,21.0,32.0,0.00,0.00,25.5,24.1,54.0,46.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 23, 2026",13,27.3,38,146,se,10.3,30.0,0.00,NULL,27.5,25.8,41.0,35.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 23, 2026",13,26.1,42,143,se,3.3,16.0,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 23, 2026",13,26.2,42,161,sse,15.3,22.7,0.00,NULL,26.5,25.3,46.0,41.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 23, 2026",13,28.1,34,175,s,12.0,26.0,0.00,NULL,28.1,26.8,41.0,34.0
CACHE,Cache Lake,51.621,-100.908,"Aug 23, 2026",13,25.3,38,178,s,5.8,20.6,0.00,NULL,25.7,23.6,44.0,35.0
BURNT,Burntwood,55.379,-100.489,"Aug 23, 2026",13,25.9,42,192,ssw,18.4,33.3,0.00,NULL,26.1,24.2,46.0,41.0
BSSTT,Bissett,51.03,-95.702,"Aug 23, 2026",13,24.1,41,116,ese,5.3,12.7,0.00,NULL,24.9,23.7,46.0,39.0
BIRCH,,,,"Aug 23, 2026",13,23.0,59,141,se,5.7,11.0,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 23, 2026",13,23.8,44,153,sse,10.5,23.2,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 23, 2026",13,26.9,42,205,ssw,11.4,32.1,0.00,NULL,27.6,26.2,44.0,39.0
JENPE,Jenpeg,54.520662,-98.045568,"Aug 23, 2026",13,23.4,56,206,ssw,14.1,20.8,0.00,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 23, 2026",13,24.5,42,184,s,7.5,18.2,0.00,NULL,24.6,23.6,44.0,39.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 23, 2026",13,25.9,41,200,ssw,24.0,36.2,0.00,NULL,25.9,25.3,44.0,40.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 23, 2026",13,21.4,54,172,s,9.2,24.8,0.00,NULL,23.5,21.4,54.0,44.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 23, 2026",13,26.3,39,193,ssw,0.0,0.0,0.00,NULL,26.3,25.1,44.0,38.0
HADAS,Hadashville,49.64,-95.95,"Aug 23, 2026",13,24.1,42,105,ese,6.0,15.0,0.00,NULL,24.1,23.0,47.0,38.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 23, 2026",13,24.4,46,171,s,15.2,30.1,0.00,NULL,24.4,23.5,56.0,45.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 23, 2026",13,23.0,43,162,sse,12.0,25.1,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 23, 2026",13,23.4,39,124,se,8.0,18.6,0.00,NULL,23.4,21.6,47.0,36.0
MINIT,,,,"Aug 23, 2026",13,24.4,62,110,ese,15.5,24.9,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 23, 2026",13,23.1,47,142,se,8.4,19.1,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 23, 2026",13,22.8,47,177,s,5.1,15.5,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 23, 2026",13,29.5,32,191,s,11.7,26.9,0.00,NULL,29.5,28.4,35.0,32.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 23, 2026",13,25.5,53,106,ese,5.8,22.1,0.00,NULL,25.7,24.7,58.0,47.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 23, 2026",13,23.7,39,140,se,3.5,13.8,0.00,NULL,23.7,22.8,48.0,39.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 23, 2026",13,27.1,38,200,ssw,15.9,31.2,0.00,NULL,27.1,25.6,44.0,38.0
LDB,,,,"Aug 23, 2026",13,22.1,52,183,s,8.1,16.2,0.00,0.00,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 23, 2026",13,25.3,46,217,sw,8.9,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 23, 2026",13,23.2,41,160,sse,8.2,19.6,0.00,NULL,23.4,22.0,44.0,39.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 23, 2026",13,23.2,43,191,s,10.4,25.2,0.00,NULL,NULL,NULL,NULL,NULL
KETTL,,,,"Aug 23, 2026",13,27.0,45,135,se,7.6,21.6,0.00,NULL,27.3,24.2,52.0,42.0
ZHODA,,,,"Aug 23, 2026",13,22.7,51,144,se,5.3,12.9,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 23, 2026",13,24.7,41,186,s,27.6,31.4,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 23, 2026",13,26.1,39,246,wsw,4.0,14.0,0.00,NULL,26.1,24.6,44.0,37.0
WILL,William River,53.962,-99.222,"Aug 23, 2026",13,26.1,39,182,s,7.0,30.0,0.00,NULL,26.1,24.5,45.0,38.0
WESTR,Westray,53.597,-101.351,"Aug 23, 2026",13,25.1,54,151,sse,11.0,25.0,0.00,NULL,25.7,25.1,54.0,46.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 23, 2026",13,24.9,44,200,ssw,17.3,29.3,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 23, 2026",13,26.7,41,184,s,12.4,21.3,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 23, 2026",13,22.6,53,163,sse,12.4,23.1,0.00,0.00,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 23, 2026",13,21.0,54,152,sse,7.0,15.9,0.00,0.00,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 23, 2026",13,21.8,51,193,ssw,9.1,25.7,0.00,NULL,23.3,20.9,52.0,43.0
SHILO,,,,"Aug 23, 2026",13,25.1,51,156,sse,19.0,29.3,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 23, 2026",13,27.9,39,187,s,14.3,40.2,0.00,NULL,28.0,26.1,46.0,38.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 23, 2026",13,22.6,40,173,s,9.9,19.1,0.00,NULL,23.0,21.6,46.0,36.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 23, 2026",13,24.4,48,175,s,10.4,24.6,0.00,NULL,24.4,23.4,59.0,48.0
ROUND,Round Lake,52.01,-96.4,"Aug 23, 2026",13,23.8,44,182,s,9.7,26.9,0.00,NULL,23.8,22.4,48.0,44.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 23, 2026",13,25.9,44,130,se,6.0,20.0,0.00,NULL,26.1,25.3,48.0,41.0
RIVTN,,,,"Aug 23, 2026",13,22.1,59,144,se,19.0,25.8,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 23, 2026",13,24.6,43,205,ssw,15.5,25.8,0.00,NULL,24.9,23.9,46.0,41.0
REED,Reed Lake,54.58,-100.623,"Aug 23, 2026",13,26.1,47,183,s,13.2,35.6,0.00,NULL,26.3,25.6,49.0,44.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 23, 2026",13,26.7,37,195,ssw,23.6,38.4,0.00,NULL,26.7,24.8,46.0,36.0
PROSP,Prospector,53.962548,-101.248189,"Aug 23, 2026",13,26.7,48,149,sse,11.7,25.6,0.00,NULL,27.3,26.1,51.0,45.0
PRAWD,,,,"Aug 23, 2026",13,22.2,52,113,ese,3.7,9.4,0.00,0.00,NULL,NULL,NULL,NULL
