Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
FLNDL,Flanders Lake,50.435,-95.22,"Aug 21, 2026",13,24.5,55,344,nnw,4.1,14.4,0.00,NULL,24.5,22.1,77.0,55.0
KETTL,,,,"Aug 21, 2026",13,23.9,49,331,nnw,8.7,24.0,0.00,NULL,24.4,22.0,56.0,46.0
BIRCH,,,,"Aug 21, 2026",13,24.3,46,317,nw,17.7,32.4,0.00,0.50,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 21, 2026",13,24.3,59,348,nnw,11.9,22.6,0.00,1.60,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 21, 2026",13,23.3,51,315,nw,8.8,22.1,0.00,NULL,24.5,23.3,58.0,48.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 21, 2026",13,16.4,68,332,nnw,16.4,32.7,0.00,NULL,16.8,16.2,70.0,66.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 21, 2026",13,20.2,58,311,nw,11.2,28.7,0.00,NULL,21.5,20.2,59.0,50.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 21, 2026",13,19.3,52,330,nnw,0.0,0.0,0.00,NULL,20.3,19.1,54.0,47.0
HADAS,Hadashville,49.64,-95.95,"Aug 21, 2026",13,23.5,63,320,nw,6.0,17.0,0.00,NULL,23.5,18.4,91.0,63.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 21, 2026",13,17.1,86,196,ssw,4.8,29.0,0.66,NULL,17.1,16.5,90.0,82.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 21, 2026",13,23.6,40,322,nw,9.9,25.2,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 21, 2026",13,22.5,62,333,nnw,9.5,19.3,0.00,NULL,22.6,20.9,74.0,60.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 21, 2026",13,22.6,50,323,nw,8.9,27.1,0.00,NULL,23.5,21.6,57.0,46.0
MINIT,,,,"Aug 21, 2026",13,22.4,60,342,nnw,11.9,30.6,0.00,29.30,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 21, 2026",13,21.4,59,304,nw,20.0,32.5,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 21, 2026",13,24.3,63,320,nw,16.6,27.2,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 21, 2026",13,25.0,39,318,nw,10.5,31.6,0.00,NULL,25.4,24.8,40.0,36.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 21, 2026",13,22.7,65,340,nnw,5.4,18.0,0.00,NULL,25.8,22.7,72.0,51.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 21, 2026",13,25.0,54,268,w,6.7,18.1,0.00,NULL,25.4,22.6,65.0,46.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 21, 2026",13,18.3,53,302,wnw,10.0,34.2,0.00,NULL,18.3,17.0,62.0,53.0
LDB,,,,"Aug 21, 2026",13,22.6,67,336,nnw,15.5,29.9,0.00,3.80,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 21, 2026",13,17.8,56,306,nw,16.3,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 21, 2026",13,24.1,54,317,nw,9.5,23.6,0.00,NULL,24.1,23.0,63.0,53.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 21, 2026",13,20.3,56,300,wnw,16.5,34.7,0.00,NULL,20.9,19.5,61.0,53.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 21, 2026",13,18.2,52,313,nw,11.4,17.7,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 21, 2026",13,18.3,60,341,nnw,7.9,26.3,0.00,NULL,18.3,16.1,75.0,58.0
MOOSE,,,,"Aug 21, 2026",13,19.4,57,325,nw,18.2,46.3,0.00,0.00,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 21, 2026",13,24.5,59,83,e,4.0,21.0,0.00,NULL,25.5,23.3,67.0,52.0
WILL,William River,53.962,-99.222,"Aug 21, 2026",13,20.3,50,330,nnw,16.0,39.0,0.00,NULL,20.8,19.6,56.0,49.0
WESTR,Westray,53.597,-101.351,"Aug 21, 2026",13,20.0,54,294,wnw,20.0,35.0,0.00,NULL,20.1,18.6,60.0,51.0
SWANV,,,,"Aug 21, 2026",13,24.5,45,305,nw,14.2,33.7,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 21, 2026",13,22.9,72,328,nnw,13.9,27.1,0.00,9.20,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 21, 2026",13,17.4,96,287,wnw,5.0,12.3,3.90,9.20,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 21, 2026",13,15.8,86,358,n,3.0,26.1,0.00,NULL,19.9,15.7,89.0,59.0
SHILO,,,,"Aug 21, 2026",13,24.7,47,332,nnw,14.3,26.7,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 21, 2026",13,19.8,51,328,nnw,11.4,28.0,0.00,NULL,20.7,19.1,56.0,47.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 21, 2026",13,23.9,47,318,nw,13.3,24.4,0.00,NULL,23.9,21.4,65.0,46.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 21, 2026",13,22.6,56,301,wnw,5.8,16.0,0.00,NULL,22.9,21.1,77.0,55.0
ROUND,Round Lake,52.01,-96.4,"Aug 21, 2026",13,24.4,40,290,wnw,28.5,44.9,0.00,NULL,24.8,22.7,49.0,39.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 21, 2026",13,27.5,43,320,nw,7.0,18.0,0.00,NULL,27.6,25.8,55.0,40.0
RIVTN,,,,"Aug 21, 2026",13,25.3,52,344,nnw,16.8,28.8,0.00,13.80,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 21, 2026",13,25.0,34,290,wnw,23.1,40.7,0.00,NULL,25.3,24.3,42.0,34.0
REED,Reed Lake,54.58,-100.623,"Aug 21, 2026",13,20.1,47,321,nw,14.1,30.0,0.00,NULL,20.6,19.0,54.0,46.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 21, 2026",13,18.6,51,302,wnw,15.2,32.8,0.00,NULL,19.3,17.7,55.0,49.0
PROSP,Prospector,53.962548,-101.248189,"Aug 21, 2026",13,22.6,50,314,nw,12.4,33.7,0.00,NULL,22.6,21.8,50.0,42.0
PRAWD,,,,"Aug 21, 2026",13,20.9,87,322,nw,5.3,12.5,0.30,14.20,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 21, 2026",13,22.9,48,309,nw,21.0,42.7,0.00,NULL,23.9,22.6,48.0,38.0
ETHEL,,,,"Aug 21, 2026",13,23.8,48,15,nne,18.1,29.5,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 21, 2026",13,22.8,76,327,nnw,11.7,21.2,0.00,2.60,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 21, 2026",13,16.6,69,308,nw,16.0,27.0,0.00,0.60,16.6,15.4,76.0,69.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 21, 2026",13,20.9,49,319,nw,22.0,37.0,0.00,0.00,21.5,20.1,57.0,48.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 21, 2026",13,17.3,58,307,nw,22.0,42.0,0.00,0.00,17.3,15.7,NULL,NULL
ECYNE,,,,"Aug 21, 2026",13,18.6,58,314,nw,15.0,39.0,0.00,1.20,20.1,18.6,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 21, 2026",13,21.7,51,290,wnw,18.0,32.0,NULL,NULL,22.4,20.7,NULL,NULL
ECXWG,,,,"Aug 21, 2026",13,24.5,59,2,n,17.0,27.0,0.00,0.00,24.7,22.3,69.0,59.0
ECXMD,,,,"Aug 21, 2026",13,25.3,50,353,n,21.0,31.0,0.00,0.00,26.6,24.7,55.0,50.0
ECXDW,,,,"Aug 21, 2026",13,26.3,46,333,nnw,18.0,37.0,0.00,0.00,26.8,24.2,55.0,46.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 21, 2026",13,14.7,63,324,nw,18.0,36.0,0.00,1.40,14.7,12.9,69.0,61.0
ECWZT,,,,"Aug 21, 2026",13,25.8,37,350,n,20.0,32.0,0.00,0.00,25.8,24.2,44.0,35.0
ECWZE,,,,"Aug 21, 2026",13,25.0,46,24,nne,13.0,22.0,0.00,0.20,26.0,23.3,54.0,45.0
ECWXB,,,,"Aug 21, 2026",13,23.0,43,309,nw,20.0,35.0,0.00,0.00,23.5,21.8,49.0,39.0
ECWWS,George Island,52.818739,-97.616445,"Aug 21, 2026",13,18.5,80,318,nw,30.0,35.0,0.00,0.80,18.7,18.4,83.0,75.0
ECWWP,,,,"Aug 21, 2026",13,23.5,48,299,wnw,11.0,21.0,0.00,0.00,23.6,20.9,55.0,44.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 21, 2026",13,15.0,70,322,nw,17.0,28.0,0.00,2.80,16.4,13.0,86.0,65.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 21, 2026",13,25.0,43,335,nnw,11.0,24.0,0.00,0.20,25.5,23.8,52.0,41.0
ECWSU,,,,"Aug 21, 2026",13,15.6,94,28,nne,13.0,56.0,9.80,9.80,24.0,15.1,94.0,63.0
ECWPO,,,,"Aug 21, 2026",13,23.6,53,336,nnw,16.0,31.0,0.00,0.00,25.4,23.4,57.0,49.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 21, 2026",13,23.6,54,339,nnw,14.0,26.0,0.00,0.00,24.2,22.7,58.0,49.0
ECWOJ,,,,"Aug 21, 2026",13,21.5,84,295,wnw,25.0,30.0,0.00,0.00,21.5,21.3,85.0,80.0
ECWNK,Carman,49.501,-98.028,"Aug 21, 2026",13,24.7,55,353,n,19.0,33.0,0.00,0.00,25.4,24.1,60.0,54.0
ECWJD,,,,"Aug 21, 2026",13,21.5,52,309,nw,11.0,33.0,0.00,5.40,22.0,20.6,60.0,48.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 21, 2026",13,17.8,74,284,wnw,19.0,29.0,0.00,1.00,18.0,16.5,78.0,71.0
ECWGN,,,,"Aug 21, 2026",13,27.3,44,318,nw,22.0,36.0,0.00,0.00,27.9,25.5,51.0,43.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 21, 2026",13,20.5,47,326,nw,18.0,32.0,0.00,0.00,20.5,18.9,50.0,45.0
ECWEQ,,,,"Aug 21, 2026",13,23.4,48,309,nw,16.0,26.0,0.00,0.20,24.1,22.4,52.0,44.0
ECWEI,,,,"Aug 21, 2026",13,26.0,40,331,nnw,20.0,34.0,0.00,0.00,26.3,25.5,44.0,38.0
ECWEA,Pinawa,50.177,-96.06,"Aug 21, 2026",13,22.9,63,310,nw,15.0,24.0,0.20,9.40,22.9,21.0,78.0,62.0
ECWCF,,,,"Aug 21, 2026",13,21.1,66,303,wnw,22.0,34.0,0.00,0.00,21.5,20.2,73.0,66.0
ECPYQ,,,,"Aug 21, 2026",13,10.2,93,8,n,30.0,38.0,0.00,3.20,11.5,10.0,97.0,91.0
ECPTO,Thompson,55.8,-97.861,"Aug 21, 2026",13,16.0,69,309,nw,14.0,31.0,0.00,0.00,16.0,15.1,73.0,68.0
ECPRJ,,,,"Aug 21, 2026",13,23.4,47,316,nw,22.0,32.0,0.00,0.00,23.5,21.9,52.0,43.0
ECPQD,,,,"Aug 21, 2026",13,19.1,53,344,nnw,18.0,32.0,0.00,0.00,20.5,18.9,54.0,47.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 21, 2026",13,23.2,60,29,nne,16.0,28.0,0.00,0.20,25.5,23.2,60.0,50.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 21, 2026",13,18.6,55,314,nw,16.0,27.0,0.00,7.40,19.7,17.5,61.0,52.0
ECPLE,,,,"Aug 21, 2026",13,17.4,60,306,nw,19.0,34.0,0.00,0.00,17.4,15.6,66.0,60.0
ECPIV,Island Lake,53.853,-94.644,"Aug 21, 2026",13,21.4,51,289,wnw,19.0,31.0,0.00,0.70,22.1,20.7,56.0,49.0
ECPGH,,,,"Aug 21, 2026",13,22.9,69,79,e,8.0,16.0,0.00,0.00,23.2,21.5,73.0,64.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 21, 2026",13,22.2,66,306,nw,6.0,15.0,0.00,4.00,22.8,20.8,75.0,62.0
ECPBO,,,,"Aug 21, 2026",13,25.5,47,332,nnw,17.0,30.0,0.00,0.00,25.5,23.9,51.0,42.0
