Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 19, 2026",13,20.3,56,136,se,9.9,20.7,0.00,NULL,20.5,18.7,60.0,52.0
LDB,,,,"Aug 19, 2026",13,22.2,47,166,sse,9.6,18.1,0.00,0.00,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 19, 2026",13,23.5,44,195,ssw,8.9,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 19, 2026",13,21.9,38,151,sse,3.8,16.1,0.00,NULL,22.4,21.4,39.0,36.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 19, 2026",13,24.1,44,184,s,7.8,20.6,0.00,NULL,NULL,NULL,NULL,NULL
KETTL,,,,"Aug 19, 2026",13,19.4,63,98,e,6.2,20.6,0.00,NULL,20.5,19.4,71.0,60.0
JENPE,Jenpeg,54.520662,-98.045568,"Aug 19, 2026",13,20.4,48,205,ssw,3.8,8.1,0.00,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 19, 2026",13,23.3,32,4,n,1.5,11.0,0.00,NULL,23.5,22.2,38.0,30.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 19, 2026",13,18.4,47,55,ne,2.6,12.0,0.00,NULL,18.4,17.7,51.0,47.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 19, 2026",13,11.6,91,108,ese,9.6,20.5,1.52,NULL,13.6,11.6,92.0,70.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 19, 2026",13,22.8,39,202,ssw,0.0,0.0,0.00,NULL,23.7,21.9,43.0,36.0
HADAS,Hadashville,49.64,-95.95,"Aug 19, 2026",13,24.4,36,317,nw,8.0,18.0,0.00,NULL,24.9,23.7,40.0,30.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 19, 2026",13,22.2,42,86,e,5.0,12.8,0.00,NULL,23.0,21.7,46.0,38.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 19, 2026",13,22.2,45,161,sse,14.9,27.7,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 19, 2026",13,22.1,38,119,ese,6.6,17.7,0.00,NULL,22.9,21.5,40.0,35.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 19, 2026",13,16.5,86,167,sse,9.4,18.7,0.00,NULL,16.5,15.6,89.0,86.0
GARLA,Garland,51.65,-100.47,"Aug 19, 2026",13,19.5,68,125,se,2.3,9.5,0.00,NULL,19.5,17.3,85.0,68.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 19, 2026",13,23.2,40,59,ene,1.9,13.1,0.00,NULL,24.2,22.5,43.0,35.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 19, 2026",13,24.0,37,257,wsw,7.1,19.0,0.00,NULL,24.6,23.3,42.0,33.0
FISHR,,,,"Aug 19, 2026",13,21.4,50,129,se,6.6,15.5,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 19, 2026",13,21.3,34,304,nw,5.9,19.1,0.00,NULL,21.4,20.4,37.0,33.0
ETHEL,,,,"Aug 19, 2026",13,18.3,76,99,e,2.4,11.2,0.00,0.00,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 19, 2026",13,23.2,44,225,sw,8.1,18.7,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 19, 2026",13,14.3,76,73,ene,7.8,11.7,0.24,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 19, 2026",13,25.0,35,245,wsw,6.0,18.0,0.00,NULL,26.4,25.0,41.0,31.0
WILL,William River,53.962,-99.222,"Aug 19, 2026",13,21.2,42,128,se,0.0,18.0,0.00,NULL,21.7,20.7,48.0,36.0
WESTR,Westray,53.597,-101.351,"Aug 19, 2026",13,18.5,61,158,sse,10.0,25.0,0.00,NULL,18.6,18.1,65.0,58.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 19, 2026",13,17.2,52,130,se,7.3,15.0,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 19, 2026",13,17.9,77,53,ne,15.3,24.4,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 19, 2026",13,23.3,47,179,s,6.8,15.7,0.00,0.00,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 19, 2026",13,22.8,44,278,w,8.3,20.0,0.00,0.00,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 19, 2026",13,11.0,94,134,se,9.1,27.2,1.52,NULL,12.9,11.0,94.0,83.0
SHILO,,,,"Aug 19, 2026",13,20.4,59,161,sse,8.4,20.0,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 19, 2026",13,23.5,42,179,s,10.5,22.9,0.00,NULL,23.8,21.8,54.0,40.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 19, 2026",13,20.2,42,83,e,5.3,14.4,0.00,NULL,22.3,20.2,44.0,34.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 19, 2026",13,18.1,75,127,se,13.0,24.6,0.00,NULL,18.5,17.7,79.0,72.0
ROUND,Round Lake,52.01,-96.4,"Aug 19, 2026",13,21.4,36,47,ne,8.8,13.0,0.00,NULL,21.4,20.6,41.0,35.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 19, 2026",13,23.0,49,105,ese,7.0,20.0,0.00,NULL,24.4,22.9,55.0,43.0
RIVTN,,,,"Aug 19, 2026",13,20.8,58,124,se,14.7,22.9,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 19, 2026",13,20.9,40,197,ssw,3.9,14.6,0.00,NULL,22.8,20.9,40.0,34.0
REED,Reed Lake,54.58,-100.623,"Aug 19, 2026",13,22.6,49,158,sse,12.6,24.4,0.00,NULL,22.7,20.7,59.0,49.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 19, 2026",13,23.1,44,174,s,13.0,25.8,0.00,NULL,23.3,20.9,49.0,41.0
PROSP,Prospector,53.962548,-101.248189,"Aug 19, 2026",13,21.5,59,150,sse,11.3,22.6,0.00,NULL,21.7,21.0,62.0,56.0
PRAWD,,,,"Aug 19, 2026",13,23.2,45,290,wnw,7.1,20.3,0.00,0.00,NULL,NULL,NULL,NULL
ECYNE,,,,"Aug 19, 2026",13,20.9,43,186,s,5.0,NULL,0.00,0.00,21.1,19.9,NULL,NULL
ECXWG,,,,"Aug 19, 2026",13,24.0,39,217,sw,10.0,21.0,0.00,0.00,24.6,23.1,48.0,37.0
ECXMD,,,,"Aug 19, 2026",13,25.0,37,229,sw,9.0,20.0,0.00,0.00,25.8,24.3,39.0,33.0
ECXDW,,,,"Aug 19, 2026",13,24.9,38,202,ssw,12.0,20.0,0.00,0.00,25.4,23.4,40.0,34.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 19, 2026",13,16.9,54,142,se,12.0,22.0,0.00,0.00,16.9,15.9,56.0,49.0
ECWZT,,,,"Aug 19, 2026",13,21.8,53,94,e,22.0,28.0,0.00,0.00,21.8,20.6,59.0,49.0
ECWZE,,,,"Aug 19, 2026",13,22.0,48,181,s,11.0,19.0,0.00,0.00,23.4,22.0,51.0,42.0
ECWXB,,,,"Aug 19, 2026",13,22.0,51,137,se,23.0,37.0,0.00,0.00,23.0,21.5,52.0,45.0
ECWWS,George Island,52.818739,-97.616445,"Aug 19, 2026",13,19.8,60,189,s,18.0,23.0,0.00,0.00,19.8,19.2,64.0,57.0
ECWWP,,,,"Aug 19, 2026",13,20.4,52,183,s,7.0,18.0,0.00,0.00,22.4,20.3,54.0,44.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 19, 2026",13,21.4,57,161,sse,12.0,21.0,0.00,0.00,21.8,20.1,63.0,56.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 19, 2026",13,22.5,44,120,ese,10.0,20.0,0.00,0.00,23.2,21.7,51.0,43.0
ECWSU,,,,"Aug 19, 2026",13,22.6,40,213,ssw,7.0,17.0,0.00,0.00,23.2,22.0,43.0,36.0
ECWPO,,,,"Aug 19, 2026",13,23.2,45,180,s,14.0,26.0,0.00,0.00,24.1,22.9,47.0,38.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 19, 2026",13,21.6,56,138,se,6.0,19.0,0.00,0.00,22.0,21.4,57.0,45.0
ECWOJ,,,,"Aug 19, 2026",13,21.1,61,199,ssw,5.0,11.0,0.00,0.00,21.7,20.6,65.0,57.0
ECWNK,Carman,49.501,-98.028,"Aug 19, 2026",13,25.2,38,212,ssw,10.0,17.0,0.00,0.40,25.7,24.2,40.0,34.0
ECWJH,Southend,56.33,-103.28,"Aug 19, 2026",13,17.9,70,147,sse,6.0,13.0,0.00,0.40,18.0,16.4,78.0,70.0
ECWJD,,,,"Aug 19, 2026",13,20.3,48,148,sse,7.0,13.0,0.00,0.00,20.5,19.8,57.0,47.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 19, 2026",13,16.1,69,41,ne,7.0,20.0,0.00,1.00,16.1,13.1,82.0,67.0
ECWGN,,,,"Aug 19, 2026",13,25.3,35,208,ssw,9.0,20.0,0.00,0.00,25.9,23.9,41.0,35.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 19, 2026",13,20.3,55,170,s,14.0,22.0,0.00,0.00,20.7,19.3,64.0,54.0
ECWEQ,,,,"Aug 19, 2026",13,18.1,74,56,ne,13.0,20.0,0.00,0.00,18.1,16.4,87.0,73.0
ECWEI,,,,"Aug 19, 2026",13,26.1,39,173,s,24.0,39.0,0.00,0.00,26.2,24.6,45.0,38.0
ECWEA,Pinawa,50.177,-96.06,"Aug 19, 2026",13,22.6,46,224,sw,6.0,16.0,0.00,0.00,22.6,21.3,52.0,44.0
ECWCF,,,,"Aug 19, 2026",13,19.4,53,256,wsw,15.0,22.0,0.00,0.00,20.0,19.1,56.0,50.0
ECPYQ,,,,"Aug 19, 2026",13,12.7,55,356,n,10.0,15.0,0.20,0.20,12.8,11.6,75.0,51.0
ECPTO,Thompson,55.8,-97.861,"Aug 19, 2026",13,17.8,53,177,s,8.0,17.0,0.00,0.00,17.8,16.4,57.0,52.0
ECPRJ,,,,"Aug 19, 2026",13,23.6,51,146,se,21.0,31.0,0.00,0.00,24.2,22.7,54.0,49.0
ECPQD,,,,"Aug 19, 2026",13,21.0,61,166,sse,16.0,27.0,0.00,0.00,21.2,19.9,66.0,60.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 19, 2026",13,24.5,39,196,ssw,12.0,19.0,0.00,0.00,24.9,23.8,44.0,37.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 19, 2026",13,20.8,48,186,s,14.0,22.0,0.00,0.00,21.5,19.7,53.0,46.0
ECPLE,,,,"Aug 19, 2026",13,21.6,48,168,sse,12.0,25.0,0.00,0.00,21.8,20.3,50.0,46.0
ECPIV,Island Lake,53.853,-94.644,"Aug 19, 2026",13,16.3,62,279,w,6.0,16.0,0.00,1.20,16.6,15.8,64.0,58.0
ECPGH,,,,"Aug 19, 2026",13,20.4,56,121,ese,8.0,19.0,0.00,0.00,21.2,19.6,61.0,54.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 19, 2026",13,20.8,47,111,ese,6.0,12.0,0.00,0.00,21.3,20.2,51.0,41.0
ECPBO,,,,"Aug 19, 2026",13,19.9,72,174,s,5.0,17.0,0.00,0.00,22.2,19.9,72.0,47.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 19, 2026",13,21.1,50,121,ese,3.8,12.4,0.00,NULL,21.4,21.0,54.0,46.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 19, 2026",13,25.8,46,152,sse,3.3,19.2,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 19, 2026",13,21.9,47,143,se,13.1,22.8,0.00,NULL,22.0,20.8,55.0,45.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 19, 2026",13,22.1,49,160,sse,7.0,18.0,0.00,NULL,22.4,21.0,56.0,47.0
CACHE,Cache Lake,51.621,-100.908,"Aug 19, 2026",13,19.0,58,99,e,3.0,17.1,0.00,NULL,19.1,16.6,70.0,56.0
BURNT,Burntwood,55.379,-100.489,"Aug 19, 2026",13,23.2,35,181,s,11.6,27.5,0.00,NULL,23.2,22.2,37.0,35.0
BSSTT,Bissett,51.03,-95.702,"Aug 19, 2026",13,24.4,37,135,se,1.1,7.8,0.00,NULL,24.4,22.6,42.0,34.0
BIRCH,,,,"Aug 19, 2026",13,15.4,84,20,nne,8.6,15.6,0.30,0.30,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 19, 2026",13,22.9,42,248,wsw,7.6,20.6,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 19, 2026",13,21.5,57,144,se,7.7,19.1,0.00,NULL,22.0,21.4,59.0,50.0
