Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECWNK,Carman,49.501,-98.028,"Aug 15, 2026",10,19.1,89,298,wnw,14.0,23.0,0.00,7.00,19.3,17.8,94.0,89.0
ECWJH,Southend,56.33,-103.28,"Aug 15, 2026",10,16.7,73,279,w,5.0,16.0,0.00,4.20,16.9,14.8,86.0,73.0
ECWJD,,,,"Aug 15, 2026",10,16.4,96,226,sw,6.0,10.0,0.60,0.80,16.6,16.0,96.0,94.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 15, 2026",10,19.5,65,285,wnw,8.0,12.0,0.00,0.00,19.8,17.6,77.0,63.0
ECWGN,,,,"Aug 15, 2026",10,19.4,93,304,nw,18.0,25.0,0.00,2.00,19.9,19.0,100.0,92.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 15, 2026",10,15.3,85,193,ssw,1.0,4.0,0.20,9.60,15.9,15.1,90.0,81.0
ECWEQ,,,,"Aug 15, 2026",10,16.4,92,265,w,9.0,15.0,0.00,3.20,16.4,15.4,96.0,92.0
ECWEI,,,,"Aug 15, 2026",10,16.5,93,340,nnw,14.0,24.0,0.00,18.60,16.5,15.7,96.0,92.0
ECWEA,Pinawa,50.177,-96.06,"Aug 15, 2026",10,16.5,97,86,e,14.0,22.0,2.20,36.40,16.5,15.9,98.0,97.0
ECWCF,,,,"Aug 15, 2026",10,16.6,94,96,e,7.0,12.0,0.20,1.00,16.6,16.0,96.0,94.0
ECPYQ,,,,"Aug 15, 2026",10,18.5,53,315,nw,7.0,12.0,0.00,0.00,18.8,17.6,61.0,50.0
ECPTO,Thompson,55.8,-97.861,"Aug 15, 2026",10,16.0,85,108,ese,4.0,10.0,0.00,0.00,16.3,16.0,88.0,80.0
ECPRJ,,,,"Aug 15, 2026",10,16.5,87,341,nnw,16.0,22.0,0.00,9.00,17.5,15.7,93.0,83.0
ECPQD,,,,"Aug 15, 2026",10,17.0,89,245,wsw,6.0,9.0,0.00,2.60,17.0,15.4,95.0,87.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 15, 2026",10,17.5,97,342,nnw,16.0,24.0,0.00,17.20,17.6,17.0,98.0,96.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 15, 2026",10,17.1,83,19,nne,5.0,10.0,0.00,0.40,17.1,15.8,88.0,81.0
ECPLE,,,,"Aug 15, 2026",10,14.2,93,354,n,5.0,9.0,0.40,9.20,14.4,13.0,97.0,91.0
ECPIV,Island Lake,53.853,-94.644,"Aug 15, 2026",10,18.5,65,123,ese,9.0,12.0,0.00,0.00,18.6,18.3,70.0,62.0
ECPGH,,,,"Aug 15, 2026",10,17.5,98,83,e,14.0,22.0,1.50,30.00,17.6,17.2,99.0,97.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 15, 2026",10,16.4,94,92,e,12.0,30.0,1.00,46.00,16.5,16.1,96.0,94.0
ECPBO,,,,"Aug 15, 2026",10,17.5,92,307,nw,10.0,15.0,0.00,48.40,17.8,16.8,95.0,91.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 15, 2026",10,16.1,96,290,wnw,3.9,6.7,0.76,NULL,16.1,15.8,96.0,95.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 15, 2026",10,16.2,100,319,nw,2.5,9.4,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 15, 2026",10,16.4,95,304,nw,6.7,14.1,0.00,NULL,16.5,15.4,98.0,91.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 15, 2026",10,16.9,86,315,nw,0.0,4.0,0.00,NULL,16.9,16.4,91.0,86.0
CACHE,Cache Lake,51.621,-100.908,"Aug 15, 2026",10,15.4,92,268,w,2.6,10.7,0.00,NULL,15.8,14.7,95.0,88.0
BURNT,Burntwood,55.379,-100.489,"Aug 15, 2026",10,17.8,66,214,sw,7.3,12.0,0.00,NULL,17.8,16.8,75.0,66.0
BSSTT,Bissett,51.03,-95.702,"Aug 15, 2026",10,16.3,97,83,e,4.4,13.5,3.05,NULL,16.4,16.2,97.0,97.0
BIRCH,,,,"Aug 15, 2026",10,16.1,95,205,ssw,9.4,15.2,0.00,2.60,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 15, 2026",10,16.8,100,71,ene,13.7,25.0,1.00,47.70,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 15, 2026",10,17.1,91,205,ssw,0.7,5.1,0.00,NULL,17.3,16.6,92.0,88.0
JENPE,Jenpeg,54.520662,-98.045568,"Aug 15, 2026",10,17.1,86,214,sw,0.4,2.0,0.00,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 15, 2026",10,18.0,89,66,ene,7.0,17.7,0.00,NULL,18.0,17.3,93.0,89.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 15, 2026",10,20.0,61,231,sw,6.4,11.4,0.00,NULL,20.0,18.8,65.0,61.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 15, 2026",10,14.5,99,318,nw,9.7,16.6,0.00,NULL,14.5,13.6,100.0,99.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 15, 2026",10,14.8,92,104,ese,0.0,0.0,2.29,NULL,14.9,14.7,95.0,91.0
HADAS,Hadashville,49.64,-95.95,"Aug 15, 2026",10,18.1,96,147,sse,10.0,32.0,1.56,NULL,18.9,18.1,96.0,90.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 15, 2026",10,17.5,90,51,ne,0.5,10.5,0.00,NULL,17.5,16.7,93.0,90.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 15, 2026",10,15.4,100,316,nw,3.6,7.5,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 15, 2026",10,17.0,96,92,e,11.4,30.7,6.60,NULL,17.1,16.8,96.0,91.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 15, 2026",10,18.0,83,318,nw,4.0,9.6,0.00,NULL,18.0,16.1,92.0,80.0
GARLA,Garland,51.65,-100.47,"Aug 15, 2026",10,18.5,83,1,n,3.2,7.0,0.00,NULL,18.5,16.5,93.0,81.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 15, 2026",10,15.8,97,100,e,11.7,26.3,1.27,NULL,15.8,15.6,98.0,97.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 15, 2026",10,19.3,84,128,se,10.9,31.9,0.00,NULL,19.3,18.7,84.0,82.0
MINIT,,,,"Aug 15, 2026",10,15.8,99,263,w,9.3,15.3,0.00,4.20,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 15, 2026",10,18.2,100,143,se,12.3,21.9,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 15, 2026",10,18.3,100,158,sse,12.4,24.8,0.40,2.70,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 15, 2026",10,17.0,81,309,nw,3.1,11.4,0.00,NULL,17.2,17.0,81.0,79.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 15, 2026",10,18.5,91,32,nne,2.5,12.4,0.00,NULL,18.5,17.7,95.0,89.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 15, 2026",10,17.1,94,112,ese,10.1,17.8,0.00,NULL,17.1,16.4,95.0,93.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 15, 2026",10,16.0,90,178,s,3.0,7.9,0.51,NULL,16.1,15.2,93.0,90.0
LDB,,,,"Aug 15, 2026",10,16.4,99,81,e,15.4,25.2,2.40,34.70,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 15, 2026",10,13.7,97,282,wnw,7.8,NULL,2.14,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 15, 2026",10,15.9,96,102,ese,10.6,24.6,2.79,NULL,15.9,15.6,97.0,96.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 15, 2026",10,15.5,100,339,nnw,1.2,7.4,0.20,NULL,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 15, 2026",10,18.5,100,156,sse,10.1,18.5,0.60,2.30,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 15, 2026",10,15.8,79,70,ene,5.0,9.4,0.31,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 15, 2026",10,18.2,96,161,sse,10.0,21.0,0.42,NULL,18.3,18.1,96.0,96.0
WILL,William River,53.962,-99.222,"Aug 15, 2026",10,15.7,88,148,sse,0.0,0.0,0.25,NULL,16.1,15.7,88.0,81.0
WESTR,Westray,53.597,-101.351,"Aug 15, 2026",10,17.4,88,275,w,6.0,11.0,0.00,NULL,17.6,15.7,95.0,86.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 15, 2026",10,15.6,82,42,ne,1.9,6.7,0.58,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 15, 2026",10,16.1,94,243,wsw,5.7,12.9,0.00,2.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 15, 2026",10,16.6,98,111,ese,20.9,32.3,1.90,73.80,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 15, 2026",10,17.6,99,135,se,13.6,29.7,0.60,1.60,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 15, 2026",10,17.0,97,347,nnw,10.3,18.8,0.00,53.60,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 15, 2026",10,17.1,84,220,sw,6.8,12.9,0.00,NULL,17.3,16.2,91.0,80.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 15, 2026",10,17.2,93,74,ene,6.8,17.0,0.25,NULL,17.2,16.8,95.0,93.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 15, 2026",10,14.7,100,278,w,4.6,12.0,0.00,NULL,14.7,14.0,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 15, 2026",10,17.4,90,94,e,11.1,17.0,0.00,NULL,17.4,16.8,93.0,90.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 15, 2026",10,17.5,96,36,ne,4.0,14.0,0.00,NULL,17.5,17.3,98.0,96.0
RIVTN,,,,"Aug 15, 2026",10,17.5,97,45,ne,14.1,22.1,0.00,16.20,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 15, 2026",10,17.4,84,116,ese,8.0,17.6,0.00,NULL,17.7,17.4,84.0,81.0
REED,Reed Lake,54.58,-100.623,"Aug 15, 2026",10,16.8,85,149,sse,2.7,8.3,0.00,NULL,17.6,16.8,91.0,81.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 15, 2026",10,13.9,96,307,nw,10.3,21.6,0.76,NULL,14.6,13.9,96.0,94.0
PROSP,Prospector,53.962548,-101.248189,"Aug 15, 2026",10,17.6,87,230,sw,6.1,11.0,0.00,NULL,17.9,16.5,92.0,84.0
PRAWD,,,,"Aug 15, 2026",10,18.5,87,154,sse,13.6,32.5,0.00,0.40,NULL,NULL,NULL,NULL
