Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECWWP,,,,"Aug 21, 2026",7,12.1,97,196,ssw,0.0,3.0,0.00,0.00,12.1,9.1,98.0,95.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 21, 2026",7,10.9,92,320,nw,9.0,25.0,0.00,2.80,10.9,10.0,94.0,91.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 21, 2026",7,13.7,97,220,sw,1.0,17.0,0.00,0.20,14.3,13.2,97.0,94.0
ECWSU,,,,"Aug 21, 2026",7,13.1,98,232,sw,0.0,2.0,0.00,0.00,13.1,9.8,99.0,97.0
ECWPO,,,,"Aug 21, 2026",7,13.7,100,280,w,10.0,12.0,0.00,0.00,13.7,9.7,100.0,100.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 21, 2026",7,19.1,74,302,wnw,12.0,21.0,0.00,0.00,19.1,17.7,79.0,74.0
ECWOJ,,,,"Aug 21, 2026",7,19.4,88,314,nw,18.0,21.0,0.00,0.20,19.5,19.3,89.0,86.0
ECWNK,Carman,49.501,-98.028,"Aug 21, 2026",7,17.1,88,272,w,14.0,20.0,0.00,0.00,17.1,13.7,96.0,86.0
ECWJH,Southend,56.33,-103.28,"Aug 21, 2026",7,12.1,85,280,w,10.0,18.0,0.00,0.20,12.1,10.6,90.0,84.0
ECWJD,,,,"Aug 21, 2026",7,15.6,100,303,wnw,7.0,15.0,0.00,5.40,15.6,13.5,100.0,100.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 21, 2026",7,13.9,88,300,wnw,13.0,24.0,0.00,1.00,14.0,13.5,90.0,87.0
ECWGN,,,,"Aug 21, 2026",7,15.9,94,242,wsw,7.0,13.0,0.00,0.00,15.9,15.0,95.0,93.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 21, 2026",7,14.1,78,325,nw,12.0,20.0,0.00,0.00,14.2,13.3,81.0,78.0
ECWEQ,,,,"Aug 21, 2026",7,14.1,94,217,sw,10.0,16.0,0.00,0.20,14.2,13.9,96.0,93.0
ECWEI,,,,"Aug 21, 2026",7,14.7,90,308,nw,8.0,10.0,0.00,0.00,14.7,13.4,92.0,89.0
ECWEA,Pinawa,50.177,-96.06,"Aug 21, 2026",7,14.7,93,204,ssw,3.0,6.0,0.00,0.00,14.7,12.7,99.0,93.0
ECWCF,,,,"Aug 21, 2026",7,19.2,80,288,wnw,13.0,19.0,0.00,0.00,19.2,17.4,82.0,77.0
ECPYQ,,,,"Aug 21, 2026",7,12.1,94,338,nnw,16.0,29.0,0.00,3.20,12.1,11.4,95.0,94.0
ECPTO,Thompson,55.8,-97.861,"Aug 21, 2026",7,11.9,92,302,wnw,6.0,12.0,0.00,0.00,11.9,10.4,94.0,92.0
ECPRJ,,,,"Aug 21, 2026",7,13.5,93,295,wnw,11.0,20.0,0.00,0.00,13.5,12.9,94.0,93.0
ECPQD,,,,"Aug 21, 2026",7,15.4,79,319,nw,6.0,15.0,0.00,0.00,15.7,15.1,81.0,78.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 21, 2026",7,14.8,96,260,w,9.0,14.0,0.00,0.20,14.8,11.7,100.0,96.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 21, 2026",7,12.4,91,305,nw,7.0,14.0,0.00,8.80,12.4,11.6,94.0,91.0
ECPLE,,,,"Aug 21, 2026",7,12.4,85,317,nw,13.0,24.0,0.00,0.00,12.4,11.7,87.0,85.0
ECPIV,Island Lake,53.853,-94.644,"Aug 21, 2026",7,16.1,87,297,wnw,14.0,22.0,0.00,0.70,16.1,15.7,88.0,85.0
ECPGH,,,,"Aug 21, 2026",7,15.1,98,318,nw,4.0,7.0,0.00,0.00,15.1,13.9,98.0,96.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 21, 2026",7,15.0,94,218,sw,2.0,9.0,0.00,0.20,15.0,13.5,97.0,93.0
ECPBO,,,,"Aug 21, 2026",7,14.3,93,300,wnw,12.0,20.0,0.00,0.00,14.4,12.8,95.0,92.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 21, 2026",7,15.6,99,268,w,4.4,10.6,0.00,NULL,15.6,14.2,99.0,99.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 21, 2026",7,12.0,100,32,nne,0.0,0.0,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 21, 2026",7,14.3,76,312,nw,10.1,18.8,0.00,NULL,14.3,14.2,78.0,73.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 21, 2026",7,13.4,79,328,nnw,4.0,12.0,0.00,NULL,13.4,12.5,84.0,79.0
CACHE,Cache Lake,51.621,-100.908,"Aug 21, 2026",7,10.9,99,193,ssw,0.1,4.4,0.00,NULL,10.9,9.8,99.0,98.0
BURNT,Burntwood,55.379,-100.489,"Aug 21, 2026",7,12.6,80,301,wnw,14.9,22.9,0.00,NULL,12.6,12.2,83.0,80.0
BSSTT,Bissett,51.03,-95.702,"Aug 21, 2026",7,12.7,99,61,ene,0.0,2.3,0.00,NULL,12.7,9.5,99.0,98.0
BIRCH,,,,"Aug 21, 2026",7,17.1,75,299,wnw,13.8,21.9,0.00,0.60,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 21, 2026",7,14.9,100,153,sse,4.2,6.8,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 21, 2026",7,14.1,84,338,nnw,3.1,8.9,0.00,NULL,14.1,10.0,98.0,84.0
