Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
WOODR,Woodridge,49.28,-96.15,"Aug 16, 2026",4,15.8,95,319,nw,9.0,23.0,0.00,NULL,16.2,15.8,95.0,95.0
WILL,William River,53.962,-99.222,"Aug 16, 2026",4,12.6,96,273,w,0.0,0.0,0.00,NULL,12.9,12.6,96.0,96.0
WESTR,Westray,53.597,-101.351,"Aug 16, 2026",4,9.7,96,223,sw,5.0,8.0,0.00,NULL,11.1,9.7,96.0,89.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 16, 2026",4,10.6,89,221,sw,7.8,10.1,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 16, 2026",4,8.8,94,226,sw,6.2,9.6,0.00,0.90,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 16, 2026",4,14.4,99,313,nw,9.7,13.1,0.00,71.40,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 16, 2026",4,15.8,94,323,nw,11.4,21.2,0.00,1.30,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 16, 2026",4,12.0,98,261,w,9.0,14.4,0.00,1.20,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 16, 2026",4,12.4,92,242,wsw,7.2,13.5,0.00,NULL,12.5,12.3,93.0,91.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 16, 2026",4,15.2,96,313,nw,10.8,19.8,0.00,NULL,15.3,15.2,97.0,96.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 16, 2026",4,9.6,100,277,w,5.4,11.4,0.00,NULL,9.8,9.6,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 16, 2026",4,13.3,98,281,w,6.5,11.4,0.00,NULL,14.0,13.3,98.0,98.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 16, 2026",4,13.3,99,298,wnw,4.0,11.0,0.00,NULL,13.5,13.3,99.0,99.0
RIVTN,,,,"Aug 16, 2026",4,11.7,100,286,wnw,10.2,13.3,0.00,11.80,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 16, 2026",4,11.6,98,256,wsw,7.5,8.7,0.00,NULL,12.4,11.6,98.0,98.0
REED,Reed Lake,54.58,-100.623,"Aug 16, 2026",4,9.1,99,250,wsw,4.6,8.0,0.00,NULL,9.5,9.1,99.0,99.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 16, 2026",4,14.6,73,260,w,14.3,23.0,0.00,NULL,15.0,14.6,74.0,72.0
PROSP,Prospector,53.962548,-101.248189,"Aug 16, 2026",4,13.4,90,237,wsw,8.7,14.7,0.00,NULL,13.4,13.2,93.0,90.0
PRAWD,,,,"Aug 16, 2026",4,16.0,95,320,nw,9.8,20.0,0.00,2.60,NULL,NULL,NULL,NULL
OXFHS,Oxford House,54.948447,-95.265748,"Aug 16, 2026",4,13.4,100,239,wsw,1.6,14.0,0.00,NULL,13.8,13.4,100.0,99.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 16, 2026",4,8.1,89,352,n,0.8,3.5,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 16, 2026",4,9.5,100,259,w,0.1,4.7,0.00,NULL,9.9,9.5,100.0,100.0
MOUNT,,,,"Aug 16, 2026",4,9.7,96,229,sw,10.8,13.3,0.00,0.50,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 16, 2026",4,14.9,100,281,w,8.5,13.3,0.00,0.00,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 16, 2026",4,9.8,100,297,wnw,4.2,4.9,0.00,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 16, 2026",4,13.1,98,275,w,2.7,7.5,0.00,NULL,13.2,12.9,98.0,98.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 16, 2026",4,12.6,100,261,w,9.1,14.9,0.00,NULL,12.8,12.6,100.0,100.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 16, 2026",4,9.9,95,312,nw,8.2,14.9,0.00,NULL,10.2,9.9,95.0,94.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 16, 2026",4,11.3,88,286,wnw,0.0,0.0,0.00,NULL,11.8,11.3,88.0,85.0
HADAS,Hadashville,49.64,-95.95,"Aug 16, 2026",4,15.9,97,314,nw,7.0,19.0,0.00,NULL,16.1,15.9,97.0,96.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 16, 2026",4,10.4,97,284,wnw,1.5,6.5,0.00,NULL,11.8,10.1,97.0,96.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 16, 2026",4,6.8,100,171,s,0.2,2.2,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 16, 2026",4,16.4,95,303,wnw,7.8,21.1,0.00,NULL,16.5,16.3,95.0,94.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 16, 2026",4,7.9,98,231,sw,0.0,0.0,0.00,NULL,9.0,7.9,98.0,98.0
GARLA,Garland,51.65,-100.47,"Aug 16, 2026",4,13.5,80,290,wnw,5.2,16.3,0.00,NULL,13.5,12.3,86.0,80.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 16, 2026",4,14.8,98,305,nw,3.6,14.2,0.00,NULL,15.6,14.8,98.0,97.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 16, 2026",4,15.4,97,301,wnw,5.9,21.7,0.00,NULL,16.2,15.4,97.0,96.0
FISHR,,,,"Aug 16, 2026",4,12.9,100,302,wnw,7.5,12.5,0.00,3.80,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 16, 2026",4,14.7,96,315,nw,7.1,15.8,0.00,NULL,14.7,14.6,97.0,96.0
ETHEL,,,,"Aug 16, 2026",4,14.0,80,283,wnw,10.9,16.9,0.00,2.10,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 16, 2026",4,15.7,100,303,wnw,10.8,20.1,0.00,9.60,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 16, 2026",4,12.5,97,232,sw,9.0,15.0,0.00,4.60,12.8,12.3,98.0,97.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 16, 2026",4,10.1,95,209,ssw,8.0,14.0,0.00,2.00,10.2,9.8,96.0,94.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 16, 2026",4,11.2,97,247,wsw,9.0,NULL,0.00,6.00,12.1,10.9,NULL,NULL
ECYNE,,,,"Aug 16, 2026",4,12.3,95,289,wnw,5.0,NULL,0.00,1.90,13.1,12.3,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 16, 2026",4,14.9,92,290,wnw,15.0,NULL,NULL,NULL,15.1,14.7,NULL,NULL
ECXWG,,,,"Aug 16, 2026",4,13.9,99,289,wnw,11.0,13.0,0.00,19.80,14.4,13.9,99.0,99.0
ECXMD,,,,"Aug 16, 2026",4,14.5,93,263,w,10.0,14.0,0.00,2.60,15.9,14.5,93.0,91.0
ECXDW,,,,"Aug 16, 2026",4,14.0,93,278,w,13.0,28.0,0.00,4.40,15.0,14.0,94.0,93.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 16, 2026",4,11.7,83,257,wsw,8.0,12.0,0.00,0.00,12.5,10.8,85.0,79.0
ECWZT,,,,"Aug 16, 2026",4,11.7,91,242,wsw,13.0,17.0,0.00,1.80,11.8,11.5,92.0,90.0
ECWZE,,,,"Aug 16, 2026",4,11.9,100,276,w,10.0,11.0,0.00,0.20,12.1,11.7,100.0,100.0
ECWXB,,,,"Aug 16, 2026",4,8.4,100,296,wnw,5.0,8.0,0.00,0.80,8.7,8.0,100.0,100.0
ECWWS,George Island,52.818739,-97.616445,"Aug 16, 2026",4,17.8,88,290,wnw,15.0,24.0,0.00,2.60,18.2,17.8,89.0,84.0
ECWWP,,,,"Aug 16, 2026",4,9.3,97,114,ese,1.0,8.0,0.00,0.80,12.1,9.3,97.0,91.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 16, 2026",4,10.9,90,246,wsw,6.0,14.0,0.00,0.40,11.1,10.8,91.0,89.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 16, 2026",4,12.8,97,301,wnw,7.0,12.0,0.00,7.60,12.9,12.5,98.0,97.0
ECWSU,,,,"Aug 16, 2026",4,16.6,91,310,nw,12.0,23.0,0.00,1.80,16.8,16.5,93.0,90.0
ECWPO,,,,"Aug 16, 2026",4,11.5,100,298,wnw,11.0,14.0,0.00,0.20,12.5,11.5,100.0,100.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 16, 2026",4,13.5,84,275,w,13.0,16.0,0.00,6.80,13.6,13.0,88.0,84.0
ECWOJ,,,,"Aug 16, 2026",4,17.1,92,336,nnw,12.0,24.0,0.00,1.80,17.7,17.0,93.0,87.0
ECWNK,Carman,49.501,-98.028,"Aug 16, 2026",4,14.2,97,278,w,9.0,16.0,0.00,2.40,15.2,14.1,97.0,96.0
ECWJH,Southend,56.33,-103.28,"Aug 16, 2026",4,11.1,83,243,wsw,4.0,11.0,0.00,0.20,13.0,11.1,83.0,78.0
ECWJD,,,,"Aug 16, 2026",4,10.3,99,288,wnw,6.0,10.0,0.00,6.60,10.5,10.2,99.0,99.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 16, 2026",4,10.8,99,225,sw,9.0,14.0,0.00,2.00,11.6,10.8,99.0,98.0
ECWGN,,,,"Aug 16, 2026",4,13.5,100,279,w,9.0,14.0,0.00,0.60,14.2,13.5,100.0,99.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 16, 2026",4,14.5,80,265,w,9.0,13.0,0.00,1.20,15.1,14.4,82.0,79.0
ECWEQ,,,,"Aug 16, 2026",4,10.9,94,228,sw,7.0,14.0,0.00,0.80,11.0,10.5,96.0,94.0
ECWEI,,,,"Aug 16, 2026",4,10.1,94,237,wsw,8.0,11.0,0.00,0.00,10.7,10.0,95.0,92.0
ECWEA,Pinawa,50.177,-96.06,"Aug 16, 2026",4,14.6,99,303,wnw,5.0,13.0,0.00,32.60,15.2,14.6,99.0,97.0
ECWCF,,,,"Aug 16, 2026",4,10.6,97,343,nnw,4.0,8.0,0.00,1.00,12.5,10.6,98.0,95.0
ECPYQ,,,,"Aug 16, 2026",4,11.0,96,254,wsw,11.0,15.0,0.00,0.20,11.9,10.9,96.0,94.0
ECPTO,Thompson,55.8,-97.861,"Aug 16, 2026",4,10.5,96,254,wsw,9.0,12.0,0.00,4.00,11.2,10.5,98.0,96.0
ECPRJ,,,,"Aug 16, 2026",4,8.0,95,264,w,8.0,14.0,0.00,0.00,9.8,8.0,95.0,91.0
ECPQD,,,,"Aug 16, 2026",4,13.4,90,253,wsw,12.0,19.0,0.00,4.00,13.9,13.4,90.0,88.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 16, 2026",4,11.4,98,231,sw,5.0,10.0,0.00,0.60,12.6,11.4,99.0,98.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 16, 2026",4,12.7,88,246,wsw,5.0,11.0,0.00,1.40,13.1,12.7,88.0,86.0
ECPLE,,,,"Aug 16, 2026",4,11.8,88,239,wsw,9.0,14.0,0.00,6.60,12.4,11.8,88.0,86.0
ECPIV,Island Lake,53.853,-94.644,"Aug 16, 2026",4,15.0,91,286,wnw,16.0,21.0,0.00,3.80,15.2,14.7,93.0,90.0
ECPGH,,,,"Aug 16, 2026",4,13.9,99,316,nw,8.0,13.0,0.00,18.70,14.1,13.9,99.0,99.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 16, 2026",4,15.2,96,270,w,6.0,12.0,0.00,39.60,16.2,15.2,96.0,95.0
ECPBO,,,,"Aug 16, 2026",4,11.4,95,287,wnw,11.0,15.0,0.00,0.20,11.5,11.1,97.0,95.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 16, 2026",4,12.6,99,249,wsw,4.7,10.0,0.00,NULL,12.7,12.5,99.0,99.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 16, 2026",4,8.1,100,30,nne,0.9,2.8,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 16, 2026",4,14.8,79,245,wsw,2.0,11.4,0.00,NULL,14.8,13.6,83.0,78.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 16, 2026",4,12.5,88,246,wsw,4.0,12.0,0.00,NULL,12.8,12.1,92.0,86.0
CACHE,Cache Lake,51.621,-100.908,"Aug 16, 2026",4,7.3,99,65,ene,0.0,3.9,0.00,NULL,7.5,7.0,99.0,99.0
BURNT,Burntwood,55.379,-100.489,"Aug 16, 2026",4,13.2,72,256,wsw,13.6,18.9,0.00,NULL,13.9,13.2,72.0,67.0
BSSTT,Bissett,51.03,-95.702,"Aug 16, 2026",4,13.9,99,280,w,0.1,4.6,0.00,NULL,14.2,13.7,99.0,99.0
BIRCH,,,,"Aug 16, 2026",4,10.2,91,207,ssw,7.8,14.0,0.00,8.60,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 16, 2026",4,12.7,100,288,wnw,6.4,10.5,0.00,43.70,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 16, 2026",4,7.7,98,226,sw,2.3,5.5,0.00,NULL,9.0,7.7,98.0,97.0
