Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 17, 2026",17,16.8,54,346,nnw,22.0,38.0,0.00,4.60,17.6,16.4,56.0,46.0
ECWEQ,,,,"Aug 17, 2026",17,19.8,46,284,wnw,17.0,31.0,0.00,0.00,21.0,19.2,46.0,39.0
ECWEI,,,,"Aug 17, 2026",17,18.1,77,341,nnw,11.0,24.0,0.00,0.00,18.8,17.2,88.0,72.0
ECWEA,Pinawa,50.177,-96.06,"Aug 17, 2026",17,19.8,52,311,nw,12.0,28.0,0.00,1.20,21.0,19.6,53.0,45.0
ECWCF,,,,"Aug 17, 2026",17,18.4,54,301,wnw,20.0,42.0,0.00,0.00,19.5,18.0,56.0,46.0
ECPYQ,,,,"Aug 17, 2026",17,10.8,95,320,nw,32.0,46.0,0.20,29.20,11.3,10.8,97.0,92.0
ECPTO,Thompson,55.8,-97.861,"Aug 17, 2026",17,12.2,68,306,nw,16.0,43.0,0.80,3.40,15.0,10.2,85.0,55.0
ECPRJ,,,,"Aug 17, 2026",17,18.5,46,303,wnw,21.0,30.0,0.00,0.20,19.1,17.3,51.0,41.0
ECPQD,,,,"Aug 17, 2026",17,17.1,54,307,nw,17.0,34.0,0.00,0.00,18.6,17.1,56.0,44.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 17, 2026",17,20.8,62,307,nw,13.0,24.0,0.00,0.00,21.7,20.6,63.0,56.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 17, 2026",17,15.8,55,295,wnw,14.0,34.0,0.00,4.00,15.8,13.3,77.0,55.0
ECPLE,,,,"Aug 17, 2026",17,12.6,59,314,nw,19.0,37.0,0.00,1.00,13.4,12.4,61.0,58.0
ECPIV,Island Lake,53.853,-94.644,"Aug 17, 2026",17,17.0,50,284,wnw,31.0,43.0,0.00,1.70,17.3,16.1,65.0,50.0
ECPGH,,,,"Aug 17, 2026",17,20.5,47,294,wnw,26.0,36.0,0.00,0.00,21.2,20.1,48.0,42.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 17, 2026",17,19.5,49,312,nw,7.0,22.0,0.00,0.80,20.2,19.5,51.0,46.0
ECPBO,,,,"Aug 17, 2026",17,19.5,48,313,nw,18.0,28.0,0.00,0.00,20.7,19.4,51.0,44.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 17, 2026",17,20.8,38,263,w,16.9,32.4,0.00,NULL,21.4,20.1,40.0,35.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 17, 2026",17,18.9,41,291,wnw,7.8,22.8,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 17, 2026",17,18.3,44,310,nw,13.2,30.0,0.00,NULL,19.6,18.1,48.0,42.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 17, 2026",17,17.3,53,345,nnw,13.0,33.0,0.00,NULL,18.4,17.3,53.0,43.0
CACHE,Cache Lake,51.621,-100.908,"Aug 17, 2026",17,17.6,44,246,wsw,6.4,26.9,0.00,NULL,18.8,16.5,51.0,41.0
BURNT,Burntwood,55.379,-100.489,"Aug 17, 2026",17,14.9,45,324,nw,27.7,40.8,0.00,NULL,15.1,14.5,47.0,45.0
BSSTT,Bissett,51.03,-95.702,"Aug 17, 2026",17,19.3,50,278,w,3.1,21.1,0.00,NULL,23.2,19.3,53.0,36.0
BIRCH,,,,"Aug 17, 2026",17,19.8,44,289,wnw,16.4,31.0,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 17, 2026",17,20.4,52,297,wnw,14.8,26.3,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 17, 2026",17,18.7,47,336,nnw,7.9,21.8,0.00,NULL,18.8,17.0,64.0,47.0
