Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ROUND,Round Lake,52.01,-96.4,"Aug 15, 2026",4,15.8,92,100,e,12.7,20.9,0.25,NULL,16.0,15.8,92.0,90.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 15, 2026",4,15.8,99,60,ene,1.0,9.0,2.53,NULL,16.0,15.8,99.0,99.0
RIVTN,,,,"Aug 15, 2026",4,16.5,99,96,e,11.1,15.9,4.40,9.20,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 15, 2026",4,15.1,89,100,e,4.3,7.4,0.00,NULL,15.1,14.9,92.0,89.0
REED,Reed Lake,54.58,-100.623,"Aug 15, 2026",4,12.8,91,41,ne,0.0,3.2,0.00,NULL,13.7,12.8,93.0,88.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 15, 2026",4,14.3,93,160,sse,3.8,9.4,0.00,NULL,14.6,14.2,94.0,93.0
PROSP,Prospector,53.962548,-101.248189,"Aug 15, 2026",4,15.5,85,189,s,3.2,13.7,0.00,NULL,16.0,15.5,85.0,78.0
PRAWD,,,,"Aug 15, 2026",4,17.5,86,124,se,6.1,14.7,0.00,0.40,NULL,NULL,NULL,NULL
OXFHS,Oxford House,54.948447,-95.265748,"Aug 15, 2026",4,16.7,76,257,wsw,1.2,10.7,0.00,NULL,16.9,16.1,85.0,76.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 15, 2026",4,14.0,87,333,nnw,1.2,5.8,0.38,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 15, 2026",4,13.9,100,331,nnw,3.6,8.0,1.27,NULL,14.3,13.8,100.0,97.0
MOUNT,,,,"Aug 15, 2026",4,15.2,98,27,nne,9.3,14.9,0.00,22.40,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 15, 2026",4,14.8,100,49,ne,2.8,8.4,0.00,8.90,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 15, 2026",4,12.1,100,177,s,0.8,3.0,0.29,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 15, 2026",4,15.5,95,68,ene,7.0,13.0,0.51,NULL,15.7,15.5,95.0,94.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 15, 2026",4,10.7,95,210,ssw,7.2,11.4,0.00,NULL,11.3,10.7,95.0,90.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 15, 2026",4,12.1,100,159,sse,5.6,13.1,0.25,NULL,12.2,12.1,100.0,100.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 15, 2026",4,13.0,86,178,s,0.0,0.0,0.00,NULL,13.0,10.4,92.0,86.0
HADAS,Hadashville,49.64,-95.95,"Aug 15, 2026",4,17.1,89,105,ese,6.0,13.0,0.00,NULL,17.2,17.0,92.0,89.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 15, 2026",4,15.1,95,71,ene,4.1,11.0,0.48,NULL,15.1,15.0,96.0,95.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 15, 2026",4,13.1,100,22,nne,1.2,6.2,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 15, 2026",4,18.4,80,95,e,11.1,17.9,0.00,NULL,18.4,18.2,83.0,80.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 15, 2026",4,14.5,94,147,sse,4.0,11.8,0.00,NULL,14.5,14.4,95.0,94.0
GARLA,Garland,51.65,-100.47,"Aug 15, 2026",4,14.3,98,12,nne,0.3,4.1,0.76,NULL,14.3,14.1,98.0,98.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 15, 2026",4,15.9,97,82,e,0.1,10.6,0.25,NULL,16.3,15.9,97.0,95.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 15, 2026",4,19.6,66,138,se,12.0,25.0,0.00,NULL,19.8,19.4,72.0,64.0
EWART,Ewart Lake,52.4,-95.83,"Aug 15, 2026",4,14.8,91,104,ese,5.6,8.6,0.00,NULL,14.9,14.7,91.0,88.0
ETHEL,,,,"Aug 15, 2026",4,14.0,100,21,nne,2.1,5.9,0.50,10.80,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 15, 2026",4,18.1,89,116,ese,11.3,19.8,0.10,1.10,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 15, 2026",4,13.0,91,192,ssw,3.0,6.0,0.00,0.00,14.0,12.4,94.0,87.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 15, 2026",4,14.3,98,71,ene,4.0,4.0,0.00,0.80,14.5,14.3,98.0,98.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 15, 2026",4,13.0,100,244,wsw,5.0,NULL,1.00,2.60,13.2,12.8,NULL,NULL
ECYNE,,,,"Aug 15, 2026",4,10.8,95,98,e,2.0,NULL,0.00,0.00,10.8,10.2,NULL,NULL
ECXWG,,,,"Aug 15, 2026",4,16.4,98,78,ene,14.0,26.0,0.40,14.40,16.4,16.1,98.0,98.0
ECXMD,,,,"Aug 15, 2026",4,17.2,97,119,ese,0.0,6.0,0.00,3.00,17.2,17.1,97.0,96.0
ECXDW,,,,"Aug 15, 2026",4,16.3,98,64,ene,4.0,7.0,1.60,8.00,16.3,16.2,98.0,98.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 15, 2026",4,11.8,73,205,ssw,6.0,12.0,0.00,0.00,11.8,11.1,80.0,73.0
ECWZT,,,,"Aug 15, 2026",4,15.1,95,72,ene,5.0,8.0,0.20,18.60,15.1,14.8,95.0,95.0
ECWZE,,,,"Aug 15, 2026",4,15.4,100,24,nne,6.0,24.0,1.60,58.20,15.6,15.4,100.0,100.0
ECWXB,,,,"Aug 15, 2026",4,13.2,100,86,e,12.0,18.0,0.20,8.60,13.3,13.2,100.0,100.0
ECWWS,George Island,52.818739,-97.616445,"Aug 15, 2026",4,17.6,88,190,s,28.0,33.0,0.00,0.00,18.5,17.6,89.0,78.0
ECWWP,,,,"Aug 15, 2026",4,14.0,97,51,ne,5.0,11.0,0.20,22.40,14.1,13.9,97.0,97.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 15, 2026",4,11.6,94,184,s,5.0,9.0,0.00,0.00,11.6,10.9,94.0,89.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 15, 2026",4,15.9,98,72,ene,11.0,15.0,3.60,12.20,15.9,15.8,98.0,96.0
ECWSU,,,,"Aug 15, 2026",4,18.1,72,123,ese,5.0,14.0,0.00,0.00,19.0,18.1,72.0,69.0
ECWPO,,,,"Aug 15, 2026",4,16.6,100,175,s,10.0,22.0,0.00,8.80,16.6,16.3,100.0,100.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 15, 2026",4,15.0,99,355,n,3.0,8.0,1.20,28.00,15.0,14.8,99.0,99.0
ECWOJ,,,,"Aug 15, 2026",4,15.8,98,69,ene,16.0,23.0,3.40,17.00,15.8,15.7,98.0,97.0
ECWNK,Carman,49.501,-98.028,"Aug 15, 2026",4,16.6,98,67,ene,6.0,14.0,0.20,4.60,16.6,16.5,98.0,97.0
ECWJH,Southend,56.33,-103.28,"Aug 15, 2026",4,12.2,97,261,w,3.0,5.0,0.00,4.00,12.3,12.1,98.0,97.0
ECWJD,,,,"Aug 15, 2026",4,11.0,92,216,sw,3.0,7.0,0.00,0.00,11.9,11.0,92.0,90.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 15, 2026",4,12.2,85,235,sw,4.0,9.0,0.00,0.00,12.3,11.8,87.0,84.0
ECWGN,,,,"Aug 15, 2026",4,17.8,96,146,se,6.0,12.0,0.00,1.60,17.8,17.5,98.0,96.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 15, 2026",4,14.7,98,354,n,5.0,8.0,1.80,8.80,14.7,14.5,98.0,93.0
ECWEQ,,,,"Aug 15, 2026",4,13.9,100,24,nne,4.0,10.0,0.20,2.40,14.0,13.9,100.0,100.0
ECWEI,,,,"Aug 15, 2026",4,15.2,99,34,ne,8.0,18.0,0.20,45.40,15.2,15.1,99.0,98.0
ECWEA,Pinawa,50.177,-96.06,"Aug 15, 2026",4,16.5,95,20,nne,8.0,16.0,2.00,5.80,16.7,16.2,96.0,94.0
ECWCF,,,,"Aug 15, 2026",4,14.6,91,80,e,8.0,10.0,0.00,0.80,14.7,14.3,94.0,90.0
ECPYQ,,,,"Aug 15, 2026",4,9.9,99,243,wsw,10.0,11.0,0.00,0.00,10.2,9.8,99.0,98.0
ECPTO,Thompson,55.8,-97.861,"Aug 15, 2026",4,15.2,79,219,sw,5.0,10.0,0.00,0.00,15.5,15.1,80.0,78.0
ECPRJ,,,,"Aug 15, 2026",4,13.6,98,140,se,5.0,14.0,0.00,9.00,13.7,13.6,98.0,98.0
ECPQD,,,,"Aug 15, 2026",4,15.3,89,148,sse,6.0,13.0,0.00,0.00,15.5,14.8,89.0,86.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 15, 2026",4,15.0,100,11,n,14.0,20.0,1.60,17.00,15.4,15.0,100.0,100.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 15, 2026",4,15.2,79,141,se,3.0,5.0,0.00,0.00,15.5,15.2,79.0,75.0
ECPLE,,,,"Aug 15, 2026",4,13.4,96,250,wsw,4.0,8.0,0.80,2.80,13.7,13.1,96.0,94.0
ECPIV,Island Lake,53.853,-94.644,"Aug 15, 2026",4,14.4,92,104,ese,2.0,6.0,0.00,0.00,15.1,13.7,96.0,90.0
ECPGH,,,,"Aug 15, 2026",4,17.1,97,79,e,14.0,20.0,4.90,12.10,17.2,17.0,98.0,96.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 15, 2026",4,16.6,94,63,ene,15.0,23.0,4.40,7.80,16.7,16.4,95.0,92.0
ECPBO,,,,"Aug 15, 2026",4,14.7,98,45,ne,14.0,22.0,0.00,64.40,14.7,14.6,99.0,98.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 15, 2026",4,14.1,95,86,e,0.2,2.4,0.00,NULL,14.2,14.1,95.0,92.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 15, 2026",4,13.3,100,359,n,2.2,9.8,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 15, 2026",4,14.3,100,2,n,1.9,5.8,0.76,NULL,14.5,14.3,100.0,100.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 15, 2026",4,14.4,82,121,ese,3.0,6.0,0.00,NULL,14.6,14.3,85.0,80.0
CACHE,Cache Lake,51.621,-100.908,"Aug 15, 2026",4,12.3,99,18,nne,0.4,4.9,0.25,NULL,12.3,12.3,99.0,98.0
BURNT,Burntwood,55.379,-100.489,"Aug 15, 2026",4,14.6,86,226,sw,7.4,10.8,0.25,NULL,14.6,14.5,89.0,86.0
BSSTT,Bissett,51.03,-95.702,"Aug 15, 2026",4,16.1,97,71,ene,0.0,3.7,0.51,NULL,16.2,16.1,97.0,96.0
BIRCH,,,,"Aug 15, 2026",4,14.1,99,357,n,3.9,6.4,0.00,2.60,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 15, 2026",4,16.2,100,22,nne,10.3,20.0,6.60,11.60,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 15, 2026",4,13.5,93,54,ne,0.0,3.4,0.00,NULL,13.6,13.5,93.0,87.0
