Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECWPO,,,,"Aug 22, 2026",8,13.6,89,302,wnw,7.0,13.0,0.00,0.20,13.6,11.2,97.0,89.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 22, 2026",8,16.7,71,35,ne,1.0,9.0,0.00,0.00,17.3,14.5,79.0,70.0
ECWOJ,,,,"Aug 22, 2026",8,16.7,85,360,n,13.0,20.0,0.00,0.00,16.8,16.5,87.0,84.0
ECWNK,Carman,49.501,-98.028,"Aug 22, 2026",8,15.4,85,321,nw,9.0,17.0,0.00,0.40,15.4,12.9,90.0,83.0
ECWJH,Southend,56.33,-103.28,"Aug 22, 2026",8,10.4,97,270,w,3.0,6.0,0.00,0.00,10.4,5.1,99.0,97.0
ECWJD,,,,"Aug 22, 2026",8,14.6,83,20,nne,4.0,10.0,0.00,0.00,14.6,9.7,99.0,83.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 22, 2026",8,11.9,78,312,nw,16.0,28.0,0.20,7.60,11.9,10.6,85.0,77.0
ECWGN,,,,"Aug 22, 2026",8,15.3,87,327,nnw,13.0,18.0,0.00,0.00,15.3,12.4,98.0,86.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 22, 2026",8,15.3,69,143,se,4.0,7.0,0.00,0.00,15.8,12.2,92.0,68.0
ECWEQ,,,,"Aug 22, 2026",8,12.3,87,224,sw,7.0,13.0,0.00,0.00,12.3,9.5,96.0,87.0
ECWEI,,,,"Aug 22, 2026",8,13.4,89,330,nnw,0.0,5.0,0.00,0.00,13.4,9.6,96.0,88.0
ECWEA,Pinawa,50.177,-96.06,"Aug 22, 2026",8,16.5,87,318,nw,11.0,19.0,0.00,10.20,16.5,14.4,93.0,86.0
ECWCF,,,,"Aug 22, 2026",8,14.6,70,3,n,7.0,22.0,0.00,0.00,14.7,13.2,79.0,70.0
ECPYQ,,,,"Aug 22, 2026",8,11.4,83,329,nnw,24.0,32.0,0.00,0.20,11.5,11.3,84.0,83.0
ECPTO,Thompson,55.8,-97.861,"Aug 22, 2026",8,11.8,76,8,n,9.0,13.0,0.00,0.80,11.9,10.4,92.0,75.0
ECPRJ,,,,"Aug 22, 2026",8,13.4,79,242,wsw,2.0,5.0,0.00,0.00,13.4,9.0,92.0,77.0
ECPQD,,,,"Aug 22, 2026",8,16.0,76,120,ese,3.0,8.0,0.00,0.00,16.3,11.9,89.0,73.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 22, 2026",8,13.3,89,262,w,2.0,7.0,0.00,0.20,13.3,10.1,100.0,89.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 22, 2026",8,13.7,79,88,e,4.0,7.0,0.00,0.00,13.7,11.4,87.0,78.0
ECPLE,,,,"Aug 22, 2026",8,11.3,85,182,s,7.0,11.0,0.00,0.00,11.4,9.2,98.0,85.0
ECPIV,Island Lake,53.853,-94.644,"Aug 22, 2026",8,11.3,79,345,nnw,14.0,25.0,0.00,0.00,11.5,10.8,80.0,74.0
ECPGH,,,,"Aug 22, 2026",8,15.4,88,333,nnw,13.0,22.0,0.00,1.50,15.4,13.1,91.0,86.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 22, 2026",8,16.0,80,359,n,10.0,17.0,0.00,4.40,16.0,14.8,93.0,78.0
ECPBO,,,,"Aug 22, 2026",8,14.4,84,288,wnw,7.0,11.0,0.00,0.00,14.4,10.2,94.0,84.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 22, 2026",8,16.4,74,346,nnw,6.0,11.6,0.00,NULL,16.4,12.3,90.0,73.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 22, 2026",8,14.7,97,140,se,0.5,3.1,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 22, 2026",8,15.4,75,166,sse,0.8,4.5,0.00,NULL,15.4,11.2,97.0,75.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 22, 2026",8,15.2,66,100,e,1.0,5.0,0.00,NULL,15.2,8.0,91.0,66.0
CACHE,Cache Lake,51.621,-100.908,"Aug 22, 2026",8,10.8,84,237,wsw,0.0,0.0,0.00,NULL,10.8,4.5,96.0,83.0
BURNT,Burntwood,55.379,-100.489,"Aug 22, 2026",8,14.7,68,56,ne,6.6,9.1,0.00,NULL,14.7,12.3,78.0,68.0
BSSTT,Bissett,51.03,-95.702,"Aug 22, 2026",8,15.2,82,314,nw,1.9,8.7,0.00,NULL,15.2,11.0,99.0,82.0
BIRCH,,,,"Aug 22, 2026",8,13.1,93,232,sw,5.7,13.3,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 22, 2026",8,15.7,95,290,wnw,12.6,18.8,0.00,2.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 22, 2026",8,15.1,73,113,ese,1.9,4.7,0.00,NULL,15.1,6.3,89.0,69.0
JENPE,Jenpeg,54.520662,-98.045568,"Aug 22, 2026",8,12.7,76,20,nne,1.8,8.5,0.31,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 22, 2026",8,16.5,65,355,n,10.3,17.8,0.00,NULL,16.5,14.2,78.0,65.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 22, 2026",8,12.3,74,336,nnw,9.1,18.9,0.00,NULL,12.3,10.6,86.0,74.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 22, 2026",8,14.5,75,283,wnw,2.3,9.9,0.00,NULL,14.5,9.9,92.0,75.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 22, 2026",8,13.3,82,101,e,0.0,0.0,0.00,NULL,13.3,9.8,96.0,81.0
HADAS,Hadashville,49.64,-95.95,"Aug 22, 2026",8,15.9,84,309,nw,4.0,11.0,0.00,NULL,15.9,12.7,95.0,83.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 22, 2026",8,17.0,72,343,nnw,4.0,8.9,0.00,NULL,17.0,11.6,96.0,72.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 22, 2026",8,12.8,100,98,e,0.8,4.1,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 22, 2026",8,16.7,77,318,nw,10.2,17.4,0.00,NULL,16.7,13.7,85.0,76.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 22, 2026",8,11.6,98,301,wnw,1.3,6.7,0.00,NULL,11.6,7.5,98.0,98.0
GARLA,Garland,51.65,-100.47,"Aug 22, 2026",8,14.2,79,331,nnw,1.9,6.1,0.00,NULL,14.2,10.4,89.0,78.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 22, 2026",8,16.5,75,325,nw,3.4,16.8,0.00,NULL,16.5,11.7,99.0,74.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 22, 2026",8,16.8,81,291,wnw,4.8,12.0,0.00,NULL,16.8,13.1,95.0,80.0
MINIT,,,,"Aug 22, 2026",8,13.0,93,290,wnw,5.4,12.8,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 22, 2026",8,13.9,100,328,nnw,9.5,14.6,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 22, 2026",8,14.1,98,307,nw,7.4,13.2,0.00,3.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 22, 2026",8,16.1,73,352,n,4.1,12.0,0.00,NULL,16.1,11.4,87.0,73.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 22, 2026",8,15.0,89,299,wnw,3.0,8.4,0.00,NULL,15.0,12.9,99.0,89.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 22, 2026",8,15.5,72,338,nnw,6.1,20.5,0.00,NULL,15.5,13.6,79.0,72.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 22, 2026",8,13.3,75,155,sse,0.7,3.4,0.00,NULL,13.3,8.6,87.0,74.0
LDB,,,,"Aug 22, 2026",8,16.6,99,306,nw,8.8,18.7,0.00,4.20,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 22, 2026",8,11.1,99,249,wsw,1.3,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 22, 2026",8,17.5,62,354,n,7.3,19.3,0.00,NULL,17.5,15.1,75.0,62.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 22, 2026",8,13.4,100,265,w,1.1,6.0,0.00,NULL,NULL,NULL,NULL,NULL
KETTL,,,,"Aug 22, 2026",8,14.7,76,268,w,2.8,8.4,0.00,NULL,14.7,11.6,90.0,76.0
ZHODA,,,,"Aug 22, 2026",8,14.4,96,320,nw,6.2,14.3,0.00,0.50,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 22, 2026",8,12.6,74,297,wnw,4.1,7.0,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 22, 2026",8,15.4,84,303,wnw,6.0,15.0,0.00,NULL,15.4,12.2,97.0,84.0
WILL,William River,53.962,-99.222,"Aug 22, 2026",8,12.5,79,321,nw,0.0,0.0,0.00,NULL,12.5,8.4,93.0,79.0
WESTR,Westray,53.597,-101.351,"Aug 22, 2026",8,16.3,74,63,ene,5.0,10.0,0.00,NULL,16.3,11.3,97.0,72.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 22, 2026",8,12.4,75,351,n,5.2,6.5,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 22, 2026",8,12.9,92,230,sw,3.4,9.2,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 22, 2026",8,17.4,89,352,n,12.8,19.5,0.00,16.30,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 22, 2026",8,14.5,94,303,wnw,7.7,13.0,0.00,9.20,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 22, 2026",8,12.4,81,309,nw,3.1,8.1,0.00,NULL,12.4,11.3,83.0,79.0
SHILO,,,,"Aug 22, 2026",8,13.0,94,272,w,5.2,8.7,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 22, 2026",8,15.6,71,68,ene,4.3,7.8,0.00,NULL,15.6,13.9,81.0,71.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 22, 2026",8,15.3,71,333,nnw,12.7,26.2,0.00,NULL,15.3,13.0,83.0,71.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 22, 2026",8,14.3,100,290,wnw,0.0,2.8,0.00,NULL,14.3,10.7,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 22, 2026",8,15.2,71,334,nnw,12.6,22.2,0.00,NULL,15.2,12.9,81.0,71.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 22, 2026",8,15.9,79,316,nw,3.0,12.0,0.00,NULL,15.9,12.1,91.0,79.0
RIVTN,,,,"Aug 22, 2026",8,15.5,94,320,nw,9.0,13.4,0.00,4.40,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 22, 2026",8,15.0,68,0,n,13.6,20.7,0.00,NULL,15.0,12.3,83.0,68.0
REED,Reed Lake,54.58,-100.623,"Aug 22, 2026",8,14.0,79,87,e,0.2,3.4,0.00,NULL,14.0,9.7,95.0,79.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 22, 2026",8,16.0,66,124,se,4.4,7.9,0.00,NULL,16.0,14.5,70.0,65.0
PROSP,Prospector,53.962548,-101.248189,"Aug 22, 2026",8,17.2,72,52,ne,2.3,7.4,0.00,NULL,17.2,11.4,97.0,72.0
PRAWD,,,,"Aug 22, 2026",8,14.8,92,304,nw,7.2,14.5,0.00,14.20,NULL,NULL,NULL,NULL
