Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECPGF,Great Falls,50.459013,-96.010316,"Aug 20, 2026",17,24.0,54,300,wnw,9.0,16.0,0.00,1.00,24.6,23.7,57.0,44.0
ECPBO,,,,"Aug 20, 2026",17,22.3,63,137,se,6.0,13.0,0.00,0.20,22.5,22.0,66.0,60.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 20, 2026",17,25.8,39,254,wsw,7.6,16.1,0.00,NULL,26.0,24.6,45.0,39.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 20, 2026",17,23.6,55,294,wnw,5.5,14.8,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 20, 2026",17,23.2,55,292,wnw,6.0,16.8,0.00,NULL,24.4,22.7,62.0,50.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 20, 2026",17,21.8,61,4,n,6.0,32.0,0.00,NULL,25.1,21.0,65.0,47.0
CACHE,Cache Lake,51.621,-100.908,"Aug 20, 2026",17,20.6,68,238,wsw,1.2,13.5,0.00,NULL,24.2,20.6,68.0,50.0
BURNT,Burntwood,55.379,-100.489,"Aug 20, 2026",17,21.0,70,268,w,9.9,17.2,0.00,NULL,21.0,18.3,81.0,68.0
BSSTT,Bissett,51.03,-95.702,"Aug 20, 2026",17,27.1,33,294,wnw,2.3,7.2,0.00,NULL,28.4,27.1,37.0,31.0
BIRCH,,,,"Aug 20, 2026",17,20.7,73,114,ese,8.7,17.3,0.00,5.40,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 20, 2026",17,24.1,59,342,nnw,8.4,17.7,0.00,9.50,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 20, 2026",17,23.7,51,263,w,6.7,22.8,0.00,NULL,26.9,23.4,58.0,45.0
MINIT,,,,"Aug 20, 2026",17,22.8,60,203,ssw,8.5,20.6,0.00,1.20,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 20, 2026",17,21.5,81,11,n,11.6,18.8,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 20, 2026",17,23.4,66,340,nnw,7.8,17.6,0.00,0.40,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 20, 2026",17,25.8,40,267,w,0.0,0.0,0.00,NULL,25.8,24.8,43.0,40.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 20, 2026",17,26.4,46,272,w,1.8,9.3,0.00,NULL,26.9,26.2,51.0,40.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 20, 2026",17,24.8,32,82,e,3.9,7.0,0.00,NULL,25.7,24.8,34.0,28.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 20, 2026",17,21.6,55,320,nw,13.0,33.7,0.00,NULL,22.4,21.6,58.0,53.0
LDB,,,,"Aug 20, 2026",17,24.0,51,22,nne,8.3,14.7,0.00,2.80,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 20, 2026",17,21.3,56,285,wnw,9.3,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 20, 2026",17,25.9,33,30,nne,5.6,13.1,0.00,NULL,25.9,24.2,39.0,32.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 20, 2026",17,21.8,67,354,n,4.0,9.4,0.00,NULL,NULL,NULL,NULL,NULL
KETTL,,,,"Aug 20, 2026",17,25.4,54,239,wsw,3.0,12.0,0.00,NULL,25.4,23.2,67.0,54.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 20, 2026",17,21.7,60,243,wsw,5.2,21.2,0.00,NULL,23.8,21.7,60.0,44.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 20, 2026",17,22.6,53,255,wsw,6.8,11.6,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 20, 2026",17,21.8,67,247,wsw,1.6,14.8,0.00,NULL,22.3,21.0,73.0,64.0
MOOSE,,,,"Aug 20, 2026",17,23.5,49,296,wnw,10.1,22.2,0.00,0.10,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 20, 2026",17,21.6,75,11,n,5.9,11.4,0.00,1.70,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 20, 2026",17,20.4,61,235,sw,9.6,19.7,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 20, 2026",17,22.9,64,31,nne,4.0,11.0,0.00,NULL,23.0,21.6,73.0,64.0
WILL,William River,53.962,-99.222,"Aug 20, 2026",17,23.9,43,239,wsw,7.0,23.0,0.00,NULL,24.7,23.7,45.0,40.0
WESTR,Westray,53.597,-101.351,"Aug 20, 2026",17,23.9,58,284,wnw,5.0,12.0,0.00,NULL,25.0,23.6,61.0,54.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 20, 2026",17,20.4,60,221,sw,9.6,21.7,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 20, 2026",17,21.8,70,248,wsw,11.8,23.1,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 20, 2026",17,24.4,57,327,nnw,17.1,25.4,0.00,2.20,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 20, 2026",17,19.2,86,27,nne,7.2,17.5,0.00,10.60,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 20, 2026",17,21.2,67,328,nnw,9.1,24.4,0.00,NULL,23.6,21.1,69.0,54.0
SHILO,,,,"Aug 20, 2026",17,21.4,70,182,s,3.4,8.1,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 20, 2026",17,22.4,74,233,sw,4.5,9.6,0.00,NULL,22.4,17.4,93.0,70.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 20, 2026",17,26.8,29,182,s,4.6,10.2,0.00,NULL,27.2,26.7,31.0,26.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 20, 2026",17,20.3,87,264,w,3.3,15.4,0.00,NULL,22.9,20.3,87.0,71.0
ROUND,Round Lake,52.01,-96.4,"Aug 20, 2026",17,25.5,39,269,w,15.6,23.2,0.00,NULL,26.3,24.8,40.0,28.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 20, 2026",17,24.3,48,52,ne,0.0,6.0,0.00,NULL,25.7,23.9,57.0,39.0
RIVTN,,,,"Aug 20, 2026",17,24.7,44,20,nne,5.3,12.2,0.00,1.80,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 20, 2026",17,26.6,32,291,wnw,9.2,21.8,0.00,NULL,27.5,26.6,32.0,22.0
REED,Reed Lake,54.58,-100.623,"Aug 20, 2026",17,18.2,85,354,n,21.4,45.3,0.25,NULL,26.0,18.2,85.0,43.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 20, 2026",17,23.8,45,309,nw,17.4,31.9,0.00,NULL,24.5,23.7,46.0,42.0
PROSP,Prospector,53.962548,-101.248189,"Aug 20, 2026",17,25.8,51,250,wsw,10.7,20.4,0.00,NULL,26.1,25.4,54.0,47.0
PRAWD,,,,"Aug 20, 2026",17,21.5,72,142,se,4.6,10.2,0.00,8.60,NULL,NULL,NULL,NULL
