Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECWGX,Gillam,56.35936,-94.70411,"Aug 19, 2026",3,10.4,93,19,nne,15.0,20.0,0.00,2.00,10.7,10.4,95.0,92.0
ECWGN,,,,"Aug 19, 2026",3,7.6,92,249,wsw,6.0,10.0,0.00,0.00,11.5,7.6,92.0,79.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 19, 2026",3,13.4,82,150,sse,8.0,10.0,0.00,0.00,13.5,13.0,82.0,69.0
ECWEQ,,,,"Aug 19, 2026",3,9.1,97,210,ssw,5.0,10.0,0.00,0.00,10.2,8.6,98.0,93.0
ECWEI,,,,"Aug 19, 2026",3,10.1,91,162,sse,11.0,13.0,0.00,0.00,10.7,10.0,91.0,90.0
ECWEA,Pinawa,50.177,-96.06,"Aug 19, 2026",3,7.3,95,97,e,1.0,2.0,0.00,0.00,8.3,7.3,97.0,94.0
ECWCF,,,,"Aug 19, 2026",3,3.7,93,106,ese,5.0,6.0,0.00,0.20,4.7,3.7,96.0,92.0
ECPYQ,,,,"Aug 19, 2026",3,8.5,97,13,nne,11.0,15.0,0.00,0.00,8.9,8.4,97.0,96.0
ECPTO,Thompson,55.8,-97.861,"Aug 19, 2026",3,3.3,97,17,nne,0.0,3.0,0.00,0.20,3.9,2.8,97.0,93.0
ECPRJ,,,,"Aug 19, 2026",3,11.5,78,163,sse,9.0,13.0,0.00,0.00,12.7,11.5,78.0,73.0
ECPQD,,,,"Aug 19, 2026",3,10.5,91,160,sse,8.0,10.0,0.00,0.00,10.5,9.3,92.0,84.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 19, 2026",3,7.4,96,196,ssw,8.0,10.0,0.00,0.00,8.5,7.4,96.0,91.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 19, 2026",3,9.5,92,174,s,4.0,6.0,0.00,0.00,9.8,9.2,95.0,88.0
ECPLE,,,,"Aug 19, 2026",3,8.2,90,147,sse,6.0,9.0,0.00,0.00,8.9,7.7,90.0,84.0
ECPIV,Island Lake,53.853,-94.644,"Aug 19, 2026",3,11.6,92,357,n,5.0,10.0,0.00,1.20,11.6,11.5,92.0,90.0
ECPGH,,,,"Aug 19, 2026",3,8.7,98,326,nw,4.0,8.0,0.00,0.00,8.8,8.2,98.0,97.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 19, 2026",3,9.6,96,216,sw,15.0,21.0,0.00,0.00,9.9,9.1,97.0,93.0
ECPBO,,,,"Aug 19, 2026",3,8.5,88,338,nnw,4.0,6.0,0.00,0.00,8.8,7.9,94.0,87.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 19, 2026",3,7.6,98,153,sse,1.3,6.8,0.00,NULL,8.0,7.6,99.0,97.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 19, 2026",3,5.6,100,5,n,0.0,3.6,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 19, 2026",3,13.6,72,102,ese,4.7,13.6,0.00,NULL,14.4,13.6,73.0,65.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 19, 2026",3,10.0,85,161,sse,4.0,13.0,0.00,NULL,10.0,9.1,91.0,84.0
CACHE,Cache Lake,51.621,-100.908,"Aug 19, 2026",3,5.2,95,66,ene,0.0,1.6,0.00,NULL,5.7,5.2,97.0,95.0
BURNT,Burntwood,55.379,-100.489,"Aug 19, 2026",3,10.9,62,149,sse,7.7,11.4,0.00,NULL,10.9,10.8,62.0,61.0
BSSTT,Bissett,51.03,-95.702,"Aug 19, 2026",3,5.4,96,13,nne,0.0,3.0,0.00,NULL,6.0,5.4,97.0,96.0
BIRCH,,,,"Aug 19, 2026",3,6.7,94,280,w,6.2,10.9,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 19, 2026",3,5.6,100,160,sse,4.4,7.8,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 19, 2026",3,5.9,94,114,ese,2.4,6.0,0.00,NULL,6.9,5.9,97.0,94.0
JENPE,Jenpeg,54.520662,-98.045568,"Aug 19, 2026",3,9.3,100,143,se,3.5,5.6,0.21,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 19, 2026",3,4.7,93,352,n,0.0,2.0,0.00,NULL,5.4,4.7,93.0,91.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 19, 2026",3,8.2,100,310,nw,0.0,0.0,0.00,NULL,8.4,8.0,100.0,100.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 19, 2026",3,12.4,71,198,ssw,5.3,10.1,0.00,NULL,12.4,12.2,72.0,70.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 19, 2026",3,6.2,93,183,s,0.0,0.0,0.00,NULL,6.2,5.9,93.0,88.0
HADAS,Hadashville,49.64,-95.95,"Aug 19, 2026",3,4.9,97,241,wsw,4.0,10.0,0.00,NULL,6.1,4.9,97.0,96.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 19, 2026",3,8.6,94,77,ene,0.0,7.2,0.00,NULL,8.9,8.4,95.0,94.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 19, 2026",3,4.2,100,159,sse,0.0,3.7,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 19, 2026",3,11.3,93,288,wnw,4.8,7.8,0.00,NULL,11.7,11.2,95.0,93.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 19, 2026",3,6.0,98,130,se,1.7,5.2,0.00,NULL,6.2,5.9,98.0,98.0
GARLA,Garland,51.65,-100.47,"Aug 19, 2026",3,7.2,98,49,ne,0.1,5.4,0.00,NULL,7.6,7.0,98.0,97.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 19, 2026",3,5.5,98,279,w,0.0,1.6,0.00,NULL,6.2,5.5,98.0,98.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 19, 2026",3,7.8,94,314,nw,3.7,7.1,0.00,NULL,8.4,7.8,94.0,93.0
MINIT,,,,"Aug 19, 2026",3,7.0,100,182,s,5.1,8.0,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 19, 2026",3,4.4,100,25,nne,1.2,3.2,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 19, 2026",3,5.5,100,148,sse,4.4,6.4,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 19, 2026",3,2.6,93,274,w,0.0,0.0,0.00,NULL,4.4,2.6,94.0,93.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 19, 2026",3,9.2,99,132,se,0.4,3.5,0.00,NULL,10.0,9.2,99.0,99.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 19, 2026",3,10.3,93,287,wnw,1.8,9.5,0.00,NULL,11.5,10.3,95.0,91.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 19, 2026",3,6.1,94,145,se,2.0,5.6,0.00,NULL,6.1,5.8,95.0,92.0
LDB,,,,"Aug 19, 2026",3,6.1,100,315,nw,2.9,4.9,0.00,0.00,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 19, 2026",3,9.1,93,71,ene,3.8,NULL,0.28,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 19, 2026",3,10.0,83,353,n,5.6,9.6,0.00,NULL,10.4,10.0,83.0,82.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 19, 2026",3,5.9,100,92,e,0.0,1.8,0.00,NULL,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 19, 2026",3,6.3,100,127,se,1.8,5.0,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 19, 2026",3,6.1,89,64,ene,2.2,5.6,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 19, 2026",3,5.6,97,29,nne,0.0,3.0,0.00,NULL,5.8,5.5,97.0,97.0
WILL,William River,53.962,-99.222,"Aug 19, 2026",3,10.5,76,212,ssw,0.0,0.0,0.00,NULL,11.1,10.5,76.0,68.0
WESTR,Westray,53.597,-101.351,"Aug 19, 2026",3,10.4,92,137,se,3.0,8.0,0.00,NULL,11.6,10.4,92.0,89.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 19, 2026",3,3.3,90,270,w,0.0,0.5,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 19, 2026",3,7.8,94,255,wsw,5.9,10.4,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 19, 2026",3,7.8,97,337,nnw,2.5,5.5,0.00,0.00,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 19, 2026",3,2.8,97,259,w,2.7,6.5,0.00,0.00,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 19, 2026",3,12.1,61,208,ssw,6.3,11.9,0.00,NULL,12.4,11.4,64.0,51.0
SHILO,,,,"Aug 19, 2026",3,7.6,100,108,ese,2.3,4.3,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 19, 2026",3,11.5,75,151,sse,5.4,12.1,0.00,NULL,11.5,10.7,76.0,72.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 19, 2026",3,9.3,93,249,wsw,3.0,4.8,0.00,NULL,9.9,9.3,93.0,83.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 19, 2026",3,9.1,100,234,sw,5.2,9.7,0.00,NULL,9.1,8.8,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 19, 2026",3,8.3,94,344,nnw,2.4,6.0,0.00,NULL,11.0,7.9,95.0,75.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 19, 2026",3,6.8,95,233,sw,0.0,2.0,0.00,NULL,7.0,6.6,97.0,95.0
RIVTN,,,,"Aug 19, 2026",3,7.4,100,263,w,4.7,9.0,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 19, 2026",3,5.8,94,178,s,4.2,7.0,0.00,NULL,6.7,5.7,95.0,79.0
REED,Reed Lake,54.58,-100.623,"Aug 19, 2026",3,4.8,97,144,se,3.5,6.1,0.00,NULL,5.5,4.8,98.0,96.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 19, 2026",3,13.1,64,153,sse,14.9,19.6,0.00,NULL,13.4,12.8,68.0,61.0
PROSP,Prospector,53.962548,-101.248189,"Aug 19, 2026",3,10.4,92,167,sse,5.7,11.3,0.00,NULL,10.5,9.6,95.0,89.0
PRAWD,,,,"Aug 19, 2026",3,4.7,98,229,sw,0.8,6.6,0.00,0.00,NULL,NULL,NULL,NULL
OXFHS,Oxford House,54.948447,-95.265748,"Aug 19, 2026",3,10.1,100,359,n,3.3,7.2,0.00,NULL,10.3,10.1,100.0,100.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 19, 2026",3,4.4,85,0,n,1.5,3.8,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 19, 2026",3,5.5,100,77,ene,0.0,2.0,0.00,NULL,5.5,5.4,100.0,100.0
MOUNT,,,,"Aug 19, 2026",3,12.8,78,173,s,17.7,22.1,0.00,0.00,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 19, 2026",3,10.0,100,108,ese,7.2,13.1,0.00,0.00,NULL,NULL,NULL,NULL
