Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 17, 2026",13,13.6,59,313,nw,16.7,37.8,0.00,NULL,14.1,12.6,69.0,57.0
PROSP,Prospector,53.962548,-101.248189,"Aug 17, 2026",13,19.3,44,288,wnw,17.0,38.4,0.00,NULL,19.4,17.9,50.0,41.0
PRAWD,,,,"Aug 17, 2026",13,22.1,65,320,nw,12.1,23.8,0.00,0.00,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 17, 2026",13,16.3,51,314,nw,12.3,20.7,0.34,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 17, 2026",13,22.5,36,293,wnw,10.8,31.5,0.00,NULL,22.5,21.5,46.0,34.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 17, 2026",13,15.4,59,280,w,21.9,35.0,0.00,NULL,15.6,13.7,85.0,59.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 17, 2026",13,16.3,52,308,nw,12.3,24.6,0.00,NULL,16.3,15.6,58.0,52.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 17, 2026",13,16.7,51,309,nw,0.0,0.0,0.00,NULL,17.0,16.1,54.0,49.0
HADAS,Hadashville,49.64,-95.95,"Aug 17, 2026",13,22.7,59,327,nnw,10.0,24.0,0.00,NULL,23.6,22.4,62.0,54.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 17, 2026",13,20.8,41,292,wnw,15.5,34.8,0.00,NULL,21.2,19.4,49.0,38.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 17, 2026",13,18.8,43,341,nnw,10.8,23.6,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 17, 2026",13,22.6,55,273,w,18.5,34.1,0.00,NULL,22.9,21.2,63.0,51.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 17, 2026",13,18.5,50,298,wnw,8.0,23.5,0.00,NULL,18.5,17.7,56.0,48.0
GARLA,Garland,51.65,-100.47,"Aug 17, 2026",13,21.2,42,328,nnw,8.4,25.6,0.00,NULL,21.4,19.9,44.0,36.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 17, 2026",13,21.9,58,303,wnw,8.1,23.3,0.00,NULL,24.1,21.0,69.0,53.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 17, 2026",13,25.6,50,327,nnw,7.0,25.3,0.00,NULL,25.6,23.7,59.0,48.0
FISHR,,,,"Aug 17, 2026",13,19.2,50,316,nw,13.0,24.2,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 17, 2026",13,18.8,38,292,wnw,24.6,41.7,0.00,NULL,19.2,18.1,46.0,38.0
ETHEL,,,,"Aug 17, 2026",13,19.3,46,321,nw,16.0,27.1,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 17, 2026",13,21.8,64,312,nw,17.1,27.9,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 17, 2026",13,13.3,73,307,nw,22.0,38.0,0.00,7.40,13.3,10.9,90.0,71.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 17, 2026",13,17.4,53,267,w,16.0,32.0,0.00,0.00,18.1,16.8,57.0,49.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 17, 2026",13,11.7,63,308,nw,28.0,NULL,0.00,4.20,12.2,11.0,NULL,NULL
ECYNE,,,,"Aug 17, 2026",13,16.2,51,300,wnw,17.0,NULL,0.00,5.00,17.0,15.9,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 17, 2026",13,17.4,54,290,wnw,26.0,41.0,NULL,NULL,17.9,16.6,NULL,NULL
ECXWG,,,,"Aug 17, 2026",13,20.9,59,330,nnw,19.0,30.0,0.00,0.00,22.2,20.6,64.0,56.0
ECXMD,,,,"Aug 17, 2026",13,23.1,55,341,nnw,16.0,29.0,0.00,0.00,23.8,22.2,63.0,55.0
ECXDW,,,,"Aug 17, 2026",13,22.4,53,334,nnw,19.0,32.0,0.00,0.00,23.3,20.8,60.0,51.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 17, 2026",13,12.4,72,294,wnw,26.0,41.0,0.00,2.40,12.7,10.4,83.0,71.0
ECWZT,,,,"Aug 17, 2026",13,20.8,36,290,wnw,15.0,22.0,0.00,0.00,21.1,19.4,44.0,34.0
ECWZE,,,,"Aug 17, 2026",13,19.9,62,339,nnw,5.0,20.0,0.00,0.00,20.1,18.6,66.0,59.0
ECWXB,,,,"Aug 17, 2026",13,17.5,50,297,wnw,14.0,30.0,0.00,0.00,18.7,17.1,53.0,45.0
ECWWS,George Island,52.818739,-97.616445,"Aug 17, 2026",13,17.7,59,298,wnw,19.0,34.0,0.00,0.20,17.7,17.0,67.0,58.0
ECWWP,,,,"Aug 17, 2026",13,17.8,52,296,wnw,10.0,23.0,0.00,0.00,18.8,16.6,58.0,50.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 17, 2026",13,11.0,64,329,nnw,22.0,37.0,0.00,2.20,11.7,10.0,68.0,61.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 17, 2026",13,21.6,45,337,nnw,14.0,30.0,0.00,0.00,21.6,19.3,48.0,41.0
ECWSU,,,,"Aug 17, 2026",13,24.3,59,263,w,12.0,23.0,0.00,0.00,24.3,22.0,69.0,56.0
ECWPO,,,,"Aug 17, 2026",13,22.2,61,348,nnw,14.0,24.0,0.00,1.00,22.9,20.9,66.0,58.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 17, 2026",13,19.6,47,328,nnw,8.0,24.0,0.00,0.00,20.1,18.4,56.0,46.0
ECWOJ,,,,"Aug 17, 2026",13,18.9,59,314,nw,32.0,39.0,0.00,0.20,18.9,18.6,68.0,57.0
ECWNK,Carman,49.501,-98.028,"Aug 17, 2026",13,21.4,62,328,nnw,17.0,30.0,0.00,0.00,22.6,21.1,66.0,57.0
ECWJH,Southend,56.33,-103.28,"Aug 17, 2026",13,13.5,57,313,nw,15.0,31.0,0.00,4.00,14.1,12.8,66.0,55.0
ECWJD,,,,"Aug 17, 2026",13,17.4,57,304,nw,12.0,30.0,0.00,0.40,19.6,16.6,64.0,51.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 17, 2026",13,14.4,75,277,w,22.0,37.0,0.40,8.00,15.0,12.2,90.0,67.0
ECWGN,,,,"Aug 17, 2026",13,24.7,56,0,n,18.0,29.0,0.00,0.00,24.9,23.1,60.0,54.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 17, 2026",13,16.7,47,330,nnw,28.0,38.0,0.20,4.60,17.3,16.1,51.0,46.0
ECWEQ,,,,"Aug 17, 2026",13,20.2,44,277,w,23.0,35.0,0.00,0.00,20.5,18.8,48.0,40.0
ECWEI,,,,"Aug 17, 2026",13,21.7,57,337,nnw,16.0,27.0,0.00,0.00,23.0,21.5,61.0,55.0
ECWEA,Pinawa,50.177,-96.06,"Aug 17, 2026",13,20.6,58,319,nw,14.0,28.0,0.00,1.20,21.3,19.9,66.0,53.0
ECWCF,,,,"Aug 17, 2026",13,17.8,50,311,nw,21.0,37.0,0.00,0.00,19.2,17.1,55.0,47.0
ECPYQ,,,,"Aug 17, 2026",13,10.3,88,298,wnw,27.0,46.0,0.20,27.00,11.0,10.3,88.0,76.0
ECPTO,Thompson,55.8,-97.861,"Aug 17, 2026",13,12.3,65,311,nw,18.0,37.0,0.00,2.40,13.6,11.9,73.0,58.0
ECPRJ,,,,"Aug 17, 2026",13,18.7,45,300,wnw,19.0,31.0,0.00,0.20,19.4,17.8,51.0,40.0
ECPQD,,,,"Aug 17, 2026",13,17.5,44,297,wnw,27.0,38.0,0.00,0.00,18.7,16.7,52.0,43.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 17, 2026",13,20.5,66,358,n,12.0,18.0,0.00,0.00,21.5,20.5,69.0,60.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 17, 2026",13,14.9,54,302,wnw,19.0,37.0,0.00,3.60,16.5,13.9,69.0,53.0
ECPLE,,,,"Aug 17, 2026",13,12.0,61,309,nw,22.0,36.0,0.00,4.00,12.5,11.1,67.0,60.0
ECPIV,Island Lake,53.853,-94.644,"Aug 17, 2026",13,17.6,55,285,wnw,26.0,40.0,0.00,1.70,17.6,16.7,57.0,50.0
ECPGH,,,,"Aug 17, 2026",13,21.4,52,319,nw,13.0,35.0,0.00,0.00,21.4,20.2,54.0,45.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 17, 2026",13,20.7,56,299,wnw,14.0,26.0,0.00,0.80,21.0,19.7,64.0,55.0
ECPBO,,,,"Aug 17, 2026",13,19.7,58,345,nnw,10.0,24.0,0.00,0.00,20.2,19.0,65.0,56.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 17, 2026",13,21.3,40,271,w,14.5,33.9,0.00,NULL,21.6,18.9,45.0,38.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 17, 2026",13,19.9,38,299,wnw,4.6,17.2,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 17, 2026",13,18.1,49,246,wsw,11.4,23.8,0.00,NULL,18.1,17.6,51.0,44.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 17, 2026",13,17.1,45,288,wnw,13.0,34.0,0.00,NULL,18.1,16.8,50.0,44.0
CACHE,Cache Lake,51.621,-100.908,"Aug 17, 2026",13,18.1,47,266,w,5.5,22.5,0.00,NULL,18.4,16.7,54.0,42.0
BURNT,Burntwood,55.379,-100.489,"Aug 17, 2026",13,13.6,61,324,nw,24.4,44.2,0.00,NULL,15.0,12.1,76.0,53.0
BSSTT,Bissett,51.03,-95.702,"Aug 17, 2026",13,23.7,39,297,wnw,5.2,22.9,0.00,NULL,23.7,21.7,55.0,39.0
BIRCH,,,,"Aug 17, 2026",13,18.7,46,285,wnw,19.3,34.8,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 17, 2026",13,21.0,53,323,nw,18.4,31.2,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 17, 2026",13,17.3,47,311,nw,10.4,25.8,0.00,NULL,18.3,17.3,51.0,44.0
