Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
KETTL,,,,"Aug 21, 2026",15,23.6,51,333,nnw,6.3,27.0,0.00,NULL,24.5,22.7,56.0,48.0
ZHODA,,,,"Aug 21, 2026",15,19.9,72,316,nw,12.5,32.5,0.40,0.40,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 21, 2026",15,19.5,49,286,wnw,8.6,16.8,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 21, 2026",15,23.0,55,329,nnw,4.0,21.0,0.00,NULL,26.3,23.0,60.0,45.0
WILL,William River,53.962,-99.222,"Aug 21, 2026",15,20.6,46,326,nw,13.0,40.0,0.00,NULL,21.8,19.8,50.0,41.0
WESTR,Westray,53.597,-101.351,"Aug 21, 2026",15,21.3,46,305,nw,19.0,35.0,0.00,NULL,21.3,19.5,54.0,45.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 21, 2026",15,18.9,50,311,nw,13.1,22.0,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 21, 2026",15,23.2,47,309,nw,14.4,32.2,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 21, 2026",15,24.6,52,1,n,17.7,28.6,0.00,9.20,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 21, 2026",15,23.0,71,334,nnw,11.5,23.9,0.00,9.20,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 21, 2026",15,18.2,64,336,nnw,7.5,27.2,0.00,NULL,19.4,17.3,66.0,53.0
SHILO,,,,"Aug 21, 2026",15,25.4,44,311,nw,17.6,31.3,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 21, 2026",15,20.4,47,313,nw,11.2,30.5,0.00,NULL,22.6,20.4,48.0,39.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 21, 2026",15,20.6,67,321,nw,7.0,63.2,3.56,NULL,24.2,16.5,87.0,43.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 21, 2026",15,20.9,72,321,nw,6.8,25.2,0.00,NULL,23.5,20.9,72.0,53.0
ROUND,Round Lake,52.01,-96.4,"Aug 21, 2026",15,23.9,38,291,wnw,28.5,49.2,0.00,NULL,24.3,23.7,41.0,37.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 21, 2026",15,18.6,83,336,nnw,3.0,28.0,0.36,NULL,25.4,18.1,89.0,47.0
RIVTN,,,,"Aug 21, 2026",15,16.9,66,351,n,22.0,53.8,1.50,15.30,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 21, 2026",15,23.3,35,319,nw,27.0,46.7,0.00,NULL,24.5,23.3,37.0,33.0
REED,Reed Lake,54.58,-100.623,"Aug 21, 2026",15,21.7,42,320,nw,12.4,31.1,0.00,NULL,21.9,19.8,50.0,42.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 21, 2026",15,20.0,46,308,nw,17.0,38.2,0.00,NULL,20.2,18.7,50.0,44.0
PROSP,Prospector,53.962548,-101.248189,"Aug 21, 2026",15,22.2,40,302,wnw,15.9,34.7,0.00,NULL,23.1,20.6,53.0,39.0
PRAWD,,,,"Aug 21, 2026",15,24.3,63,344,nnw,12.0,23.1,0.00,14.20,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 21, 2026",15,23.5,42,322,nw,25.9,50.6,0.00,NULL,23.8,21.2,59.0,39.0
ETHEL,,,,"Aug 21, 2026",15,24.9,41,324,nw,16.4,33.0,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 21, 2026",15,23.3,59,325,nw,18.7,28.9,0.00,2.60,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 21, 2026",15,19.1,56,296,wnw,15.0,32.0,0.00,0.60,19.2,17.3,66.0,53.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 21, 2026",15,21.8,45,305,nw,22.0,36.0,0.00,0.00,22.1,20.9,51.0,45.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 21, 2026",15,17.1,55,321,nw,24.0,NULL,0.00,0.00,18.3,16.8,NULL,NULL
ECYNE,,,,"Aug 21, 2026",15,18.7,56,319,nw,17.0,41.0,0.00,1.20,20.7,18.7,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 21, 2026",15,20.0,57,340,nnw,28.0,41.0,NULL,NULL,21.6,20.0,NULL,NULL
ECXWG,,,,"Aug 21, 2026",15,25.1,45,330,nnw,24.0,32.0,0.00,0.00,26.1,23.7,57.0,42.0
ECXMD,,,,"Aug 21, 2026",15,25.9,46,354,n,20.0,34.0,0.00,0.00,26.3,24.6,53.0,43.0
ECXDW,,,,"Aug 21, 2026",15,25.0,47,354,n,19.0,31.0,0.00,0.00,27.1,24.5,51.0,43.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 21, 2026",15,13.4,70,356,n,17.0,35.0,0.00,1.60,13.9,12.5,79.0,67.0
ECWZT,,,,"Aug 21, 2026",15,25.6,38,339,nnw,14.0,28.0,0.00,0.00,26.0,24.6,40.0,34.0
ECWZE,,,,"Aug 21, 2026",15,25.4,47,22,nne,10.0,20.0,0.00,0.00,25.5,22.8,59.0,44.0
ECWXB,,,,"Aug 21, 2026",15,22.4,48,339,nnw,17.0,31.0,0.00,0.00,24.4,22.4,49.0,41.0
ECWWS,George Island,52.818739,-97.616445,"Aug 21, 2026",15,18.8,72,331,nnw,36.0,45.0,0.00,0.80,18.9,18.7,77.0,70.0
ECWWP,,,,"Aug 21, 2026",15,22.6,41,315,nw,13.0,25.0,0.00,0.00,23.9,21.8,47.0,39.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 21, 2026",15,15.7,62,335,nnw,14.0,29.0,0.00,1.60,16.9,15.3,67.0,57.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 21, 2026",15,20.4,64,341,nnw,15.0,37.0,0.40,2.20,20.5,15.8,86.0,64.0
ECWSU,,,,"Aug 21, 2026",15,20.3,85,159,sse,6.0,9.0,0.00,11.00,20.3,19.2,90.0,82.0
ECWPO,,,,"Aug 21, 2026",15,23.7,51,13,nne,2.0,35.0,0.00,0.00,24.3,20.5,78.0,51.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 21, 2026",15,24.2,47,354,n,12.0,31.0,0.00,0.00,24.2,22.6,51.0,44.0
ECWOJ,,,,"Aug 21, 2026",15,22.6,74,298,wnw,22.0,27.0,0.00,0.00,22.9,22.1,80.0,73.0
ECWNK,Carman,49.501,-98.028,"Aug 21, 2026",15,26.0,44,354,n,18.0,29.0,0.00,0.00,26.2,25.1,54.0,44.0
ECWJH,Southend,56.33,-103.28,"Aug 21, 2026",15,17.2,57,320,nw,12.0,26.0,0.00,0.00,17.5,13.3,79.0,50.0
ECWJD,,,,"Aug 21, 2026",15,21.0,50,330,nnw,12.0,33.0,0.00,5.40,22.0,21.0,54.0,45.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 21, 2026",15,17.8,69,281,w,20.0,30.0,0.00,1.00,19.3,17.8,69.0,63.0
ECWGN,,,,"Aug 21, 2026",15,27.4,35,343,nnw,22.0,38.0,0.00,0.00,28.0,26.9,47.0,35.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 21, 2026",15,20.1,45,328,nnw,18.0,30.0,0.00,0.00,21.1,19.3,49.0,41.0
ECWEQ,,,,"Aug 21, 2026",15,23.7,43,324,nw,24.0,35.0,0.00,0.20,24.8,22.5,48.0,42.0
ECWEI,,,,"Aug 21, 2026",15,25.6,39,341,nnw,20.0,33.0,0.00,0.00,27.2,25.1,39.0,34.0
ECWEA,Pinawa,50.177,-96.06,"Aug 21, 2026",15,23.9,48,316,nw,13.0,27.0,0.00,9.40,24.0,22.9,59.0,47.0
ECWCF,,,,"Aug 21, 2026",15,20.7,57,309,nw,26.0,39.0,0.00,0.00,21.1,20.2,64.0,57.0
ECPYQ,,,,"Aug 21, 2026",15,9.5,83,21,nne,37.0,54.0,0.00,1.60,9.6,9.0,94.0,83.0
ECPTO,Thompson,55.8,-97.861,"Aug 21, 2026",15,19.4,52,297,wnw,21.0,35.0,0.00,0.00,19.4,17.7,61.0,51.0
ECPRJ,,,,"Aug 21, 2026",15,23.6,44,328,nnw,21.0,31.0,0.00,0.00,23.7,21.4,51.0,42.0
ECPQD,,,,"Aug 21, 2026",15,20.8,49,321,nw,16.0,30.0,0.00,0.00,22.0,19.2,52.0,42.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 21, 2026",15,23.1,58,15,nne,20.0,29.0,0.00,0.00,25.8,22.2,68.0,44.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 21, 2026",15,18.6,56,328,nnw,8.0,23.0,0.00,7.40,19.8,18.1,60.0,54.0
ECPLE,,,,"Aug 21, 2026",15,17.4,57,320,nw,17.0,40.0,0.00,0.00,18.9,16.9,59.0,54.0
ECPIV,Island Lake,53.853,-94.644,"Aug 21, 2026",15,20.0,58,332,nnw,23.0,37.0,0.00,0.70,21.2,19.9,58.0,43.0
ECPGH,,,,"Aug 21, 2026",15,18.5,84,295,wnw,20.0,27.0,1.20,1.20,23.7,18.4,84.0,51.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 21, 2026",15,23.3,55,296,wnw,10.0,22.0,0.00,4.00,23.6,22.5,61.0,54.0
ECPBO,,,,"Aug 21, 2026",15,24.2,45,331,nnw,17.0,30.0,0.00,0.00,25.5,23.3,50.0,41.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 21, 2026",15,23.1,45,318,nw,17.9,31.9,0.00,NULL,24.5,23.1,45.0,38.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 21, 2026",15,24.7,36,309,nw,5.3,20.4,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 21, 2026",15,21.3,42,294,wnw,8.5,24.9,0.00,NULL,22.0,20.6,47.0,38.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 21, 2026",15,21.5,41,326,nw,10.0,28.0,0.00,NULL,21.7,20.4,46.0,40.0
CACHE,Cache Lake,51.621,-100.908,"Aug 21, 2026",15,21.9,46,320,nw,5.8,22.1,0.00,NULL,23.7,21.9,46.0,39.0
BURNT,Burntwood,55.379,-100.489,"Aug 21, 2026",15,19.0,46,324,nw,21.1,36.2,0.00,NULL,19.2,18.5,48.0,46.0
BSSTT,Bissett,51.03,-95.702,"Aug 21, 2026",15,18.2,89,356,n,0.2,24.5,11.18,NULL,22.5,16.2,97.0,75.0
BIRCH,,,,"Aug 21, 2026",15,23.0,48,331,nnw,23.1,35.6,0.00,0.50,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 21, 2026",15,23.2,52,342,nnw,15.0,26.8,0.00,1.60,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 21, 2026",15,21.9,40,308,nw,7.6,24.2,0.00,NULL,22.3,20.2,46.0,39.0
