Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
LKSTG,Lake St. George,51.72,-97.399,"Aug 23, 2026",12,24.7,56,140,se,4.5,19.5,0.00,0.00,24.7,23.0,57.0,48.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 23, 2026",12,23.2,43,147,sse,4.2,13.9,0.00,0.00,23.2,21.7,51.0,41.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 23, 2026",12,25.7,43,200,ssw,13.6,34.7,0.00,0.00,25.7,24.2,46.0,42.0
LDB,,,,"Aug 23, 2026",12,21.6,56,177,s,8.3,17.7,0.00,0.00,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 23, 2026",12,24.6,48,243,wsw,7.4,NULL,0.00,0.00,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 23, 2026",12,22.3,43,189,s,6.7,16.1,0.00,0.00,22.5,20.9,47.0,41.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 23, 2026",12,24.5,43,200,ssw,9.8,23.0,0.00,0.00,NULL,NULL,NULL,NULL
KETTL,,,,"Aug 23, 2026",12,24.3,52,129,se,6.9,15.9,0.00,0.00,24.8,23.9,53.0,48.0
ZHODA,,,,"Aug 23, 2026",12,21.8,55,173,s,9.2,17.9,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 23, 2026",12,23.7,45,181,s,26.1,34.2,0.00,0.00,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 23, 2026",12,25.4,39,161,sse,4.0,15.0,0.00,0.00,25.5,24.0,45.0,35.0
WILL,William River,53.962,-99.222,"Aug 23, 2026",12,24.6,46,188,s,14.0,26.0,0.00,0.00,24.7,23.5,52.0,44.0
WESTR,Westray,53.597,-101.351,"Aug 23, 2026",12,25.3,46,151,sse,10.0,24.0,0.00,0.00,25.8,25.0,50.0,42.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 23, 2026",12,23.8,44,196,ssw,20.7,30.0,0.00,0.00,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 23, 2026",12,25.5,46,161,sse,9.0,16.9,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 23, 2026",12,21.9,55,168,sse,10.6,19.4,0.00,0.00,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 23, 2026",12,20.7,53,146,se,6.3,13.8,0.00,0.00,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 23, 2026",12,20.8,51,190,s,10.7,30.9,0.00,0.00,21.2,20.2,53.0,47.0
SHILO,,,,"Aug 23, 2026",12,23.6,53,146,se,17.9,28.4,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 23, 2026",12,25.9,47,184,s,8.6,31.4,0.00,0.00,25.9,24.1,52.0,47.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 23, 2026",12,21.7,42,169,s,5.8,18.4,0.00,0.00,21.7,20.6,49.0,40.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 23, 2026",12,22.6,52,172,s,13.0,28.1,0.00,0.00,23.4,22.6,59.0,51.0
ROUND,Round Lake,52.01,-96.4,"Aug 23, 2026",12,22.4,48,181,s,14.9,27.3,0.00,0.00,22.5,21.2,50.0,46.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 23, 2026",12,25.5,44,127,se,6.0,16.0,0.00,0.00,25.5,23.5,49.0,42.0
RIVTN,,,,"Aug 23, 2026",12,22.1,61,144,se,15.2,24.8,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 23, 2026",12,24.1,44,190,s,12.7,26.7,0.00,0.00,24.1,22.3,49.0,44.0
REED,Reed Lake,54.58,-100.623,"Aug 23, 2026",12,25.5,47,171,s,12.1,29.7,0.00,0.00,25.5,23.5,54.0,47.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 23, 2026",12,24.8,44,180,s,19.0,34.0,0.00,0.00,25.1,24.2,47.0,41.0
PROSP,Prospector,53.962548,-101.248189,"Aug 23, 2026",12,27.3,46,147,sse,10.9,28.2,0.00,0.00,27.3,25.1,49.0,38.0
PRAWD,,,,"Aug 23, 2026",12,21.0,55,122,ese,4.3,9.4,0.00,0.00,NULL,NULL,NULL,NULL
