Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
FISHR,,,,"Aug 15, 2026",8,16.0,100,33,nne,9.1,15.4,0.00,11.30,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 15, 2026",8,16.3,87,108,ese,8.7,14.4,0.00,NULL,16.3,15.3,92.0,87.0
ETHEL,,,,"Aug 15, 2026",8,14.5,100,329,nnw,6.0,9.4,0.40,12.30,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 15, 2026",8,17.1,90,134,se,16.8,26.4,0.20,1.30,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 15, 2026",8,15.1,90,217,sw,5.0,12.0,0.20,1.60,15.1,14.7,92.0,88.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 15, 2026",8,15.6,94,213,ssw,7.0,10.0,0.00,0.80,15.6,15.0,96.0,94.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 15, 2026",8,12.7,100,328,nnw,8.0,NULL,0.80,6.90,13.0,12.6,NULL,NULL
ECYNE,,,,"Aug 15, 2026",8,15.1,83,146,se,5.0,NULL,0.00,0.00,15.1,13.5,NULL,NULL
ECXWG,,,,"Aug 15, 2026",8,17.0,99,86,e,13.0,23.0,0.00,34.20,17.0,16.5,99.0,98.0
ECXMD,,,,"Aug 15, 2026",8,17.2,97,342,nnw,9.0,15.0,0.00,5.40,17.2,16.8,98.0,96.0
ECXDW,,,,"Aug 15, 2026",8,16.6,98,309,nw,12.0,18.0,0.00,12.40,16.8,16.0,99.0,98.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 15, 2026",8,13.3,80,204,ssw,2.0,8.0,0.00,0.00,13.3,12.2,83.0,79.0
ECWZT,,,,"Aug 15, 2026",8,15.6,95,293,wnw,0.0,7.0,0.20,18.80,15.6,15.4,95.0,95.0
ECWZE,,,,"Aug 15, 2026",8,16.2,100,1,n,14.0,21.0,0.00,53.60,16.3,15.8,100.0,100.0
ECWXB,,,,"Aug 15, 2026",8,14.5,100,323,nw,3.0,5.0,0.00,8.80,14.5,13.7,100.0,100.0
ECWWS,George Island,52.818739,-97.616445,"Aug 15, 2026",8,17.4,85,124,se,8.0,15.0,0.00,0.00,17.6,17.4,87.0,84.0
ECWWP,,,,"Aug 15, 2026",8,14.4,97,20,nne,4.0,8.0,0.40,23.00,14.5,14.1,98.0,96.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 15, 2026",8,13.6,85,245,wsw,4.0,9.0,0.00,0.00,13.7,11.1,98.0,84.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 15, 2026",8,16.5,96,37,ne,10.0,18.0,0.00,19.60,16.5,16.2,97.0,96.0
ECWSU,,,,"Aug 15, 2026",8,17.6,97,123,ese,8.0,19.0,0.20,1.40,17.6,17.4,97.0,96.0
ECWPO,,,,"Aug 15, 2026",8,15.8,100,327,nnw,8.0,16.0,0.00,8.80,16.0,15.7,100.0,100.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 15, 2026",8,15.3,98,336,nnw,2.0,14.0,0.60,32.20,15.3,15.1,99.0,98.0
ECWOJ,,,,"Aug 15, 2026",8,17.2,95,29,nne,11.0,19.0,0.00,18.80,17.4,16.7,98.0,95.0
ECWNK,Carman,49.501,-98.028,"Aug 15, 2026",8,17.3,97,311,nw,6.0,10.0,0.00,7.00,17.3,16.7,99.0,97.0
ECWJH,Southend,56.33,-103.28,"Aug 15, 2026",8,11.9,97,232,sw,3.0,7.0,0.00,4.20,12.2,11.7,98.0,97.0
ECWJD,,,,"Aug 15, 2026",8,15.6,93,201,ssw,2.0,7.0,0.00,0.00,15.6,14.2,98.0,91.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 15, 2026",8,15.8,81,233,sw,11.0,20.0,0.00,0.00,15.8,13.5,87.0,80.0
ECWGN,,,,"Aug 15, 2026",8,18.6,100,189,s,14.0,26.0,0.40,2.00,18.6,18.3,100.0,98.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 15, 2026",8,15.6,90,107,ese,3.0,7.0,0.40,9.40,15.6,15.1,96.0,89.0
ECWEQ,,,,"Aug 15, 2026",8,15.0,98,270,w,0.0,8.0,0.00,3.20,15.0,14.3,100.0,98.0
ECWEI,,,,"Aug 15, 2026",8,15.2,98,339,nnw,16.0,24.0,0.00,19.60,15.2,15.1,99.0,98.0
ECWEA,Pinawa,50.177,-96.06,"Aug 15, 2026",8,16.1,98,82,e,12.0,20.0,9.00,20.80,16.4,16.1,98.0,95.0
ECWCF,,,,"Aug 15, 2026",8,15.7,92,88,e,8.0,11.0,0.00,0.80,15.7,15.1,94.0,92.0
ECPYQ,,,,"Aug 15, 2026",8,15.6,77,222,sw,4.0,6.0,0.00,0.00,15.7,12.8,92.0,76.0
ECPTO,Thompson,55.8,-97.861,"Aug 15, 2026",8,15.1,87,336,nnw,2.0,4.0,0.00,0.00,15.2,14.8,89.0,85.0
ECPRJ,,,,"Aug 15, 2026",8,14.6,97,299,wnw,10.0,13.0,0.00,9.00,14.8,13.9,98.0,97.0
ECPQD,,,,"Aug 15, 2026",8,14.7,96,174,s,5.0,8.0,2.20,2.40,15.2,14.6,96.0,93.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 15, 2026",8,16.2,100,349,n,11.0,17.0,0.00,17.40,16.2,15.5,100.0,100.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 15, 2026",8,15.0,89,113,ese,5.0,10.0,0.40,0.40,15.0,14.4,92.0,87.0
ECPLE,,,,"Aug 15, 2026",8,12.9,97,325,nw,5.0,10.0,1.00,7.40,13.3,12.8,97.0,95.0
ECPIV,Island Lake,53.853,-94.644,"Aug 15, 2026",8,16.8,82,28,nne,3.0,4.0,0.00,0.00,16.9,15.8,90.0,82.0
ECPGH,,,,"Aug 15, 2026",8,17.5,94,92,e,14.0,28.0,0.00,28.50,17.6,17.2,97.0,93.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 15, 2026",8,16.5,96,61,ene,18.0,31.0,10.20,32.60,16.6,16.4,97.0,96.0
ECPBO,,,,"Aug 15, 2026",8,15.8,99,6,n,12.0,17.0,0.00,55.20,15.8,15.5,99.0,99.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 15, 2026",8,15.2,95,289,wnw,2.6,7.0,0.00,NULL,15.2,14.6,96.0,95.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 15, 2026",8,14.4,100,0,n,1.6,8.3,0.20,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 15, 2026",8,15.1,100,152,sse,0.3,2.5,2.79,NULL,15.1,14.9,100.0,100.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 15, 2026",8,15.4,93,244,wsw,0.0,4.0,0.25,NULL,15.4,14.6,97.0,93.0
CACHE,Cache Lake,51.621,-100.908,"Aug 15, 2026",8,13.7,98,78,ene,0.0,2.6,0.00,NULL,13.7,12.9,99.0,98.0
BURNT,Burntwood,55.379,-100.489,"Aug 15, 2026",8,14.3,100,209,ssw,5.0,11.4,0.25,NULL,14.3,14.0,100.0,88.0
BSSTT,Bissett,51.03,-95.702,"Aug 15, 2026",8,16.2,98,90,e,6.5,12.9,5.84,NULL,16.2,16.1,98.0,98.0
BIRCH,,,,"Aug 15, 2026",8,14.8,99,223,sw,3.6,6.8,0.00,2.60,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 15, 2026",8,16.1,100,13,nne,12.7,24.6,15.60,33.90,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 15, 2026",8,14.9,98,233,sw,0.3,5.5,0.25,NULL,14.9,14.0,99.0,98.0
