Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 23, 2026",14,24.6,42,172,s,24.7,35.6,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 23, 2026",14,25.6,41,151,sse,5.0,19.0,0.00,NULL,26.7,25.5,43.0,37.0
WILL,William River,53.962,-99.222,"Aug 23, 2026",14,27.5,32,199,ssw,13.0,29.0,0.00,NULL,27.5,26.2,39.0,32.0
WESTR,Westray,53.597,-101.351,"Aug 23, 2026",14,24.6,55,139,se,12.0,26.0,0.00,NULL,25.7,24.6,55.0,47.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 23, 2026",14,25.4,42,205,ssw,24.5,29.4,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 23, 2026",14,25.6,44,182,s,9.3,19.7,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 23, 2026",14,23.5,49,171,s,11.9,21.6,0.00,0.00,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 23, 2026",14,22.1,55,138,se,7.3,16.7,0.00,0.00,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 23, 2026",14,21.0,52,185,s,10.1,25.9,0.00,NULL,22.4,21.0,53.0,46.0
SHILO,,,,"Aug 23, 2026",14,24.4,50,148,sse,19.1,32.6,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 23, 2026",14,29.0,36,195,ssw,17.7,46.0,0.00,NULL,29.0,28.0,41.0,34.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 23, 2026",14,23.4,38,166,sse,6.6,21.0,0.00,NULL,23.8,22.5,40.0,33.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 23, 2026",14,23.6,49,174,s,8.8,20.6,0.00,NULL,24.8,23.6,52.0,49.0
ROUND,Round Lake,52.01,-96.4,"Aug 23, 2026",14,24.2,44,173,s,15.9,28.5,0.00,NULL,24.2,23.5,46.0,41.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 23, 2026",14,26.0,48,144,se,6.0,20.0,0.00,NULL,26.4,25.8,51.0,44.0
RIVTN,,,,"Aug 23, 2026",14,22.8,57,150,sse,17.7,26.0,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 23, 2026",14,25.5,39,192,ssw,12.6,26.8,0.00,NULL,25.7,24.6,43.0,38.0
REED,Reed Lake,54.58,-100.623,"Aug 23, 2026",14,27.1,41,190,s,14.8,32.7,0.00,NULL,27.1,25.7,48.0,41.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 23, 2026",14,28.3,34,182,s,20.9,36.8,0.00,NULL,28.9,26.7,37.0,30.0
PROSP,Prospector,53.962548,-101.248189,"Aug 23, 2026",14,26.8,41,170,s,13.1,25.5,0.00,NULL,27.4,26.7,47.0,39.0
PRAWD,,,,"Aug 23, 2026",14,22.6,50,121,ese,4.9,14.0,0.00,0.00,NULL,NULL,NULL,NULL
GARYM,Gary's Meadow,52.785,-101.049,"Aug 23, 2026",14,23.6,59,150,sse,8.5,20.5,0.00,NULL,24.2,23.1,62.0,53.0
GARLA,Garland,51.65,-100.47,"Aug 23, 2026",14,26.3,39,161,sse,9.8,25.4,0.00,NULL,27.3,26.3,46.0,36.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 23, 2026",14,24.3,37,124,se,2.4,11.6,0.00,NULL,24.5,23.1,43.0,33.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 23, 2026",14,23.1,43,98,e,7.8,16.2,0.00,NULL,23.3,22.2,50.0,43.0
FISHR,,,,"Aug 23, 2026",14,23.6,45,194,ssw,20.8,30.6,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 23, 2026",14,23.7,37,183,s,14.7,27.5,0.00,NULL,23.7,22.6,43.0,35.0
ETHEL,,,,"Aug 23, 2026",14,25.7,42,176,s,18.2,30.0,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 23, 2026",14,22.4,51,115,ese,7.6,18.3,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 23, 2026",14,24.7,46,174,s,15.0,29.0,0.00,0.00,25.1,23.6,49.0,44.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 23, 2026",14,22.2,60,181,s,6.0,13.0,0.00,0.00,22.7,22.2,62.0,55.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 23, 2026",14,24.5,48,201,ssw,17.0,35.0,0.00,0.00,25.3,23.9,NULL,NULL
ECYNE,,,,"Aug 23, 2026",14,23.0,54,188,s,24.0,41.0,0.00,0.00,23.5,22.0,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 23, 2026",14,23.1,39,220,sw,17.0,28.0,NULL,NULL,23.3,22.3,NULL,NULL
ECXWG,,,,"Aug 23, 2026",14,24.4,43,155,sse,13.0,27.0,0.00,0.00,25.0,24.1,48.0,42.0
ECXMD,,,,"Aug 23, 2026",14,26.1,42,156,sse,18.0,30.0,0.00,0.00,26.4,25.3,43.0,38.0
ECXDW,,,,"Aug 23, 2026",14,26.6,35,169,s,16.0,31.0,0.00,0.00,27.1,25.2,38.0,33.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 23, 2026",14,25.8,50,167,sse,11.0,17.0,0.00,5.20,25.8,23.8,59.0,47.0
ECWZT,,,,"Aug 23, 2026",14,26.1,36,181,s,17.0,28.0,0.00,0.00,26.2,25.6,40.0,33.0
ECWZE,,,,"Aug 23, 2026",14,26.2,45,149,sse,16.0,31.0,0.00,0.00,26.3,24.9,46.0,41.0
ECWXB,,,,"Aug 23, 2026",14,22.0,59,140,se,9.0,30.0,0.00,0.00,24.3,22.0,59.0,44.0
ECWWS,George Island,52.818739,-97.616445,"Aug 23, 2026",14,21.0,74,161,sse,17.0,30.0,0.00,0.00,21.2,20.4,74.0,70.0
ECWWP,,,,"Aug 23, 2026",14,22.1,52,175,s,8.0,21.0,0.00,0.00,23.8,22.1,52.0,44.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 23, 2026",14,23.1,56,179,s,7.0,20.0,0.00,0.00,23.6,22.1,59.0,54.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 23, 2026",14,24.2,46,164,sse,12.0,26.0,0.00,0.00,24.9,23.8,49.0,45.0
ECWSU,,,,"Aug 23, 2026",14,22.0,46,157,sse,4.0,12.0,0.00,0.00,22.3,21.4,51.0,43.0
ECWPO,,,,"Aug 23, 2026",14,25.6,42,168,sse,24.0,39.0,0.00,0.00,26.0,25.0,46.0,41.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 23, 2026",14,25.4,46,160,sse,17.0,31.0,0.00,0.00,25.4,24.0,49.0,45.0
ECWOJ,,,,"Aug 23, 2026",14,23.5,56,160,sse,16.0,22.0,0.00,0.00,23.7,23.0,62.0,55.0
ECWNK,Carman,49.501,-98.028,"Aug 23, 2026",14,25.8,42,156,sse,19.0,37.0,0.00,0.00,25.8,25.0,46.0,41.0
ECWJH,Southend,56.33,-103.28,"Aug 23, 2026",14,26.3,44,213,ssw,6.0,15.0,0.00,0.00,26.3,24.6,50.0,44.0
ECWJD,,,,"Aug 23, 2026",14,25.7,43,172,s,15.0,30.0,0.00,0.00,26.0,25.2,49.0,41.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 23, 2026",14,23.3,42,202,ssw,24.0,37.0,0.00,0.00,23.8,22.3,47.0,41.0
ECWGN,,,,"Aug 23, 2026",14,25.8,38,158,sse,18.0,34.0,0.00,0.00,26.9,25.5,38.0,34.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 23, 2026",14,25.1,51,179,s,14.0,23.0,0.00,0.00,25.1,24.0,54.0,51.0
ECWEQ,,,,"Aug 23, 2026",14,25.6,48,94,e,8.0,12.0,0.00,0.00,25.9,25.2,51.0,46.0
ECWEI,,,,"Aug 23, 2026",14,26.1,42,154,sse,18.0,34.0,0.00,0.00,27.0,26.0,45.0,37.0
ECWEA,Pinawa,50.177,-96.06,"Aug 23, 2026",14,22.6,48,160,sse,6.0,13.0,0.00,0.00,22.6,21.7,54.0,46.0
ECWCF,,,,"Aug 23, 2026",14,23.3,52,189,s,14.0,24.0,0.00,0.00,23.4,21.9,56.0,51.0
ECPYQ,,,,"Aug 23, 2026",14,24.4,52,231,sw,21.0,31.0,0.00,2.60,24.4,22.8,58.0,52.0
ECPTO,Thompson,55.8,-97.861,"Aug 23, 2026",14,25.1,51,181,s,21.0,40.0,0.00,0.00,25.6,24.5,52.0,45.0
ECPRJ,,,,"Aug 23, 2026",14,18.8,77,40,ne,9.0,24.0,0.00,0.00,20.2,18.8,77.0,63.0
ECPQD,,,,"Aug 23, 2026",14,25.6,47,173,s,22.0,35.0,0.00,0.00,25.8,24.3,55.0,46.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 23, 2026",14,27.2,37,172,s,18.0,34.0,0.00,0.00,27.3,25.8,42.0,36.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 23, 2026",14,25.7,46,174,s,16.0,34.0,0.00,0.00,26.3,25.4,51.0,42.0
ECPLE,,,,"Aug 23, 2026",14,25.1,48,204,ssw,16.0,26.0,0.00,0.00,26.0,24.6,49.0,46.0
ECPIV,Island Lake,53.853,-94.644,"Aug 23, 2026",14,22.9,38,234,sw,14.0,20.0,0.00,0.00,23.1,22.1,40.0,37.0
ECPGH,,,,"Aug 23, 2026",14,22.3,54,140,se,17.0,27.0,0.00,0.00,22.8,21.6,64.0,54.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 23, 2026",14,22.4,49,153,sse,9.0,16.0,0.00,0.00,22.4,21.4,55.0,47.0
ECPBO,,,,"Aug 23, 2026",14,24.9,48,166,sse,16.0,32.0,0.00,0.00,25.6,24.7,52.0,46.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 23, 2026",14,25.7,36,191,s,10.9,26.7,0.00,NULL,27.3,25.7,39.0,35.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 23, 2026",14,22.8,56,141,se,2.3,13.4,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 23, 2026",14,27.7,36,161,sse,17.0,26.5,0.00,NULL,27.7,26.0,43.0,35.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 23, 2026",14,27.6,36,179,s,11.0,31.0,0.00,NULL,28.7,27.5,38.0,32.0
CACHE,Cache Lake,51.621,-100.908,"Aug 23, 2026",14,25.3,41,201,ssw,6.3,22.9,0.00,NULL,25.5,24.9,44.0,35.0
BURNT,Burntwood,55.379,-100.489,"Aug 23, 2026",14,27.7,32,216,sw,22.5,38.5,0.00,NULL,28.3,26.1,41.0,32.0
BSSTT,Bissett,51.03,-95.702,"Aug 23, 2026",14,26.2,35,181,s,2.8,14.7,0.00,NULL,26.2,24.2,44.0,35.0
BIRCH,,,,"Aug 23, 2026",14,23.7,59,161,sse,2.8,7.6,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 23, 2026",14,24.1,41,133,se,11.6,22.3,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 23, 2026",14,27.8,41,196,ssw,10.6,26.6,0.00,NULL,27.9,26.9,44.0,40.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 23, 2026",14,23.8,45,200,ssw,20.3,38.3,0.00,NULL,24.0,22.9,48.0,42.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 23, 2026",14,26.7,38,199,ssw,11.3,19.0,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 23, 2026",14,27.6,38,187,s,10.3,30.3,0.00,NULL,27.6,25.2,46.0,36.0
MOOSE,,,,"Aug 23, 2026",14,24.4,48,169,s,22.3,34.8,0.00,0.00,NULL,NULL,NULL,NULL
