Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
EWART,Ewart Lake,52.4,-95.83,"Aug 15, 2026",5,14.8,91,103,ese,6.3,9.6,0.00,NULL,14.8,14.6,92.0,91.0
ETHEL,,,,"Aug 15, 2026",5,14.0,100,16,nne,3.6,6.8,0.30,11.10,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 15, 2026",5,18.0,83,100,e,10.5,17.4,0.00,1.10,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 15, 2026",5,15.5,82,227,sw,7.0,12.0,0.00,0.00,15.5,12.4,95.0,82.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 15, 2026",5,14.4,98,43,ne,0.0,5.0,0.00,0.80,14.4,14.2,98.0,98.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 15, 2026",5,13.0,100,248,wsw,5.0,NULL,2.00,4.60,13.0,12.9,NULL,NULL
ECYNE,,,,"Aug 15, 2026",5,11.4,95,112,ese,4.0,NULL,0.00,0.00,11.5,10.8,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 15, 2026",5,15.0,84,120,ese,4.0,NULL,NULL,NULL,15.0,13.5,NULL,NULL
ECXWG,,,,"Aug 15, 2026",5,16.5,98,68,ene,13.0,22.0,2.20,16.60,16.6,16.4,98.0,97.0
ECXMD,,,,"Aug 15, 2026",5,17.2,97,193,ssw,4.0,6.0,0.00,3.00,17.2,17.1,97.0,96.0
ECXDW,,,,"Aug 15, 2026",5,16.1,99,333,nnw,12.0,20.0,3.40,11.40,16.3,16.1,99.0,98.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 15, 2026",5,11.3,79,294,wnw,4.0,8.0,0.00,0.00,12.1,11.3,79.0,72.0
ECWZT,,,,"Aug 15, 2026",5,15.3,95,81,e,8.0,10.0,0.00,18.60,15.3,15.1,95.0,95.0
ECWZE,,,,"Aug 15, 2026",5,15.7,100,32,nne,11.0,16.0,0.00,57.60,15.7,15.4,100.0,100.0
ECWXB,,,,"Aug 15, 2026",5,13.3,100,54,ne,4.0,14.0,0.00,8.60,13.3,13.2,100.0,100.0
ECWWS,George Island,52.818739,-97.616445,"Aug 15, 2026",5,17.6,85,178,s,13.0,29.0,0.00,0.00,17.6,17.2,90.0,85.0
ECWWP,,,,"Aug 15, 2026",5,14.0,97,52,ne,6.0,11.0,0.00,22.40,14.0,14.0,97.0,97.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 15, 2026",5,11.6,94,240,wsw,4.0,13.0,0.00,0.00,12.1,11.6,94.0,93.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 15, 2026",5,15.9,98,56,ne,11.0,16.0,6.80,19.00,15.9,15.8,98.0,98.0
ECWSU,,,,"Aug 15, 2026",5,17.4,75,113,ese,6.0,13.0,0.00,0.00,18.1,17.4,75.0,71.0
ECWPO,,,,"Aug 15, 2026",5,16.3,100,349,n,9.0,23.0,0.00,8.80,16.7,16.3,100.0,100.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 15, 2026",5,15.1,99,7,n,4.0,8.0,2.40,30.40,15.1,15.0,99.0,99.0
ECWOJ,,,,"Aug 15, 2026",5,16.0,98,62,ene,14.0,23.0,1.60,18.60,16.0,15.8,98.0,98.0
ECWNK,Carman,49.501,-98.028,"Aug 15, 2026",5,16.9,98,38,ne,3.0,11.0,0.60,5.20,16.9,16.6,98.0,98.0
ECWJH,Southend,56.33,-103.28,"Aug 15, 2026",5,11.2,97,279,w,3.0,8.0,0.00,4.00,12.2,11.1,97.0,96.0
ECWJD,,,,"Aug 15, 2026",5,11.4,93,164,sse,2.0,3.0,0.00,0.00,11.4,10.9,94.0,92.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 15, 2026",5,11.7,89,212,ssw,4.0,10.0,0.00,0.00,12.6,11.6,89.0,84.0
ECWGN,,,,"Aug 15, 2026",5,18.2,94,158,sse,11.0,15.0,0.00,1.60,18.2,17.8,97.0,94.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 15, 2026",5,15.0,95,48,ne,4.0,11.0,0.20,9.00,15.3,14.7,98.0,92.0
ECWEQ,,,,"Aug 15, 2026",5,14.0,100,18,nne,4.0,8.0,0.60,3.00,14.0,13.9,100.0,100.0
ECWEI,,,,"Aug 15, 2026",5,15.3,99,342,nnw,8.0,14.0,0.00,36.80,15.3,15.2,99.0,99.0
ECWEA,Pinawa,50.177,-96.06,"Aug 15, 2026",5,16.4,97,87,e,10.0,20.0,4.40,10.20,16.5,16.4,97.0,95.0
ECWCF,,,,"Aug 15, 2026",5,14.5,93,76,ene,6.0,11.0,0.00,0.80,14.6,14.4,93.0,91.0
ECPYQ,,,,"Aug 15, 2026",5,10.3,96,233,sw,7.0,11.0,0.00,0.00,10.6,9.9,99.0,96.0
ECPTO,Thompson,55.8,-97.861,"Aug 15, 2026",5,15.0,82,310,nw,3.0,7.0,0.00,0.00,15.4,14.8,83.0,78.0
ECPRJ,,,,"Aug 15, 2026",5,13.6,98,146,se,4.0,8.0,0.00,9.00,13.7,13.6,98.0,98.0
ECPQD,,,,"Aug 15, 2026",5,14.8,94,152,sse,4.0,8.0,0.00,0.00,15.3,14.8,94.0,89.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 15, 2026",5,15.0,100,34,ne,11.0,22.0,0.00,17.00,15.0,15.0,100.0,100.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 15, 2026",5,14.4,84,139,se,3.0,4.0,0.00,0.00,15.2,14.3,85.0,79.0
ECPLE,,,,"Aug 15, 2026",5,13.2,97,245,wsw,4.0,6.0,2.00,4.80,13.4,13.2,97.0,95.0
ECPIV,Island Lake,53.853,-94.644,"Aug 15, 2026",5,15.3,82,134,se,4.0,9.0,0.00,0.00,15.3,14.0,95.0,82.0
ECPGH,,,,"Aug 15, 2026",5,17.2,98,96,e,14.0,27.0,8.80,20.90,17.2,16.7,99.0,96.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 15, 2026",5,16.7,94,80,e,13.0,24.0,1.20,9.00,16.9,16.6,95.0,92.0
ECPBO,,,,"Aug 15, 2026",5,14.9,99,32,nne,15.0,23.0,0.00,63.40,14.9,14.7,99.0,98.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 15, 2026",5,13.7,97,313,nw,0.2,3.8,0.25,NULL,14.1,13.7,97.0,95.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 15, 2026",5,13.2,100,18,nne,3.8,11.2,0.20,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 15, 2026",5,14.1,100,74,ene,2.6,4.5,0.25,NULL,14.3,14.0,100.0,100.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 15, 2026",5,14.8,93,134,se,4.0,12.0,2.79,NULL,14.9,14.4,93.0,82.0
CACHE,Cache Lake,51.621,-100.908,"Aug 15, 2026",5,12.4,99,48,ne,0.5,7.9,0.25,NULL,12.4,12.3,99.0,99.0
BURNT,Burntwood,55.379,-100.489,"Aug 15, 2026",5,14.1,97,199,ssw,6.0,9.1,0.00,NULL,14.6,14.1,97.0,87.0
BSSTT,Bissett,51.03,-95.702,"Aug 15, 2026",5,16.0,98,98,e,2.4,5.4,2.54,NULL,16.1,16.0,98.0,97.0
BIRCH,,,,"Aug 15, 2026",5,14.1,99,0,n,2.1,5.0,0.00,2.60,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 15, 2026",5,16.3,100,67,ene,12.5,19.7,4.60,16.20,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 15, 2026",5,13.4,98,93,e,1.3,3.9,0.25,NULL,13.5,13.4,98.0,93.0
