Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECWNK,Carman,49.501,-98.028,"Aug 13, 2026",3,13.1,93,296,wnw,3.0,8.0,0.00,0.00,13.7,11.0,98.0,92.0
ECWJH,Southend,56.33,-103.28,"Aug 13, 2026",3,7.8,98,233,sw,3.0,6.0,0.00,0.00,7.8,6.5,98.0,98.0
ECWJD,,,,"Aug 13, 2026",3,9.1,96,337,nnw,4.0,8.0,0.00,0.20,9.9,9.0,96.0,93.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 13, 2026",3,10.9,95,221,sw,6.0,9.0,0.00,1.20,11.1,10.8,95.0,94.0
ECWGN,,,,"Aug 13, 2026",3,12.0,93,308,nw,6.0,8.0,0.00,0.00,14.2,12.0,93.0,88.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 13, 2026",3,11.7,89,14,nne,6.0,7.0,0.00,1.80,12.8,10.8,92.0,86.0
ECWEQ,,,,"Aug 13, 2026",3,9.1,100,242,wsw,3.0,11.0,0.00,0.40,10.2,9.1,100.0,99.0
ECWEI,,,,"Aug 13, 2026",3,10.9,94,4,n,4.0,7.0,0.00,0.00,12.9,10.9,95.0,89.0
ECWEA,Pinawa,50.177,-96.06,"Aug 13, 2026",3,12.2,90,350,n,3.0,8.0,0.00,0.20,12.8,11.0,98.0,86.0
ECWCF,,,,"Aug 13, 2026",3,10.4,95,44,ne,7.0,10.0,0.00,0.20,11.0,9.7,97.0,92.0
ECPYQ,,,,"Aug 13, 2026",3,8.3,98,349,n,6.0,8.0,0.00,0.20,8.8,8.3,98.0,96.0
ECPTO,Thompson,55.8,-97.861,"Aug 13, 2026",3,11.3,93,335,nnw,4.0,6.0,0.00,1.80,11.6,11.3,93.0,91.0
ECPRJ,,,,"Aug 13, 2026",3,8.5,93,288,wnw,8.0,11.0,0.00,0.00,10.3,8.5,95.0,93.0
ECPQD,,,,"Aug 13, 2026",3,9.8,97,46,ne,6.0,9.0,0.00,8.60,11.0,9.6,98.0,96.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 13, 2026",3,12.3,97,27,nne,2.0,4.0,0.00,0.00,13.0,12.3,98.0,92.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 13, 2026",3,9.3,98,338,nnw,4.0,6.0,0.00,0.00,9.7,9.1,98.0,97.0
ECPLE,,,,"Aug 13, 2026",3,11.9,84,19,nne,3.0,10.0,0.00,0.20,12.1,11.8,86.0,83.0
ECPIV,Island Lake,53.853,-94.644,"Aug 13, 2026",3,13.5,87,34,ne,5.0,11.0,0.00,0.00,13.5,13.3,90.0,87.0
ECPGH,,,,"Aug 13, 2026",3,12.0,93,312,nw,4.0,5.0,0.00,0.00,12.9,12.0,93.0,88.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 13, 2026",3,12.3,92,324,nw,3.0,5.0,0.00,0.00,13.8,12.2,92.0,84.0
ECPBO,,,,"Aug 13, 2026",3,12.9,92,75,ene,6.0,10.0,0.00,0.00,13.1,12.8,92.0,91.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 13, 2026",3,11.6,99,309,nw,5.9,10.2,0.00,NULL,11.6,10.9,99.0,98.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 13, 2026",3,10.1,100,342,nnw,0.2,3.8,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 13, 2026",3,9.9,100,4,n,3.0,8.2,0.00,NULL,10.4,8.6,100.0,92.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 13, 2026",3,6.5,96,354,n,0.0,2.0,0.00,NULL,7.5,6.5,96.0,96.0
CACHE,Cache Lake,51.621,-100.908,"Aug 13, 2026",3,6.4,98,30,nne,0.0,0.0,0.00,NULL,7.1,6.4,98.0,98.0
BURNT,Burntwood,55.379,-100.489,"Aug 13, 2026",3,11.3,88,319,nw,8.0,10.2,0.00,NULL,12.1,11.3,88.0,82.0
BSSTT,Bissett,51.03,-95.702,"Aug 13, 2026",3,8.6,96,311,nw,0.0,1.7,0.00,NULL,9.4,8.6,97.0,95.0
BIRCH,,,,"Aug 13, 2026",3,9.8,95,279,w,8.2,10.9,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 13, 2026",3,8.3,100,30,nne,4.3,8.6,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 13, 2026",3,6.9,98,32,nne,0.3,6.6,0.25,NULL,7.7,6.9,98.0,98.0
JENPE,Jenpeg,54.520662,-98.045568,"Aug 13, 2026",3,10.9,100,39,ne,2.3,4.4,0.13,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 13, 2026",3,10.9,93,344,nnw,2.2,7.8,0.00,NULL,12.6,10.9,93.0,89.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 13, 2026",3,10.4,98,139,se,0.0,0.0,0.00,NULL,10.4,9.8,98.0,98.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 13, 2026",3,8.5,98,322,nw,5.1,10.2,0.00,NULL,9.1,8.5,98.0,98.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 13, 2026",3,7.5,95,357,n,0.0,0.0,0.00,NULL,8.0,7.4,95.0,94.0
HADAS,Hadashville,49.64,-95.95,"Aug 13, 2026",3,7.6,97,287,wnw,3.0,5.0,0.00,NULL,8.6,7.6,98.0,97.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 13, 2026",3,9.4,96,344,nnw,0.7,3.7,0.00,NULL,10.7,9.4,96.0,95.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 13, 2026",3,8.5,100,220,sw,0.0,0.0,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 13, 2026",3,14.6,77,348,nnw,10.8,15.2,0.00,NULL,14.9,14.6,80.0,76.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 13, 2026",3,7.7,98,323,nw,0.0,4.5,0.00,NULL,8.6,7.7,98.0,98.0
GARLA,Garland,51.65,-100.47,"Aug 13, 2026",3,7.7,98,282,wnw,0.0,0.0,0.00,NULL,8.5,7.7,98.0,97.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 13, 2026",3,8.6,95,75,ene,0.0,1.6,0.00,NULL,9.3,8.6,97.0,94.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 13, 2026",3,11.8,91,358,n,0.1,6.7,0.00,NULL,12.8,11.8,91.0,87.0
MINIT,,,,"Aug 13, 2026",3,8.2,100,196,ssw,9.0,10.6,0.00,0.30,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 13, 2026",3,14.2,77,38,ne,4.9,9.9,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 13, 2026",3,8.7,100,127,se,0.6,3.0,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 13, 2026",3,10.5,94,352,n,3.2,9.1,0.00,NULL,10.8,10.5,94.0,93.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 13, 2026",3,13.0,99,238,wsw,0.2,4.9,0.00,NULL,13.2,12.6,99.0,98.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 13, 2026",3,12.2,95,346,nnw,7.0,10.5,0.00,NULL,13.3,12.1,95.0,93.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 13, 2026",3,12.5,85,15,nne,4.1,7.8,0.00,NULL,12.7,12.4,87.0,84.0
LDB,,,,"Aug 13, 2026",3,9.3,99,354,n,6.7,8.7,0.00,0.00,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 13, 2026",3,11.4,92,27,nne,0.5,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 13, 2026",3,13.5,77,345,nnw,4.7,8.9,0.00,NULL,13.8,13.5,77.0,74.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 13, 2026",3,9.5,100,20,nne,0.0,1.7,0.00,NULL,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 13, 2026",3,6.6,97,235,sw,0.7,3.2,0.00,0.00,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 13, 2026",3,12.4,96,29,nne,8.1,12.4,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 13, 2026",3,10.8,96,1,n,6.7,8.9,0.00,NULL,11.1,10.7,96.0,95.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 13, 2026",3,12.5,88,316,nw,5.1,7.1,0.00,NULL,12.7,12.5,92.0,83.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 13, 2026",3,10.5,100,17,nne,0.0,0.0,0.00,NULL,10.5,10.3,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 13, 2026",3,13.1,87,2,n,3.3,14.9,0.00,NULL,13.7,13.1,87.0,83.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 13, 2026",3,9.6,94,298,wnw,0.0,2.0,0.00,NULL,11.3,9.6,94.0,89.0
RIVTN,,,,"Aug 13, 2026",3,10.8,94,297,wnw,3.8,5.4,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 13, 2026",3,9.7,96,29,nne,7.3,9.4,0.00,NULL,10.0,9.4,96.0,91.0
REED,Reed Lake,54.58,-100.623,"Aug 13, 2026",3,5.1,98,311,nw,0.0,2.8,0.00,NULL,6.2,5.1,98.0,98.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 13, 2026",3,12.2,81,8,n,7.5,10.2,0.00,NULL,12.2,12.0,83.0,81.0
PROSP,Prospector,53.962548,-101.248189,"Aug 13, 2026",3,8.8,99,8,n,3.7,7.2,0.00,NULL,9.2,8.8,99.0,99.0
PRAWD,,,,"Aug 13, 2026",3,8.3,98,295,wnw,0.7,2.9,0.00,0.00,NULL,NULL,NULL,NULL
OXFHS,Oxford House,54.948447,-95.265748,"Aug 13, 2026",3,11.2,94,48,ne,3.6,7.4,0.00,NULL,11.7,11.2,95.0,91.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 13, 2026",3,12.5,82,358,n,4.4,5.7,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 13, 2026",3,11.0,100,357,n,1.4,6.4,0.00,NULL,11.4,11.0,100.0,100.0
MOUNT,,,,"Aug 13, 2026",3,11.2,92,166,sse,5.0,7.2,0.00,0.00,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 13, 2026",3,10.6,100,19,nne,3.9,6.7,0.00,0.20,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 13, 2026",3,12.5,91,26,nne,7.6,9.4,0.00,NULL,12.9,12.5,91.0,88.0
ZHODA,,,,"Aug 13, 2026",3,10.0,99,60,ene,1.6,5.5,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 13, 2026",3,11.4,88,270,w,0.0,2.0,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 13, 2026",3,11.6,92,50,ne,2.0,6.0,0.00,NULL,12.6,11.6,92.0,87.0
WILL,William River,53.962,-99.222,"Aug 13, 2026",3,9.7,94,343,nnw,0.0,3.0,0.00,NULL,10.5,9.7,94.0,93.0
WESTR,Westray,53.597,-101.351,"Aug 13, 2026",3,9.4,98,19,nne,4.0,10.0,0.00,NULL,9.8,9.4,98.0,97.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 13, 2026",3,11.1,89,5,n,0.2,1.7,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 13, 2026",3,9.1,95,249,wsw,4.6,10.3,0.00,0.00,NULL,NULL,NULL,NULL
