Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
THPSN,Thompson Hydro,55.708,-97.891,"Aug 22, 2026",11,15.0,59,22,nne,3.1,11.3,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 22, 2026",11,21.1,57,204,ssw,4.3,12.5,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 22, 2026",11,19.7,62,2,n,16.2,28.1,0.00,7.10,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 22, 2026",11,19.7,64,335,nnw,15.6,31.2,0.00,9.20,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 22, 2026",11,17.9,51,278,w,6.6,17.3,0.00,NULL,18.4,17.8,59.0,50.0
SHILO,,,,"Aug 22, 2026",11,20.6,51,307,nw,7.7,16.7,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 22, 2026",11,20.9,48,206,ssw,5.2,13.7,0.00,NULL,21.2,19.8,57.0,45.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 22, 2026",11,17.5,56,310,nw,15.5,33.5,0.00,NULL,18.2,17.2,59.0,52.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 22, 2026",11,20.6,67,280,w,3.6,13.1,0.00,NULL,20.6,19.4,71.0,62.0
ROUND,Round Lake,52.01,-96.4,"Aug 22, 2026",11,19.0,46,321,nw,23.1,37.1,0.00,NULL,19.1,18.3,51.0,45.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 22, 2026",11,22.2,52,323,nw,5.0,17.0,0.00,NULL,23.5,21.0,60.0,44.0
RIVTN,,,,"Aug 22, 2026",11,19.8,60,338,nnw,18.6,31.3,0.00,1.80,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 22, 2026",11,18.1,50,2,n,15.8,30.9,0.00,NULL,18.4,16.8,53.0,48.0
REED,Reed Lake,54.58,-100.623,"Aug 22, 2026",11,20.4,45,134,se,3.4,10.8,0.00,NULL,20.4,18.9,58.0,44.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 22, 2026",11,19.4,49,227,sw,10.1,19.3,0.00,NULL,19.9,18.7,55.0,48.0
PROSP,Prospector,53.962548,-101.248189,"Aug 22, 2026",11,20.5,51,233,sw,6.0,15.0,0.00,NULL,20.5,17.6,65.0,48.0
PRAWD,,,,"Aug 22, 2026",11,20.6,64,328,nnw,14.0,28.2,0.00,14.20,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 22, 2026",11,16.1,58,10,n,5.3,12.1,0.00,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 22, 2026",11,20.7,47,327,nnw,10.8,28.1,0.00,NULL,20.7,19.9,52.0,47.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 22, 2026",11,16.9,49,291,wnw,8.2,18.3,0.00,NULL,16.9,15.6,51.0,47.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 22, 2026",11,20.1,45,286,wnw,5.1,17.1,0.00,NULL,20.1,19.3,55.0,42.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 22, 2026",11,19.6,45,310,nw,0.0,0.0,0.00,NULL,19.9,18.6,56.0,44.0
HADAS,Hadashville,49.64,-95.95,"Aug 22, 2026",11,20.7,57,327,nnw,9.0,26.0,0.00,NULL,20.8,20.2,67.0,54.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 22, 2026",11,22.0,46,339,nnw,6.3,15.6,0.00,NULL,22.8,21.7,51.0,44.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 22, 2026",11,20.8,51,284,wnw,5.6,16.2,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 22, 2026",11,20.5,47,311,nw,13.1,32.5,0.00,NULL,20.7,19.6,52.0,47.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 22, 2026",11,21.7,50,319,nw,3.6,10.0,0.00,NULL,21.7,20.2,62.0,49.0
GARLA,Garland,51.65,-100.47,"Aug 22, 2026",11,22.8,54,106,ese,2.8,10.2,0.00,NULL,22.9,21.8,56.0,48.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 22, 2026",11,21.4,46,322,nw,9.3,25.5,0.00,NULL,21.4,20.2,56.0,45.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 22, 2026",11,22.2,46,322,nw,9.3,23.9,0.00,NULL,22.4,20.1,61.0,43.0
FISHR,,,,"Aug 22, 2026",11,20.3,57,337,nnw,12.0,21.9,0.00,2.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 22, 2026",11,16.5,54,332,nnw,12.9,31.0,0.00,NULL,16.5,15.0,61.0,54.0
ETHEL,,,,"Aug 22, 2026",11,21.7,56,109,ese,4.7,12.8,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 22, 2026",11,20.4,64,329,nnw,18.3,29.9,0.00,2.60,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 22, 2026",11,15.0,52,306,nw,8.0,18.0,0.00,0.60,15.5,14.0,63.0,52.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 22, 2026",11,19.9,58,158,sse,4.0,7.0,0.00,0.00,20.1,17.5,70.0,55.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 22, 2026",11,17.8,56,198,ssw,13.0,NULL,0.00,0.00,17.9,16.5,NULL,NULL
ECYNE,,,,"Aug 22, 2026",11,16.7,54,336,nnw,11.0,NULL,0.00,0.00,16.9,15.0,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 22, 2026",11,14.1,63,320,nw,13.0,NULL,NULL,NULL,14.1,13.6,NULL,NULL
ECXWG,,,,"Aug 22, 2026",11,21.5,51,359,n,22.0,33.0,0.00,0.00,22.0,20.1,64.0,49.0
ECXMD,,,,"Aug 22, 2026",11,21.3,46,335,nnw,11.0,24.0,0.20,0.20,21.4,19.9,59.0,45.0
ECXDW,,,,"Aug 22, 2026",11,21.0,45,350,n,13.0,22.0,0.00,0.00,22.0,20.3,51.0,40.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 22, 2026",11,16.0,58,245,wsw,12.0,19.0,0.00,0.20,16.3,14.5,63.0,54.0
ECWZT,,,,"Aug 22, 2026",11,21.5,46,287,wnw,10.0,19.0,0.00,0.00,21.7,19.8,60.0,43.0
ECWZE,,,,"Aug 22, 2026",11,20.6,44,325,nw,9.0,20.0,0.00,0.00,21.1,19.4,51.0,44.0
ECWXB,,,,"Aug 22, 2026",11,20.3,53,289,wnw,15.0,24.0,0.00,0.00,20.3,18.0,66.0,51.0
ECWWS,George Island,52.818739,-97.616445,"Aug 22, 2026",11,15.3,72,358,n,19.0,28.0,0.00,0.00,15.5,14.9,77.0,68.0
ECWWP,,,,"Aug 22, 2026",11,18.8,55,261,w,10.0,18.0,0.00,0.00,19.6,17.7,60.0,53.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 22, 2026",11,19.3,56,200,ssw,12.0,27.0,0.00,0.00,19.9,17.5,62.0,54.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 22, 2026",11,20.2,52,338,nnw,15.0,27.0,0.00,2.20,21.0,19.4,56.0,49.0
ECWSU,,,,"Aug 22, 2026",11,20.4,61,327,nnw,15.0,30.0,0.00,11.20,20.4,18.0,69.0,60.0
ECWPO,,,,"Aug 22, 2026",11,19.8,45,7,n,10.0,19.0,0.00,0.20,20.2,18.5,59.0,45.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 22, 2026",11,20.4,54,17,nne,4.0,18.0,0.00,0.00,21.0,19.1,59.0,53.0
ECWOJ,,,,"Aug 22, 2026",11,19.2,78,289,wnw,16.0,19.0,0.00,0.00,19.2,18.7,79.0,75.0
ECWNK,Carman,49.501,-98.028,"Aug 22, 2026",11,20.9,56,312,nw,10.0,19.0,0.00,0.40,21.3,19.7,63.0,54.0
ECWJH,Southend,56.33,-103.28,"Aug 22, 2026",11,20.1,46,203,ssw,8.0,20.0,0.00,0.00,20.4,18.7,54.0,46.0
ECWJD,,,,"Aug 22, 2026",11,18.3,69,63,ene,5.0,15.0,0.00,0.00,18.4,17.2,72.0,66.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 22, 2026",11,16.4,56,301,wnw,20.0,28.0,0.00,7.40,16.7,15.2,67.0,56.0
ECWGN,,,,"Aug 22, 2026",11,21.8,46,345,nnw,16.0,25.0,0.00,0.00,22.1,19.9,62.0,46.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 22, 2026",11,18.8,53,154,sse,10.0,16.0,0.00,0.00,19.7,17.7,64.0,51.0
ECWEQ,,,,"Aug 22, 2026",11,20.4,54,345,nnw,2.0,9.0,0.00,0.00,20.9,18.5,67.0,53.0
ECWEI,,,,"Aug 22, 2026",11,20.6,45,135,se,6.0,13.0,0.00,0.00,20.8,18.7,59.0,45.0
ECWEA,Pinawa,50.177,-96.06,"Aug 22, 2026",11,19.6,59,337,nnw,11.0,33.0,0.00,1.00,19.8,18.9,64.0,57.0
ECWCF,,,,"Aug 22, 2026",11,18.6,51,321,nw,16.0,28.0,0.00,0.00,18.9,17.3,55.0,50.0
ECPYQ,,,,"Aug 22, 2026",11,12.9,80,351,n,22.0,29.0,0.00,0.20,13.0,12.3,82.0,78.0
ECPTO,Thompson,55.8,-97.861,"Aug 22, 2026",11,14.7,59,35,ne,5.0,24.0,0.00,0.80,15.0,13.8,65.0,58.0
ECPRJ,,,,"Aug 22, 2026",11,20.9,46,261,w,9.0,19.0,0.00,0.00,21.5,19.9,56.0,45.0
ECPQD,,,,"Aug 22, 2026",11,19.5,58,20,nne,9.0,13.0,0.00,0.00,19.7,17.0,67.0,53.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 22, 2026",11,21.2,49,299,wnw,10.0,19.0,0.00,0.20,21.2,19.5,57.0,46.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 22, 2026",11,17.9,56,239,wsw,6.0,12.0,0.00,0.00,18.0,16.6,66.0,56.0
ECPLE,,,,"Aug 22, 2026",11,18.0,55,212,ssw,14.0,22.0,0.00,0.00,18.3,16.5,60.0,55.0
ECPIV,Island Lake,53.853,-94.644,"Aug 22, 2026",11,13.8,64,322,nw,12.0,22.0,0.00,0.00,14.2,12.6,71.0,63.0
ECPGH,,,,"Aug 22, 2026",11,20.0,58,321,nw,16.0,28.0,0.00,1.50,20.5,18.8,67.0,55.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 22, 2026",11,19.6,56,324,nw,8.0,22.0,0.00,0.40,19.7,18.1,62.0,54.0
ECPBO,,,,"Aug 22, 2026",11,20.2,50,330,nnw,10.0,19.0,0.00,0.00,20.3,19.1,55.0,46.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 22, 2026",11,20.6,51,327,nnw,8.4,20.7,0.00,NULL,21.7,20.0,53.0,47.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 22, 2026",11,20.8,50,273,w,5.5,14.0,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 22, 2026",11,19.3,53,208,ssw,9.6,14.6,0.00,NULL,19.3,18.2,64.0,53.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 22, 2026",11,20.1,45,315,nw,7.0,12.0,0.00,NULL,21.1,20.1,48.0,40.0
CACHE,Cache Lake,51.621,-100.908,"Aug 22, 2026",11,21.2,48,253,wsw,4.5,14.8,0.00,NULL,21.3,20.1,57.0,42.0
BURNT,Burntwood,55.379,-100.489,"Aug 22, 2026",11,18.8,46,122,ese,8.5,13.1,0.00,NULL,18.9,18.3,49.0,42.0
BSSTT,Bissett,51.03,-95.702,"Aug 22, 2026",11,22.0,47,312,nw,4.5,20.9,0.00,NULL,22.0,20.1,57.0,44.0
BIRCH,,,,"Aug 22, 2026",11,18.8,64,36,ne,5.8,11.8,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 22, 2026",11,21.4,56,335,nnw,17.3,29.1,0.00,2.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 22, 2026",11,21.5,46,179,s,5.4,13.8,0.00,NULL,21.9,20.5,52.0,44.0
