Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
BEAUS,,,,"Aug 18, 2026",17,21.6,43,295,wnw,20.3,33.5,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 18, 2026",17,22.0,39,53,ne,4.9,12.3,0.00,NULL,22.9,22.0,40.0,33.0
ZHODA,,,,"Aug 18, 2026",17,21.2,44,325,nw,14.6,27.7,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 18, 2026",17,16.3,47,354,n,5.1,9.7,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 18, 2026",17,22.3,35,303,wnw,12.0,31.0,0.00,NULL,22.5,21.7,39.0,33.0
WILL,William River,53.962,-99.222,"Aug 18, 2026",17,21.0,35,354,n,9.0,23.0,0.00,NULL,21.4,20.9,37.0,31.0
WESTR,Westray,53.597,-101.351,"Aug 18, 2026",17,22.0,37,298,wnw,13.0,25.0,0.00,NULL,22.5,21.8,39.0,33.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 18, 2026",17,15.2,58,0,n,7.5,14.6,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 18, 2026",17,22.5,43,282,wnw,8.4,17.1,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 18, 2026",17,22.1,42,318,nw,16.6,25.8,0.00,0.00,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 18, 2026",17,21.0,41,304,nw,17.7,33.7,0.00,0.00,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 18, 2026",17,20.9,42,336,nnw,5.0,22.9,0.00,NULL,21.6,19.2,49.0,37.0
SHILO,,,,"Aug 18, 2026",17,21.4,39,296,wnw,12.1,22.6,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 18, 2026",17,20.1,37,318,nw,2.7,13.0,0.00,NULL,20.4,19.8,41.0,35.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 18, 2026",17,20.0,32,291,wnw,20.6,44.4,0.00,NULL,20.0,19.7,37.0,32.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 18, 2026",17,19.9,59,265,w,5.5,20.6,0.00,NULL,21.0,19.9,67.0,49.0
ROUND,Round Lake,52.01,-96.4,"Aug 18, 2026",17,19.7,38,305,nw,17.8,45.0,0.00,NULL,20.1,19.5,41.0,31.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 18, 2026",17,21.6,40,305,nw,7.0,24.0,0.00,NULL,23.8,21.3,41.0,34.0
RIVTN,,,,"Aug 18, 2026",17,21.6,46,311,nw,17.8,30.3,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 18, 2026",17,18.9,40,330,nnw,16.1,32.2,0.00,NULL,19.4,18.7,42.0,38.0
REED,Reed Lake,54.58,-100.623,"Aug 18, 2026",17,20.7,32,299,wnw,7.2,19.8,0.00,NULL,21.1,20.2,36.0,31.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 18, 2026",17,19.6,36,259,w,5.9,22.3,0.00,NULL,19.7,19.0,41.0,36.0
PROSP,Prospector,53.962548,-101.248189,"Aug 18, 2026",17,22.7,31,314,nw,8.2,19.2,0.00,NULL,23.3,22.0,39.0,29.0
PRAWD,,,,"Aug 18, 2026",17,21.1,44,302,wnw,14.9,27.4,0.00,0.00,NULL,NULL,NULL,NULL
