Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 16, 2026",15,16.9,73,291,wnw,22.0,52.5,3.05,NULL,23.4,16.9,73.0,33.0
LDB,,,,"Aug 16, 2026",15,23.0,49,282,wnw,18.8,29.7,0.00,0.50,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 16, 2026",15,15.8,78,296,wnw,11.1,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 16, 2026",15,23.4,46,298,wnw,11.2,29.9,0.00,NULL,24.3,22.8,51.0,41.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 16, 2026",15,24.3,43,261,w,8.5,24.2,0.00,NULL,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 16, 2026",15,23.1,55,295,wnw,11.5,27.0,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 16, 2026",15,23.1,40,230,sw,28.1,34.8,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 16, 2026",15,25.4,43,299,wnw,10.0,23.0,0.00,NULL,25.4,23.7,50.0,42.0
WILL,William River,53.962,-99.222,"Aug 16, 2026",15,25.0,39,242,wsw,20.0,38.0,0.00,NULL,25.3,24.6,44.0,37.0
WESTR,Westray,53.597,-101.351,"Aug 16, 2026",15,25.4,35,253,wsw,22.0,38.0,0.00,NULL,25.5,23.8,43.0,35.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 16, 2026",15,24.2,40,228,sw,18.5,29.1,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 16, 2026",15,24.9,44,241,wsw,23.0,39.2,0.00,0.90,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 16, 2026",15,23.6,52,305,nw,18.4,29.3,0.00,0.00,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 16, 2026",15,22.5,51,317,nw,14.0,24.7,0.00,0.10,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 16, 2026",15,22.2,57,237,wsw,17.7,27.1,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 16, 2026",15,17.0,78,304,nw,6.8,53.5,0.51,NULL,24.6,16.3,85.0,40.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 16, 2026",15,24.8,42,274,w,14.9,29.7,0.00,NULL,24.8,21.9,53.0,38.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 16, 2026",15,22.3,65,243,wsw,9.7,24.6,0.00,NULL,22.3,21.2,69.0,62.0
ROUND,Round Lake,52.01,-96.4,"Aug 16, 2026",15,24.1,38,260,w,24.1,38.1,0.00,NULL,24.3,23.7,44.0,37.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 16, 2026",15,26.1,35,263,w,6.0,19.0,0.00,NULL,27.0,24.0,46.0,32.0
RIVTN,,,,"Aug 16, 2026",15,25.0,48,281,w,14.8,29.0,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 16, 2026",15,24.6,38,277,w,18.1,35.8,0.00,NULL,25.0,23.7,40.0,36.0
REED,Reed Lake,54.58,-100.623,"Aug 16, 2026",15,24.0,43,242,wsw,13.2,29.6,0.00,NULL,25.7,23.9,44.0,36.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 16, 2026",15,23.0,44,237,wsw,29.1,52.1,0.00,NULL,23.0,20.7,56.0,41.0
PROSP,Prospector,53.962548,-101.248189,"Aug 16, 2026",15,24.8,44,241,wsw,19.3,37.1,0.00,NULL,25.4,24.8,44.0,39.0
PRAWD,,,,"Aug 16, 2026",15,22.5,50,311,nw,13.3,28.2,0.00,0.30,NULL,NULL,NULL,NULL
GARYM,Gary's Meadow,52.785,-101.049,"Aug 16, 2026",15,26.3,39,273,w,7.0,24.4,0.00,NULL,26.4,24.8,46.0,37.0
GARLA,Garland,51.65,-100.47,"Aug 16, 2026",15,26.0,39,254,wsw,5.8,26.2,0.00,NULL,26.0,24.6,43.0,34.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 16, 2026",15,24.4,47,279,w,9.1,23.7,0.00,NULL,24.7,23.2,53.0,42.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 16, 2026",15,23.2,49,321,nw,6.1,26.7,0.00,NULL,25.8,23.2,50.0,40.0
FISHR,,,,"Aug 16, 2026",15,24.4,50,289,wnw,14.0,26.9,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 16, 2026",15,23.9,36,266,w,26.9,37.4,0.00,NULL,24.5,22.7,47.0,36.0
ETHEL,,,,"Aug 16, 2026",15,23.9,48,251,wsw,15.1,31.8,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 16, 2026",15,23.0,56,293,wnw,13.6,26.5,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 16, 2026",15,18.7,58,251,wsw,14.0,41.0,0.20,0.60,21.4,18.7,73.0,41.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 16, 2026",15,24.6,46,231,sw,15.0,36.0,0.00,0.20,25.0,23.8,48.0,43.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 16, 2026",15,14.4,93,349,n,20.0,NULL,3.20,3.20,15.1,12.7,NULL,NULL
ECYNE,,,,"Aug 16, 2026",15,23.6,48,220,sw,22.0,50.0,0.00,0.20,24.0,23.2,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 16, 2026",15,22.8,44,250,wsw,11.0,NULL,NULL,NULL,23.7,22.7,NULL,NULL
ECXWG,,,,"Aug 16, 2026",15,23.4,49,300,wnw,16.0,28.0,0.00,0.00,25.0,22.1,53.0,44.0
ECXMD,,,,"Aug 16, 2026",15,24.7,41,296,wnw,11.0,24.0,0.00,0.00,24.9,23.4,42.0,35.0
ECXDW,,,,"Aug 16, 2026",15,23.3,47,273,w,16.0,28.0,0.00,0.20,24.4,22.9,47.0,38.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 16, 2026",15,12.8,89,324,nw,11.0,28.0,0.80,0.80,14.4,12.8,90.0,78.0
ECWZT,,,,"Aug 16, 2026",15,24.5,43,257,wsw,23.0,32.0,0.00,1.40,24.5,23.6,45.0,37.0
ECWZE,,,,"Aug 16, 2026",15,22.5,52,251,wsw,17.0,30.0,0.00,0.20,23.1,21.5,54.0,48.0
ECWXB,,,,"Aug 16, 2026",15,22.7,51,242,wsw,17.0,29.0,0.00,0.80,22.7,20.9,58.0,50.0
ECWWS,George Island,52.818739,-97.616445,"Aug 16, 2026",15,22.6,72,217,sw,20.0,25.0,0.00,0.20,22.7,21.6,76.0,67.0
ECWWP,,,,"Aug 16, 2026",15,21.2,51,259,w,11.0,21.0,0.00,0.40,21.5,19.7,55.0,48.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 16, 2026",15,12.4,83,314,nw,18.0,46.0,0.00,4.00,15.7,11.9,83.0,59.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 16, 2026",15,24.5,40,261,w,18.0,30.0,0.00,0.00,24.9,23.1,50.0,39.0
ECWSU,,,,"Aug 16, 2026",15,21.4,54,320,nw,11.0,25.0,0.00,0.20,23.3,21.4,56.0,46.0
ECWPO,,,,"Aug 16, 2026",15,22.6,53,290,wnw,14.0,26.0,0.00,0.20,22.6,21.0,58.0,47.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 16, 2026",15,24.0,45,270,w,11.0,19.0,0.00,2.20,24.5,22.1,50.0,41.0
ECWOJ,,,,"Aug 16, 2026",15,23.0,65,232,sw,7.0,13.0,0.00,0.00,23.0,21.5,72.0,59.0
ECWNK,Carman,49.501,-98.028,"Aug 16, 2026",15,23.9,47,298,wnw,10.0,20.0,0.00,0.20,24.2,23.1,50.0,39.0
ECWJH,Southend,56.33,-103.28,"Aug 16, 2026",15,18.5,76,291,wnw,7.0,17.0,1.40,2.40,18.5,15.7,90.0,71.0
ECWJD,,,,"Aug 16, 2026",15,24.4,50,272,w,12.0,28.0,0.00,0.20,25.0,22.8,53.0,42.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 16, 2026",15,24.2,48,287,wnw,16.0,29.0,0.00,0.20,25.0,23.7,51.0,40.0
ECWGN,,,,"Aug 16, 2026",15,24.4,38,311,nw,10.0,19.0,0.00,0.20,25.0,23.1,47.0,35.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 16, 2026",15,23.5,40,253,wsw,23.0,36.0,0.00,0.00,26.0,23.1,44.0,36.0
ECWEQ,,,,"Aug 16, 2026",15,25.0,42,238,wsw,20.0,35.0,0.00,0.00,25.6,23.5,46.0,41.0
ECWEI,,,,"Aug 16, 2026",15,24.1,41,275,w,10.0,20.0,0.00,0.20,24.5,22.6,47.0,37.0
ECWEA,Pinawa,50.177,-96.06,"Aug 16, 2026",15,23.8,49,275,w,12.0,28.0,0.00,0.20,23.8,22.9,53.0,46.0
ECWCF,,,,"Aug 16, 2026",15,23.0,56,260,w,13.0,19.0,0.00,0.60,23.3,22.0,64.0,53.0
ECPYQ,,,,"Aug 16, 2026",15,19.4,64,347,nnw,10.0,26.0,0.00,0.40,25.2,19.4,64.0,43.0
ECPTO,Thompson,55.8,-97.861,"Aug 16, 2026",15,24.0,43,243,wsw,22.0,35.0,0.00,4.00,24.4,22.9,46.0,40.0
ECPRJ,,,,"Aug 16, 2026",15,25.1,40,266,w,22.0,32.0,0.00,0.20,25.1,23.5,46.0,39.0
ECPQD,,,,"Aug 16, 2026",15,24.3,41,252,wsw,30.0,43.0,0.00,0.20,25.1,23.8,47.0,40.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 16, 2026",15,23.3,50,262,w,14.0,27.0,0.00,0.20,23.3,21.5,56.0,45.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 16, 2026",15,23.5,41,243,wsw,14.0,31.0,0.00,0.00,25.8,23.5,42.0,35.0
ECPLE,,,,"Aug 16, 2026",15,14.4,91,1,n,11.0,52.0,3.20,3.20,14.9,12.7,94.0,76.0
ECPIV,Island Lake,53.853,-94.644,"Aug 16, 2026",15,22.9,43,268,w,11.0,20.0,0.00,2.10,23.8,22.9,47.0,41.0
ECPGH,,,,"Aug 16, 2026",15,23.3,50,266,w,18.0,28.0,0.00,0.20,24.2,22.3,54.0,42.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 16, 2026",15,22.5,54,288,wnw,10.0,18.0,0.00,0.20,23.3,21.7,58.0,48.0
ECPBO,,,,"Aug 16, 2026",15,21.7,56,239,wsw,15.0,34.0,0.00,0.20,22.9,21.6,59.0,44.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 16, 2026",15,25.7,37,257,wsw,13.2,28.9,0.00,NULL,26.1,24.8,40.0,35.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 16, 2026",15,23.3,44,276,w,6.5,26.6,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 16, 2026",15,21.9,48,230,sw,14.5,34.6,0.00,NULL,24.9,21.9,50.0,39.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 16, 2026",15,26.3,37,242,wsw,10.0,34.0,0.00,NULL,26.3,24.1,48.0,35.0
CACHE,Cache Lake,51.621,-100.908,"Aug 16, 2026",15,23.8,47,226,sw,7.9,25.2,0.00,NULL,23.8,21.7,52.0,42.0
BURNT,Burntwood,55.379,-100.489,"Aug 16, 2026",15,16.3,76,267,w,18.7,51.7,1.02,NULL,21.5,16.3,76.0,44.0
BSSTT,Bissett,51.03,-95.702,"Aug 16, 2026",15,25.7,43,281,w,4.9,18.4,0.00,NULL,26.1,25.1,49.0,38.0
BIRCH,,,,"Aug 16, 2026",15,23.9,47,239,wsw,17.1,29.6,0.00,8.10,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 16, 2026",15,24.4,49,282,wnw,16.8,31.2,0.00,0.10,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 16, 2026",15,25.8,40,248,wsw,13.2,34.1,0.00,NULL,27.9,25.1,41.0,30.0
