Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
THPSN,Thompson Hydro,55.708,-97.891,"Aug 15, 2026",9,16.5,74,38,ne,5.3,7.7,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 15, 2026",9,15.1,97,234,sw,4.9,9.5,0.00,2.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 15, 2026",9,16.3,99,106,ese,22.2,34.2,5.30,71.90,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 15, 2026",9,16.9,98,120,ese,13.8,25.8,0.30,1.00,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 15, 2026",9,16.2,100,357,n,10.3,21.9,0.00,54.80,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 15, 2026",9,16.3,89,216,sw,4.2,9.2,0.00,NULL,16.3,15.5,94.0,89.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 15, 2026",9,16.8,94,70,ene,7.0,15.9,0.00,NULL,16.8,16.0,96.0,94.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 15, 2026",9,14.0,100,151,sse,0.0,0.0,0.00,NULL,14.0,13.4,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 15, 2026",9,16.8,93,95,e,12.6,18.3,0.00,NULL,16.8,16.3,93.0,92.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 15, 2026",9,17.4,98,35,ne,4.0,14.0,0.00,NULL,17.4,16.7,99.0,98.0
RIVTN,,,,"Aug 15, 2026",9,17.4,98,56,ne,13.0,22.4,0.00,16.20,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 15, 2026",9,17.6,82,121,ese,7.5,12.1,0.00,NULL,17.6,16.7,84.0,81.0
REED,Reed Lake,54.58,-100.623,"Aug 15, 2026",9,17.6,82,138,se,1.8,6.3,0.00,NULL,17.7,15.4,96.0,82.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 15, 2026",9,14.0,95,255,wsw,6.7,10.6,4.06,NULL,14.7,14.0,96.0,94.0
PROSP,Prospector,53.962548,-101.248189,"Aug 15, 2026",9,16.7,90,259,w,4.0,6.9,0.00,NULL,16.7,14.7,98.0,89.0
PRAWD,,,,"Aug 15, 2026",9,19.6,86,147,sse,12.0,23.4,0.00,0.40,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 15, 2026",9,16.0,92,199,ssw,1.6,5.2,0.61,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 15, 2026",9,17.3,94,62,ene,7.3,14.6,0.00,NULL,17.3,16.5,96.0,93.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 15, 2026",9,18.6,68,82,e,0.0,5.1,0.00,NULL,19.1,16.7,78.0,65.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 15, 2026",9,13.4,100,303,wnw,6.3,13.1,0.00,NULL,13.4,12.8,100.0,100.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 15, 2026",9,14.7,95,245,wsw,0.0,0.0,0.76,NULL,14.7,13.6,95.0,94.0
HADAS,Hadashville,49.64,-95.95,"Aug 15, 2026",9,18.9,90,145,se,15.0,29.0,0.00,NULL,18.9,17.2,95.0,90.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 15, 2026",9,16.8,92,21,nne,3.1,8.2,0.00,NULL,16.9,16.4,93.0,91.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 15, 2026",9,14.7,100,349,n,2.2,6.8,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 15, 2026",9,16.9,91,86,e,12.4,23.6,0.51,NULL,17.2,16.9,91.0,86.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 15, 2026",9,16.0,91,318,nw,0.0,6.3,0.00,NULL,16.0,15.4,94.0,91.0
GARLA,Garland,51.65,-100.47,"Aug 15, 2026",9,16.4,91,347,nnw,2.7,6.0,0.00,NULL,16.4,15.0,98.0,91.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 15, 2026",9,15.6,98,83,e,8.8,22.9,2.29,NULL,15.6,15.5,99.0,98.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 15, 2026",9,18.6,83,139,se,11.4,27.1,0.00,NULL,18.6,18.2,83.0,81.0
FISHR,,,,"Aug 15, 2026",9,16.4,100,36,ne,9.7,16.2,0.10,11.40,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 15, 2026",9,16.4,87,117,ese,10.5,18.2,0.00,NULL,16.5,16.3,87.0,85.0
ETHEL,,,,"Aug 15, 2026",9,15.4,100,329,nnw,6.1,9.7,0.10,12.40,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 15, 2026",9,17.6,96,120,ese,12.5,21.0,1.80,3.10,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 15, 2026",9,16.1,86,264,w,2.0,8.0,0.00,1.60,16.1,15.0,91.0,83.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 15, 2026",9,16.2,92,260,w,7.0,12.0,0.00,0.80,16.3,15.6,95.0,92.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 15, 2026",9,12.9,100,323,nw,4.0,NULL,1.20,8.10,12.9,12.7,NULL,NULL
ECYNE,,,,"Aug 15, 2026",9,15.8,83,82,e,2.0,NULL,0.00,0.00,15.9,15.2,NULL,NULL
ECXWG,,,,"Aug 15, 2026",9,17.9,97,85,e,7.0,17.0,0.00,34.00,17.9,17.0,99.0,97.0
ECXMD,,,,"Aug 15, 2026",9,18.5,92,327,nnw,9.0,16.0,0.00,5.40,18.5,17.1,97.0,92.0
ECXDW,,,,"Aug 15, 2026",9,17.4,94,329,nnw,16.0,22.0,0.00,12.40,17.8,16.6,98.0,92.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 15, 2026",9,15.4,71,275,w,8.0,15.0,0.00,0.00,15.4,13.3,80.0,69.0
ECWZT,,,,"Aug 15, 2026",9,16.0,95,141,se,0.0,3.0,0.00,18.80,16.0,15.6,95.0,95.0
ECWZE,,,,"Aug 15, 2026",9,16.1,100,345,nnw,13.0,23.0,0.00,53.00,16.3,16.0,100.0,100.0
ECWXB,,,,"Aug 15, 2026",9,15.0,100,285,wnw,8.0,11.0,0.00,8.80,15.1,14.4,100.0,100.0
ECWWS,George Island,52.818739,-97.616445,"Aug 15, 2026",9,17.5,82,112,ese,7.0,15.0,0.00,0.00,17.6,17.2,89.0,80.0
ECWWP,,,,"Aug 15, 2026",9,14.9,96,13,nne,2.0,6.0,0.00,23.00,15.0,14.4,97.0,95.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 15, 2026",9,15.8,74,252,wsw,3.0,9.0,0.00,0.00,15.9,13.6,85.0,73.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 15, 2026",9,16.7,97,25,nne,7.0,17.0,0.00,19.60,16.7,16.5,97.0,96.0
ECWSU,,,,"Aug 15, 2026",9,17.6,96,127,se,8.0,20.0,0.20,1.60,17.9,17.5,97.0,96.0
ECWPO,,,,"Aug 15, 2026",9,16.2,100,323,nw,15.0,24.0,0.00,8.80,16.7,15.7,100.0,99.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 15, 2026",9,15.9,96,311,nw,7.0,11.0,0.40,32.00,15.9,15.3,98.0,96.0
ECWOJ,,,,"Aug 15, 2026",9,17.6,94,27,nne,12.0,22.0,0.00,18.80,17.6,17.1,95.0,94.0
ECWNK,Carman,49.501,-98.028,"Aug 15, 2026",9,17.8,93,316,nw,12.0,21.0,0.00,7.00,17.9,17.2,97.0,92.0
ECWJH,Southend,56.33,-103.28,"Aug 15, 2026",9,14.9,84,275,w,5.0,10.0,0.00,4.20,15.0,12.0,98.0,84.0
ECWJD,,,,"Aug 15, 2026",9,16.0,95,234,sw,3.0,9.0,0.20,0.20,16.0,15.5,96.0,93.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 15, 2026",9,17.7,77,270,w,6.0,16.0,0.00,0.00,17.7,15.8,82.0,75.0
ECWGN,,,,"Aug 15, 2026",9,19.0,100,252,wsw,7.0,17.0,0.00,2.00,19.0,18.6,100.0,100.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 15, 2026",9,15.8,88,120,ese,3.0,5.0,0.00,9.40,15.8,15.3,91.0,85.0
ECWEQ,,,,"Aug 15, 2026",9,15.4,96,258,wsw,6.0,10.0,0.00,3.20,15.6,15.0,99.0,95.0
ECWEI,,,,"Aug 15, 2026",9,15.8,96,334,nnw,13.0,21.0,0.00,18.80,15.8,15.2,98.0,96.0
ECWEA,Pinawa,50.177,-96.06,"Aug 15, 2026",9,16.0,98,37,ne,9.0,16.0,13.40,34.20,16.2,16.0,98.0,98.0
ECWCF,,,,"Aug 15, 2026",9,16.0,95,33,nne,3.0,10.0,0.00,0.80,16.0,15.7,95.0,92.0
ECPYQ,,,,"Aug 15, 2026",9,17.8,57,270,w,6.0,10.0,0.00,0.00,18.0,15.5,77.0,57.0
ECPTO,Thompson,55.8,-97.861,"Aug 15, 2026",9,16.1,81,47,ne,7.0,11.0,0.00,0.00,16.2,15.1,88.0,80.0
ECPRJ,,,,"Aug 15, 2026",9,15.9,93,313,nw,14.0,19.0,0.00,9.00,15.9,14.6,97.0,93.0
ECPQD,,,,"Aug 15, 2026",9,15.4,93,205,ssw,4.0,7.0,0.20,2.60,15.5,14.7,97.0,93.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 15, 2026",9,17.0,97,330,nnw,14.0,20.0,0.00,17.40,17.2,16.2,100.0,97.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 15, 2026",9,15.9,86,22,nne,7.0,10.0,0.00,0.40,16.4,15.0,92.0,85.0
ECPLE,,,,"Aug 15, 2026",9,13.1,97,337,nnw,3.0,9.0,1.40,8.80,13.1,12.8,97.0,96.0
ECPIV,Island Lake,53.853,-94.644,"Aug 15, 2026",9,18.5,69,121,ese,2.0,6.0,0.00,0.00,18.6,16.8,83.0,67.0
ECPGH,,,,"Aug 15, 2026",9,17.3,97,87,e,16.0,23.0,0.00,28.50,17.5,17.3,97.0,94.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 15, 2026",9,16.2,95,80,e,19.0,31.0,12.40,45.00,16.5,16.1,96.0,94.0
ECPBO,,,,"Aug 15, 2026",9,16.9,92,349,n,11.0,17.0,0.00,53.40,17.0,15.8,99.0,92.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 15, 2026",9,15.8,95,263,w,0.2,3.8,0.25,NULL,15.8,15.2,96.0,94.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 15, 2026",9,15.8,100,333,nnw,1.5,6.9,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 15, 2026",9,15.4,99,321,nw,6.7,12.1,2.54,NULL,15.4,15.0,100.0,98.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 15, 2026",9,16.4,87,169,s,0.0,6.0,0.00,NULL,16.4,15.4,93.0,86.0
CACHE,Cache Lake,51.621,-100.908,"Aug 15, 2026",9,14.7,93,241,wsw,0.7,4.5,0.00,NULL,14.7,13.7,98.0,93.0
BURNT,Burntwood,55.379,-100.489,"Aug 15, 2026",9,16.6,76,163,sse,6.2,12.0,0.00,NULL,16.6,14.5,100.0,76.0
BSSTT,Bissett,51.03,-95.702,"Aug 15, 2026",9,16.3,97,100,e,6.4,13.4,1.52,NULL,16.3,16.2,98.0,97.0
BIRCH,,,,"Aug 15, 2026",9,15.4,96,205,ssw,5.5,9.7,0.00,2.60,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 15, 2026",9,16.4,100,56,ne,15.5,24.7,12.80,46.70,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 15, 2026",9,16.8,92,211,ssw,1.6,5.5,0.00,NULL,16.8,14.9,98.0,92.0
