Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECPBO,,,,"Aug 21, 2026",9,19.9,77,295,wnw,13.0,21.0,0.00,0.00,19.9,17.1,87.0,77.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 21, 2026",9,22.0,72,329,nnw,10.1,18.8,0.00,NULL,22.0,19.8,85.0,71.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 21, 2026",9,21.1,70,322,nw,3.5,10.5,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 21, 2026",9,16.6,62,310,nw,13.7,23.0,0.00,NULL,16.6,15.1,73.0,62.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 21, 2026",9,16.7,65,330,nnw,9.0,22.0,0.00,NULL,16.7,15.0,75.0,65.0
CACHE,Cache Lake,51.621,-100.908,"Aug 21, 2026",9,19.2,65,320,nw,1.8,8.5,0.00,NULL,19.2,16.0,87.0,65.0
BURNT,Burntwood,55.379,-100.489,"Aug 21, 2026",9,15.9,65,315,nw,14.4,24.1,0.00,NULL,15.9,14.5,70.0,65.0
BSSTT,Bissett,51.03,-95.702,"Aug 21, 2026",9,15.9,98,248,wsw,0.8,6.5,0.00,NULL,15.9,13.9,99.0,98.0
BIRCH,,,,"Aug 21, 2026",9,20.9,63,346,nnw,6.0,14.3,0.00,0.50,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 21, 2026",9,18.7,82,245,wsw,8.4,16.6,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 21, 2026",9,17.3,69,335,nnw,6.6,20.3,0.00,NULL,17.5,16.7,74.0,66.0
EWART,Ewart Lake,52.4,-95.83,"Aug 21, 2026",9,18.5,81,307,nw,13.5,20.1,0.00,NULL,18.5,15.8,95.0,81.0
ETHEL,,,,"Aug 21, 2026",9,21.8,62,314,nw,11.8,22.4,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 21, 2026",9,19.8,86,245,wsw,5.4,9.9,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 21, 2026",9,14.2,87,308,nw,17.0,27.0,0.00,0.80,14.4,13.4,89.0,84.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 21, 2026",9,16.5,80,200,ssw,7.0,11.0,0.00,0.00,16.6,14.6,87.0,80.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 21, 2026",9,13.7,77,325,nw,17.0,37.0,0.00,0.00,14.1,13.4,NULL,NULL
ECYNE,,,,"Aug 21, 2026",9,17.4,75,324,nw,11.0,NULL,0.00,1.20,17.4,15.8,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 21, 2026",9,18.5,77,290,wnw,15.0,NULL,NULL,NULL,18.6,17.0,NULL,NULL
ECXWG,,,,"Aug 21, 2026",9,20.3,81,302,wnw,12.0,16.0,0.00,0.00,20.3,18.1,87.0,80.0
ECXMD,,,,"Aug 21, 2026",9,22.6,64,312,nw,13.0,21.0,0.00,0.00,22.6,19.9,75.0,63.0
ECXDW,,,,"Aug 21, 2026",9,22.0,65,300,wnw,14.0,27.0,0.00,0.00,22.4,19.8,72.0,64.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 21, 2026",9,13.6,83,305,nw,13.0,35.0,0.00,1.40,15.1,13.3,84.0,71.0
ECWZT,,,,"Aug 21, 2026",9,20.4,69,253,wsw,11.0,19.0,0.00,0.00,20.5,18.2,78.0,69.0
ECWZE,,,,"Aug 21, 2026",9,20.1,79,284,wnw,9.0,16.0,0.00,0.20,20.1,17.1,94.0,77.0
ECWXB,,,,"Aug 21, 2026",9,16.8,81,295,wnw,10.0,16.0,0.00,0.00,16.9,14.7,100.0,81.0
ECWWS,George Island,52.818739,-97.616445,"Aug 21, 2026",9,18.7,87,325,nw,21.0,28.0,0.00,0.80,18.7,18.5,89.0,86.0
ECWWP,,,,"Aug 21, 2026",9,18.9,72,295,wnw,8.0,14.0,0.00,0.00,19.1,16.6,88.0,72.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 21, 2026",9,12.7,82,315,nw,16.0,29.0,0.00,2.80,12.7,12.1,86.0,81.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 21, 2026",9,18.9,75,343,nnw,5.0,10.0,0.00,0.20,19.3,16.3,89.0,74.0
ECWSU,,,,"Aug 21, 2026",9,20.6,75,277,w,10.0,20.0,0.00,0.00,20.6,17.2,90.0,75.0
ECWPO,,,,"Aug 21, 2026",9,20.0,75,305,nw,16.0,25.0,0.00,0.00,20.0,17.4,90.0,74.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 21, 2026",9,21.3,64,326,nw,13.0,23.0,0.00,0.00,21.6,20.3,70.0,63.0
ECWOJ,,,,"Aug 21, 2026",9,19.5,85,338,nnw,8.0,22.0,0.00,0.20,19.5,18.8,88.0,85.0
ECWNK,Carman,49.501,-98.028,"Aug 21, 2026",9,20.5,73,291,wnw,14.0,22.0,0.00,0.00,20.6,18.8,83.0,73.0
JENPE,Jenpeg,54.520662,-98.045568,"Aug 21, 2026",9,16.0,76,348,nnw,9.2,13.6,0.00,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 21, 2026",9,19.5,79,5,n,1.5,7.3,0.00,NULL,19.5,18.0,89.0,76.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 21, 2026",9,16.4,72,313,nw,12.6,24.1,0.00,NULL,16.4,14.7,82.0,72.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 21, 2026",9,17.7,67,316,nw,6.0,16.6,0.00,NULL,17.7,14.8,84.0,67.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 21, 2026",9,16.2,79,347,nnw,0.0,0.0,0.00,NULL,16.2,14.1,89.0,78.0
HADAS,Hadashville,49.64,-95.95,"Aug 21, 2026",9,21.0,68,248,wsw,5.0,12.0,0.00,NULL,21.1,18.6,85.0,67.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 21, 2026",9,22.4,67,350,n,5.7,18.1,0.00,NULL,22.4,19.5,79.0,67.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 21, 2026",9,19.5,72,340,nnw,7.7,14.2,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 21, 2026",9,18.1,85,273,w,6.1,12.3,0.00,NULL,18.1,16.8,88.0,83.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 21, 2026",9,19.1,66,323,nw,7.2,20.4,0.00,NULL,19.1,16.8,78.0,65.0
GARLA,Garland,51.65,-100.47,"Aug 21, 2026",9,22.7,51,335,nnw,7.8,16.0,0.00,NULL,22.7,19.5,69.0,51.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 21, 2026",9,15.8,96,335,nnw,1.7,19.9,5.08,NULL,18.2,15.8,96.0,87.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 21, 2026",9,21.0,72,270,w,3.2,11.2,0.00,NULL,21.0,19.3,81.0,68.0
MINIT,,,,"Aug 21, 2026",9,18.1,85,243,wsw,14.9,21.5,0.00,29.30,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 21, 2026",9,20.6,83,268,w,7.6,13.1,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 21, 2026",9,20.1,86,246,wsw,2.7,7.3,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 21, 2026",9,21.8,63,276,w,3.3,12.0,0.00,NULL,21.8,18.2,91.0,63.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 21, 2026",9,21.5,80,310,nw,6.8,12.5,0.00,NULL,21.5,17.6,96.0,79.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 21, 2026",9,16.9,93,257,wsw,4.8,12.6,0.00,NULL,17.1,15.9,96.0,90.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 21, 2026",9,15.1,72,319,nw,11.7,22.8,0.00,NULL,15.3,13.8,79.0,69.0
LDB,,,,"Aug 21, 2026",9,15.6,93,334,nnw,8.5,20.7,3.20,3.20,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 21, 2026",9,14.5,78,284,wnw,13.2,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 21, 2026",9,16.1,94,315,nw,1.9,14.5,4.06,NULL,16.2,15.4,96.0,94.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 21, 2026",9,21.3,75,300,wnw,2.6,11.9,0.00,NULL,NULL,NULL,NULL,NULL
KETTL,,,,"Aug 21, 2026",9,20.1,67,308,nw,7.2,17.9,0.00,NULL,20.2,18.3,77.0,65.0
ZHODA,,,,"Aug 21, 2026",9,19.9,89,257,wsw,6.9,13.1,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 21, 2026",9,14.8,74,292,wnw,8.6,14.5,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 21, 2026",9,22.2,68,230,sw,5.0,10.0,0.00,NULL,22.2,16.0,98.0,68.0
WILL,William River,53.962,-99.222,"Aug 21, 2026",9,16.5,80,326,nw,11.0,20.0,0.00,NULL,16.5,15.0,90.0,79.0
WESTR,Westray,53.597,-101.351,"Aug 21, 2026",9,18.6,65,311,nw,12.0,24.0,0.00,NULL,18.6,16.9,74.0,65.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 21, 2026",9,15.2,74,329,nnw,9.3,14.0,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 21, 2026",9,19.2,73,297,wnw,9.2,18.6,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 21, 2026",9,17.3,96,104,ese,6.3,29.3,5.50,5.50,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 21, 2026",9,19.6,78,272,w,7.9,15.0,0.00,0.00,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 21, 2026",9,14.3,82,326,nw,4.6,14.1,0.00,NULL,14.5,13.1,90.0,77.0
SHILO,,,,"Aug 21, 2026",9,18.8,86,268,w,10.3,15.9,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 21, 2026",9,16.5,69,313,nw,9.2,20.6,0.00,NULL,16.5,14.7,78.0,69.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 21, 2026",9,16.9,90,248,wsw,2.7,7.2,0.00,NULL,16.9,15.2,96.0,88.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 21, 2026",9,18.9,97,317,nw,2.0,10.8,0.00,NULL,18.9,17.1,100.0,91.0
ROUND,Round Lake,52.01,-96.4,"Aug 21, 2026",9,20.6,71,304,nw,14.4,24.9,0.00,NULL,20.6,19.2,82.0,71.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 21, 2026",9,21.1,79,270,w,1.0,5.0,0.00,NULL,21.1,16.7,97.0,77.0
RIVTN,,,,"Aug 21, 2026",9,19.5,89,284,wnw,2.9,7.5,0.00,13.80,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 21, 2026",9,21.0,69,343,nnw,10.2,19.6,0.00,NULL,21.0,19.3,84.0,67.0
REED,Reed Lake,54.58,-100.623,"Aug 21, 2026",9,15.7,81,334,nnw,7.5,21.0,0.00,NULL,15.7,14.3,87.0,80.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 21, 2026",9,15.9,68,310,nw,11.8,27.0,0.00,NULL,15.9,14.5,73.0,67.0
PROSP,Prospector,53.962548,-101.248189,"Aug 21, 2026",9,19.0,65,333,nnw,10.7,24.7,0.00,NULL,19.0,18.0,73.0,62.0
PRAWD,,,,"Aug 21, 2026",9,19.4,85,263,w,4.9,13.9,0.00,0.00,NULL,NULL,NULL,NULL
