Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
EWART,Ewart Lake,52.4,-95.83,"Aug 12, 2026",3,14.2,84,261,w,8.8,11.9,0.00,NULL,14.6,14.2,85.0,78.0
ETHEL,,,,"Aug 12, 2026",3,13.9,85,286,wnw,10.0,14.9,0.00,2.10,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 12, 2026",3,11.9,100,154,sse,4.2,7.4,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 12, 2026",3,11.5,97,316,nw,2.0,8.0,0.00,0.00,11.7,11.0,99.0,97.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 12, 2026",3,9.7,98,207,ssw,7.0,8.0,0.00,0.40,10.6,9.6,97.0,93.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 12, 2026",3,11.0,100,18,nne,5.0,NULL,0.00,0.40,11.0,10.5,NULL,NULL
ECYNE,,,,"Aug 12, 2026",3,12.5,98,300,wnw,5.0,NULL,0.00,2.90,12.9,12.4,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 12, 2026",3,14.9,93,280,w,15.0,NULL,NULL,NULL,14.9,14.5,NULL,NULL
ECXWG,,,,"Aug 12, 2026",3,15.1,86,213,ssw,7.0,8.0,0.00,0.00,15.3,14.2,91.0,86.0
ECXMD,,,,"Aug 12, 2026",3,15.0,84,243,wsw,8.0,12.0,0.00,0.00,15.3,14.4,87.0,84.0
ECXDW,,,,"Aug 12, 2026",3,15.4,83,233,sw,13.0,18.0,0.00,0.00,15.5,14.9,85.0,82.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 12, 2026",3,10.4,94,318,nw,5.0,7.0,0.00,12.20,10.5,10.4,94.0,94.0
ECWZT,,,,"Aug 12, 2026",3,13.3,90,238,wsw,12.0,16.0,0.00,1.40,14.2,13.3,92.0,90.0
ECWZE,,,,"Aug 12, 2026",3,10.9,100,318,nw,2.0,5.0,0.00,0.00,11.7,10.9,100.0,100.0
ECWXB,,,,"Aug 12, 2026",3,11.0,100,320,nw,7.0,9.0,0.00,1.00,11.8,10.2,100.0,100.0
ECWWS,George Island,52.818739,-97.616445,"Aug 12, 2026",3,17.7,91,272,w,11.0,19.0,0.00,0.00,17.8,17.6,91.0,86.0
ECWWP,,,,"Aug 12, 2026",3,9.6,98,49,ne,0.0,4.0,0.00,0.40,10.5,9.6,98.0,95.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 12, 2026",3,11.1,94,19,nne,2.0,12.0,0.00,1.80,11.6,11.0,95.0,94.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 12, 2026",3,13.0,97,303,wnw,4.0,7.0,0.00,0.40,14.5,12.7,98.0,94.0
ECWSU,,,,"Aug 12, 2026",3,10.1,97,257,wsw,0.0,3.0,0.00,0.00,11.1,9.9,98.0,94.0
ECWPO,,,,"Aug 12, 2026",3,11.1,100,167,sse,6.0,7.0,0.00,0.00,12.3,11.1,100.0,100.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 12, 2026",3,12.4,96,298,wnw,7.0,9.0,0.00,1.00,13.9,11.7,97.0,89.0
ECWOJ,,,,"Aug 12, 2026",3,17.4,90,5,n,7.0,19.0,0.00,0.80,19.9,17.4,90.0,86.0
ECWNK,Carman,49.501,-98.028,"Aug 12, 2026",3,11.9,96,240,wsw,3.0,9.0,0.00,0.00,13.1,11.6,96.0,92.0
ECWJH,Southend,56.33,-103.28,"Aug 12, 2026",3,10.0,95,226,sw,2.0,9.0,0.00,0.20,11.4,9.6,96.0,91.0
ECWJD,,,,"Aug 12, 2026",3,10.1,96,315,nw,3.0,9.0,0.00,0.00,10.5,9.9,97.0,94.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 12, 2026",3,11.9,96,50,ne,13.0,24.0,0.00,0.80,12.4,11.9,96.0,94.0
ECWGN,,,,"Aug 12, 2026",3,11.7,97,9,n,0.0,7.0,0.00,0.00,12.2,11.1,100.0,97.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 12, 2026",3,13.4,89,316,nw,7.0,10.0,0.00,0.60,13.9,13.3,90.0,87.0
ECWEQ,,,,"Aug 12, 2026",3,12.0,95,215,sw,10.0,16.0,0.00,2.00,12.7,11.9,98.0,94.0
ECWEI,,,,"Aug 12, 2026",3,11.5,95,293,wnw,7.0,16.0,0.00,0.00,11.6,10.1,96.0,94.0
ECWEA,Pinawa,50.177,-96.06,"Aug 12, 2026",3,14.9,93,148,sse,2.0,9.0,0.00,1.00,15.2,14.9,94.0,92.0
ECWCF,,,,"Aug 12, 2026",3,9.4,95,37,ne,1.0,8.0,0.00,0.40,10.4,9.3,98.0,93.0
ECPYQ,,,,"Aug 12, 2026",3,8.8,94,26,nne,13.0,20.0,0.00,1.40,9.3,8.8,95.0,93.0
ECPTO,Thompson,55.8,-97.861,"Aug 12, 2026",3,10.1,95,337,nnw,7.0,9.0,0.00,2.40,10.7,9.7,95.0,92.0
ECPRJ,,,,"Aug 12, 2026",3,11.4,94,260,w,12.0,13.0,0.00,1.60,11.4,10.7,97.0,94.0
ECPQD,,,,"Aug 12, 2026",3,11.7,93,267,w,2.0,5.0,0.00,2.00,15.2,11.5,93.0,76.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 12, 2026",3,13.4,96,217,sw,5.0,8.0,0.00,0.00,13.5,13.0,97.0,94.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 12, 2026",3,11.7,94,304,nw,4.0,6.0,0.00,0.00,12.0,11.6,97.0,91.0
ECPLE,,,,"Aug 12, 2026",3,11.0,98,27,nne,4.0,16.0,0.00,0.60,11.0,10.5,98.0,98.0
ECPIV,Island Lake,53.853,-94.644,"Aug 12, 2026",3,14.9,92,283,wnw,11.0,16.0,0.00,3.70,15.0,14.5,93.0,91.0
ECPGH,,,,"Aug 12, 2026",3,13.4,99,256,wsw,4.0,5.0,0.00,0.30,14.4,13.4,99.0,98.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 12, 2026",3,14.7,92,255,wsw,2.0,6.0,0.00,0.00,15.0,14.5,92.0,90.0
ECPBO,,,,"Aug 12, 2026",3,10.5,95,51,ne,1.0,8.0,0.00,0.00,11.8,9.9,96.0,85.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 12, 2026",3,13.9,99,256,wsw,5.1,9.6,0.00,NULL,13.9,13.7,99.0,99.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 12, 2026",3,10.5,100,340,nnw,0.0,2.9,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 12, 2026",3,12.5,100,248,wsw,0.0,5.5,0.00,NULL,13.6,12.0,100.0,95.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 12, 2026",3,11.2,92,283,wnw,1.0,6.0,0.00,NULL,11.2,10.7,94.0,92.0
CACHE,Cache Lake,51.621,-100.908,"Aug 12, 2026",3,7.9,98,336,nnw,0.0,0.0,0.00,NULL,8.4,7.9,99.0,98.0
BURNT,Burntwood,55.379,-100.489,"Aug 12, 2026",3,12.5,76,323,nw,11.3,16.6,0.00,NULL,13.0,12.5,76.0,72.0
BSSTT,Bissett,51.03,-95.702,"Aug 12, 2026",3,14.7,94,164,sse,0.0,2.0,0.00,NULL,15.0,14.7,95.0,93.0
