Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 22, 2026",15,20.6,54,9,n,11.0,23.0,0.00,0.20,22.5,20.6,54.0,44.0
ECWSU,,,,"Aug 22, 2026",15,22.0,49,313,nw,19.0,28.0,0.00,0.20,22.4,20.8,55.0,46.0
ECWPO,,,,"Aug 22, 2026",15,22.4,38,9,n,5.0,12.0,0.00,0.20,23.2,21.8,46.0,37.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 22, 2026",15,23.0,48,324,nw,4.0,19.0,0.00,0.00,23.6,22.6,52.0,43.0
ECWOJ,,,,"Aug 22, 2026",15,21.1,60,303,wnw,18.0,23.0,0.00,0.00,21.2,20.4,69.0,54.0
ECWNK,Carman,49.501,-98.028,"Aug 22, 2026",15,23.4,45,9,n,12.0,24.0,0.00,0.40,23.8,21.7,50.0,42.0
ECWJH,Southend,56.33,-103.28,"Aug 22, 2026",15,24.0,38,205,ssw,12.0,25.0,0.00,0.00,24.0,23.0,44.0,38.0
ECWJD,,,,"Aug 22, 2026",15,19.2,63,78,ene,8.0,19.0,0.00,0.00,19.4,18.0,69.0,62.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 22, 2026",15,19.4,47,280,w,14.0,24.0,0.00,7.40,19.6,18.1,51.0,44.0
ECWGN,,,,"Aug 22, 2026",15,24.0,40,355,n,15.0,25.0,0.00,0.00,24.4,22.7,43.0,39.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 22, 2026",15,21.5,48,160,sse,10.0,21.0,0.00,0.00,21.7,20.8,52.0,47.0
ECWEQ,,,,"Aug 22, 2026",15,24.1,41,129,se,5.0,15.0,0.00,0.20,24.5,23.0,42.0,39.0
ECWEI,,,,"Aug 22, 2026",15,23.8,40,90,e,6.0,14.0,0.00,0.00,24.1,22.9,47.0,37.0
ECWEA,Pinawa,50.177,-96.06,"Aug 22, 2026",15,20.7,52,324,nw,14.0,27.0,0.00,0.80,20.8,19.5,57.0,50.0
ECWCF,,,,"Aug 22, 2026",15,18.0,55,307,nw,24.0,35.0,0.00,0.00,18.9,17.8,58.0,51.0
ECPYQ,,,,"Aug 22, 2026",15,13.3,78,51,ne,15.0,20.0,0.00,0.20,13.8,12.9,80.0,76.0
ECPTO,Thompson,55.8,-97.861,"Aug 22, 2026",15,19.3,44,230,sw,7.0,21.0,0.00,1.00,19.4,18.3,50.0,42.0
ECPRJ,,,,"Aug 22, 2026",15,23.9,39,221,sw,5.0,16.0,0.00,0.00,24.3,22.9,40.0,35.0
ECPQD,,,,"Aug 22, 2026",15,21.1,48,19,nne,9.0,23.0,0.00,0.00,22.7,20.3,50.0,45.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 22, 2026",15,23.7,40,329,nnw,4.0,14.0,0.00,0.20,23.9,22.9,44.0,37.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 22, 2026",15,21.9,41,195,ssw,4.0,12.0,0.00,0.00,22.1,20.5,46.0,38.0
ECPLE,,,,"Aug 22, 2026",15,22.2,45,202,ssw,16.0,31.0,0.00,0.00,22.7,21.5,47.0,44.0
ECPIV,Island Lake,53.853,-94.644,"Aug 22, 2026",15,17.8,46,279,w,11.0,19.0,0.00,0.00,18.1,16.9,49.0,44.0
ECPGH,,,,"Aug 22, 2026",15,19.9,62,59,ene,9.0,20.0,0.00,0.30,21.6,19.7,66.0,59.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 22, 2026",15,21.0,52,346,nnw,10.0,26.0,0.00,0.60,21.3,20.0,60.0,50.0
ECPBO,,,,"Aug 22, 2026",15,23.2,36,304,nw,5.0,16.0,0.00,0.00,23.5,22.4,45.0,36.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 22, 2026",15,23.7,44,53,ne,3.5,11.8,0.00,NULL,24.8,22.5,50.0,43.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 22, 2026",15,23.8,39,239,wsw,4.3,14.4,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 22, 2026",15,23.5,38,208,ssw,14.5,21.0,0.00,NULL,23.5,22.5,44.0,38.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 22, 2026",15,23.8,40,225,sw,9.0,22.0,0.00,NULL,24.1,23.5,43.0,35.0
CACHE,Cache Lake,51.621,-100.908,"Aug 22, 2026",15,23.8,31,258,wsw,4.0,11.0,0.00,NULL,24.0,23.2,36.0,29.0
BURNT,Burntwood,55.379,-100.489,"Aug 22, 2026",15,22.1,38,230,sw,12.3,22.9,0.00,NULL,22.1,21.5,41.0,38.0
BSSTT,Bissett,51.03,-95.702,"Aug 22, 2026",15,23.3,42,332,nnw,3.1,20.3,0.00,NULL,23.6,21.9,52.0,40.0
BIRCH,,,,"Aug 22, 2026",15,23.3,52,115,ese,4.4,12.5,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 22, 2026",15,22.6,48,331,nnw,16.6,27.3,0.00,0.40,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 22, 2026",15,23.9,42,217,sw,6.5,18.0,0.00,NULL,23.9,23.5,44.0,35.0
JENPE,Jenpeg,54.520662,-98.045568,"Aug 22, 2026",15,19.8,45,358,n,5.6,12.1,1.24,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 22, 2026",15,23.5,38,309,nw,8.3,27.4,0.00,NULL,23.5,22.0,44.0,38.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 22, 2026",15,19.9,34,257,wsw,9.2,21.8,0.00,NULL,19.9,19.8,41.0,34.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 22, 2026",15,23.4,41,292,wnw,4.2,12.1,0.00,NULL,23.4,22.3,41.0,29.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 22, 2026",15,23.2,41,232,sw,0.0,0.0,0.00,NULL,23.4,22.7,43.0,36.0
HADAS,Hadashville,49.64,-95.95,"Aug 22, 2026",15,23.0,44,321,nw,11.0,28.0,0.00,NULL,23.4,22.2,48.0,41.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 22, 2026",15,24.9,41,34,ne,6.5,15.7,0.00,NULL,24.9,23.2,44.0,37.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 22, 2026",15,22.5,41,289,wnw,5.7,14.2,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 22, 2026",15,21.4,43,304,nw,12.9,29.2,0.00,NULL,22.2,20.6,49.0,41.0
MINIT,,,,"Aug 22, 2026",15,22.0,50,302,wnw,3.8,10.7,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 22, 2026",15,22.5,49,309,nw,19.6,32.4,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 22, 2026",15,22.1,48,327,nnw,16.3,32.0,0.00,3.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 22, 2026",15,20.9,52,93,e,10.4,17.7,0.00,NULL,21.2,20.9,52.0,51.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 22, 2026",15,24.0,45,335,nnw,7.7,20.5,0.00,NULL,24.7,24.0,51.0,44.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 22, 2026",15,18.9,53,284,wnw,6.6,22.1,0.00,NULL,19.4,17.7,59.0,47.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 22, 2026",15,22.1,39,222,sw,11.2,23.0,0.00,NULL,22.1,21.2,41.0,38.0
LDB,,,,"Aug 22, 2026",15,21.3,50,343,nnw,23.0,38.2,0.00,0.40,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 22, 2026",15,22.1,46,100,e,5.3,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 22, 2026",15,23.2,41,316,nw,11.6,30.8,0.00,NULL,23.2,21.4,46.0,38.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 22, 2026",15,23.3,42,283,wnw,5.3,20.6,0.00,NULL,NULL,NULL,NULL,NULL
KETTL,,,,"Aug 22, 2026",15,24.0,39,254,wsw,6.5,17.2,0.00,NULL,24.2,23.7,43.0,39.0
ZHODA,,,,"Aug 22, 2026",15,21.8,53,343,nnw,15.8,29.7,0.00,0.50,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 22, 2026",15,19.3,43,170,s,2.3,6.7,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 22, 2026",15,24.1,35,316,nw,11.0,30.0,0.00,NULL,24.4,23.4,42.0,35.0
WILL,William River,53.962,-99.222,"Aug 22, 2026",15,23.6,35,276,w,5.0,18.0,0.00,NULL,23.6,22.7,40.0,33.0
WESTR,Westray,53.597,-101.351,"Aug 22, 2026",15,23.9,38,262,w,9.0,17.0,0.00,NULL,24.0,22.9,45.0,38.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 22, 2026",15,19.4,41,301,wnw,4.4,12.8,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 22, 2026",15,24.1,42,114,ese,5.0,20.5,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 22, 2026",15,21.1,54,7,n,15.5,34.6,0.00,7.10,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 22, 2026",15,21.8,45,326,nw,16.5,30.1,0.00,0.00,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 22, 2026",15,22.0,37,226,sw,3.7,15.5,0.00,NULL,22.0,21.0,47.0,35.0
SHILO,,,,"Aug 22, 2026",15,23.0,43,337,nnw,4.8,15.7,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 22, 2026",15,24.0,38,220,sw,9.0,23.1,0.00,NULL,24.4,23.8,42.0,37.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 22, 2026",15,20.0,42,307,nw,16.1,27.3,0.00,NULL,20.8,19.2,49.0,42.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 22, 2026",15,22.3,53,334,nnw,0.0,0.0,0.00,NULL,22.9,22.0,55.0,43.0
ROUND,Round Lake,52.01,-96.4,"Aug 22, 2026",15,20.3,43,339,nnw,12.5,25.9,0.00,NULL,21.1,20.3,45.0,38.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 22, 2026",15,24.5,49,2,n,4.0,21.0,0.00,NULL,24.9,22.0,57.0,44.0
RIVTN,,,,"Aug 22, 2026",15,22.4,55,1,n,14.4,27.3,0.00,1.80,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 22, 2026",15,21.0,38,335,nnw,8.7,21.2,0.00,NULL,21.1,20.3,42.0,36.0
REED,Reed Lake,54.58,-100.623,"Aug 22, 2026",15,23.2,40,290,wnw,4.6,18.9,0.00,NULL,23.2,22.7,45.0,37.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 22, 2026",15,23.5,35,199,ssw,14.0,28.9,0.00,NULL,24.2,23.1,38.0,33.0
PROSP,Prospector,53.962548,-101.248189,"Aug 22, 2026",15,23.0,40,243,wsw,9.9,20.5,0.00,NULL,23.0,22.1,45.0,38.0
PRAWD,,,,"Aug 22, 2026",15,21.4,50,336,nnw,15.2,30.1,0.00,0.00,NULL,NULL,NULL,NULL
OXFHS,Oxford House,54.948447,-95.265748,"Aug 22, 2026",15,18.6,50,221,sw,11.6,21.0,0.00,NULL,19.5,18.2,50.0,40.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 22, 2026",15,20.8,37,124,se,3.2,8.3,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 22, 2026",15,20.8,41,126,se,3.1,13.8,0.00,NULL,21.1,20.5,45.0,38.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 22, 2026",15,23.6,48,79,e,2.1,10.1,0.00,NULL,24.0,23.2,52.0,43.0
GARLA,Garland,51.65,-100.47,"Aug 22, 2026",15,25.8,43,113,ese,1.2,10.6,0.00,NULL,25.9,24.8,50.0,41.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 22, 2026",15,22.9,42,312,nw,6.4,26.0,0.00,NULL,22.9,21.0,49.0,40.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 22, 2026",15,23.9,39,337,nnw,8.8,22.5,0.00,NULL,24.2,23.1,45.0,37.0
MOOSE,,,,"Aug 22, 2026",15,23.4,42,347,nnw,12.2,25.5,0.00,0.00,NULL,NULL,NULL,NULL
