Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECWGX,Gillam,56.35936,-94.70411,"Aug 23, 2026",4,12.2,73,202,ssw,14.0,19.0,0.00,0.20,12.3,12.0,73.0,69.0
ECWGN,,,,"Aug 23, 2026",4,6.7,96,141,se,7.0,9.0,0.00,0.00,7.5,6.5,97.0,93.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 23, 2026",4,16.5,83,181,s,12.0,23.0,0.00,0.00,16.7,16.4,84.0,82.0
ECWEQ,,,,"Aug 23, 2026",4,12.3,98,83,e,0.0,3.0,0.00,0.20,12.4,11.7,98.0,96.0
ECWEI,,,,"Aug 23, 2026",4,11.7,82,165,sse,6.0,11.0,0.00,0.00,12.1,11.6,83.0,81.0
ECWEA,Pinawa,50.177,-96.06,"Aug 23, 2026",4,7.3,97,81,e,2.0,3.0,0.00,0.00,7.9,7.3,98.0,96.0
ECWCF,,,,"Aug 23, 2026",4,10.3,88,124,se,9.0,15.0,0.00,0.00,10.3,9.3,89.0,85.0
ECPYQ,,,,"Aug 23, 2026",4,13.7,83,212,ssw,25.0,36.0,0.00,2.40,13.7,13.1,89.0,83.0
ECPTO,Thompson,55.8,-97.861,"Aug 23, 2026",4,11.4,93,174,s,10.0,14.0,0.00,0.20,11.9,10.9,94.0,91.0
ECPRJ,,,,"Aug 23, 2026",4,14.2,78,165,sse,15.0,25.0,0.00,0.00,14.9,14.2,78.0,75.0
ECPQD,,,,"Aug 23, 2026",4,13.8,93,156,sse,17.0,22.0,0.00,0.00,13.8,13.0,94.0,93.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 23, 2026",4,9.8,91,186,s,8.0,11.0,0.00,0.00,10.7,9.6,94.0,88.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 23, 2026",4,12.8,93,162,sse,7.0,16.0,0.00,0.00,13.0,12.8,93.0,92.0
ECPLE,,,,"Aug 23, 2026",4,14.1,75,180,s,9.0,19.0,0.00,0.00,14.9,14.1,75.0,70.0
ECPIV,Island Lake,53.853,-94.644,"Aug 23, 2026",4,11.5,73,152,sse,1.0,9.0,0.00,0.00,12.3,11.4,73.0,70.0
ECPGH,,,,"Aug 23, 2026",4,8.2,97,160,sse,2.0,15.0,0.00,0.00,9.7,8.2,99.0,96.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 23, 2026",4,11.8,91,131,se,4.0,8.0,0.00,0.20,11.8,11.4,91.0,89.0
ECPBO,,,,"Aug 23, 2026",4,8.2,95,75,ene,9.0,10.0,0.00,0.00,9.3,8.2,96.0,93.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 23, 2026",4,7.6,99,113,ese,1.4,7.3,0.00,NULL,8.5,7.6,99.0,98.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 23, 2026",4,10.0,100,106,ese,0.0,3.1,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 23, 2026",4,15.8,79,130,se,8.8,15.4,0.00,NULL,15.8,15.6,80.0,77.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 23, 2026",4,14.3,87,154,sse,5.0,14.0,0.00,NULL,14.4,14.1,87.0,84.0
CACHE,Cache Lake,51.621,-100.908,"Aug 23, 2026",4,12.0,88,205,ssw,0.6,6.8,0.00,NULL,12.0,11.7,91.0,88.0
BURNT,Burntwood,55.379,-100.489,"Aug 23, 2026",4,14.8,76,195,ssw,8.5,14.9,0.00,NULL,14.9,14.7,76.0,73.0
BSSTT,Bissett,51.03,-95.702,"Aug 23, 2026",4,6.9,98,72,ene,1.2,4.2,0.00,NULL,7.2,6.9,98.0,97.0
BIRCH,,,,"Aug 23, 2026",4,11.1,97,199,ssw,4.9,8.1,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 23, 2026",4,7.5,100,120,ese,2.9,5.4,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 23, 2026",4,13.9,92,161,sse,4.9,18.8,0.00,NULL,14.0,13.5,92.0,91.0
JENPE,Jenpeg,54.520662,-98.045568,"Aug 23, 2026",4,13.7,91,208,ssw,6.5,10.8,0.06,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 23, 2026",4,7.9,92,147,sse,4.9,7.9,0.00,NULL,8.4,7.9,92.0,88.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 23, 2026",4,8.8,100,184,s,9.7,13.1,0.00,NULL,8.9,8.5,100.0,99.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 23, 2026",4,13.8,75,192,ssw,6.0,18.9,0.00,NULL,14.4,13.8,75.0,71.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 23, 2026",4,12.5,95,188,s,0.0,0.0,0.00,NULL,12.9,12.3,95.0,93.0
HADAS,Hadashville,49.64,-95.95,"Aug 23, 2026",4,4.2,98,142,se,2.0,3.0,0.00,NULL,4.7,4.2,98.0,98.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 23, 2026",4,13.6,90,135,se,6.7,11.4,0.00,NULL,13.7,13.6,90.0,86.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 23, 2026",4,9.3,100,166,sse,2.9,5.8,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 23, 2026",4,12.7,82,113,ese,9.4,17.5,0.00,NULL,12.7,12.5,86.0,82.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 23, 2026",4,13.9,89,156,sse,6.1,13.9,0.00,NULL,14.0,13.7,91.0,89.0
GARLA,Garland,51.65,-100.47,"Aug 23, 2026",4,9.3,98,189,s,1.7,4.7,0.00,NULL,9.9,9.3,98.0,98.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 23, 2026",4,6.2,97,80,e,1.8,4.2,0.00,NULL,7.3,6.2,98.0,97.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 23, 2026",4,9.6,96,79,e,3.2,6.9,0.00,NULL,10.8,9.3,96.0,89.0
FISHR,,,,"Aug 23, 2026",4,9.9,98,150,sse,6.2,8.5,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 23, 2026",4,9.2,85,190,s,10.3,17.6,0.00,NULL,9.7,9.0,86.0,83.0
ZHODA,,,,"Aug 23, 2026",4,7.7,100,101,e,3.5,6.4,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 23, 2026",4,12.9,82,162,sse,9.5,17.0,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 23, 2026",4,6.9,98,24,nne,0.0,5.0,0.00,NULL,7.3,6.9,98.0,97.0
WILL,William River,53.962,-99.222,"Aug 23, 2026",4,12.6,84,181,s,11.0,20.0,0.00,NULL,12.8,12.6,86.0,84.0
WESTR,Westray,53.597,-101.351,"Aug 23, 2026",4,14.5,86,141,se,9.0,20.0,0.00,NULL,14.6,14.4,89.0,86.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 23, 2026",4,12.8,83,198,ssw,11.9,14.2,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 23, 2026",4,10.8,91,342,nnw,0.7,5.3,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 23, 2026",4,7.6,98,67,ene,5.6,8.9,0.00,0.00,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 23, 2026",4,2.7,100,251,wsw,0.3,2.9,0.00,0.00,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 23, 2026",4,14.4,69,205,ssw,9.7,22.3,0.00,NULL,14.4,14.2,72.0,69.0
SHILO,,,,"Aug 23, 2026",4,10.6,94,128,se,11.2,14.3,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 23, 2026",4,13.8,90,178,s,5.5,19.2,0.00,NULL,14.0,13.7,91.0,88.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 23, 2026",4,10.0,85,149,sse,7.0,11.5,0.00,NULL,10.8,10.0,85.0,80.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 23, 2026",4,12.6,100,176,s,10.5,19.5,0.00,NULL,13.4,12.6,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 23, 2026",4,10.1,79,168,sse,8.2,12.6,0.00,NULL,10.7,10.1,79.0,78.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 23, 2026",4,6.1,97,235,sw,0.0,0.0,0.00,NULL,6.5,6.1,98.0,97.0
RIVTN,,,,"Aug 23, 2026",4,6.6,100,312,nw,1.4,4.3,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 23, 2026",4,8.4,90,177,s,8.0,13.7,0.00,NULL,8.9,8.4,91.0,89.0
REED,Reed Lake,54.58,-100.623,"Aug 23, 2026",4,13.7,95,168,sse,9.7,16.8,0.00,NULL,13.7,13.4,95.0,92.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 23, 2026",4,15.0,80,173,s,20.6,30.5,0.00,NULL,15.2,15.0,80.0,79.0
PROSP,Prospector,53.962548,-101.248189,"Aug 23, 2026",4,14.3,92,138,se,8.8,21.3,0.00,NULL,14.6,14.3,92.0,90.0
PRAWD,,,,"Aug 23, 2026",4,4.8,98,182,s,0.4,3.2,0.00,0.00,NULL,NULL,NULL,NULL
OXFHS,Oxford House,54.948447,-95.265748,"Aug 23, 2026",4,8.9,87,184,s,4.1,9.8,0.00,NULL,9.2,8.9,87.0,83.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 23, 2026",4,14.2,71,165,sse,5.6,8.2,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 23, 2026",4,12.8,84,182,s,2.5,11.2,0.00,NULL,13.7,12.8,86.0,81.0
MOOSE,,,,"Aug 23, 2026",4,12.3,97,147,sse,11.1,17.6,0.00,0.00,NULL,NULL,NULL,NULL
