Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ETHEL,,,,"Aug 17, 2026",22,11.6,79,248,wsw,8.7,11.9,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 17, 2026",22,10.8,84,270,w,7.3,10.9,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 17, 2026",22,10.6,92,301,wnw,15.0,41.0,0.20,3.00,12.3,10.3,93.0,74.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 17, 2026",22,12.6,74,259,w,8.0,12.0,0.00,0.00,14.3,12.6,74.0,69.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 17, 2026",22,10.8,71,308,nw,15.0,NULL,0.00,0.00,11.3,10.8,NULL,NULL
ECYNE,,,,"Aug 17, 2026",22,11.5,79,323,nw,9.0,NULL,0.00,2.80,11.8,10.6,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 17, 2026",22,11.6,85,290,wnw,17.0,34.0,NULL,NULL,11.8,11.6,NULL,NULL
ECXWG,,,,"Aug 17, 2026",22,11.7,88,277,w,9.0,10.0,0.00,0.00,14.0,11.7,90.0,87.0
ECXMD,,,,"Aug 17, 2026",22,15.9,68,306,nw,8.0,14.0,0.00,0.00,18.2,15.9,68.0,63.0
ECXDW,,,,"Aug 17, 2026",22,12.9,77,284,wnw,11.0,18.0,0.00,0.00,14.2,12.9,79.0,76.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 17, 2026",22,10.2,75,319,nw,20.0,38.0,0.00,4.80,10.2,10.0,75.0,72.0
ECWZT,,,,"Aug 17, 2026",22,11.1,79,249,wsw,10.0,15.0,0.00,0.00,11.6,11.1,80.0,79.0
ECWZE,,,,"Aug 17, 2026",22,11.4,85,278,w,12.0,16.0,0.00,0.00,12.3,11.3,85.0,80.0
ECWXB,,,,"Aug 17, 2026",22,10.1,81,264,w,10.0,14.0,0.00,0.00,11.0,10.1,81.0,78.0
ECWWS,George Island,52.818739,-97.616445,"Aug 17, 2026",22,16.7,73,342,nnw,36.0,48.0,0.00,0.20,17.6,16.7,74.0,62.0
ECWWP,,,,"Aug 17, 2026",22,8.8,87,231,sw,2.0,8.0,0.00,0.00,9.9,8.4,88.0,79.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 17, 2026",22,3.5,95,277,w,5.0,7.0,0.00,0.40,5.6,3.1,96.0,87.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 17, 2026",22,11.9,82,237,wsw,9.0,11.0,0.00,0.00,12.5,11.8,82.0,77.0
ECWSU,,,,"Aug 17, 2026",22,10.8,93,279,w,5.0,8.0,0.00,0.00,11.9,10.3,93.0,82.0
ECWPO,,,,"Aug 17, 2026",22,12.3,78,308,nw,10.0,16.0,0.00,1.00,15.0,12.3,78.0,68.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 17, 2026",22,13.9,62,272,w,17.0,24.0,0.00,0.00,14.1,13.2,66.0,62.0
ECWOJ,,,,"Aug 17, 2026",22,12.8,83,20,nne,2.0,5.0,0.00,0.20,13.9,12.7,85.0,75.0
ECWNK,Carman,49.501,-98.028,"Aug 17, 2026",22,11.4,94,288,wnw,5.0,7.0,0.00,0.00,13.8,11.3,95.0,88.0
ECWJH,Southend,56.33,-103.28,"Aug 17, 2026",22,6.4,91,240,wsw,4.0,6.0,0.00,0.20,8.6,6.4,91.0,84.0
ECWJD,,,,"Aug 17, 2026",22,8.3,87,293,wnw,4.0,5.0,0.00,0.40,10.6,8.3,87.0,81.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 17, 2026",22,11.5,89,296,wnw,37.0,53.0,0.40,4.20,12.0,11.4,92.0,86.0
ECWGN,,,,"Aug 17, 2026",22,13.9,89,330,nnw,4.0,8.0,0.00,0.00,15.5,13.9,89.0,80.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 17, 2026",22,11.7,71,325,nw,7.0,10.0,0.00,0.20,12.7,11.0,72.0,65.0
ECWEQ,,,,"Aug 17, 2026",22,12.1,82,236,sw,9.0,14.0,0.00,0.00,14.4,12.1,82.0,71.0
ECWEI,,,,"Aug 17, 2026",22,10.4,92,334,nnw,6.0,12.0,0.00,0.00,12.4,10.4,93.0,89.0
ECWEA,Pinawa,50.177,-96.06,"Aug 17, 2026",22,13.3,75,270,w,7.0,14.0,0.00,1.20,14.5,13.3,75.0,69.0
ECWCF,,,,"Aug 17, 2026",22,13.2,73,5,n,4.0,28.0,0.00,0.00,15.9,13.1,75.0,67.0
ECPYQ,,,,"Aug 17, 2026",22,9.8,99,0,n,37.0,50.0,1.60,7.80,9.8,9.7,100.0,99.0
ECPTO,Thompson,55.8,-97.861,"Aug 17, 2026",22,11.2,76,290,wnw,16.0,28.0,0.00,3.20,11.5,11.0,76.0,72.0
ECPRJ,,,,"Aug 17, 2026",22,10.6,79,258,wsw,16.0,17.0,0.00,0.20,12.2,10.6,79.0,73.0
ECPQD,,,,"Aug 17, 2026",22,15.4,57,347,nnw,14.0,22.0,0.00,0.00,15.9,15.3,65.0,55.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 17, 2026",22,12.7,80,286,wnw,10.0,15.0,0.00,0.00,13.6,12.7,80.0,76.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 17, 2026",22,10.5,69,306,nw,7.0,15.0,0.00,0.80,11.7,10.5,69.0,63.0
ECPLE,,,,"Aug 17, 2026",22,10.9,70,303,wnw,12.0,28.0,0.00,0.20,11.5,10.9,71.0,65.0
ECPIV,Island Lake,53.853,-94.644,"Aug 17, 2026",22,11.8,84,289,wnw,20.0,32.0,0.00,3.50,12.0,11.8,86.0,81.0
ECPGH,,,,"Aug 17, 2026",22,11.1,86,264,w,8.0,10.0,0.00,0.00,11.9,10.9,87.0,83.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 17, 2026",22,13.4,74,266,w,6.0,10.0,0.00,0.80,14.7,13.4,75.0,70.0
ECPBO,,,,"Aug 17, 2026",22,10.7,86,288,wnw,11.0,18.0,0.00,0.00,12.9,10.7,86.0,77.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 17, 2026",22,10.9,81,255,wsw,1.7,5.3,0.00,NULL,12.7,10.9,82.0,71.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 17, 2026",22,8.2,100,25,nne,1.3,3.9,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 17, 2026",22,12.5,64,325,nw,4.3,7.2,0.00,NULL,14.2,12.2,69.0,57.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 17, 2026",22,9.0,82,344,nnw,2.0,6.0,0.00,NULL,11.8,9.0,83.0,66.0
CACHE,Cache Lake,51.621,-100.908,"Aug 17, 2026",22,7.8,93,232,sw,2.7,4.5,0.00,NULL,9.0,7.8,93.0,88.0
BURNT,Burntwood,55.379,-100.489,"Aug 17, 2026",22,11.6,57,333,nnw,13.2,24.1,0.00,NULL,12.3,11.6,57.0,54.0
BSSTT,Bissett,51.03,-95.702,"Aug 17, 2026",22,10.5,94,78,ene,0.0,1.9,0.00,NULL,12.1,10.5,94.0,87.0
BIRCH,,,,"Aug 17, 2026",22,11.5,84,282,wnw,10.7,13.7,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 17, 2026",22,10.5,87,294,wnw,5.0,8.1,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 17, 2026",22,8.0,91,331,nnw,1.0,5.0,0.00,NULL,9.4,8.0,91.0,88.0
MOOSE,,,,"Aug 17, 2026",22,11.0,90,250,wsw,5.4,7.1,0.00,0.00,NULL,NULL,NULL,NULL
OXFHS,Oxford House,54.948447,-95.265748,"Aug 17, 2026",22,11.4,87,282,wnw,8.6,23.7,0.00,NULL,11.4,10.9,90.0,85.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 17, 2026",22,11.9,61,291,wnw,6.3,15.2,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 17, 2026",22,11.8,68,325,nw,7.2,19.4,0.00,NULL,12.1,11.7,72.0,67.0
MINIT,,,,"Aug 17, 2026",22,12.4,82,240,wsw,14.3,20.0,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 17, 2026",22,11.7,91,357,n,4.2,6.6,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 17, 2026",22,11.9,90,151,sse,0.1,1.6,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 17, 2026",22,9.1,81,318,nw,0.0,0.0,0.00,NULL,11.2,9.1,81.0,73.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 17, 2026",22,15.1,69,240,wsw,1.7,10.6,0.00,NULL,15.1,14.3,76.0,67.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 17, 2026",22,14.3,75,251,wsw,11.4,22.7,0.00,NULL,14.5,14.0,75.0,70.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 17, 2026",22,12.1,62,314,nw,11.5,27.7,0.00,NULL,12.3,12.1,64.0,62.0
LDB,,,,"Aug 17, 2026",22,10.6,88,281,w,8.4,12.7,0.00,1.50,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 17, 2026",22,11.8,66,306,nw,8.2,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 17, 2026",22,13.6,70,292,wnw,7.2,12.4,0.00,NULL,14.8,13.6,71.0,67.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 17, 2026",22,8.3,100,246,wsw,4.2,8.8,0.00,NULL,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 17, 2026",22,12.7,93,354,n,1.9,3.5,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 17, 2026",22,12.3,64,254,wsw,12.4,20.7,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 17, 2026",22,11.6,83,341,nnw,2.0,4.0,0.00,NULL,11.6,10.7,89.0,83.0
WILL,William River,53.962,-99.222,"Aug 17, 2026",22,10.2,79,293,wnw,0.0,10.0,0.00,NULL,11.4,10.2,79.0,76.0
WESTR,Westray,53.597,-101.351,"Aug 17, 2026",22,9.0,84,246,wsw,3.0,4.0,0.00,NULL,10.9,9.0,86.0,77.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 17, 2026",22,10.9,70,296,wnw,10.0,14.4,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 17, 2026",22,10.4,86,254,wsw,11.4,14.3,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 17, 2026",22,10.8,85,333,nnw,6.3,8.7,0.00,0.50,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 17, 2026",22,9.1,93,262,w,4.0,6.2,0.00,0.00,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 17, 2026",22,11.6,79,281,w,10.3,15.1,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 17, 2026",22,11.1,68,341,nnw,5.1,17.9,0.00,NULL,12.2,11.1,68.0,64.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 17, 2026",22,14.0,68,253,wsw,5.3,11.6,0.00,NULL,15.1,14.0,70.0,61.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 17, 2026",22,10.1,100,277,w,4.9,14.9,0.00,NULL,10.3,10.1,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 17, 2026",22,12.2,86,279,w,7.6,42.8,1.02,NULL,14.9,12.2,86.0,62.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 17, 2026",22,10.8,83,251,wsw,1.0,6.0,0.00,NULL,11.5,10.4,89.0,83.0
RIVTN,,,,"Aug 17, 2026",22,10.6,87,254,wsw,12.9,15.2,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 17, 2026",22,11.6,85,251,wsw,5.6,39.1,0.00,NULL,13.4,11.6,85.0,68.0
REED,Reed Lake,54.58,-100.623,"Aug 17, 2026",22,6.6,91,320,nw,3.9,7.6,0.00,NULL,8.4,6.6,92.0,87.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 17, 2026",22,10.9,64,321,nw,9.8,16.1,0.00,NULL,11.3,10.9,64.0,62.0
PROSP,Prospector,53.962548,-101.248189,"Aug 17, 2026",22,9.1,92,323,nw,3.5,7.3,0.00,NULL,10.6,9.1,92.0,80.0
PRAWD,,,,"Aug 17, 2026",22,11.1,88,278,w,4.5,7.5,0.00,0.00,NULL,NULL,NULL,NULL
