Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
THPSN,Thompson Hydro,55.708,-97.891,"Aug 19, 2026",4,2.7,90,270,w,0.0,3.1,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 19, 2026",4,7.2,95,232,sw,4.1,8.9,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 19, 2026",4,6.5,98,95,e,2.7,5.4,0.00,0.00,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 19, 2026",4,1.8,97,287,wnw,1.3,5.1,0.00,0.00,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 19, 2026",4,11.7,68,209,ssw,4.9,12.5,0.00,NULL,12.1,11.7,68.0,62.0
SHILO,,,,"Aug 19, 2026",4,7.1,100,93,e,4.2,6.4,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 19, 2026",4,11.3,79,153,sse,4.9,10.9,0.00,NULL,11.5,11.3,79.0,74.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 19, 2026",4,9.0,93,278,w,1.5,3.6,0.00,NULL,9.3,9.0,95.0,92.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 19, 2026",4,8.3,100,211,ssw,8.0,10.2,0.00,NULL,9.1,8.3,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 19, 2026",4,8.8,97,49,ne,2.9,4.2,0.00,NULL,8.8,7.5,97.0,92.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 19, 2026",4,6.0,97,233,sw,0.0,0.0,0.00,NULL,6.8,6.0,97.0,94.0
RIVTN,,,,"Aug 19, 2026",4,6.7,99,292,wnw,3.0,4.6,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 19, 2026",4,5.1,83,147,sse,3.9,5.6,0.00,NULL,6.0,5.1,95.0,83.0
REED,Reed Lake,54.58,-100.623,"Aug 19, 2026",4,4.5,98,168,sse,4.0,6.7,0.00,NULL,4.8,4.5,98.0,97.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 19, 2026",4,12.8,64,164,sse,14.5,21.6,0.00,NULL,13.1,12.6,67.0,64.0
PROSP,Prospector,53.962548,-101.248189,"Aug 19, 2026",4,11.1,92,191,s,5.0,10.2,0.00,NULL,11.1,10.4,95.0,92.0
PRAWD,,,,"Aug 19, 2026",4,4.4,98,233,sw,0.9,5.4,0.00,0.00,NULL,NULL,NULL,NULL
OXFHS,Oxford House,54.948447,-95.265748,"Aug 19, 2026",4,10.3,100,339,nnw,1.6,7.5,0.00,NULL,10.3,10.0,100.0,100.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 19, 2026",4,4.1,87,0,n,2.4,3.9,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 19, 2026",4,5.2,100,144,se,0.0,0.0,0.00,NULL,5.5,5.2,100.0,100.0
MOUNT,,,,"Aug 19, 2026",4,12.8,74,171,s,18.1,22.9,0.00,0.00,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 19, 2026",4,8.0,100,93,e,5.9,9.4,0.00,0.00,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 19, 2026",4,9.9,96,165,sse,3.0,5.8,0.09,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 19, 2026",4,4.0,95,131,se,2.3,3.2,0.00,NULL,4.6,3.9,95.0,90.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 19, 2026",4,7.6,100,332,nnw,0.0,0.0,0.00,NULL,8.2,7.2,100.0,100.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 19, 2026",4,12.5,68,185,s,4.7,11.5,0.00,NULL,12.7,12.4,71.0,68.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 19, 2026",4,8.0,94,178,s,0.0,0.0,0.00,NULL,8.0,6.2,95.0,93.0
HADAS,Hadashville,49.64,-95.95,"Aug 19, 2026",4,4.3,98,233,sw,4.0,6.0,0.00,NULL,4.9,4.3,98.0,97.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 19, 2026",4,8.1,95,103,ese,1.3,5.9,0.00,NULL,9.0,8.1,95.0,94.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 19, 2026",4,3.9,100,168,sse,0.0,3.8,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 19, 2026",4,10.6,96,275,w,4.3,5.6,0.00,NULL,11.3,10.6,97.0,92.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 19, 2026",4,6.3,98,107,ese,1.1,6.5,0.00,NULL,6.5,6.0,98.0,98.0
GARLA,Garland,51.65,-100.47,"Aug 19, 2026",4,6.3,98,220,sw,0.0,2.0,0.00,NULL,7.2,6.3,98.0,98.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 19, 2026",4,4.6,98,269,w,0.5,2.9,0.00,NULL,5.5,4.6,98.0,98.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 19, 2026",4,7.1,96,300,wnw,4.9,7.5,0.00,NULL,7.7,7.1,96.0,94.0
FISHR,,,,"Aug 19, 2026",4,6.1,100,32,nne,1.0,5.8,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 19, 2026",4,10.6,90,329,nnw,0.7,4.9,0.00,NULL,11.1,9.8,93.0,84.0
ETHEL,,,,"Aug 19, 2026",4,8.4,83,319,nw,7.3,13.7,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 19, 2026",4,5.2,100,151,sse,3.8,8.1,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 19, 2026",4,8.9,98,9,n,4.0,5.0,0.00,0.20,8.9,7.8,99.0,96.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 19, 2026",4,5.4,96,48,ne,0.0,4.0,0.00,0.20,6.6,5.1,98.0,95.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 19, 2026",4,8.5,84,120,ese,9.0,NULL,0.00,0.00,9.3,8.5,NULL,NULL
ECYNE,,,,"Aug 19, 2026",4,7.5,95,107,ese,8.0,NULL,0.00,0.00,7.7,7.1,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 19, 2026",4,10.9,93,300,wnw,8.0,NULL,NULL,NULL,11.8,10.9,NULL,NULL
ECXWG,,,,"Aug 19, 2026",4,7.9,92,109,ese,5.0,6.0,0.00,0.00,9.2,7.9,97.0,92.0
ECXMD,,,,"Aug 19, 2026",4,12.0,73,260,w,10.0,18.0,0.00,0.00,12.2,11.7,78.0,73.0
ECXDW,,,,"Aug 19, 2026",4,12.1,72,240,wsw,18.0,23.0,0.00,0.00,12.6,11.8,74.0,70.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 19, 2026",4,5.2,90,202,ssw,5.0,8.0,0.00,0.20,6.1,5.2,90.0,86.0
ECWZT,,,,"Aug 19, 2026",4,8.5,87,275,w,12.0,14.0,0.00,0.00,9.4,8.5,87.0,86.0
ECWZE,,,,"Aug 19, 2026",4,6.8,100,175,s,1.0,4.0,0.00,0.00,7.8,6.8,100.0,100.0
ECWXB,,,,"Aug 19, 2026",4,7.7,100,96,e,9.0,10.0,0.00,0.00,8.6,7.0,100.0,100.0
ECWWS,George Island,52.818739,-97.616445,"Aug 19, 2026",4,14.1,73,256,wsw,6.0,10.0,0.00,0.00,14.2,13.9,76.0,70.0
ECWWP,,,,"Aug 19, 2026",4,4.9,97,37,ne,1.0,4.0,0.00,0.00,5.3,4.7,97.0,96.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 19, 2026",4,8.5,84,137,se,4.0,14.0,0.00,0.00,10.8,8.2,84.0,75.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 19, 2026",4,5.9,97,126,se,3.0,4.0,0.00,0.00,6.8,5.7,97.0,96.0
ECWSU,,,,"Aug 19, 2026",4,5.1,97,160,sse,0.0,2.0,0.00,0.00,5.8,4.6,98.0,92.0
ECWPO,,,,"Aug 19, 2026",4,7.5,92,183,s,6.0,8.0,0.00,0.00,8.3,7.4,94.0,91.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 19, 2026",4,15.1,56,262,w,17.0,23.0,0.00,0.00,15.4,14.9,60.0,56.0
ECWOJ,,,,"Aug 19, 2026",4,11.0,91,99,e,10.0,13.0,0.00,0.00,11.1,10.1,93.0,85.0
ECWNK,Carman,49.501,-98.028,"Aug 19, 2026",4,7.6,95,227,sw,3.0,6.0,0.00,0.00,7.9,7.2,96.0,92.0
ECWJH,Southend,56.33,-103.28,"Aug 19, 2026",4,12.4,77,201,ssw,3.0,8.0,0.00,0.00,12.6,11.8,79.0,74.0
ECWJD,,,,"Aug 19, 2026",4,3.8,94,203,ssw,4.0,6.0,0.00,0.00,4.2,3.8,94.0,92.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 19, 2026",4,10.3,93,18,nne,9.0,20.0,0.00,2.00,10.4,10.0,95.0,92.0
ECWGN,,,,"Aug 19, 2026",4,6.9,94,249,wsw,3.0,6.0,0.00,0.00,8.2,6.4,96.0,88.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 19, 2026",4,14.9,73,185,s,11.0,17.0,0.00,0.00,15.0,13.4,84.0,73.0
ECWEQ,,,,"Aug 19, 2026",4,8.5,96,192,ssw,2.0,8.0,0.00,0.00,9.2,8.1,97.0,95.0
ECWEI,,,,"Aug 19, 2026",4,10.6,87,193,ssw,9.0,15.0,0.00,0.00,10.8,10.1,91.0,87.0
ECWEA,Pinawa,50.177,-96.06,"Aug 19, 2026",4,6.6,97,136,se,0.0,4.0,0.00,0.00,7.3,6.6,97.0,95.0
ECWCF,,,,"Aug 19, 2026",4,3.7,96,111,ese,6.0,7.0,0.00,0.20,4.6,3.3,97.0,92.0
ECPYQ,,,,"Aug 19, 2026",4,8.7,98,346,nnw,10.0,13.0,0.00,0.00,8.7,8.3,98.0,97.0
ECPTO,Thompson,55.8,-97.861,"Aug 19, 2026",4,2.0,97,322,nw,1.0,4.0,0.00,0.20,3.3,1.7,97.0,97.0
ECPRJ,,,,"Aug 19, 2026",4,11.2,79,159,sse,12.0,15.0,0.00,0.00,11.5,10.1,84.0,78.0
ECPQD,,,,"Aug 19, 2026",4,10.9,90,140,se,7.0,11.0,0.00,0.00,11.5,10.3,93.0,90.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 19, 2026",4,7.9,92,195,ssw,7.0,9.0,0.00,0.00,8.2,7.4,97.0,91.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 19, 2026",4,9.3,83,118,ese,5.0,10.0,0.00,0.00,9.5,8.2,93.0,83.0
ECPLE,,,,"Aug 19, 2026",4,8.3,88,116,ese,6.0,10.0,0.00,0.00,8.9,8.1,90.0,88.0
ECPIV,Island Lake,53.853,-94.644,"Aug 19, 2026",4,11.2,91,298,wnw,6.0,9.0,0.00,1.20,11.7,11.2,92.0,90.0
ECPGH,,,,"Aug 19, 2026",4,8.1,98,309,nw,4.0,6.0,0.00,0.00,8.6,7.9,98.0,97.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 19, 2026",4,10.8,95,50,ne,4.0,42.0,0.00,0.00,10.9,9.1,97.0,93.0
ECPBO,,,,"Aug 19, 2026",4,7.7,92,337,nnw,2.0,5.0,0.00,0.00,8.8,6.7,93.0,86.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 19, 2026",4,6.0,97,185,s,0.6,6.4,0.00,NULL,7.6,6.0,98.0,97.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 19, 2026",4,5.3,100,351,n,0.0,2.1,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 19, 2026",4,13.0,76,101,e,4.1,13.5,0.00,NULL,13.8,13.0,76.0,69.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 19, 2026",4,10.5,83,135,se,2.0,15.0,0.00,NULL,11.3,10.1,85.0,77.0
CACHE,Cache Lake,51.621,-100.908,"Aug 19, 2026",4,4.6,96,66,ene,0.0,0.0,0.00,NULL,5.2,4.6,96.0,95.0
BURNT,Burntwood,55.379,-100.489,"Aug 19, 2026",4,10.5,70,135,se,7.0,10.8,0.00,NULL,10.9,10.5,70.0,63.0
BSSTT,Bissett,51.03,-95.702,"Aug 19, 2026",4,4.8,97,354,n,0.0,2.9,0.00,NULL,5.3,4.8,98.0,96.0
BIRCH,,,,"Aug 19, 2026",4,6.4,97,248,wsw,4.6,7.5,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 19, 2026",4,5.7,100,150,sse,4.4,6.6,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 19, 2026",4,5.9,96,127,se,2.1,4.6,0.00,NULL,5.9,5.7,96.0,95.0
