Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECWNK,Carman,49.501,-98.028,"Aug 21, 2026",20,16.7,82,341,nnw,2.0,10.0,0.00,0.00,21.7,16.7,83.0,61.0
ECWJH,Southend,56.33,-103.28,"Aug 21, 2026",20,14.7,64,267,w,6.0,18.0,0.00,0.00,17.4,14.7,64.0,53.0
ECWJD,,,,"Aug 21, 2026",20,14.4,73,296,wnw,3.0,18.0,0.00,5.40,17.9,14.4,73.0,59.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 21, 2026",20,12.8,89,14,nne,31.0,38.0,0.00,7.40,13.9,12.7,89.0,82.0
ECWGN,,,,"Aug 21, 2026",20,17.5,73,29,nne,7.0,18.0,0.00,0.00,22.1,17.5,73.0,56.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 21, 2026",20,17.8,55,354,n,13.0,25.0,0.00,0.00,19.4,17.7,55.0,48.0
ECWEQ,,,,"Aug 21, 2026",20,16.4,70,326,nw,0.0,11.0,0.00,0.00,18.9,16.4,70.0,57.0
ECWEI,,,,"Aug 21, 2026",20,16.8,73,336,nnw,7.0,13.0,0.00,0.00,22.1,16.8,73.0,53.0
ECWEA,Pinawa,50.177,-96.06,"Aug 21, 2026",20,16.5,89,303,wnw,8.0,14.0,0.00,10.20,18.0,16.5,89.0,81.0
ECWCF,,,,"Aug 21, 2026",20,17.9,68,329,nnw,15.0,34.0,0.00,0.00,18.4,17.6,69.0,65.0
ECPYQ,,,,"Aug 21, 2026",20,10.4,73,345,nnw,21.0,31.0,0.00,0.00,10.4,10.0,84.0,72.0
ECPTO,Thompson,55.8,-97.861,"Aug 21, 2026",20,12.5,91,290,wnw,7.0,15.0,0.00,0.80,13.5,12.5,91.0,89.0
ECPRJ,,,,"Aug 21, 2026",20,14.8,73,331,nnw,11.0,12.0,0.00,0.00,18.8,14.8,73.0,59.0
ECPQD,,,,"Aug 21, 2026",20,18.7,57,319,nw,8.0,17.0,0.00,0.00,19.6,18.7,57.0,50.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 21, 2026",20,19.6,69,69,ene,3.0,8.0,0.00,0.20,22.0,19.6,78.0,61.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 21, 2026",20,16.4,58,325,nw,12.0,26.0,0.00,0.20,17.7,16.3,58.0,53.0
ECPLE,,,,"Aug 21, 2026",20,15.5,62,337,nnw,11.0,25.0,0.00,0.00,16.3,15.5,62.0,57.0
ECPIV,Island Lake,53.853,-94.644,"Aug 21, 2026",20,15.9,71,308,nw,13.0,31.0,0.00,0.70,16.8,15.9,71.0,65.0
ECPGH,,,,"Aug 21, 2026",20,14.7,88,353,n,10.0,15.0,0.00,1.50,18.6,14.4,88.0,70.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 21, 2026",20,17.5,80,313,nw,3.0,15.0,0.00,4.40,19.0,17.5,80.0,77.0
ECPBO,,,,"Aug 21, 2026",20,17.8,70,299,wnw,7.0,12.0,0.00,0.00,21.8,17.8,70.0,52.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 21, 2026",20,16.7,62,290,wnw,4.4,17.2,0.00,NULL,19.6,16.7,62.0,52.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 21, 2026",20,17.4,59,358,n,2.3,13.9,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 21, 2026",20,18.2,54,335,nnw,11.1,19.4,0.00,NULL,20.0,18.2,55.0,47.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 21, 2026",20,17.6,54,355,n,6.0,25.0,0.00,NULL,19.6,17.6,55.0,45.0
CACHE,Cache Lake,51.621,-100.908,"Aug 21, 2026",20,14.8,73,25,nne,2.3,16.7,0.00,NULL,17.2,14.8,73.0,53.0
BURNT,Burntwood,55.379,-100.489,"Aug 21, 2026",20,16.5,55,311,nw,13.4,28.7,0.00,NULL,17.3,16.5,55.0,51.0
BSSTT,Bissett,51.03,-95.702,"Aug 21, 2026",20,15.1,76,302,wnw,2.0,12.3,0.00,NULL,17.0,15.1,79.0,69.0
BIRCH,,,,"Aug 21, 2026",20,15.0,63,322,nw,7.0,11.9,0.00,0.30,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 21, 2026",20,14.3,83,315,nw,7.6,10.2,0.00,2.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 21, 2026",20,16.3,63,335,nnw,2.3,13.0,0.00,NULL,19.8,16.3,63.0,49.0
JENPE,Jenpeg,54.520662,-98.045568,"Aug 21, 2026",20,17.8,58,354,n,8.0,13.6,0.48,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 21, 2026",20,17.2,59,307,nw,6.8,23.7,0.00,NULL,18.9,17.2,59.0,50.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 21, 2026",20,14.2,75,312,nw,14.1,36.2,0.00,NULL,15.3,14.2,75.0,66.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 21, 2026",20,12.4,83,321,nw,3.7,11.1,0.00,NULL,14.6,12.4,83.0,70.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 21, 2026",20,16.2,66,346,nnw,0.0,0.0,0.00,NULL,18.0,16.2,67.0,55.0
HADAS,Hadashville,49.64,-95.95,"Aug 21, 2026",20,16.5,93,312,nw,4.0,13.0,0.00,NULL,18.1,16.5,93.0,87.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 21, 2026",20,16.5,64,329,nnw,4.0,17.4,0.00,NULL,19.4,16.5,64.0,55.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 21, 2026",20,15.1,89,355,n,0.1,11.4,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 21, 2026",20,17.3,82,297,wnw,9.7,22.6,0.00,NULL,19.5,17.3,82.0,66.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 21, 2026",20,13.3,90,345,nnw,0.2,12.8,0.00,NULL,18.0,13.3,90.0,63.0
GARLA,Garland,51.65,-100.47,"Aug 21, 2026",20,16.3,71,333,nnw,4.6,11.8,0.00,NULL,19.0,16.3,72.0,61.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 21, 2026",20,17.6,66,297,wnw,5.3,19.5,0.00,NULL,18.7,17.6,67.0,61.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 21, 2026",20,16.2,82,322,nw,3.8,20.0,0.00,NULL,19.4,16.2,82.0,67.0
MINIT,,,,"Aug 21, 2026",20,14.4,76,345,nnw,8.5,15.4,0.00,0.10,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 21, 2026",20,15.9,98,323,nw,8.1,11.2,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 21, 2026",20,14.2,94,314,nw,6.0,10.7,0.00,3.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 21, 2026",20,15.1,65,288,wnw,2.5,11.4,0.00,NULL,18.6,15.1,65.0,52.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 21, 2026",20,16.6,81,316,nw,9.8,24.4,0.00,NULL,18.6,16.6,81.0,67.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 21, 2026",20,16.8,67,297,wnw,1.5,19.2,0.00,NULL,18.7,16.8,67.0,59.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 21, 2026",20,15.9,65,354,n,8.9,19.5,0.00,NULL,16.6,15.9,66.0,61.0
LDB,,,,"Aug 21, 2026",20,14.0,92,298,wnw,9.1,11.2,0.00,4.20,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 21, 2026",20,16.2,56,319,nw,3.4,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 21, 2026",20,17.5,61,320,nw,10.4,27.2,0.00,NULL,19.4,17.5,61.0,53.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 21, 2026",20,14.2,100,14,nne,5.6,16.5,0.00,NULL,NULL,NULL,NULL,NULL
KETTL,,,,"Aug 21, 2026",20,15.5,78,302,wnw,1.5,9.3,0.00,NULL,18.7,15.5,79.0,62.0
ZHODA,,,,"Aug 21, 2026",20,14.8,87,342,nnw,5.0,10.6,0.00,0.50,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 21, 2026",20,14.1,76,278,w,4.6,12.3,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 21, 2026",20,16.0,82,340,nnw,3.0,12.0,0.00,NULL,18.9,16.0,82.0,70.0
WILL,William River,53.962,-99.222,"Aug 21, 2026",20,18.5,54,316,nw,6.0,28.0,0.00,NULL,21.5,18.5,55.0,40.0
WESTR,Westray,53.597,-101.351,"Aug 21, 2026",20,17.4,58,278,w,6.0,13.0,0.00,NULL,19.9,17.4,58.0,47.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 21, 2026",20,12.5,84,307,nw,3.6,8.2,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 21, 2026",20,15.1,66,311,nw,3.8,11.1,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 21, 2026",20,15.4,90,337,nnw,10.3,12.8,0.00,16.30,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 21, 2026",20,16.0,79,316,nw,9.1,18.4,0.00,9.20,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 21, 2026",20,11.6,85,342,nnw,3.9,14.6,0.00,NULL,14.5,11.6,86.0,75.0
SHILO,,,,"Aug 21, 2026",20,17.8,61,296,wnw,9.3,13.5,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 21, 2026",20,17.1,54,333,nnw,12.9,25.4,0.00,NULL,18.1,17.1,54.0,48.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 21, 2026",20,17.5,56,294,wnw,12.9,28.2,0.00,NULL,19.3,17.5,58.0,49.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 21, 2026",20,12.2,100,322,nw,0.0,9.1,0.00,NULL,14.5,12.2,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 21, 2026",20,16.9,65,296,wnw,14.3,22.7,0.00,NULL,18.8,16.9,65.0,54.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 21, 2026",20,16.3,80,331,nnw,1.0,10.0,0.00,NULL,19.1,16.3,80.0,74.0
RIVTN,,,,"Aug 21, 2026",20,15.1,84,356,n,9.7,12.3,0.00,15.60,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 21, 2026",20,17.0,63,311,nw,9.5,22.7,0.00,NULL,18.7,17.0,63.0,56.0
REED,Reed Lake,54.58,-100.623,"Aug 21, 2026",20,17.3,54,334,nnw,7.0,24.9,0.00,NULL,19.4,17.3,55.0,49.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 21, 2026",20,17.1,55,326,nw,10.8,31.4,0.00,NULL,18.6,17.1,55.0,49.0
PROSP,Prospector,53.962548,-101.248189,"Aug 21, 2026",20,17.2,62,299,wnw,4.6,15.5,0.00,NULL,21.0,17.2,63.0,47.0
PRAWD,,,,"Aug 21, 2026",20,16.0,77,313,nw,6.9,10.4,0.00,14.20,NULL,NULL,NULL,NULL
