Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 21, 2026",11,13.8,68,346,nnw,18.0,33.0,0.00,1.40,15.0,13.5,71.0,62.0
ECWZT,,,,"Aug 21, 2026",11,24.9,40,327,nnw,17.0,28.0,0.00,0.00,24.9,22.8,60.0,40.0
ECWZE,,,,"Aug 21, 2026",11,23.3,59,332,nnw,14.0,24.0,0.00,0.20,24.2,22.4,68.0,56.0
ECWXB,,,,"Aug 21, 2026",11,22.3,56,319,nw,14.0,26.0,0.00,0.00,22.4,19.9,67.0,55.0
ECWWS,George Island,52.818739,-97.616445,"Aug 21, 2026",11,18.6,78,326,nw,26.0,28.0,0.00,0.80,19.0,18.6,84.0,77.0
ECWWP,,,,"Aug 21, 2026",11,21.6,61,330,nnw,8.0,26.0,0.00,0.00,21.9,20.5,66.0,57.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 21, 2026",11,14.1,74,316,nw,18.0,33.0,0.00,2.80,15.0,13.1,78.0,70.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 21, 2026",11,23.1,60,335,nnw,13.0,21.0,0.00,0.20,23.4,21.2,68.0,59.0
ECWSU,,,,"Aug 21, 2026",11,22.6,62,220,sw,6.0,14.0,0.00,0.00,23.1,21.0,71.0,59.0
ECWPO,,,,"Aug 21, 2026",11,24.0,53,307,nw,23.0,35.0,0.00,0.00,24.1,22.2,64.0,51.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 21, 2026",11,22.9,61,343,nnw,12.0,27.0,0.00,0.00,23.0,21.7,67.0,59.0
ECWOJ,,,,"Aug 21, 2026",11,20.4,89,304,nw,22.0,25.0,0.00,0.00,20.5,19.9,90.0,85.0
ECWNK,Carman,49.501,-98.028,"Aug 21, 2026",11,23.6,64,309,nw,15.0,24.0,0.00,0.00,23.7,22.1,72.0,63.0
ECWJD,,,,"Aug 21, 2026",11,21.5,59,335,nnw,11.0,25.0,0.00,5.40,21.7,20.1,73.0,56.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 21, 2026",11,17.8,78,296,wnw,17.0,22.0,0.20,1.20,17.8,15.6,85.0,76.0
ECWGN,,,,"Aug 21, 2026",11,25.4,54,324,nw,16.0,23.0,0.00,0.00,26.1,24.1,61.0,52.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 21, 2026",11,19.2,52,336,nnw,21.0,36.0,0.00,0.00,19.4,17.0,62.0,52.0
ECWEQ,,,,"Aug 21, 2026",11,23.0,48,300,wnw,16.0,22.0,0.00,0.20,23.2,21.3,62.0,48.0
ECWEI,,,,"Aug 21, 2026",11,25.0,46,319,nw,22.0,29.0,0.00,0.00,25.2,23.8,55.0,44.0
ECWEA,Pinawa,50.177,-96.06,"Aug 21, 2026",11,18.7,81,305,nw,3.0,7.0,0.20,9.20,18.8,16.5,95.0,79.0
ECWCF,,,,"Aug 21, 2026",11,21.1,67,307,nw,18.0,25.0,0.00,0.00,21.7,20.6,75.0,64.0
ECPYQ,,,,"Aug 21, 2026",11,11.8,90,343,nnw,27.0,35.0,0.00,3.20,11.8,10.8,97.0,90.0
ECPTO,Thompson,55.8,-97.861,"Aug 21, 2026",11,15.5,70,324,nw,17.0,30.0,0.00,0.00,15.8,15.3,73.0,69.0
ECPRJ,,,,"Aug 21, 2026",11,21.7,54,337,nnw,14.0,20.0,0.00,0.00,21.7,19.7,64.0,51.0
ECPQD,,,,"Aug 21, 2026",11,18.9,56,329,nnw,16.0,29.0,0.00,0.00,19.2,17.8,63.0,55.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 21, 2026",11,23.8,63,326,nw,13.0,20.0,0.00,0.20,24.0,22.0,72.0,59.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 21, 2026",11,17.8,61,310,nw,14.0,26.0,0.00,7.40,17.8,16.4,72.0,60.0
ECPLE,,,,"Aug 21, 2026",11,15.2,69,314,nw,17.0,32.0,0.00,0.00,15.7,14.2,75.0,66.0
ECPIV,Island Lake,53.853,-94.644,"Aug 21, 2026",11,20.5,60,278,w,14.0,21.0,0.00,0.70,20.7,19.6,71.0,59.0
ECPGH,,,,"Aug 21, 2026",11,22.1,68,40,ne,8.0,15.0,0.00,0.00,22.3,20.8,75.0,68.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 21, 2026",11,19.3,77,351,n,4.0,8.0,0.00,4.20,19.5,17.4,85.0,77.0
ECPBO,,,,"Aug 21, 2026",11,23.8,58,317,nw,18.0,41.0,0.00,0.00,23.9,22.7,65.0,56.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 21, 2026",11,24.6,42,298,wnw,12.4,24.2,0.00,NULL,24.6,22.4,55.0,42.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 21, 2026",11,23.5,47,326,nw,5.5,21.2,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 21, 2026",11,19.1,51,306,nw,11.5,22.8,0.00,NULL,19.4,18.0,58.0,50.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 21, 2026",11,19.0,49,312,nw,8.0,28.0,0.00,NULL,19.4,17.9,58.0,49.0
CACHE,Cache Lake,51.621,-100.908,"Aug 21, 2026",11,21.9,44,327,nnw,4.1,18.1,0.00,NULL,21.9,21.0,56.0,44.0
BURNT,Burntwood,55.379,-100.489,"Aug 21, 2026",11,17.5,54,328,nnw,19.7,33.3,0.00,NULL,17.7,17.3,56.0,54.0
BSSTT,Bissett,51.03,-95.702,"Aug 21, 2026",11,22.5,68,42,ne,1.6,10.6,0.00,NULL,22.6,20.3,86.0,66.0
BIRCH,,,,"Aug 21, 2026",11,22.0,55,100,e,3.9,11.0,0.00,0.50,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 21, 2026",11,20.2,84,75,ene,4.7,18.6,1.60,1.60,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 21, 2026",11,20.1,51,309,nw,7.7,28.8,0.00,NULL,20.2,19.2,56.0,50.0
ZHODA,,,,"Aug 21, 2026",11,22.9,75,284,wnw,8.8,19.1,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 21, 2026",11,15.4,67,317,nw,7.8,14.1,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 21, 2026",11,26.7,54,263,w,8.0,16.0,0.00,NULL,26.7,24.6,65.0,51.0
WILL,William River,53.962,-99.222,"Aug 21, 2026",11,19.1,62,322,nw,13.0,27.0,0.00,NULL,19.1,17.8,76.0,61.0
WESTR,Westray,53.597,-101.351,"Aug 21, 2026",11,19.8,58,324,nw,14.0,30.0,0.00,NULL,19.8,18.8,66.0,54.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 21, 2026",11,16.4,62,319,nw,12.9,18.1,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 21, 2026",11,23.3,49,313,nw,8.8,18.0,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 21, 2026",11,20.6,85,316,nw,6.6,12.6,0.00,9.20,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 21, 2026",11,22.7,62,302,wnw,7.7,15.7,0.00,0.00,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 21, 2026",11,18.9,60,309,nw,6.1,20.5,0.00,NULL,18.9,17.6,67.0,57.0
SHILO,,,,"Aug 21, 2026",11,23.5,65,292,wnw,13.9,26.1,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 21, 2026",11,19.2,55,282,wnw,10.8,24.9,0.00,NULL,19.2,17.5,66.0,54.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 21, 2026",11,20.8,71,294,wnw,8.7,16.1,0.00,NULL,20.8,18.5,85.0,71.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 21, 2026",11,22.3,68,302,wnw,4.2,12.0,0.00,NULL,22.3,21.5,78.0,66.0
ROUND,Round Lake,52.01,-96.4,"Aug 21, 2026",11,23.5,47,324,nw,15.3,27.4,0.00,NULL,23.5,21.2,73.0,44.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 21, 2026",11,25.1,63,314,nw,5.0,20.0,0.00,NULL,25.1,22.8,72.0,60.0
RIVTN,,,,"Aug 21, 2026",11,22.4,74,329,nnw,8.0,15.9,0.00,13.80,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 21, 2026",11,24.0,47,320,nw,12.6,28.3,0.00,NULL,24.0,22.5,53.0,45.0
REED,Reed Lake,54.58,-100.623,"Aug 21, 2026",11,18.6,61,323,nw,10.0,23.0,0.00,NULL,18.6,16.7,74.0,60.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 21, 2026",11,17.9,58,320,nw,15.2,27.5,0.00,NULL,17.9,16.7,66.0,57.0
PROSP,Prospector,53.962548,-101.248189,"Aug 21, 2026",11,20.7,50,307,nw,12.9,29.3,0.00,NULL,20.7,19.6,62.0,50.0
PRAWD,,,,"Aug 21, 2026",11,16.0,71,333,nnw,9.6,63.7,7.70,7.70,NULL,NULL,NULL,NULL
