Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECYYL,Lynn Lake,56.864,-101.076,"Aug 15, 2026",15,20.6,54,327,nnw,17.0,32.0,0.00,8.60,20.6,19.6,NULL,NULL
ECYNE,,,,"Aug 15, 2026",15,18.2,72,57,ene,4.0,NULL,0.00,1.70,18.5,16.7,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 15, 2026",15,16.1,85,360,n,0.0,NULL,NULL,NULL,16.8,15.7,NULL,NULL
ECXWG,,,,"Aug 15, 2026",15,22.1,74,341,nnw,26.0,39.0,0.00,33.80,22.6,20.2,84.0,69.0
ECXMD,,,,"Aug 15, 2026",15,21.1,74,324,nw,18.0,33.0,0.20,5.60,21.4,20.7,77.0,72.0
ECXDW,,,,"Aug 15, 2026",15,20.8,74,320,nw,21.0,35.0,0.00,12.40,21.1,19.9,79.0,73.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 15, 2026",15,20.5,45,302,wnw,11.0,24.0,0.00,0.00,21.1,20.3,52.0,41.0
ECWZT,,,,"Aug 15, 2026",15,19.9,82,313,nw,7.0,23.0,0.00,13.20,20.0,17.6,92.0,81.0
ECWZE,,,,"Aug 15, 2026",15,20.0,75,303,wnw,17.0,25.0,0.00,46.20,20.3,19.4,85.0,75.0
ECWXB,,,,"Aug 15, 2026",15,20.6,68,295,wnw,17.0,24.0,0.00,6.00,20.6,19.1,78.0,66.0
ECWWS,George Island,52.818739,-97.616445,"Aug 15, 2026",15,17.8,87,324,nw,13.0,15.0,0.00,2.60,18.1,17.5,91.0,84.0
ECWWP,,,,"Aug 15, 2026",15,17.5,84,307,nw,11.0,21.0,0.00,15.20,18.3,16.3,91.0,81.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 15, 2026",15,22.0,43,285,wnw,12.0,25.0,0.00,0.00,22.0,19.4,55.0,42.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 15, 2026",15,20.8,78,328,nnw,13.0,22.0,0.00,19.40,21.3,20.2,81.0,74.0
ECWSU,,,,"Aug 15, 2026",15,19.9,92,278,w,21.0,32.0,0.00,1.80,20.9,19.9,95.0,90.0
ECWPO,,,,"Aug 15, 2026",15,19.0,88,308,nw,24.0,37.0,0.00,9.00,20.2,18.5,91.0,80.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 15, 2026",15,19.2,81,297,wnw,11.0,26.0,0.00,19.40,20.2,18.7,83.0,77.0
ECWOJ,,,,"Aug 15, 2026",15,19.5,87,310,nw,33.0,39.0,0.00,16.60,19.6,19.3,89.0,85.0
ECWNK,Carman,49.501,-98.028,"Aug 15, 2026",15,20.5,81,320,nw,18.0,35.0,0.00,7.00,20.7,19.5,86.0,79.0
ECWJH,Southend,56.33,-103.28,"Aug 15, 2026",15,21.5,42,303,wnw,9.0,21.0,0.00,4.20,21.9,20.9,47.0,41.0
ECWJD,,,,"Aug 15, 2026",15,19.1,94,306,nw,4.0,12.0,0.00,6.40,19.1,17.7,96.0,87.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 15, 2026",15,16.7,90,314,nw,11.0,20.0,0.40,2.00,16.7,16.0,91.0,85.0
ECWGN,,,,"Aug 15, 2026",15,21.0,80,328,nnw,20.0,37.0,0.00,2.00,21.3,20.8,80.0,78.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 15, 2026",15,21.5,55,328,nnw,16.0,31.0,0.20,10.00,21.5,19.7,60.0,52.0
ECWEQ,,,,"Aug 15, 2026",15,21.6,75,283,wnw,14.0,31.0,0.00,3.20,21.6,19.2,86.0,70.0
ECWEI,,,,"Aug 15, 2026",15,21.4,65,332,nnw,18.0,31.0,0.00,16.80,21.5,19.3,76.0,65.0
ECWEA,Pinawa,50.177,-96.06,"Aug 15, 2026",15,19.0,94,301,wnw,16.0,26.0,0.00,38.40,19.0,18.5,96.0,92.0
ECWCF,,,,"Aug 15, 2026",15,17.6,94,346,nnw,7.0,24.0,0.20,1.20,17.8,17.0,95.0,89.0
ECPYQ,,,,"Aug 15, 2026",15,19.2,52,44,ne,10.0,13.0,0.00,0.00,20.7,19.0,58.0,45.0
ECPTO,Thompson,55.8,-97.861,"Aug 15, 2026",15,18.9,64,81,e,3.0,8.0,0.00,0.20,19.0,18.4,73.0,63.0
ECPRJ,,,,"Aug 15, 2026",15,19.6,73,305,nw,28.0,42.0,0.00,8.80,20.4,18.2,79.0,68.0
ECPQD,,,,"Aug 15, 2026",15,18.4,82,6,n,9.0,16.0,0.20,3.80,19.5,17.6,89.0,77.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 15, 2026",15,19.4,88,320,nw,13.0,20.0,0.00,17.20,20.1,18.9,94.0,82.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 15, 2026",15,18.5,76,281,w,4.0,23.0,0.80,1.40,19.0,16.2,93.0,68.0
ECPLE,,,,"Aug 15, 2026",15,20.3,52,333,nnw,14.0,28.0,0.00,9.40,20.6,19.1,62.0,51.0
ECPIV,Island Lake,53.853,-94.644,"Aug 15, 2026",15,16.3,84,4,n,0.0,7.0,0.80,1.70,17.0,15.9,89.0,74.0
ECPGH,,,,"Aug 15, 2026",15,19.9,86,356,n,13.0,23.0,0.00,29.80,20.7,18.3,96.0,85.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 15, 2026",15,17.8,95,303,wnw,8.0,14.0,0.00,47.20,17.9,17.7,96.0,94.0
ECPBO,,,,"Aug 15, 2026",15,19.2,80,293,wnw,18.0,32.0,0.00,35.20,19.9,19.0,81.0,74.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 15, 2026",15,18.4,90,300,wnw,7.5,11.3,0.00,NULL,18.9,18.2,93.0,86.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 15, 2026",15,19.0,82,321,nw,3.8,13.4,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 15, 2026",15,23.0,51,280,w,7.1,19.1,0.00,NULL,23.0,20.8,58.0,47.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 15, 2026",15,21.4,53,329,nnw,12.0,28.0,0.00,NULL,21.7,20.2,65.0,47.0
CACHE,Cache Lake,51.621,-100.908,"Aug 15, 2026",15,19.6,72,221,sw,1.7,12.2,0.00,NULL,19.6,17.5,88.0,72.0
BURNT,Burntwood,55.379,-100.489,"Aug 15, 2026",15,16.9,78,307,nw,12.4,24.1,0.00,NULL,18.1,16.9,78.0,69.0
BSSTT,Bissett,51.03,-95.702,"Aug 15, 2026",15,18.5,96,132,se,2.5,18.6,1.02,NULL,18.7,18.2,97.0,93.0
BIRCH,,,,"Aug 15, 2026",15,19.5,91,74,ene,5.2,11.3,6.20,9.30,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 15, 2026",15,19.4,92,308,nw,21.1,32.1,0.00,48.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 15, 2026",15,21.4,56,324,nw,11.2,29.0,0.00,NULL,21.8,20.6,69.0,54.0
JENPE,Jenpeg,54.520662,-98.045568,"Aug 15, 2026",15,19.0,71,167,sse,3.0,6.7,0.00,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 15, 2026",15,17.8,94,20,nne,6.1,13.8,1.78,NULL,17.9,17.4,96.0,94.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 15, 2026",15,19.0,57,178,s,6.4,15.4,0.00,NULL,19.0,17.6,80.0,57.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 15, 2026",15,15.6,91,337,nnw,14.9,29.8,0.25,NULL,17.1,15.6,93.0,89.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 15, 2026",15,21.1,67,272,w,0.0,0.0,0.00,NULL,21.1,19.9,70.0,61.0
HADAS,Hadashville,49.64,-95.95,"Aug 15, 2026",15,19.4,92,292,wnw,7.0,27.0,0.06,NULL,19.6,19.1,96.0,92.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 15, 2026",15,21.6,71,346,nnw,5.5,20.4,0.00,NULL,21.6,19.4,82.0,71.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 15, 2026",15,17.9,86,338,nnw,8.2,17.5,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 15, 2026",15,19.4,96,209,ssw,4.0,12.3,0.25,NULL,19.4,18.9,96.0,95.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 15, 2026",15,20.8,76,280,w,5.1,14.0,0.00,NULL,20.8,18.1,93.0,76.0
GARLA,Garland,51.65,-100.47,"Aug 15, 2026",15,21.7,71,351,n,3.5,11.3,0.00,NULL,22.4,20.4,76.0,60.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 15, 2026",15,18.4,97,104,ese,4.5,13.9,0.25,NULL,18.5,17.7,98.0,97.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 15, 2026",15,20.4,94,237,wsw,3.6,12.9,0.07,NULL,20.4,19.2,96.0,94.0
MINIT,,,,"Aug 15, 2026",15,20.3,75,293,wnw,10.7,19.6,0.00,4.20,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 15, 2026",15,19.3,100,294,wnw,19.0,35.9,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 15, 2026",15,19.3,93,301,wnw,18.0,28.9,0.00,3.30,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 15, 2026",15,19.6,78,265,w,1.7,10.8,0.00,NULL,19.8,19.1,84.0,78.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 15, 2026",15,19.3,91,349,n,6.0,25.3,0.25,NULL,22.3,19.3,92.0,75.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 15, 2026",15,17.3,96,60,ene,3.8,12.7,3.56,NULL,17.6,17.2,96.0,94.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 15, 2026",15,18.9,65,278,w,7.3,19.7,0.00,NULL,18.9,17.3,77.0,65.0
LDB,,,,"Aug 15, 2026",15,19.1,98,333,nnw,13.2,22.7,0.00,36.70,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 15, 2026",15,19.6,57,290,wnw,14.7,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 15, 2026",15,17.4,96,301,wnw,3.6,14.4,0.51,NULL,17.4,16.9,96.0,95.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 15, 2026",15,16.8,100,279,w,4.9,17.0,0.20,NULL,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 15, 2026",15,19.8,88,307,nw,16.5,27.7,0.00,2.10,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 15, 2026",15,18.1,70,29,nne,2.1,13.5,1.14,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 15, 2026",15,19.3,91,292,wnw,13.0,26.0,0.00,NULL,19.9,19.2,94.0,89.0
WILL,William River,53.962,-99.222,"Aug 15, 2026",15,17.4,82,71,ene,0.0,0.0,0.00,NULL,18.7,16.3,90.0,75.0
WESTR,Westray,53.597,-101.351,"Aug 15, 2026",15,21.3,59,292,wnw,16.0,30.0,0.00,NULL,21.3,19.8,74.0,58.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 15, 2026",15,19.8,53,237,wsw,5.3,11.0,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 15, 2026",15,18.0,76,275,w,18.4,35.9,0.60,2.60,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 15, 2026",15,19.3,93,350,n,15.9,26.0,0.00,76.70,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 15, 2026",15,19.6,95,260,w,10.5,22.1,0.00,1.80,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 15, 2026",15,19.6,78,291,wnw,16.1,25.1,0.00,41.20,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 15, 2026",15,21.4,51,312,nw,11.6,27.6,0.00,NULL,21.5,19.5,66.0,50.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 15, 2026",15,16.3,97,20,nne,9.0,17.2,2.03,NULL,16.4,16.2,97.0,96.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 15, 2026",15,17.7,100,296,wnw,5.2,15.4,1.27,NULL,19.9,17.2,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 15, 2026",15,21.1,69,69,ene,2.5,9.6,0.00,NULL,21.1,20.9,73.0,68.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 15, 2026",15,21.4,78,24,nne,3.0,9.0,0.00,NULL,21.7,20.7,86.0,74.0
RIVTN,,,,"Aug 15, 2026",15,20.0,85,24,nne,14.5,24.1,0.00,16.60,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 15, 2026",15,17.3,93,354,n,8.7,20.7,0.00,NULL,19.4,17.3,93.0,77.0
REED,Reed Lake,54.58,-100.623,"Aug 15, 2026",15,19.8,70,323,nw,10.6,24.3,0.00,NULL,19.8,17.8,88.0,70.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 15, 2026",15,21.1,52,333,nnw,13.6,32.4,0.00,NULL,21.5,20.0,57.0,48.0
PROSP,Prospector,53.962548,-101.248189,"Aug 15, 2026",15,22.5,59,314,nw,12.4,30.2,0.00,NULL,22.9,20.8,67.0,58.0
PRAWD,,,,"Aug 15, 2026",15,19.1,95,284,wnw,11.3,24.1,0.30,3.00,NULL,NULL,NULL,NULL
