Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECZHB,Hudson Bay,52.83,-101.999,"Aug 17, 2026",7,10.8,94,272,w,12.0,18.0,0.00,0.00,10.8,9.8,97.0,94.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 17, 2026",7,10.0,81,314,nw,20.0,34.0,0.00,4.20,10.1,9.5,NULL,NULL
ECYNE,,,,"Aug 17, 2026",7,12.4,85,305,nw,13.0,NULL,0.00,5.00,12.4,11.7,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 17, 2026",7,13.9,83,310,nw,18.0,39.0,NULL,NULL,14.6,13.8,NULL,NULL
ECXWG,,,,"Aug 17, 2026",7,14.9,86,224,sw,8.0,14.0,0.00,0.00,15.3,13.0,91.0,82.0
ECXMD,,,,"Aug 17, 2026",7,17.5,74,267,w,20.0,31.0,0.00,0.00,18.1,17.3,74.0,70.0
ECXDW,,,,"Aug 17, 2026",7,17.3,71,261,w,26.0,37.0,0.00,0.00,17.3,15.8,78.0,71.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 17, 2026",7,7.0,91,305,nw,15.0,32.0,0.60,2.20,7.8,7.0,94.0,90.0
ECWZT,,,,"Aug 17, 2026",7,15.0,76,304,nw,8.0,14.0,0.00,0.00,15.0,13.5,87.0,76.0
ECWZE,,,,"Aug 17, 2026",7,14.5,95,305,nw,8.0,15.0,0.00,0.00,14.5,12.3,100.0,95.0
ECWXB,,,,"Aug 17, 2026",7,12.2,100,330,nnw,9.0,13.0,0.00,0.00,12.2,10.8,100.0,100.0
ECWWS,George Island,52.818739,-97.616445,"Aug 17, 2026",7,16.3,78,330,nnw,36.0,48.0,0.00,0.20,16.7,16.3,80.0,73.0
ECWWP,,,,"Aug 17, 2026",7,13.6,85,11,n,8.0,17.0,0.00,0.20,14.0,13.2,87.0,84.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 17, 2026",7,6.8,89,315,nw,14.0,26.0,0.00,5.80,6.9,6.5,93.0,88.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 17, 2026",7,16.5,84,320,nw,14.0,24.0,0.00,0.00,16.5,15.4,89.0,84.0
ECWSU,,,,"Aug 17, 2026",7,13.6,84,185,s,4.0,12.0,0.00,0.00,13.8,10.7,91.0,83.0
ECWPO,,,,"Aug 17, 2026",7,14.5,90,296,wnw,5.0,22.0,0.00,0.20,15.4,11.2,100.0,83.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 17, 2026",7,15.4,80,321,nw,16.0,28.0,0.00,0.20,15.6,15.1,85.0,78.0
ECWOJ,,,,"Aug 17, 2026",7,17.2,82,352,n,10.0,21.0,0.00,0.00,17.9,16.9,83.0,79.0
ECWNK,Carman,49.501,-98.028,"Aug 17, 2026",7,16.5,81,270,w,13.0,18.0,0.00,0.20,16.5,14.4,86.0,81.0
ECWJH,Southend,56.33,-103.28,"Aug 17, 2026",7,10.7,83,268,w,10.0,21.0,0.00,4.00,10.7,10.0,85.0,83.0
ECWJD,,,,"Aug 17, 2026",7,12.5,97,304,nw,6.0,15.0,0.00,0.40,12.5,9.0,99.0,97.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 17, 2026",7,12.3,84,308,nw,25.0,36.0,0.00,7.60,12.8,12.3,86.0,82.0
ECWGN,,,,"Aug 17, 2026",7,17.8,72,230,sw,12.0,17.0,0.00,0.00,17.8,16.1,74.0,70.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 17, 2026",7,11.8,79,286,wnw,9.0,16.0,0.00,4.40,11.8,10.9,83.0,79.0
ECWEQ,,,,"Aug 17, 2026",7,12.6,91,273,w,12.0,16.0,0.00,0.00,12.6,10.7,99.0,91.0
ECWEI,,,,"Aug 17, 2026",7,14.5,93,288,wnw,5.0,9.0,0.00,0.20,14.5,13.6,95.0,93.0
ECWEA,Pinawa,50.177,-96.06,"Aug 17, 2026",7,14.4,89,224,sw,5.0,16.0,0.80,1.20,14.9,14.0,89.0,83.0
ECWCF,,,,"Aug 17, 2026",7,15.7,76,346,nnw,11.0,28.0,0.00,0.00,16.2,15.7,80.0,75.0
ECPYQ,,,,"Aug 17, 2026",7,11.1,94,315,nw,28.0,46.0,0.40,27.00,11.3,10.9,97.0,92.0
ECPTO,Thompson,55.8,-97.861,"Aug 17, 2026",7,9.9,91,274,w,10.0,19.0,0.00,1.80,9.9,8.9,93.0,90.0
ECPRJ,,,,"Aug 17, 2026",7,12.8,92,314,nw,11.0,17.0,0.00,0.20,12.9,11.8,98.0,92.0
ECPQD,,,,"Aug 17, 2026",7,12.0,85,279,w,14.0,20.0,0.00,0.00,12.0,10.7,91.0,85.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 17, 2026",7,15.2,87,137,se,2.0,20.0,0.00,0.00,15.2,14.3,92.0,86.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 17, 2026",7,11.4,82,287,wnw,9.0,20.0,0.20,3.60,11.4,10.3,88.0,81.0
ECPLE,,,,"Aug 17, 2026",7,10.1,81,312,nw,16.0,26.0,0.00,4.00,10.1,9.7,84.0,81.0
ECPIV,Island Lake,53.853,-94.644,"Aug 17, 2026",7,13.9,83,309,nw,21.0,35.0,0.00,1.70,14.7,13.9,87.0,83.0
ECPGH,,,,"Aug 17, 2026",7,16.8,85,307,nw,10.0,26.0,0.00,0.00,17.3,16.7,86.0,82.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 17, 2026",7,15.3,87,243,wsw,4.0,8.0,0.00,0.40,15.3,14.4,88.0,84.0
ECPBO,,,,"Aug 17, 2026",7,14.4,91,309,nw,8.0,12.0,0.00,0.00,14.4,12.6,96.0,91.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 17, 2026",7,14.0,82,313,nw,8.5,17.6,0.00,NULL,14.0,12.9,89.0,82.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 17, 2026",7,13.9,100,7,n,3.4,14.3,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 17, 2026",7,12.1,79,264,w,5.1,12.8,0.00,NULL,12.1,11.1,84.0,79.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 17, 2026",7,10.9,86,269,w,4.0,12.0,0.25,NULL,10.9,8.7,92.0,85.0
CACHE,Cache Lake,51.621,-100.908,"Aug 17, 2026",7,11.3,89,273,w,1.7,13.3,0.00,NULL,11.8,11.2,91.0,89.0
BURNT,Burntwood,55.379,-100.489,"Aug 17, 2026",7,10.1,80,288,wnw,14.4,25.2,0.00,NULL,10.1,9.2,85.0,80.0
BSSTT,Bissett,51.03,-95.702,"Aug 17, 2026",7,16.3,98,269,w,1.1,9.3,0.00,NULL,16.3,14.8,98.0,97.0
BIRCH,,,,"Aug 17, 2026",7,12.4,89,261,w,10.3,14.9,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 17, 2026",7,14.7,89,197,ssw,12.2,18.8,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 17, 2026",7,9.8,99,280,w,2.2,9.4,0.00,NULL,9.8,5.0,100.0,99.0
JENPE,Jenpeg,54.520662,-98.045568,"Aug 17, 2026",7,11.4,89,317,nw,7.7,13.4,0.32,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 17, 2026",7,18.9,76,311,nw,7.2,18.6,0.00,NULL,19.0,16.7,85.0,75.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 17, 2026",7,11.7,89,298,wnw,13.6,24.6,0.00,NULL,11.7,10.5,95.0,89.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 17, 2026",7,9.3,95,323,nw,10.4,19.5,0.00,NULL,9.3,8.8,98.0,95.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 17, 2026",7,10.1,91,294,wnw,0.0,0.0,0.00,NULL,10.1,8.8,94.0,91.0
HADAS,Hadashville,49.64,-95.95,"Aug 17, 2026",7,15.4,74,223,sw,4.0,10.0,0.00,NULL,15.4,12.8,81.0,73.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 17, 2026",7,14.9,82,325,nw,7.0,13.6,0.00,NULL,14.9,14.1,91.0,82.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 17, 2026",7,12.4,100,354,n,5.7,10.8,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 17, 2026",7,13.9,85,217,sw,8.7,26.0,0.51,NULL,16.0,13.8,88.0,68.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 17, 2026",7,11.7,89,313,nw,5.6,14.2,0.00,NULL,11.7,10.4,95.0,89.0
GARLA,Garland,51.65,-100.47,"Aug 17, 2026",7,13.9,76,321,nw,3.7,13.7,0.00,NULL,14.2,13.8,78.0,74.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 17, 2026",7,14.3,96,222,sw,2.6,15.1,0.76,NULL,14.3,13.6,97.0,94.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 17, 2026",7,14.8,73,208,ssw,8.1,18.7,0.00,NULL,14.8,12.8,80.0,71.0
MINIT,,,,"Aug 17, 2026",7,12.0,91,280,w,11.8,16.6,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 17, 2026",7,13.2,97,170,s,7.0,12.8,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 17, 2026",7,13.8,93,162,sse,5.3,11.6,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 17, 2026",7,12.4,83,291,wnw,7.1,14.9,0.00,NULL,12.4,10.9,90.0,83.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 17, 2026",7,16.6,85,311,nw,15.5,28.4,0.00,NULL,16.6,16.3,92.0,84.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 17, 2026",7,16.5,91,277,w,2.0,17.3,0.00,NULL,16.5,15.8,92.0,89.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 17, 2026",7,10.3,84,293,wnw,5.4,18.8,0.00,NULL,10.3,9.7,86.0,84.0
LDB,,,,"Aug 17, 2026",7,14.7,93,222,sw,11.3,22.4,0.00,1.50,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 17, 2026",7,10.4,81,285,wnw,12.8,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 17, 2026",7,15.7,79,235,sw,6.4,18.7,0.00,NULL,15.7,14.4,84.0,79.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 17, 2026",7,12.3,100,357,n,6.8,19.8,0.00,NULL,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 17, 2026",7,14.6,83,188,s,5.9,11.5,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 17, 2026",7,10.9,77,246,wsw,14.6,19.7,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 17, 2026",7,13.2,85,206,ssw,4.0,12.0,0.00,NULL,13.2,10.2,98.0,85.0
WILL,William River,53.962,-99.222,"Aug 17, 2026",7,10.0,93,296,wnw,11.0,22.0,0.00,NULL,10.1,9.9,93.0,92.0
WESTR,Westray,53.597,-101.351,"Aug 17, 2026",7,11.0,92,282,wnw,10.0,17.0,0.00,NULL,11.0,9.4,97.0,92.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 17, 2026",7,10.6,80,277,w,10.1,15.7,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 17, 2026",7,11.8,94,275,w,7.6,12.4,0.00,0.30,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 17, 2026",7,15.3,91,258,wsw,9.8,14.6,0.40,0.50,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 17, 2026",7,14.0,77,221,sw,9.4,18.8,0.00,0.00,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 17, 2026",7,14.3,96,286,wnw,8.4,14.0,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 17, 2026",7,12.2,77,295,wnw,10.4,25.8,0.00,NULL,12.2,10.7,82.0,75.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 17, 2026",7,17.6,79,292,wnw,14.7,24.0,0.00,NULL,17.6,16.7,84.0,78.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 17, 2026",7,11.8,100,302,wnw,5.5,15.4,0.00,NULL,11.8,10.9,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 17, 2026",7,17.0,77,309,nw,13.4,27.5,0.00,NULL,17.1,16.7,85.0,75.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 17, 2026",7,16.4,84,317,nw,7.0,26.0,0.00,NULL,16.4,15.6,88.0,84.0
RIVTN,,,,"Aug 17, 2026",7,16.8,91,319,nw,12.7,23.1,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 17, 2026",7,16.1,74,346,nnw,15.0,27.0,0.00,NULL,16.1,15.2,84.0,74.0
REED,Reed Lake,54.58,-100.623,"Aug 17, 2026",7,11.4,86,290,wnw,6.1,15.1,0.00,NULL,11.4,8.7,97.0,86.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 17, 2026",7,10.5,82,292,wnw,15.2,31.0,0.00,NULL,10.5,9.1,87.0,82.0
PROSP,Prospector,53.962548,-101.248189,"Aug 17, 2026",7,12.1,84,281,w,9.0,17.5,0.00,NULL,12.1,10.5,92.0,84.0
PRAWD,,,,"Aug 17, 2026",7,14.5,80,209,ssw,5.3,15.0,0.00,0.00,NULL,NULL,NULL,NULL
