Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECWXB,,,,"Aug 20, 2026",1,13.3,100,91,e,17.0,26.0,0.00,0.00,13.6,13.2,100.0,100.0
ECWWS,George Island,52.818739,-97.616445,"Aug 20, 2026",1,16.5,74,82,e,14.0,19.0,0.00,0.00,16.8,16.4,80.0,73.0
ECWWP,,,,"Aug 20, 2026",1,14.7,82,118,ese,6.0,19.0,0.00,0.00,15.2,14.7,83.0,80.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 20, 2026",1,14.8,97,253,wsw,6.0,17.0,0.00,5.00,15.0,14.8,97.0,96.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 20, 2026",1,14.6,84,101,e,7.0,12.0,0.00,0.00,14.8,14.5,86.0,84.0
ECWSU,,,,"Aug 20, 2026",1,14.2,91,112,ese,6.0,15.0,0.40,1.40,14.4,14.0,95.0,87.0
ECWPO,,,,"Aug 20, 2026",1,12.1,100,166,sse,9.0,14.0,0.00,0.00,13.4,12.1,100.0,96.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 20, 2026",1,15.6,88,175,s,5.0,14.0,0.00,0.00,15.8,15.5,89.0,87.0
ECWOJ,,,,"Aug 20, 2026",1,15.1,87,90,e,16.0,30.0,0.00,6.20,15.5,15.1,91.0,87.0
ECWNK,Carman,49.501,-98.028,"Aug 20, 2026",1,15.2,83,79,e,15.0,23.0,0.00,1.60,15.3,14.2,92.0,83.0
ECWJH,Southend,56.33,-103.28,"Aug 20, 2026",1,14.4,94,244,wsw,4.0,13.0,2.00,2.60,15.2,14.4,94.0,88.0
ECWJD,,,,"Aug 20, 2026",1,9.9,92,253,wsw,2.0,4.0,0.00,0.00,10.1,9.9,93.0,90.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 20, 2026",1,7.8,88,151,sse,7.0,14.0,0.00,0.00,8.1,7.7,89.0,88.0
ECWGN,,,,"Aug 20, 2026",1,13.9,79,110,ese,8.0,17.0,0.00,0.00,15.9,13.9,79.0,71.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 20, 2026",1,16.7,76,181,s,10.0,18.0,0.00,0.00,16.7,16.5,76.0,73.0
ECWEQ,,,,"Aug 20, 2026",1,13.8,95,14,nne,13.0,18.0,0.00,3.40,13.8,13.5,97.0,95.0
ECWEI,,,,"Aug 20, 2026",1,15.4,81,283,wnw,9.0,15.0,0.00,0.00,16.8,15.4,81.0,76.0
ECWEA,Pinawa,50.177,-96.06,"Aug 20, 2026",1,13.8,95,116,ese,8.0,10.0,2.20,2.60,15.3,13.8,95.0,85.0
ECWCF,,,,"Aug 20, 2026",1,8.7,87,82,e,7.0,10.0,0.00,0.00,9.1,7.8,91.0,87.0
ECPYQ,,,,"Aug 20, 2026",1,7.8,98,173,s,12.0,16.0,0.00,0.20,7.9,7.5,98.0,97.0
ECPTO,Thompson,55.8,-97.861,"Aug 20, 2026",1,10.3,87,104,ese,9.0,11.0,0.00,0.00,11.1,10.3,87.0,83.0
ECPRJ,,,,"Aug 20, 2026",1,15.5,89,352,n,2.0,7.0,0.00,0.00,16.5,15.4,89.0,85.0
ECPQD,,,,"Aug 20, 2026",1,14.7,88,139,se,4.0,7.0,0.00,0.00,15.1,14.6,88.0,85.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 20, 2026",1,13.3,89,82,e,8.0,10.0,0.00,0.00,15.2,13.3,89.0,80.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 20, 2026",1,14.0,83,131,se,5.0,7.0,0.00,0.00,14.5,13.6,85.0,79.0
ECPLE,,,,"Aug 20, 2026",1,14.8,83,214,sw,9.0,14.0,0.00,0.00,15.1,13.8,85.0,80.0
ECPIV,Island Lake,53.853,-94.644,"Aug 20, 2026",1,11.0,94,72,ene,2.0,4.0,0.00,0.00,12.2,10.0,96.0,86.0
ECPGH,,,,"Aug 20, 2026",1,15.1,93,138,se,6.0,12.0,1.40,1.70,16.4,15.1,93.0,86.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 20, 2026",1,15.7,88,143,se,6.0,11.0,0.20,0.20,16.8,14.8,90.0,70.0
ECPBO,,,,"Aug 20, 2026",1,13.3,93,38,ne,14.0,21.0,0.00,0.60,14.2,13.1,94.0,90.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 20, 2026",1,13.0,94,84,e,0.6,5.5,0.00,NULL,13.2,13.0,94.0,93.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 20, 2026",1,12.4,100,3,n,0.6,6.8,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 20, 2026",1,15.3,81,123,ese,3.4,8.9,0.00,NULL,15.5,15.3,82.0,80.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 20, 2026",1,14.6,82,153,sse,3.0,8.0,0.00,NULL,14.6,13.1,88.0,82.0
CACHE,Cache Lake,51.621,-100.908,"Aug 20, 2026",1,12.7,97,71,ene,3.0,12.2,0.00,NULL,13.1,12.7,97.0,96.0
BURNT,Burntwood,55.379,-100.489,"Aug 20, 2026",1,16.0,63,223,sw,6.2,10.8,0.00,NULL,16.3,16.0,63.0,60.0
BSSTT,Bissett,51.03,-95.702,"Aug 20, 2026",1,13.4,98,205,ssw,0.1,5.8,0.25,NULL,14.0,13.4,98.0,97.0
BIRCH,,,,"Aug 20, 2026",1,14.4,84,334,nnw,7.2,10.8,0.50,0.80,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 20, 2026",1,14.4,99,74,ene,9.2,15.9,1.60,5.30,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 20, 2026",1,14.6,88,163,sse,1.2,6.0,0.00,NULL,14.7,14.6,88.0,87.0
