Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECWEI,,,,"Aug 13, 2026",13,23.3,51,33,nne,8.0,17.0,0.00,0.00,24.0,22.4,53.0,47.0
ECWEA,Pinawa,50.177,-96.06,"Aug 13, 2026",13,24.1,42,355,n,7.0,18.0,0.00,0.00,24.3,23.2,46.0,39.0
ECWCF,,,,"Aug 13, 2026",13,21.1,55,298,wnw,14.0,22.0,0.00,0.00,21.4,20.4,62.0,53.0
ECPYQ,,,,"Aug 13, 2026",13,15.6,75,360,n,17.0,27.0,0.00,0.20,15.7,14.5,78.0,74.0
ECPTO,Thompson,55.8,-97.861,"Aug 13, 2026",13,17.8,58,302,wnw,9.0,23.0,0.00,0.40,17.8,16.9,63.0,58.0
ECPRJ,,,,"Aug 13, 2026",13,20.8,47,321,nw,6.0,13.0,0.00,0.00,21.0,19.2,57.0,47.0
ECPQD,,,,"Aug 13, 2026",13,19.3,58,360,n,11.0,16.0,0.00,8.40,19.9,18.1,67.0,53.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 13, 2026",13,24.2,49,16,nne,7.0,18.0,0.00,0.00,24.4,22.1,63.0,46.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 13, 2026",13,18.6,52,360,n,6.0,15.0,0.00,0.00,19.2,18.5,56.0,51.0
ECPLE,,,,"Aug 13, 2026",13,17.7,47,272,w,4.0,16.0,0.00,0.20,18.5,16.2,54.0,47.0
ECPIV,Island Lake,53.853,-94.644,"Aug 13, 2026",13,18.6,51,336,nnw,7.0,14.0,0.00,0.00,19.3,17.8,55.0,48.0
ECPGH,,,,"Aug 13, 2026",13,22.9,56,77,ene,11.0,20.0,0.00,0.00,23.1,21.4,59.0,53.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 13, 2026",13,23.7,41,282,wnw,8.0,20.0,0.00,0.00,24.1,23.1,44.0,38.0
ECPBO,,,,"Aug 13, 2026",13,21.6,59,57,ene,11.0,22.0,0.00,0.00,22.5,20.7,67.0,58.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 13, 2026",13,23.0,56,81,e,3.9,13.0,0.25,NULL,24.1,18.6,82.0,48.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 13, 2026",13,21.9,44,29,nne,4.6,14.2,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 13, 2026",13,21.9,42,205,ssw,7.7,13.3,0.00,NULL,21.9,20.2,54.0,41.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 13, 2026",13,20.7,48,183,s,4.0,11.0,0.00,NULL,22.0,20.4,54.0,43.0
CACHE,Cache Lake,51.621,-100.908,"Aug 13, 2026",13,20.9,46,239,wsw,5.4,15.2,0.00,NULL,21.3,19.3,54.0,40.0
BURNT,Burntwood,55.379,-100.489,"Aug 13, 2026",13,18.3,58,67,ene,10.2,14.3,0.00,NULL,18.5,16.6,72.0,56.0
BSSTT,Bissett,51.03,-95.702,"Aug 13, 2026",13,26.3,33,330,nnw,2.2,11.5,0.00,NULL,27.8,24.7,41.0,31.0
BIRCH,,,,"Aug 13, 2026",13,19.7,74,58,ene,5.2,12.5,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 13, 2026",13,25.1,41,16,nne,6.7,21.3,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 13, 2026",13,21.2,45,121,ese,2.6,12.2,0.00,NULL,23.2,19.9,54.0,37.0
JENPE,Jenpeg,54.520662,-98.045568,"Aug 13, 2026",13,19.2,54,350,n,5.8,9.7,0.65,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 13, 2026",13,24.1,40,295,wnw,6.9,17.8,0.00,NULL,24.5,22.9,47.0,38.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 13, 2026",13,18.0,61,311,nw,11.8,21.2,0.00,NULL,18.0,17.0,74.0,59.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 13, 2026",13,15.8,76,125,se,5.0,10.8,0.00,NULL,16.0,15.4,78.0,71.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 13, 2026",13,22.4,36,206,ssw,0.0,0.0,0.00,NULL,22.4,20.3,50.0,36.0
HADAS,Hadashville,49.64,-95.95,"Aug 13, 2026",13,25.7,38,282,wnw,6.0,19.0,0.00,NULL,25.7,24.3,46.0,36.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 13, 2026",13,24.6,50,32,nne,5.8,19.1,0.00,NULL,25.1,24.0,50.0,38.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 13, 2026",13,21.0,48,44,ne,5.4,21.7,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 13, 2026",13,25.5,30,326,nw,7.6,21.2,0.00,NULL,25.8,25.0,32.0,30.0
MINIT,,,,"Aug 13, 2026",13,17.9,67,2,n,9.3,28.6,0.00,0.30,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 13, 2026",13,25.2,41,355,n,12.6,27.0,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 13, 2026",13,24.4,44,345,nnw,9.5,23.6,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 13, 2026",13,20.2,57,77,ene,4.6,18.9,0.00,NULL,22.2,20.2,60.0,51.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 13, 2026",13,24.6,57,311,nw,3.3,9.4,0.00,NULL,25.0,22.7,69.0,47.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 13, 2026",13,23.4,44,294,wnw,4.6,9.9,0.00,NULL,23.9,21.0,52.0,40.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 13, 2026",13,19.9,46,88,e,3.7,16.9,0.00,NULL,20.0,17.5,52.0,41.0
LDB,,,,"Aug 13, 2026",13,22.8,43,6,n,7.1,17.8,0.00,0.00,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 13, 2026",13,17.0,59,287,wnw,8.6,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 13, 2026",13,26.5,30,345,nnw,9.0,21.3,0.00,NULL,26.5,23.9,35.0,29.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 13, 2026",13,21.7,59,329,nnw,4.8,18.3,0.00,NULL,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 13, 2026",13,23.9,49,352,n,9.5,19.6,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 13, 2026",13,17.2,56,284,wnw,5.8,10.3,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 13, 2026",13,26.1,36,49,ne,9.0,20.0,0.00,NULL,27.1,25.0,43.0,34.0
WILL,William River,53.962,-99.222,"Aug 13, 2026",13,20.6,43,26,nne,0.0,0.0,0.00,NULL,22.3,20.6,48.0,41.0
WESTR,Westray,53.597,-101.351,"Aug 13, 2026",13,22.0,46,343,nnw,9.0,22.0,0.00,NULL,23.0,19.2,55.0,40.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 13, 2026",13,17.7,55,314,nw,6.8,11.5,32.21,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 13, 2026",13,21.7,54,76,ene,7.1,16.0,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 13, 2026",13,24.4,46,358,n,7.9,16.2,0.00,0.00,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 13, 2026",13,24.4,43,5,n,5.9,18.0,0.00,0.00,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 13, 2026",13,23.5,53,59,ene,6.5,16.9,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 13, 2026",13,23.6,38,291,wnw,6.5,19.2,0.00,NULL,24.0,22.0,45.0,35.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 13, 2026",13,22.8,46,32,nne,5.0,14.8,0.00,NULL,23.5,21.4,48.0,37.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 13, 2026",13,21.5,51,6,n,0.0,12.5,0.00,NULL,21.5,20.6,62.0,51.0
ROUND,Round Lake,52.01,-96.4,"Aug 13, 2026",13,21.8,52,15,nne,13.2,20.9,0.00,NULL,23.0,21.2,57.0,43.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 13, 2026",13,27.5,43,25,nne,5.0,18.0,0.00,NULL,28.0,26.2,43.0,28.0
RIVTN,,,,"Aug 13, 2026",13,21.8,52,327,nnw,7.3,16.6,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 13, 2026",13,17.9,86,203,ssw,7.6,14.3,0.76,NULL,23.1,17.9,86.0,42.0
REED,Reed Lake,54.58,-100.623,"Aug 13, 2026",13,20.3,48,90,e,2.2,10.8,0.00,NULL,22.2,20.3,49.0,39.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 13, 2026",13,18.8,54,318,nw,12.7,24.6,0.00,NULL,19.6,18.1,60.0,50.0
PROSP,Prospector,53.962548,-101.248189,"Aug 13, 2026",13,22.6,36,122,ese,6.1,15.1,0.00,NULL,22.6,22.1,41.0,32.0
PRAWD,,,,"Aug 13, 2026",13,24.2,46,311,nw,8.7,19.9,0.00,0.00,NULL,NULL,NULL,NULL
