Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
SPRLK,,,,"Aug 17, 2026",20,14.7,63,308,nw,9.3,20.9,0.00,0.00,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 17, 2026",20,15.0,64,292,wnw,9.4,14.7,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 17, 2026",20,13.2,58,325,nw,11.0,28.4,0.00,NULL,14.4,13.2,58.0,51.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 17, 2026",20,16.1,56,280,w,14.7,29.6,0.00,NULL,17.7,16.1,57.0,47.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 17, 2026",20,11.3,100,260,w,1.8,9.7,0.00,NULL,13.0,11.3,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 17, 2026",20,15.4,60,252,wsw,7.8,22.5,0.00,NULL,17.3,15.4,61.0,53.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 17, 2026",20,15.3,63,280,w,2.0,11.0,0.00,NULL,18.0,15.3,63.0,51.0
RIVTN,,,,"Aug 17, 2026",20,11.4,77,288,wnw,10.8,14.5,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 17, 2026",20,14.4,69,265,w,7.7,14.2,0.00,NULL,16.8,14.4,69.0,57.0
REED,Reed Lake,54.58,-100.623,"Aug 17, 2026",20,13.7,60,322,nw,3.4,18.6,0.00,NULL,15.7,13.7,60.0,52.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 17, 2026",20,12.4,59,345,nnw,7.8,35.1,0.00,NULL,14.4,12.4,59.0,49.0
PROSP,Prospector,53.962548,-101.248189,"Aug 17, 2026",20,14.7,68,338,nnw,3.7,19.1,0.00,NULL,18.0,14.7,68.0,51.0
PRAWD,,,,"Aug 17, 2026",20,14.9,69,298,wnw,8.1,16.7,0.00,0.00,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 17, 2026",20,13.3,60,346,nnw,8.6,17.8,0.15,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 17, 2026",20,15.5,61,285,wnw,2.5,18.9,0.00,NULL,17.9,15.5,61.0,53.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 17, 2026",20,10.8,76,287,wnw,14.5,25.8,0.00,NULL,11.7,10.8,77.0,74.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 17, 2026",20,11.7,76,291,wnw,7.9,16.0,0.00,NULL,13.1,11.7,76.0,69.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 17, 2026",20,12.9,60,332,nnw,0.0,0.0,0.00,NULL,14.6,12.9,65.0,58.0
HADAS,Hadashville,49.64,-95.95,"Aug 17, 2026",20,13.9,80,272,w,3.0,10.0,0.00,NULL,18.1,13.9,80.0,62.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 17, 2026",20,14.7,71,273,w,1.8,12.4,0.00,NULL,17.9,14.7,74.0,54.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 17, 2026",20,10.6,93,221,sw,0.0,10.2,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 17, 2026",20,17.3,60,276,w,12.2,23.6,0.00,NULL,18.7,17.3,63.0,54.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 17, 2026",20,12.3,90,235,sw,0.2,6.8,0.00,NULL,17.3,12.3,90.0,61.0
GARLA,Garland,51.65,-100.47,"Aug 17, 2026",20,13.4,72,243,wsw,0.7,7.1,0.00,NULL,17.8,13.4,73.0,52.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 17, 2026",20,15.7,73,286,wnw,2.1,9.3,0.00,NULL,17.4,15.7,73.0,58.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 17, 2026",20,14.7,72,299,wnw,1.4,12.5,0.00,NULL,17.6,14.7,72.0,58.0
FISHR,,,,"Aug 17, 2026",20,14.2,70,282,wnw,6.0,10.3,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 17, 2026",20,15.1,59,272,w,13.0,29.2,0.00,NULL,16.6,15.1,59.0,53.0
ETHEL,,,,"Aug 17, 2026",20,13.8,63,272,w,7.6,14.9,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 17, 2026",20,13.7,71,291,wnw,9.8,20.0,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 17, 2026",20,12.7,73,293,wnw,15.0,29.0,0.00,2.80,12.8,12.6,75.0,71.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 17, 2026",20,15.7,61,248,wsw,7.0,16.0,0.00,0.00,17.9,15.6,62.0,53.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 17, 2026",20,11.6,65,323,nw,18.0,NULL,0.00,0.00,12.0,11.6,NULL,NULL
ECYNE,,,,"Aug 17, 2026",20,11.4,87,279,w,5.0,NULL,0.00,6.80,12.1,11.4,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 17, 2026",20,11.9,81,280,w,24.0,35.0,NULL,NULL,12.1,11.4,NULL,NULL
ECXWG,,,,"Aug 17, 2026",20,15.4,82,304,nw,9.0,10.0,0.00,0.00,16.3,15.4,82.0,72.0
ECXMD,,,,"Aug 17, 2026",20,18.5,73,287,wnw,7.0,14.0,0.00,0.00,19.6,16.7,78.0,66.0
ECXDW,,,,"Aug 17, 2026",20,16.9,68,305,nw,8.0,18.0,0.00,0.00,19.1,16.9,70.0,66.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 17, 2026",20,10.4,73,311,nw,18.0,38.0,0.00,4.80,10.7,10.2,75.0,71.0
ECWZT,,,,"Aug 17, 2026",20,13.4,70,263,w,9.0,14.0,0.00,0.00,17.6,13.4,70.0,52.0
ECWZE,,,,"Aug 17, 2026",20,14.2,74,289,wnw,11.0,22.0,0.00,0.00,18.0,14.1,74.0,55.0
ECWXB,,,,"Aug 17, 2026",20,12.5,71,276,w,11.0,20.0,0.00,0.00,15.8,12.5,71.0,54.0
ECWWS,George Island,52.818739,-97.616445,"Aug 17, 2026",20,17.3,71,312,nw,45.0,58.0,0.00,0.20,18.1,17.3,71.0,56.0
ECWWP,,,,"Aug 17, 2026",20,14.4,57,291,wnw,7.0,28.0,0.00,0.00,15.9,14.3,57.0,48.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 17, 2026",20,9.7,72,335,nnw,10.0,24.0,0.00,0.40,11.0,9.7,72.0,64.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 17, 2026",20,13.5,71,265,w,4.0,13.0,0.00,0.00,17.5,13.5,71.0,54.0
ECWSU,,,,"Aug 17, 2026",20,15.8,66,296,wnw,13.0,19.0,0.00,0.00,18.3,15.7,79.0,64.0
ECWPO,,,,"Aug 17, 2026",20,15.8,71,318,nw,10.0,21.0,0.00,1.00,18.7,15.8,71.0,63.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 17, 2026",20,13.7,64,274,w,12.0,21.0,0.00,0.00,16.7,13.6,64.0,55.0
ECWOJ,,,,"Aug 17, 2026",20,15.0,77,20,nne,5.0,10.0,0.00,0.20,18.4,15.0,77.0,55.0
ECWNK,Carman,49.501,-98.028,"Aug 17, 2026",20,16.8,74,6,n,6.0,11.0,0.00,0.00,18.8,16.3,78.0,62.0
ECWJH,Southend,56.33,-103.28,"Aug 17, 2026",20,12.4,65,313,nw,3.0,16.0,0.00,0.20,14.7,12.1,67.0,53.0
ECWJD,,,,"Aug 17, 2026",20,14.7,70,350,n,4.0,28.0,0.00,0.40,17.1,14.7,70.0,55.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 17, 2026",20,12.9,74,297,wnw,37.0,52.0,0.00,1.40,13.2,12.0,87.0,74.0
ECWGN,,,,"Aug 17, 2026",20,16.6,76,50,ne,8.0,11.0,0.00,0.00,19.5,16.6,76.0,66.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 17, 2026",20,14.6,55,342,nnw,13.0,23.0,0.00,0.80,16.5,14.6,55.0,50.0
ECWEQ,,,,"Aug 17, 2026",20,14.7,70,265,w,10.0,15.0,0.00,0.00,17.0,14.7,70.0,59.0
ECWEI,,,,"Aug 17, 2026",20,14.9,80,343,nnw,10.0,14.0,0.00,0.00,17.2,14.9,80.0,73.0
ECWEA,Pinawa,50.177,-96.06,"Aug 17, 2026",20,15.8,66,273,w,7.0,17.0,0.00,1.20,17.6,15.8,66.0,58.0
ECWCF,,,,"Aug 17, 2026",20,18.0,55,296,wnw,24.0,37.0,0.00,0.00,18.2,16.9,60.0,49.0
ECPYQ,,,,"Aug 17, 2026",20,10.0,100,349,n,28.0,47.0,0.00,7.00,10.5,9.7,100.0,98.0
ECPTO,Thompson,55.8,-97.861,"Aug 17, 2026",20,12.1,67,290,wnw,15.0,37.0,0.00,3.40,13.0,12.1,67.0,62.0
ECPRJ,,,,"Aug 17, 2026",20,12.8,71,273,w,11.0,19.0,0.00,0.20,16.4,12.8,71.0,55.0
ECPQD,,,,"Aug 17, 2026",20,16.2,57,350,n,15.0,28.0,0.00,0.00,17.7,16.2,58.0,52.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 17, 2026",20,16.3,67,306,nw,9.0,19.0,0.00,0.00,18.1,16.3,67.0,57.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 17, 2026",20,12.8,60,324,nw,9.0,29.0,0.00,1.60,14.7,12.8,60.0,52.0
ECPLE,,,,"Aug 17, 2026",20,11.8,64,323,nw,16.0,31.0,0.00,0.20,12.1,11.7,64.0,61.0
ECPIV,Island Lake,53.853,-94.644,"Aug 17, 2026",20,12.1,80,288,wnw,20.0,28.0,0.50,3.50,12.3,11.5,87.0,80.0
ECPGH,,,,"Aug 17, 2026",20,14.0,71,280,w,8.0,16.0,0.00,0.00,17.7,14.0,71.0,54.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 17, 2026",20,17.2,60,296,wnw,8.0,21.0,0.00,0.80,18.6,17.2,60.0,58.0
ECPBO,,,,"Aug 17, 2026",20,14.6,71,282,wnw,13.0,16.0,0.00,0.00,17.7,14.6,71.0,55.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 17, 2026",20,15.6,61,279,w,2.2,18.9,0.00,NULL,18.6,15.6,61.0,48.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 17, 2026",20,11.4,87,289,wnw,0.1,7.9,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 17, 2026",20,16.2,50,319,nw,9.2,22.5,0.00,NULL,17.5,16.2,50.0,46.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 17, 2026",20,14.7,55,335,nnw,6.0,26.0,0.00,NULL,16.4,14.7,56.0,46.0
CACHE,Cache Lake,51.621,-100.908,"Aug 17, 2026",20,12.0,75,223,sw,0.9,14.9,0.00,NULL,14.8,12.0,75.0,56.0
BURNT,Burntwood,55.379,-100.489,"Aug 17, 2026",20,12.8,50,331,nnw,17.7,32.7,0.00,NULL,13.5,12.8,51.0,49.0
BSSTT,Bissett,51.03,-95.702,"Aug 17, 2026",20,15.0,75,274,w,0.0,8.2,0.00,NULL,17.0,15.0,76.0,64.0
BIRCH,,,,"Aug 17, 2026",20,14.9,60,271,w,9.2,15.6,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 17, 2026",20,13.8,72,297,wnw,9.1,14.9,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 17, 2026",20,13.4,75,319,nw,1.2,16.4,0.00,NULL,16.9,13.4,75.0,54.0
