Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
LDB,,,,"Aug 23, 2026",11,20.2,63,137,se,7.9,14.4,0.00,0.00,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 23, 2026",11,22.9,53,253,wsw,7.3,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 23, 2026",11,20.9,46,174,s,7.7,17.4,0.00,NULL,21.7,19.7,52.0,44.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 23, 2026",11,23.2,47,178,s,7.5,21.2,0.00,NULL,NULL,NULL,NULL,NULL
KETTL,,,,"Aug 23, 2026",11,23.9,51,122,ese,6.0,15.1,0.00,NULL,23.9,22.2,57.0,50.0
ZHODA,,,,"Aug 23, 2026",11,21.2,61,184,s,8.2,15.7,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 23, 2026",11,22.2,51,160,sse,22.5,31.6,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 23, 2026",11,24.1,43,152,sse,6.0,17.0,0.00,NULL,24.3,22.9,51.0,40.0
WILL,William River,53.962,-99.222,"Aug 23, 2026",11,23.5,51,157,sse,0.0,21.0,0.00,NULL,23.5,20.8,62.0,49.0
WESTR,Westray,53.597,-101.351,"Aug 23, 2026",11,25.0,42,173,s,11.0,23.0,0.00,NULL,25.0,23.1,51.0,42.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 23, 2026",11,22.3,52,202,ssw,19.9,28.2,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 23, 2026",11,23.9,56,173,s,8.5,19.6,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 23, 2026",11,20.7,60,168,sse,9.4,16.8,0.00,0.00,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 23, 2026",11,19.4,58,162,sse,4.7,11.6,0.00,0.00,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 23, 2026",11,21.2,48,183,s,8.4,25.9,0.00,NULL,21.2,19.7,54.0,46.0
SHILO,,,,"Aug 23, 2026",11,23.2,59,144,se,15.2,26.5,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 23, 2026",11,24.3,51,183,s,10.4,33.7,0.00,NULL,24.3,23.3,54.0,49.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 23, 2026",11,20.6,46,198,ssw,6.4,16.7,0.00,NULL,20.6,19.2,54.0,44.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 23, 2026",11,22.2,59,168,sse,12.1,26.9,0.00,NULL,22.2,19.1,75.0,59.0
ROUND,Round Lake,52.01,-96.4,"Aug 23, 2026",11,21.1,50,178,s,14.9,24.0,0.00,NULL,21.1,19.9,53.0,48.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 23, 2026",11,23.4,48,190,s,6.0,16.0,0.00,NULL,23.4,21.6,56.0,46.0
RIVTN,,,,"Aug 23, 2026",11,21.4,60,167,sse,13.1,20.5,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 23, 2026",11,22.4,49,174,s,12.6,26.5,0.00,NULL,22.4,20.7,52.0,47.0
REED,Reed Lake,54.58,-100.623,"Aug 23, 2026",11,23.5,54,174,s,14.5,29.7,0.00,NULL,24.0,22.7,59.0,54.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 23, 2026",11,24.8,44,192,ssw,22.2,38.6,0.00,NULL,24.8,23.2,49.0,43.0
PROSP,Prospector,53.962548,-101.248189,"Aug 23, 2026",11,25.1,42,167,sse,17.5,37.1,0.00,NULL,25.4,23.8,49.0,41.0
PRAWD,,,,"Aug 23, 2026",11,20.4,56,164,sse,4.0,10.2,0.00,0.00,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 23, 2026",11,21.8,64,207,ssw,13.2,17.5,0.00,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 23, 2026",11,22.5,45,157,sse,7.6,19.7,0.00,NULL,22.6,20.2,51.0,44.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 23, 2026",11,23.4,49,200,ssw,19.1,32.7,0.00,NULL,23.4,22.2,55.0,49.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 23, 2026",11,20.3,53,179,s,8.4,20.0,0.00,NULL,20.9,19.0,58.0,52.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 23, 2026",11,23.4,52,186,s,0.0,0.0,0.00,NULL,23.4,21.4,62.0,52.0
HADAS,Hadashville,49.64,-95.95,"Aug 23, 2026",11,22.7,46,177,s,4.0,12.0,0.00,NULL,22.7,21.2,55.0,46.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 23, 2026",11,22.4,59,153,sse,12.2,21.4,0.00,NULL,22.4,21.0,63.0,57.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 23, 2026",11,22.6,43,162,sse,14.8,24.7,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 23, 2026",11,20.4,50,86,e,7.5,14.8,0.00,NULL,20.6,19.3,57.0,49.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 23, 2026",11,24.2,55,145,se,7.5,16.9,0.00,NULL,24.2,23.2,61.0,52.0
GARLA,Garland,51.65,-100.47,"Aug 23, 2026",11,22.6,55,163,sse,11.8,24.1,0.00,NULL,23.0,21.1,60.0,50.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 23, 2026",11,21.2,49,133,se,3.6,10.1,0.00,NULL,21.8,20.3,53.0,45.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 23, 2026",11,21.2,53,102,ese,4.2,13.7,0.00,NULL,21.2,20.0,61.0,50.0
FISHR,,,,"Aug 23, 2026",11,22.1,58,150,sse,13.3,22.9,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 23, 2026",11,20.6,48,169,s,14.0,21.9,0.00,NULL,20.6,18.7,51.0,46.0
ETHEL,,,,"Aug 23, 2026",11,21.7,55,169,s,16.1,24.8,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 23, 2026",11,20.4,62,154,sse,5.3,11.4,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 23, 2026",11,21.6,58,196,ssw,12.0,31.0,0.00,0.00,21.8,20.1,62.0,57.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 23, 2026",11,20.7,59,188,s,9.0,18.0,0.00,0.00,21.0,20.0,63.0,56.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 23, 2026",11,22.5,51,214,sw,13.0,NULL,0.00,0.00,22.7,21.1,NULL,NULL
ECYNE,,,,"Aug 23, 2026",11,21.1,64,184,s,22.0,45.0,0.00,0.00,21.3,20.4,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 23, 2026",11,20.0,48,210,ssw,15.0,28.0,NULL,NULL,20.2,19.4,NULL,NULL
ECXWG,,,,"Aug 23, 2026",11,22.5,56,158,sse,15.0,22.0,0.00,0.00,22.6,20.4,63.0,54.0
ECXMD,,,,"Aug 23, 2026",11,23.9,48,128,se,15.0,24.0,0.00,0.00,24.2,21.7,57.0,48.0
ECXDW,,,,"Aug 23, 2026",11,24.2,41,162,sse,19.0,28.0,0.00,0.00,24.5,23.2,48.0,41.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 23, 2026",11,21.6,57,175,s,9.0,14.0,0.00,5.40,21.6,20.1,66.0,56.0
ECWZT,,,,"Aug 23, 2026",11,24.8,43,152,sse,12.0,24.0,0.00,0.00,24.8,22.4,57.0,39.0
ECWZE,,,,"Aug 23, 2026",11,22.7,55,157,sse,17.0,33.0,0.00,0.00,22.7,20.3,59.0,53.0
ECWXB,,,,"Aug 23, 2026",11,22.1,51,169,s,19.0,28.0,0.00,0.00,22.8,20.8,57.0,49.0
ECWWS,George Island,52.818739,-97.616445,"Aug 23, 2026",11,19.7,74,168,sse,24.0,38.0,0.00,0.00,19.7,18.9,76.0,72.0
ECWWP,,,,"Aug 23, 2026",11,21.7,46,146,se,9.0,21.0,0.00,0.00,22.1,20.4,55.0,46.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 23, 2026",11,21.1,64,103,ese,7.0,11.0,0.00,0.00,21.3,20.2,65.0,61.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 23, 2026",11,22.2,50,144,se,15.0,22.0,0.00,0.00,22.5,20.0,59.0,50.0
ECWSU,,,,"Aug 23, 2026",11,19.7,56,309,nw,5.0,12.0,0.00,0.00,20.3,18.9,67.0,55.0
ECWPO,,,,"Aug 23, 2026",11,23.2,51,178,s,24.0,35.0,0.00,0.00,23.3,21.2,59.0,48.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 23, 2026",11,23.6,51,157,sse,13.0,24.0,0.00,0.00,23.6,22.1,59.0,47.0
ECWOJ,,,,"Aug 23, 2026",11,21.3,64,165,sse,19.0,25.0,0.00,0.00,21.3,20.0,69.0,60.0
ECWNK,Carman,49.501,-98.028,"Aug 23, 2026",11,23.5,49,147,sse,17.0,25.0,0.00,0.00,23.7,20.7,60.0,47.0
ECWJH,Southend,56.33,-103.28,"Aug 23, 2026",11,22.9,54,228,sw,6.0,18.0,0.00,0.00,23.0,21.1,58.0,51.0
ECWJD,,,,"Aug 23, 2026",11,23.7,53,181,s,10.0,23.0,0.00,0.00,23.8,21.8,63.0,52.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 23, 2026",11,21.0,53,214,sw,20.0,37.0,0.00,0.00,21.2,19.8,58.0,53.0
ECWGN,,,,"Aug 23, 2026",11,23.7,47,180,s,18.0,27.0,0.00,0.00,23.7,20.7,58.0,46.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 23, 2026",11,21.5,63,173,s,14.0,22.0,0.00,0.00,21.5,20.0,70.0,62.0
ECWEQ,,,,"Aug 23, 2026",11,23.2,50,162,sse,7.0,12.0,0.00,0.20,23.3,21.0,58.0,50.0
ECWEI,,,,"Aug 23, 2026",11,24.0,51,169,s,14.0,26.0,0.00,0.00,24.2,22.8,54.0,50.0
ECWEA,Pinawa,50.177,-96.06,"Aug 23, 2026",11,20.0,59,159,sse,5.0,10.0,0.00,0.00,20.1,17.9,72.0,58.0
ECWCF,,,,"Aug 23, 2026",11,21.3,63,186,s,12.0,26.0,0.00,0.00,21.4,19.8,66.0,61.0
ECPYQ,,,,"Aug 23, 2026",11,18.1,72,223,sw,18.0,28.0,0.00,2.60,18.3,16.3,80.0,72.0
ECPTO,Thompson,55.8,-97.861,"Aug 23, 2026",11,22.6,56,190,s,23.0,35.0,0.00,0.20,22.6,20.6,66.0,56.0
ECPRJ,,,,"Aug 23, 2026",11,21.2,56,153,sse,21.0,29.0,0.00,0.00,21.4,19.2,61.0,54.0
ECPQD,,,,"Aug 23, 2026",11,22.4,61,160,sse,22.0,32.0,0.00,0.00,22.9,21.1,68.0,61.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 23, 2026",11,24.1,48,178,s,17.0,27.0,0.00,0.00,24.1,22.7,53.0,46.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 23, 2026",11,23.0,59,161,sse,14.0,26.0,0.00,0.00,23.0,21.1,65.0,59.0
ECPLE,,,,"Aug 23, 2026",11,22.7,52,208,ssw,11.0,20.0,0.00,0.00,22.9,21.4,57.0,52.0
ECPIV,Island Lake,53.853,-94.644,"Aug 23, 2026",11,19.6,50,201,ssw,13.0,24.0,0.00,0.00,19.7,17.9,57.0,49.0
ECPGH,,,,"Aug 23, 2026",11,20.3,66,135,se,10.0,19.0,0.00,0.00,20.5,19.1,66.0,62.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 23, 2026",11,19.6,61,177,s,6.0,13.0,0.00,0.20,19.7,17.8,68.0,61.0
ECPBO,,,,"Aug 23, 2026",11,23.0,57,146,se,18.0,25.0,0.00,0.00,23.1,20.1,66.0,55.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 23, 2026",11,25.6,44,159,sse,10.0,25.8,0.00,NULL,25.6,23.5,55.0,43.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 23, 2026",11,23.2,55,152,sse,2.7,7.3,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 23, 2026",11,24.0,50,155,sse,12.9,24.9,0.00,NULL,24.1,22.1,54.0,48.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 23, 2026",11,25.2,45,167,sse,8.0,25.0,0.00,NULL,25.2,22.7,55.0,44.0
CACHE,Cache Lake,51.621,-100.908,"Aug 23, 2026",11,23.1,46,199,ssw,5.7,15.9,0.00,NULL,23.1,21.0,58.0,45.0
BURNT,Burntwood,55.379,-100.489,"Aug 23, 2026",11,24.2,45,197,ssw,18.2,33.9,0.00,NULL,24.2,23.0,48.0,45.0
BSSTT,Bissett,51.03,-95.702,"Aug 23, 2026",11,22.7,50,147,sse,4.3,12.7,0.00,NULL,22.7,21.1,53.0,45.0
BIRCH,,,,"Aug 23, 2026",11,20.9,59,205,ssw,9.7,15.2,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 23, 2026",11,22.2,50,153,sse,8.4,16.3,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 23, 2026",11,24.3,50,186,s,9.5,25.1,0.00,NULL,24.3,23.2,52.0,48.0
