Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
MOOSE,,,,"Aug 18, 2026",13,20.9,47,302,wnw,19.9,35.3,0.00,0.00,NULL,NULL,NULL,NULL
MINIT,,,,"Aug 18, 2026",13,21.2,49,304,nw,11.8,23.5,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 18, 2026",13,21.6,42,293,wnw,22.7,42.7,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 18, 2026",13,21.3,48,294,wnw,19.9,37.6,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 18, 2026",13,22.4,31,319,nw,14.4,29.2,0.00,NULL,22.6,22.3,31.0,29.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 18, 2026",13,23.9,43,321,nw,13.7,27.9,0.00,NULL,24.0,22.8,50.0,42.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 18, 2026",13,20.0,50,260,w,9.3,32.3,0.00,NULL,20.5,18.2,57.0,43.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 18, 2026",13,16.4,43,326,nw,11.1,25.9,0.00,NULL,16.4,14.9,49.0,43.0
LDB,,,,"Aug 18, 2026",13,21.3,44,295,wnw,25.7,37.9,0.00,0.00,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 18, 2026",13,15.2,52,267,w,10.4,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 18, 2026",13,20.7,41,282,wnw,20.3,36.0,0.00,NULL,21.3,20.1,42.0,34.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 18, 2026",13,19.0,47,289,wnw,5.7,32.8,0.00,NULL,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 18, 2026",13,21.1,46,300,wnw,17.9,34.5,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 18, 2026",13,16.6,53,334,nnw,7.2,12.8,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 18, 2026",13,23.5,39,277,w,15.0,31.0,0.00,NULL,23.5,21.1,47.0,38.0
WILL,William River,53.962,-99.222,"Aug 18, 2026",13,18.4,44,329,nnw,13.0,32.0,0.00,NULL,18.4,17.0,46.0,40.0
WESTR,Westray,53.597,-101.351,"Aug 18, 2026",13,20.6,45,303,wnw,15.0,28.0,0.00,NULL,20.8,19.8,51.0,42.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 18, 2026",13,14.4,62,337,nnw,11.3,19.5,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 18, 2026",13,21.2,40,293,wnw,11.9,26.7,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 18, 2026",13,21.8,48,312,nw,19.4,31.3,0.00,0.00,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 18, 2026",13,20.9,43,300,wnw,20.6,36.6,0.00,0.00,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 18, 2026",13,20.2,43,319,nw,8.0,30.1,0.00,NULL,20.2,18.6,56.0,43.0
SHILO,,,,"Aug 18, 2026",13,20.4,44,275,w,18.3,30.6,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 18, 2026",13,18.4,41,281,w,6.8,20.3,0.00,NULL,18.5,17.7,49.0,41.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 18, 2026",13,17.8,51,285,wnw,26.4,43.0,0.00,NULL,18.6,17.3,54.0,43.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 18, 2026",13,21.1,52,292,wnw,5.2,17.7,0.00,NULL,21.1,19.4,64.0,48.0
ROUND,Round Lake,52.01,-96.4,"Aug 18, 2026",13,18.6,45,294,wnw,27.0,47.0,0.00,NULL,18.8,17.7,50.0,44.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 18, 2026",13,23.3,37,307,nw,10.0,28.0,0.00,NULL,23.3,22.0,45.0,34.0
RIVTN,,,,"Aug 18, 2026",13,21.0,48,315,nw,21.7,34.0,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 18, 2026",13,19.1,40,296,wnw,21.7,36.5,0.00,NULL,19.7,18.8,42.0,38.0
REED,Reed Lake,54.58,-100.623,"Aug 18, 2026",13,18.2,43,346,nnw,10.4,27.3,0.00,NULL,18.2,17.5,48.0,41.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 18, 2026",13,17.1,45,289,wnw,9.7,22.7,0.00,NULL,17.2,16.0,54.0,45.0
PROSP,Prospector,53.962548,-101.248189,"Aug 18, 2026",13,21.3,39,319,nw,8.9,21.5,0.00,NULL,21.4,19.3,50.0,39.0
PRAWD,,,,"Aug 18, 2026",13,20.5,52,303,wnw,16.1,34.4,0.00,0.00,NULL,NULL,NULL,NULL
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 18, 2026",13,18.5,42,352,n,0.0,0.0,0.00,NULL,18.5,17.5,46.0,40.0
HADAS,Hadashville,49.64,-95.95,"Aug 18, 2026",13,22.5,41,288,wnw,13.0,30.0,0.00,NULL,22.7,21.5,50.0,39.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 18, 2026",13,22.3,38,325,nw,11.5,31.4,0.00,NULL,22.3,20.9,43.0,37.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 18, 2026",13,19.7,45,312,nw,10.9,29.3,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 18, 2026",13,20.5,43,306,nw,15.4,35.8,0.00,NULL,21.2,19.3,51.0,41.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 18, 2026",13,22.3,40,334,nnw,7.9,21.8,0.00,NULL,22.3,21.4,52.0,40.0
GARLA,Garland,51.65,-100.47,"Aug 18, 2026",13,23.2,34,342,nnw,11.2,19.4,0.00,NULL,23.5,22.5,39.0,29.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 18, 2026",13,21.9,36,293,wnw,11.2,32.7,0.00,NULL,22.0,20.9,42.0,35.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 18, 2026",13,22.0,41,289,wnw,10.3,31.4,0.00,NULL,22.8,19.7,50.0,38.0
FISHR,,,,"Aug 18, 2026",13,21.6,45,307,nw,19.0,33.4,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 18, 2026",13,18.3,46,311,nw,24.3,41.1,0.00,NULL,18.5,17.3,49.0,42.0
ETHEL,,,,"Aug 18, 2026",13,21.2,39,336,nnw,14.3,25.8,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 18, 2026",13,20.9,52,295,wnw,19.5,34.0,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 18, 2026",13,12.7,78,327,nnw,22.0,31.0,0.00,1.00,13.8,12.7,78.0,71.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 18, 2026",13,20.3,49,312,nw,8.0,19.0,0.00,0.20,21.5,19.9,50.0,44.0
ECYNE,,,,"Aug 18, 2026",13,17.6,51,318,nw,15.0,41.0,0.00,1.80,17.6,16.1,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 18, 2026",13,14.0,69,290,wnw,26.0,45.0,NULL,NULL,14.3,12.5,NULL,NULL
ECXWG,,,,"Aug 18, 2026",13,21.3,48,314,nw,23.0,36.0,0.00,0.00,21.9,20.7,53.0,43.0
ECXMD,,,,"Aug 18, 2026",13,22.6,35,300,wnw,18.0,29.0,0.00,0.00,23.2,21.5,40.0,33.0
ECXDW,,,,"Aug 18, 2026",13,22.8,35,301,wnw,19.0,33.0,0.00,0.00,23.5,21.3,41.0,33.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 18, 2026",13,13.0,53,352,n,13.0,20.0,0.20,3.60,13.8,12.9,59.0,52.0
ECWZT,,,,"Aug 18, 2026",13,22.5,34,326,nw,16.0,30.0,0.00,0.00,22.5,21.2,41.0,31.0
ECWZE,,,,"Aug 18, 2026",13,21.6,43,290,wnw,18.0,37.0,0.00,0.00,21.8,19.9,44.0,39.0
ECWXB,,,,"Aug 18, 2026",13,20.8,47,314,nw,15.0,31.0,0.00,0.00,20.8,19.3,48.0,42.0
ECWWS,George Island,52.818739,-97.616445,"Aug 18, 2026",13,15.2,71,317,nw,28.0,43.0,0.00,0.00,15.7,15.0,75.0,69.0
ECWWP,,,,"Aug 18, 2026",13,19.5,47,302,wnw,11.0,26.0,0.00,0.00,20.0,18.7,47.0,40.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 18, 2026",13,14.0,64,104,ese,12.0,20.0,0.00,0.00,14.3,12.8,67.0,63.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 18, 2026",13,21.5,39,316,nw,18.0,32.0,0.00,0.00,21.9,20.3,44.0,38.0
ECWSU,,,,"Aug 18, 2026",13,20.6,47,282,wnw,22.0,38.0,0.00,0.00,21.4,19.7,49.0,41.0
ECWPO,,,,"Aug 18, 2026",13,21.2,44,284,wnw,19.0,34.0,0.00,0.00,21.3,19.0,48.0,39.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 18, 2026",13,21.3,39,312,nw,17.0,30.0,0.00,0.00,21.6,19.9,52.0,37.0
ECWOJ,,,,"Aug 18, 2026",13,19.1,58,296,wnw,18.0,24.0,0.00,0.00,19.3,18.4,69.0,56.0
ECWNK,Carman,49.501,-98.028,"Aug 18, 2026",13,22.1,40,287,wnw,23.0,36.0,0.00,0.00,22.4,21.2,48.0,38.0
ECWJD,,,,"Aug 18, 2026",13,19.9,50,302,wnw,12.0,29.0,0.00,0.00,19.9,19.1,50.0,43.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 18, 2026",13,15.1,70,345,nnw,25.0,41.0,0.20,10.40,15.5,13.0,91.0,70.0
ECWGN,,,,"Aug 18, 2026",13,23.3,36,287,wnw,19.0,33.0,0.00,0.00,23.9,21.3,39.0,32.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 18, 2026",13,17.7,43,318,nw,9.0,24.0,0.00,0.00,18.2,16.5,47.0,41.0
ECWEQ,,,,"Aug 18, 2026",13,23.2,39,276,w,17.0,30.0,0.00,0.00,23.2,21.6,43.0,36.0
ECWEI,,,,"Aug 18, 2026",13,20.8,39,248,wsw,11.0,20.0,0.00,0.00,21.4,19.7,45.0,36.0
ECWEA,Pinawa,50.177,-96.06,"Aug 18, 2026",13,20.6,44,312,nw,20.0,32.0,0.00,0.00,21.1,19.7,50.0,43.0
ECWCF,,,,"Aug 18, 2026",13,17.2,60,301,wnw,25.0,41.0,0.20,0.20,17.8,16.6,61.0,55.0
ECPYQ,,,,"Aug 18, 2026",13,10.8,96,10,n,25.0,33.0,0.00,7.40,11.2,10.4,98.0,94.0
ECPTO,Thompson,55.8,-97.861,"Aug 18, 2026",13,14.0,69,315,nw,18.0,28.0,0.00,1.20,14.2,12.7,73.0,66.0
ECPRJ,,,,"Aug 18, 2026",13,20.4,37,278,w,12.0,22.0,0.00,0.00,21.5,19.5,45.0,36.0
ECPQD,,,,"Aug 18, 2026",13,19.0,47,351,n,12.0,18.0,0.00,0.00,19.1,17.0,54.0,44.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 18, 2026",13,22.0,43,297,wnw,19.0,32.0,0.00,0.00,22.1,20.6,46.0,38.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 18, 2026",13,17.2,47,308,nw,12.0,29.0,0.00,0.60,17.2,15.4,55.0,47.0
ECPLE,,,,"Aug 18, 2026",13,15.2,49,330,nnw,6.0,18.0,0.00,0.20,15.6,14.1,52.0,47.0
ECPIV,Island Lake,53.853,-94.644,"Aug 18, 2026",13,14.0,68,294,wnw,25.0,38.0,0.00,1.80,14.0,12.5,76.0,68.0
ECPGH,,,,"Aug 18, 2026",13,21.4,44,291,wnw,22.0,36.0,0.00,0.00,21.9,20.2,49.0,43.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 18, 2026",13,19.8,52,297,wnw,12.0,26.0,0.00,0.00,20.0,19.1,55.0,48.0
ECPBO,,,,"Aug 18, 2026",13,21.3,41,283,wnw,21.0,33.0,0.00,0.00,21.4,19.7,46.0,40.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 18, 2026",13,22.2,34,314,nw,15.8,33.1,0.00,NULL,22.3,20.7,44.0,33.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 18, 2026",13,20.7,40,288,wnw,7.1,20.9,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 18, 2026",13,19.5,42,2,n,7.9,17.3,0.00,NULL,19.5,18.2,47.0,41.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 18, 2026",13,19.2,39,346,nnw,7.0,19.0,0.00,NULL,19.2,17.8,46.0,37.0
CACHE,Cache Lake,51.621,-100.908,"Aug 18, 2026",13,19.7,43,280,w,5.2,21.2,0.00,NULL,20.9,19.7,44.0,36.0
BURNT,Burntwood,55.379,-100.489,"Aug 18, 2026",13,16.2,41,342,nnw,14.8,25.8,0.00,NULL,16.3,15.6,43.0,41.0
BSSTT,Bissett,51.03,-95.702,"Aug 18, 2026",13,23.3,38,287,wnw,7.1,30.2,0.00,NULL,23.3,21.9,42.0,36.0
BIRCH,,,,"Aug 18, 2026",13,22.3,38,312,nw,18.7,34.1,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 18, 2026",13,22.3,46,296,wnw,20.2,36.5,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 18, 2026",13,20.5,39,317,nw,6.3,20.5,0.00,NULL,20.5,19.1,45.0,38.0
