Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECWJH,Southend,56.33,-103.28,"Aug 18, 2026",21,16.6,61,151,sse,3.0,12.0,0.00,0.00,18.1,15.5,67.0,55.0
ECWJD,,,,"Aug 18, 2026",21,8.8,81,225,sw,2.0,6.0,0.00,0.00,11.5,8.8,81.0,71.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 18, 2026",21,11.9,87,359,n,19.0,27.0,0.00,8.00,12.4,11.9,88.0,85.0
ECWGN,,,,"Aug 18, 2026",21,14.8,71,260,w,10.0,11.0,0.00,0.00,16.0,13.4,72.0,63.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 18, 2026",21,14.7,72,216,sw,2.0,8.0,0.00,0.00,17.0,13.9,72.0,55.0
ECWEQ,,,,"Aug 18, 2026",21,13.9,88,353,n,3.0,9.0,0.00,0.00,16.1,13.5,88.0,71.0
ECWEI,,,,"Aug 18, 2026",21,13.8,80,171,s,4.0,6.0,0.00,0.00,16.3,13.4,85.0,69.0
ECWEA,Pinawa,50.177,-96.06,"Aug 18, 2026",21,15.0,70,261,w,6.0,14.0,0.00,0.00,16.4,15.0,70.0,64.0
ECWCF,,,,"Aug 18, 2026",21,12.2,78,0,n,6.0,11.0,0.00,0.20,13.4,10.9,84.0,73.0
ECPYQ,,,,"Aug 18, 2026",21,9.5,100,15,nne,20.0,25.0,0.00,1.80,9.8,9.4,100.0,100.0
ECPTO,Thompson,55.8,-97.861,"Aug 18, 2026",21,11.3,86,34,ne,4.0,10.0,0.00,0.20,13.7,10.8,86.0,74.0
ECPRJ,,,,"Aug 18, 2026",21,14.9,62,174,s,8.0,9.0,0.00,0.00,17.2,14.6,65.0,60.0
ECPQD,,,,"Aug 18, 2026",21,12.2,75,137,se,6.0,8.0,0.00,0.00,14.8,11.4,75.0,63.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 18, 2026",21,12.3,90,210,ssw,7.0,8.0,0.00,0.00,16.8,12.3,90.0,65.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 18, 2026",21,13.0,61,37,ne,4.0,7.0,0.00,0.00,14.4,12.9,62.0,56.0
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 18, 2026",21,12.3,84,323,nw,10.0,14.0,0.00,0.60,12.5,12.2,85.0,82.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 18, 2026",21,12.4,95,209,ssw,1.0,4.0,0.00,0.20,15.1,12.3,95.0,80.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 18, 2026",21,12.1,70,127,se,5.0,NULL,0.00,0.00,14.2,11.9,NULL,NULL
ECYNE,,,,"Aug 18, 2026",21,11.8,91,100,e,2.0,NULL,0.00,0.00,12.7,11.6,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 18, 2026",21,13.1,82,350,n,15.0,NULL,NULL,NULL,13.8,13.1,NULL,NULL
ECXWG,,,,"Aug 18, 2026",21,12.1,85,278,w,11.0,12.0,0.00,0.00,14.1,11.6,86.0,77.0
ECXMD,,,,"Aug 18, 2026",21,14.9,69,261,w,9.0,12.0,0.00,0.00,17.4,14.5,70.0,56.0
ECXDW,,,,"Aug 18, 2026",21,12.3,74,306,nw,11.0,16.0,0.00,0.00,14.9,12.3,74.0,67.0
REEFL,Reef Lake,52.53,-96.57,"Aug 18, 2026",21,12.4,73,294,wnw,8.1,12.1,0.00,NULL,14.6,12.4,73.0,63.0
REED,Reed Lake,54.58,-100.623,"Aug 18, 2026",21,8.8,84,37,ne,0.5,3.7,0.00,NULL,13.0,8.8,85.0,74.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 18, 2026",21,15.5,52,115,ese,8.5,11.9,0.00,NULL,16.5,15.5,52.0,46.0
PROSP,Prospector,53.962548,-101.248189,"Aug 18, 2026",21,11.3,70,130,se,2.7,5.6,0.00,NULL,15.6,11.3,72.0,56.0
SHERR,Sherridon,55.123963,-101.087041,"Aug 18, 2026",21,14.5,56,119,ese,6.4,7.8,0.00,NULL,16.2,14.5,58.0,46.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 18, 2026",21,13.6,67,292,wnw,7.0,10.4,0.00,NULL,15.2,13.6,67.0,51.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 18, 2026",21,12.8,100,269,w,0.0,7.4,0.00,NULL,13.3,12.8,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 18, 2026",21,12.6,69,278,w,12.2,16.8,0.00,NULL,14.3,12.6,69.0,58.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 18, 2026",21,11.5,88,30,nne,0.0,7.0,0.00,NULL,14.6,11.5,88.0,76.0
SPIDE,,,,"Aug 18, 2026",21,11.9,60,14,nne,2.0,5.9,0.00,NULL,12.8,11.6,71.0,60.0
WOODR,Woodridge,49.28,-96.15,"Aug 18, 2026",21,10.3,90,5,n,0.0,2.0,0.00,NULL,12.5,10.3,91.0,85.0
WILL,William River,53.962,-99.222,"Aug 18, 2026",21,14.9,52,23,nne,0.0,0.0,0.00,NULL,17.9,14.9,52.0,44.0
WESTR,Westray,53.597,-101.351,"Aug 18, 2026",21,11.8,74,203,ssw,0.0,5.0,0.00,NULL,16.5,11.8,74.0,57.0
LONGP,Long Point,52.869,-99.037,"Aug 18, 2026",21,9.7,81,105,ese,0.0,0.0,0.00,NULL,12.1,9.7,81.0,67.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 18, 2026",21,11.4,92,27,nne,2.1,5.8,0.00,NULL,13.3,11.4,92.0,83.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 18, 2026",21,13.7,70,347,nnw,6.6,11.1,0.00,NULL,13.7,13.0,71.0,68.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 18, 2026",21,10.9,72,86,e,2.3,9.1,0.00,NULL,14.3,10.9,74.0,54.0
HOOK,Hooker Lake,51.54,-96.23,"Aug 18, 2026",21,12.8,68,302,wnw,1.9,16.4,0.00,NULL,14.8,12.8,68.0,58.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 18, 2026",21,11.9,85,349,n,7.4,15.7,0.00,NULL,13.4,11.9,85.0,78.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 18, 2026",21,8.8,75,40,ne,3.9,5.3,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 18, 2026",21,10.9,83,19,nne,0.2,4.9,0.00,NULL,14.1,10.9,86.0,63.0
