Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECWXB,,,,"Aug 16, 2026",3,8.2,100,265,w,6.0,9.0,0.00,1.00,10.0,8.0,100.0,100.0
ECWWS,George Island,52.818739,-97.616445,"Aug 16, 2026",3,18.2,84,300,wnw,20.0,30.0,0.00,2.60,18.7,18.2,87.0,79.0
ECWWP,,,,"Aug 16, 2026",3,12.1,94,311,nw,4.0,10.0,0.00,1.00,12.6,12.0,95.0,94.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 16, 2026",3,10.9,91,239,wsw,7.0,13.0,0.00,0.40,11.5,10.5,91.0,88.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 16, 2026",3,12.7,98,304,nw,7.0,11.0,0.00,11.20,13.1,12.7,98.0,98.0
ECWSU,,,,"Aug 16, 2026",3,16.7,93,304,nw,14.0,19.0,0.00,1.80,16.9,16.4,97.0,93.0
ECWPO,,,,"Aug 16, 2026",3,12.6,100,310,nw,10.0,14.0,0.00,0.20,13.5,12.3,100.0,100.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 16, 2026",3,13.2,86,280,w,10.0,17.0,0.00,8.00,15.0,13.2,87.0,84.0
ECWOJ,,,,"Aug 16, 2026",3,17.7,91,332,nnw,16.0,21.0,0.00,5.20,17.9,17.4,93.0,91.0
ECWNK,Carman,49.501,-98.028,"Aug 16, 2026",3,15.2,96,300,wnw,9.0,15.0,0.00,2.60,15.5,15.2,96.0,96.0
ECWJH,Southend,56.33,-103.28,"Aug 16, 2026",3,13.0,79,251,wsw,6.0,12.0,0.00,0.20,13.2,12.7,80.0,78.0
ECWJD,,,,"Aug 16, 2026",3,10.3,99,285,wnw,5.0,11.0,0.00,6.60,10.5,10.0,99.0,99.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 16, 2026",3,11.6,98,239,wsw,10.0,15.0,0.00,2.00,14.0,11.6,98.0,94.0
ECWGN,,,,"Aug 16, 2026",3,13.8,100,274,w,10.0,12.0,0.00,0.60,13.9,13.1,100.0,99.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 16, 2026",3,14.9,80,265,w,10.0,14.0,0.00,3.00,15.5,14.8,82.0,78.0
ECWEQ,,,,"Aug 16, 2026",3,10.9,95,223,sw,9.0,15.0,0.00,1.00,11.8,10.5,97.0,93.0
ECWEI,,,,"Aug 16, 2026",3,10.2,94,290,wnw,6.0,12.0,0.00,0.20,10.7,10.1,96.0,94.0
ECWEA,Pinawa,50.177,-96.06,"Aug 16, 2026",3,15.2,97,284,wnw,8.0,15.0,0.00,34.60,16.0,15.2,97.0,96.0
ECWCF,,,,"Aug 16, 2026",3,12.5,97,4,n,1.0,5.0,0.60,1.00,13.1,12.4,98.0,96.0
ECPYQ,,,,"Aug 16, 2026",3,11.9,95,267,w,10.0,12.0,0.00,0.20,12.4,11.8,96.0,95.0
ECPTO,Thompson,55.8,-97.861,"Aug 16, 2026",3,11.0,98,251,wsw,10.0,12.0,0.00,4.00,11.1,10.4,98.0,97.0
ECPRJ,,,,"Aug 16, 2026",3,9.5,93,266,w,12.0,15.0,0.00,0.00,10.4,9.4,94.0,92.0
ECPQD,,,,"Aug 16, 2026",3,13.7,89,256,wsw,10.0,18.0,0.00,4.00,13.9,12.9,91.0,86.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 16, 2026",3,12.6,99,254,wsw,7.0,12.0,0.00,2.20,13.4,12.6,99.0,98.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 16, 2026",3,13.1,88,249,wsw,4.0,12.0,0.00,1.40,13.7,13.1,88.0,84.0
ECPLE,,,,"Aug 16, 2026",3,12.0,87,237,wsw,9.0,12.0,0.00,7.40,12.4,12.0,87.0,86.0
ECPIV,Island Lake,53.853,-94.644,"Aug 16, 2026",3,14.8,93,262,w,8.0,14.0,0.00,3.80,14.9,14.4,95.0,93.0
ECPGH,,,,"Aug 16, 2026",3,14.1,99,294,wnw,7.0,12.0,0.00,23.60,14.6,13.9,99.0,99.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 16, 2026",3,16.1,96,280,w,6.0,9.0,0.00,44.00,16.1,15.8,96.0,95.0
ECPBO,,,,"Aug 16, 2026",3,11.3,95,290,wnw,10.0,17.0,0.00,0.20,11.8,11.3,95.0,94.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 16, 2026",3,12.7,99,253,wsw,5.1,10.2,0.00,NULL,13.0,12.7,99.0,98.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 16, 2026",3,8.5,100,22,nne,0.3,3.2,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 16, 2026",3,13.9,82,163,sse,1.7,7.7,0.00,NULL,15.5,13.9,83.0,75.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 16, 2026",3,12.3,90,245,wsw,4.0,10.0,0.00,NULL,12.3,12.0,92.0,89.0
CACHE,Cache Lake,51.621,-100.908,"Aug 16, 2026",3,7.1,99,236,sw,0.0,3.7,0.00,NULL,7.6,7.1,99.0,99.0
BURNT,Burntwood,55.379,-100.489,"Aug 16, 2026",3,13.9,66,266,w,14.6,19.5,0.00,NULL,14.1,13.9,66.0,65.0
BSSTT,Bissett,51.03,-95.702,"Aug 16, 2026",3,14.2,99,270,w,0.1,4.1,0.00,NULL,15.0,14.2,99.0,99.0
BIRCH,,,,"Aug 16, 2026",3,11.4,78,252,wsw,6.8,20.4,0.00,8.60,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 16, 2026",3,14.1,100,292,wnw,9.1,13.5,0.00,43.80,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 16, 2026",3,9.0,97,228,sw,2.4,7.7,0.00,NULL,10.7,9.0,98.0,97.0
JENPE,Jenpeg,54.520662,-98.045568,"Aug 16, 2026",3,10.8,100,308,nw,2.8,5.6,0.17,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 16, 2026",3,13.2,98,266,w,1.1,6.5,0.00,NULL,14.2,13.2,98.0,97.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 16, 2026",3,12.9,100,262,w,7.1,15.4,0.00,NULL,13.0,12.9,100.0,100.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 16, 2026",3,10.2,94,316,nw,10.0,17.7,0.00,NULL,10.4,10.2,94.0,93.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 16, 2026",3,11.7,86,292,wnw,0.0,0.0,0.00,NULL,11.8,11.6,89.0,86.0
HADAS,Hadashville,49.64,-95.95,"Aug 16, 2026",3,16.1,97,319,nw,8.0,18.0,0.00,NULL,16.7,16.1,97.0,95.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 16, 2026",3,10.5,96,289,wnw,0.4,6.9,0.00,NULL,11.8,10.5,96.0,95.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 16, 2026",3,7.5,100,23,nne,0.0,0.0,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 16, 2026",3,16.4,94,307,nw,7.3,24.6,0.00,NULL,16.6,16.3,94.0,93.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 16, 2026",3,9.0,98,4,n,0.0,3.1,0.00,NULL,9.3,9.0,99.0,98.0
GARLA,Garland,51.65,-100.47,"Aug 16, 2026",3,13.0,83,286,wnw,6.1,12.1,0.00,NULL,13.0,12.1,89.0,83.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 16, 2026",3,15.6,98,294,wnw,5.0,14.3,0.00,NULL,15.6,15.4,98.0,97.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 16, 2026",3,16.2,97,313,nw,4.6,18.1,0.17,NULL,16.7,16.2,97.0,96.0
MINIT,,,,"Aug 16, 2026",3,11.6,98,225,sw,12.9,17.1,0.00,4.20,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 16, 2026",3,15.9,100,307,nw,11.3,20.5,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 16, 2026",3,13.8,100,309,nw,7.1,11.6,0.00,2.30,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 16, 2026",3,10.6,96,275,w,1.8,10.8,0.00,NULL,10.6,8.0,96.0,95.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 16, 2026",3,14.7,99,308,nw,5.3,12.7,0.00,NULL,15.2,14.7,99.0,99.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 16, 2026",3,15.2,98,330,nnw,1.5,12.5,0.00,NULL,15.2,15.2,99.0,98.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 16, 2026",3,13.9,80,216,sw,6.2,11.2,0.00,NULL,13.9,12.9,86.0,80.0
LDB,,,,"Aug 16, 2026",3,13.6,100,293,wnw,8.0,12.6,0.00,35.10,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 16, 2026",3,14.1,78,269,w,8.3,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 16, 2026",3,15.0,98,307,nw,5.9,11.6,0.00,NULL,15.0,14.8,98.0,97.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 16, 2026",3,9.2,100,15,nne,0.0,2.7,0.00,NULL,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 16, 2026",3,15.0,100,307,nw,8.0,14.8,0.00,1.40,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 16, 2026",3,13.4,78,236,sw,6.9,10.4,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 16, 2026",3,16.2,95,320,nw,6.0,19.0,0.00,NULL,16.3,16.2,96.0,95.0
WILL,William River,53.962,-99.222,"Aug 16, 2026",3,12.9,96,270,w,0.0,0.0,0.00,NULL,13.0,12.1,96.0,95.0
WESTR,Westray,53.597,-101.351,"Aug 16, 2026",3,10.7,93,260,w,6.0,9.0,0.00,NULL,10.7,9.9,97.0,93.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 16, 2026",3,11.0,90,224,sw,8.2,10.1,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 16, 2026",3,10.1,92,251,wsw,8.5,11.9,0.00,1.10,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 16, 2026",3,15.3,97,322,nw,11.8,16.1,0.00,75.20,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 16, 2026",3,15.9,96,313,nw,10.1,20.0,0.00,1.90,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 16, 2026",3,11.8,98,268,w,9.1,13.3,0.00,9.10,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 16, 2026",3,12.3,92,243,wsw,5.6,13.5,0.00,NULL,12.7,12.3,93.0,90.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 16, 2026",3,15.2,97,295,wnw,10.0,18.8,0.00,NULL,15.4,15.2,97.0,96.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 16, 2026",3,9.9,100,277,w,4.5,11.4,0.00,NULL,10.2,9.9,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 16, 2026",3,14.0,98,337,nnw,6.1,10.1,0.00,NULL,14.5,13.9,98.0,96.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 16, 2026",3,13.5,99,298,wnw,4.0,10.0,0.00,NULL,13.9,13.5,99.0,99.0
RIVTN,,,,"Aug 16, 2026",3,12.7,100,285,wnw,10.0,13.3,0.00,13.90,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 16, 2026",3,12.2,98,278,w,5.8,6.9,0.00,NULL,12.5,12.0,98.0,97.0
REED,Reed Lake,54.58,-100.623,"Aug 16, 2026",3,9.0,99,247,wsw,5.1,8.4,0.00,NULL,9.3,9.0,99.0,97.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 16, 2026",3,15.0,72,257,wsw,13.9,21.9,0.00,NULL,15.2,14.9,72.0,70.0
PROSP,Prospector,53.962548,-101.248189,"Aug 16, 2026",3,13.2,93,237,wsw,7.4,14.6,0.00,NULL,13.9,13.2,93.0,86.0
PRAWD,,,,"Aug 16, 2026",3,16.5,94,321,nw,8.6,17.6,0.00,2.70,NULL,NULL,NULL,NULL
OXFHS,Oxford House,54.948447,-95.265748,"Aug 16, 2026",3,13.8,99,291,wnw,7.2,14.6,0.00,NULL,14.7,13.8,99.0,94.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 16, 2026",3,8.4,88,352,n,0.1,3.1,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 16, 2026",3,9.9,100,236,sw,1.6,6.5,0.00,NULL,10.5,9.9,100.0,100.0
MOOSE,,,,"Aug 16, 2026",3,14.2,100,282,wnw,8.2,12.9,0.00,0.10,NULL,NULL,NULL,NULL
