Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
KNOBH,Knob Hill South,50.718,-95.74,"Aug 16, 2026",21,16.9,73,227,sw,7.5,12.5,0.00,NULL,18.7,16.9,74.0,65.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 16, 2026",21,16.2,84,212,ssw,7.1,15.2,0.25,NULL,16.2,15.7,88.0,84.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 16, 2026",21,14.5,72,301,wnw,5.5,15.6,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 16, 2026",21,15.0,85,297,wnw,4.2,15.1,0.00,NULL,15.8,15.0,87.0,81.0
WOODR,Woodridge,49.28,-96.15,"Aug 16, 2026",21,13.0,95,90,e,0.0,0.0,0.00,NULL,15.4,13.0,95.0,90.0
WILL,William River,53.962,-99.222,"Aug 16, 2026",21,15.9,89,215,sw,0.0,32.0,0.51,NULL,16.8,15.9,90.0,79.0
WESTR,Westray,53.597,-101.351,"Aug 16, 2026",21,15.2,95,281,w,8.0,36.0,1.52,NULL,16.5,15.2,95.0,89.0
SWANV,,,,"Aug 16, 2026",21,17.3,85,216,sw,12.6,29.0,0.00,0.30,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 16, 2026",21,14.6,85,269,w,6.8,11.1,0.00,0.00,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 16, 2026",21,11.6,93,237,wsw,0.5,2.9,0.00,0.00,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 16, 2026",21,14.4,86,200,ssw,7.5,10.7,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 16, 2026",21,13.8,91,316,nw,10.0,22.6,0.00,NULL,14.2,13.8,92.0,90.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 16, 2026",21,18.7,63,209,ssw,12.2,20.5,0.00,NULL,20.2,18.7,63.0,55.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 16, 2026",21,14.6,100,212,ssw,7.5,12.5,0.00,NULL,15.3,14.6,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 16, 2026",21,18.2,63,198,ssw,13.1,18.0,0.00,NULL,19.8,18.2,63.0,56.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 16, 2026",21,14.6,79,214,sw,3.0,5.0,0.00,NULL,16.6,14.4,82.0,76.0
RIVTN,,,,"Aug 16, 2026",21,14.3,81,219,sw,9.9,14.2,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 16, 2026",21,17.8,70,207,ssw,9.0,14.9,0.00,NULL,19.0,17.8,70.0,61.0
REED,Reed Lake,54.58,-100.623,"Aug 16, 2026",21,14.6,96,302,wnw,4.0,15.6,0.00,NULL,15.2,14.6,96.0,92.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 16, 2026",21,13.4,86,312,nw,13.3,25.2,0.00,NULL,14.0,13.4,91.0,83.0
PROSP,Prospector,53.962548,-101.248189,"Aug 16, 2026",21,16.8,82,296,wnw,10.1,18.8,0.00,NULL,17.0,16.5,86.0,82.0
PRAWD,,,,"Aug 16, 2026",21,12.3,95,219,sw,1.6,5.1,0.00,0.00,NULL,NULL,NULL,NULL
ETHEL,,,,"Aug 16, 2026",21,18.2,80,197,ssw,7.6,13.0,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 16, 2026",21,13.8,89,191,s,3.5,5.6,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 16, 2026",21,14.0,95,254,wsw,5.0,16.0,0.00,5.20,14.4,14.0,96.0,93.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 16, 2026",21,17.5,76,318,nw,18.0,31.0,0.00,0.00,19.9,17.5,76.0,65.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 16, 2026",21,11.8,77,301,wnw,9.0,NULL,0.00,4.20,13.4,11.8,NULL,NULL
ECYNE,,,,"Aug 16, 2026",21,15.4,95,126,se,2.0,NULL,3.00,3.20,20.0,15.3,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 16, 2026",21,19.5,56,230,sw,11.0,NULL,NULL,NULL,20.7,19.5,NULL,NULL
ECXWG,,,,"Aug 16, 2026",21,16.2,80,237,wsw,12.0,19.0,0.00,0.00,18.7,16.2,80.0,70.0
ECXMD,,,,"Aug 16, 2026",21,16.4,71,241,wsw,8.0,11.0,0.00,0.00,18.8,16.2,73.0,59.0
ECXDW,,,,"Aug 16, 2026",21,16.3,70,240,wsw,16.0,20.0,0.00,0.20,16.7,15.1,75.0,70.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 16, 2026",21,11.8,78,296,wnw,12.0,20.0,0.00,1.00,12.5,11.6,80.0,73.0
ECWZT,,,,"Aug 16, 2026",21,18.9,64,207,ssw,16.0,23.0,0.00,0.20,19.6,18.3,67.0,61.0
ECWZE,,,,"Aug 16, 2026",21,16.0,78,196,ssw,10.0,12.0,0.00,0.00,17.8,15.9,79.0,71.0
ECWXB,,,,"Aug 16, 2026",21,16.1,85,202,ssw,13.0,17.0,0.00,0.20,16.8,15.8,85.0,79.0
ECWWS,George Island,52.818739,-97.616445,"Aug 16, 2026",21,20.6,78,209,ssw,34.0,37.0,0.00,0.20,20.7,20.5,80.0,77.0
ECWWP,,,,"Aug 16, 2026",21,13.0,90,240,wsw,1.0,4.0,0.00,0.20,15.0,13.0,91.0,83.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 16, 2026",21,8.1,93,287,wnw,8.0,15.0,0.00,5.40,9.7,8.0,93.0,90.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 16, 2026",21,16.0,77,202,ssw,9.0,12.0,0.00,0.00,17.6,15.8,77.0,67.0
ECWSU,,,,"Aug 16, 2026",21,14.2,90,231,sw,0.0,4.0,0.00,0.20,16.0,14.2,90.0,84.0
ECWPO,,,,"Aug 16, 2026",21,13.2,83,206,ssw,9.0,12.0,0.00,0.20,16.9,13.2,83.0,73.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 16, 2026",21,19.8,56,250,wsw,16.0,24.0,0.00,0.20,19.8,16.1,77.0,56.0
ECWOJ,,,,"Aug 16, 2026",21,21.1,78,226,sw,18.0,21.0,0.00,0.00,21.5,21.0,79.0,74.0
ECWNK,Carman,49.501,-98.028,"Aug 16, 2026",21,13.4,89,223,sw,6.0,9.0,0.00,0.20,15.7,13.4,89.0,80.0
ECWJH,Southend,56.33,-103.28,"Aug 16, 2026",21,13.6,63,311,nw,8.0,20.0,0.00,4.00,14.9,13.6,63.0,59.0
ECWJD,,,,"Aug 16, 2026",21,18.4,79,212,ssw,7.0,17.0,0.00,0.20,19.0,18.4,79.0,73.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 16, 2026",21,13.6,96,219,sw,11.0,15.0,0.00,7.80,14.4,13.6,96.0,93.0
ECWGN,,,,"Aug 16, 2026",21,16.4,78,243,wsw,8.0,11.0,0.00,0.00,17.0,15.8,81.0,77.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 16, 2026",21,14.3,92,316,nw,9.0,22.0,0.60,4.40,14.8,14.2,92.0,84.0
ECWEQ,,,,"Aug 16, 2026",21,17.7,80,212,ssw,14.0,21.0,0.00,0.00,19.1,17.6,80.0,66.0
ECWEI,,,,"Aug 16, 2026",21,17.9,74,179,s,11.0,13.0,0.00,0.20,20.7,17.9,74.0,61.0
ECWEA,Pinawa,50.177,-96.06,"Aug 16, 2026",21,14.2,94,168,sse,2.0,4.0,0.00,0.20,16.7,14.2,95.0,85.0
ECWCF,,,,"Aug 16, 2026",21,20.7,64,222,sw,16.0,26.0,0.00,0.60,20.9,20.3,72.0,64.0
ECPYQ,,,,"Aug 16, 2026",21,13.4,96,317,nw,9.0,14.0,1.00,25.80,13.6,13.3,97.0,95.0
ECPTO,Thompson,55.8,-97.861,"Aug 16, 2026",21,14.9,87,278,w,8.0,14.0,0.00,0.40,15.4,14.8,88.0,83.0
ECPRJ,,,,"Aug 16, 2026",21,18.5,64,213,ssw,14.0,19.0,0.00,0.20,19.6,18.4,66.0,63.0
ECPQD,,,,"Aug 16, 2026",21,17.1,81,296,wnw,19.0,26.0,0.00,0.00,17.3,17.1,82.0,78.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 16, 2026",21,15.0,84,195,ssw,9.0,13.0,0.00,0.00,17.7,15.0,85.0,77.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 16, 2026",21,14.3,95,277,w,4.0,17.0,0.40,3.00,15.2,14.3,95.0,89.0
ECPLE,,,,"Aug 16, 2026",21,12.0,76,297,wnw,7.0,22.0,0.00,4.00,13.6,12.0,76.0,67.0
ECPIV,Island Lake,53.853,-94.644,"Aug 16, 2026",21,19.6,55,232,sw,11.0,21.0,0.00,0.00,20.9,19.6,55.0,48.0
ECPGH,,,,"Aug 16, 2026",21,14.9,87,237,wsw,6.0,9.0,0.00,0.00,16.5,14.8,88.0,80.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 16, 2026",21,16.8,76,207,ssw,6.0,10.0,0.00,0.20,18.1,16.8,76.0,71.0
ECPBO,,,,"Aug 16, 2026",21,16.5,78,218,sw,11.0,14.0,0.00,0.00,18.0,16.1,79.0,73.0
