Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECPTO,Thompson,55.8,-97.861,"Aug 17, 2026",9,11.7,81,282,wnw,16.0,29.0,0.00,1.80,11.8,10.5,87.0,80.0
ECPRJ,,,,"Aug 17, 2026",9,15.3,64,1,n,16.0,21.0,0.00,0.20,15.6,14.1,86.0,63.0
ECPQD,,,,"Aug 17, 2026",9,15.0,66,295,wnw,17.0,30.0,0.00,0.00,15.1,13.5,80.0,66.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 17, 2026",9,18.8,71,341,nnw,12.0,20.0,0.00,0.00,18.9,17.7,79.0,71.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 17, 2026",9,13.4,72,304,nw,16.0,27.0,0.00,3.60,13.6,12.3,76.0,69.0
ECPLE,,,,"Aug 17, 2026",9,9.8,74,319,nw,22.0,36.0,0.00,4.00,11.1,9.5,76.0,68.0
ECPIV,Island Lake,53.853,-94.644,"Aug 17, 2026",9,14.8,74,286,wnw,20.0,34.0,0.00,1.70,15.7,14.0,82.0,70.0
ECPGH,,,,"Aug 17, 2026",9,18.5,70,321,nw,18.0,29.0,0.00,0.00,19.8,18.0,82.0,69.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 17, 2026",9,18.5,80,284,wnw,6.0,14.0,0.00,1.00,18.7,16.4,89.0,80.0
ECPBO,,,,"Aug 17, 2026",9,18.1,71,338,nnw,11.0,19.0,0.00,0.00,18.7,17.1,82.0,71.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 17, 2026",9,17.5,60,304,nw,13.7,26.5,0.00,NULL,18.6,17.3,64.0,56.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 17, 2026",9,16.1,88,330,nnw,4.9,14.7,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 17, 2026",9,15.3,61,278,w,6.6,15.8,0.00,NULL,15.3,14.0,72.0,60.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 17, 2026",9,14.9,68,304,nw,6.0,21.0,0.00,NULL,14.9,12.9,79.0,65.0
CACHE,Cache Lake,51.621,-100.908,"Aug 17, 2026",9,15.3,59,250,wsw,4.7,17.7,0.00,NULL,15.3,14.5,75.0,57.0
BURNT,Burntwood,55.379,-100.489,"Aug 17, 2026",9,11.8,69,299,wnw,18.0,31.6,0.00,NULL,12.2,11.8,72.0,69.0
BSSTT,Bissett,51.03,-95.702,"Aug 17, 2026",9,19.6,84,294,wnw,2.2,11.9,0.00,NULL,20.4,19.3,89.0,74.0
BIRCH,,,,"Aug 17, 2026",9,16.9,65,276,w,11.3,22.5,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 17, 2026",9,16.6,90,251,wsw,9.1,18.7,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 17, 2026",9,15.0,77,292,wnw,6.5,17.3,0.00,NULL,15.0,13.4,86.0,75.0
