Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 15, 2026",12,17.0,89,328,nnw,9.0,18.9,0.00,3.03,17.0,15.4,94.0,88.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 15, 2026",12,16.4,86,129,se,0.0,0.0,0.25,4.57,16.4,15.2,93.0,84.0
HADAS,Hadashville,49.64,-95.95,"Aug 15, 2026",12,19.6,94,183,s,7.0,20.0,0.19,4.97,19.6,18.4,96.0,94.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 15, 2026",12,18.1,88,319,nw,3.6,8.8,0.00,3.34,18.2,17.7,90.0,85.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 15, 2026",12,16.0,96,324,nw,6.6,16.4,0.00,17.26,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 15, 2026",12,18.3,96,128,se,12.1,22.8,0.51,17.51,18.3,17.3,96.0,96.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 15, 2026",12,20.2,75,318,nw,3.7,14.2,0.00,0.00,20.2,18.2,84.0,71.0
GARLA,Garland,51.65,-100.47,"Aug 15, 2026",12,17.8,91,356,n,3.8,13.3,0.25,10.91,20.4,17.3,92.0,74.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 15, 2026",12,16.1,97,105,ese,9.2,27.4,0.00,27.18,16.2,15.8,97.0,96.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 15, 2026",12,18.1,96,156,sse,9.4,21.9,0.62,1.33,18.2,18.0,96.0,93.0
MINIT,,,,"Aug 15, 2026",12,18.2,90,255,wsw,13.7,19.3,0.00,4.20,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 15, 2026",12,19.3,100,191,s,9.5,16.4,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 15, 2026",12,18.9,100,226,sw,2.9,15.4,0.40,3.30,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 15, 2026",12,17.9,85,304,nw,1.7,6.2,0.00,0.00,18.1,17.6,85.0,79.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 15, 2026",12,22.1,76,19,nne,3.0,10.8,0.00,5.33,22.1,20.5,83.0,71.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 15, 2026",12,18.5,88,90,e,13.6,19.8,0.00,5.58,18.5,17.7,91.0,88.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 15, 2026",12,15.6,92,215,sw,7.3,15.1,1.02,3.81,15.6,15.0,94.0,91.0
LDB,,,,"Aug 15, 2026",12,17.8,99,95,e,14.5,25.3,0.20,35.10,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 15, 2026",12,16.6,78,312,nw,11.4,NULL,0.00,5.73,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 15, 2026",12,16.4,96,105,ese,9.1,26.5,1.78,41.66,16.4,15.8,96.0,96.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 15, 2026",12,16.6,100,299,wnw,3.2,11.4,0.00,14.00,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 15, 2026",12,19.3,100,228,sw,10.2,19.6,0.10,2.10,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 15, 2026",12,18.4,67,87,e,7.1,8.9,0.00,0.51,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 15, 2026",12,19.3,96,198,ssw,8.0,17.0,0.22,2.30,19.3,18.7,97.0,96.0
WILL,William River,53.962,-99.222,"Aug 15, 2026",12,14.5,91,27,nne,0.0,6.0,2.79,5.83,15.0,14.3,91.0,86.0
WESTR,Westray,53.597,-101.351,"Aug 15, 2026",12,18.8,79,310,nw,10.0,19.0,0.00,2.29,18.8,17.3,91.0,78.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 15, 2026",12,17.1,70,142,se,3.1,5.9,0.00,0.81,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 15, 2026",12,18.9,84,249,wsw,9.8,16.9,0.00,2.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 15, 2026",12,17.4,99,92,e,11.8,20.5,1.40,76.30,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 15, 2026",12,17.9,98,158,sse,11.3,23.8,0.10,1.70,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 15, 2026",12,19.5,86,304,nw,13.4,25.5,0.00,45.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 15, 2026",12,17.5,85,266,w,3.5,13.4,0.25,6.35,19.5,17.3,87.0,69.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 15, 2026",12,16.3,96,78,ene,8.5,22.4,6.86,21.08,17.2,16.2,96.0,94.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 15, 2026",12,17.2,100,302,wnw,4.0,13.7,0.00,9.39,17.2,15.2,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 15, 2026",12,20.3,78,86,e,10.7,14.5,0.00,1.26,20.3,18.2,86.0,75.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 15, 2026",12,20.1,82,11,n,3.0,16.0,0.00,12.57,20.8,19.5,87.0,77.0
RIVTN,,,,"Aug 15, 2026",12,17.8,95,30,nne,15.1,24.7,0.00,16.20,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 15, 2026",12,18.9,78,40,ne,6.1,9.9,0.00,0.00,18.9,17.4,88.0,78.0
REED,Reed Lake,54.58,-100.623,"Aug 15, 2026",12,17.3,83,153,sse,5.5,10.0,0.25,1.52,17.3,16.0,95.0,81.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 15, 2026",12,16.7,81,280,w,11.2,21.0,0.00,5.57,16.7,15.6,88.0,79.0
PROSP,Prospector,53.962548,-101.248189,"Aug 15, 2026",12,19.0,87,288,wnw,2.1,13.0,0.51,1.78,19.0,16.8,95.0,84.0
PRAWD,,,,"Aug 15, 2026",12,18.9,96,165,sse,6.9,16.6,0.20,2.70,NULL,NULL,NULL,NULL
