Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 21, 2026",17,23.4,44,275,w,7.1,33.6,0.00,NULL,25.5,23.4,48.0,38.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 21, 2026",17,18.0,55,330,nnw,11.3,33.1,0.00,NULL,18.0,16.9,63.0,55.0
LDB,,,,"Aug 21, 2026",17,16.7,65,322,nw,27.2,53.3,0.00,3.80,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 21, 2026",17,18.6,50,303,wnw,22.4,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 21, 2026",17,21.5,48,315,nw,12.1,35.3,0.00,NULL,24.6,21.5,52.0,42.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 21, 2026",17,20.6,62,5,n,3.2,22.8,0.00,NULL,NULL,NULL,NULL,NULL
KETTL,,,,"Aug 21, 2026",17,22.0,51,342,nnw,6.0,27.5,0.00,NULL,23.1,21.8,53.0,47.0
ZHODA,,,,"Aug 21, 2026",17,22.5,59,356,n,12.8,22.7,0.00,0.50,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 21, 2026",17,18.0,56,317,nw,4.3,16.0,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 21, 2026",17,25.1,42,351,n,9.0,27.0,0.00,NULL,26.4,25.1,44.0,38.0
WILL,William River,53.962,-99.222,"Aug 21, 2026",17,22.1,42,305,nw,14.0,38.0,0.00,NULL,22.5,20.5,50.0,38.0
WESTR,Westray,53.597,-101.351,"Aug 21, 2026",17,21.3,44,311,nw,16.0,34.0,0.00,NULL,22.0,20.7,49.0,40.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 21, 2026",17,16.0,63,307,nw,6.3,30.9,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 21, 2026",17,22.4,41,311,nw,13.1,27.3,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 21, 2026",17,19.2,87,5,n,17.0,53.4,7.10,16.30,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 21, 2026",17,22.8,56,321,nw,12.1,25.1,0.00,9.20,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 21, 2026",17,17.6,58,344,nnw,8.7,26.3,0.00,NULL,18.2,17.0,64.0,55.0
SHILO,,,,"Aug 21, 2026",17,24.9,41,307,nw,17.6,29.9,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 21, 2026",17,20.4,46,322,nw,12.1,34.2,0.00,NULL,21.5,19.8,50.0,41.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 21, 2026",17,22.6,40,303,wnw,23.1,40.9,0.00,NULL,23.5,22.5,53.0,38.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 21, 2026",17,19.9,68,325,nw,5.2,22.3,0.00,NULL,21.0,19.9,69.0,56.0
ROUND,Round Lake,52.01,-96.4,"Aug 21, 2026",17,21.5,43,308,nw,25.6,49.2,0.00,NULL,22.9,21.4,44.0,37.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 21, 2026",17,22.2,60,337,nnw,6.0,19.0,0.00,NULL,23.7,22.2,61.0,52.0
RIVTN,,,,"Aug 21, 2026",17,21.3,68,339,nnw,19.4,28.7,0.00,15.60,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 21, 2026",17,21.0,48,317,nw,22.4,44.8,0.00,NULL,22.3,21.0,48.0,39.0
REED,Reed Lake,54.58,-100.623,"Aug 21, 2026",17,20.2,45,326,nw,11.4,30.0,0.00,NULL,21.5,20.1,48.0,41.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 21, 2026",17,19.8,43,309,nw,21.8,37.8,0.00,NULL,20.2,19.3,47.0,42.0
PROSP,Prospector,53.962548,-101.248189,"Aug 21, 2026",17,23.0,42,326,nw,10.8,27.4,0.00,NULL,23.2,22.6,43.0,38.0
PRAWD,,,,"Aug 21, 2026",17,21.7,57,329,nnw,10.8,24.6,0.00,14.20,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 21, 2026",17,21.7,43,306,nw,27.3,48.9,0.00,NULL,23.1,21.7,47.0,38.0
ETHEL,,,,"Aug 21, 2026",17,21.9,58,6,n,22.1,43.6,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 21, 2026",17,20.2,58,320,nw,15.2,26.2,0.00,2.60,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 21, 2026",17,14.7,76,330,nnw,23.0,34.0,0.00,0.80,16.0,14.7,87.0,74.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 21, 2026",17,21.4,46,310,nw,16.0,30.0,0.00,0.00,22.1,20.5,50.0,44.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 21, 2026",17,16.4,55,341,nnw,20.0,46.0,0.00,0.00,18.6,16.4,NULL,NULL
ECYNE,,,,"Aug 21, 2026",17,19.0,54,334,nnw,15.0,32.0,0.00,1.00,20.2,18.3,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 21, 2026",17,18.9,59,330,nnw,34.0,54.0,NULL,NULL,20.1,18.9,NULL,NULL
ECXWG,,,,"Aug 21, 2026",17,21.9,59,18,nne,20.0,35.0,0.00,0.00,22.3,21.2,61.0,57.0
ECXMD,,,,"Aug 21, 2026",17,25.2,45,350,n,16.0,27.0,0.00,0.00,25.3,23.5,56.0,44.0
ECXDW,,,,"Aug 21, 2026",17,24.5,49,323,nw,14.0,28.0,0.00,0.00,25.5,24.2,51.0,45.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 21, 2026",17,12.3,73,17,nne,16.0,26.0,0.00,1.40,13.2,11.5,79.0,71.0
ECWZT,,,,"Aug 21, 2026",17,22.2,54,26,nne,24.0,34.0,0.00,0.00,23.7,22.2,55.0,43.0
ECWZE,,,,"Aug 21, 2026",17,25.0,47,20,nne,11.0,30.0,0.00,0.00,26.1,23.7,51.0,37.0
ECWXB,,,,"Aug 21, 2026",17,22.4,45,328,nnw,20.0,34.0,0.00,0.00,23.4,22.3,46.0,42.0
ECWWS,George Island,52.818739,-97.616445,"Aug 21, 2026",17,19.2,65,324,nw,34.0,45.0,0.00,0.80,19.2,19.1,73.0,65.0
ECWWP,,,,"Aug 21, 2026",17,22.1,46,300,wnw,8.0,26.0,0.00,0.00,23.7,22.1,47.0,40.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 21, 2026",17,15.9,64,341,nnw,11.0,25.0,0.00,0.20,17.5,15.7,65.0,56.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 21, 2026",17,21.4,53,353,n,14.0,25.0,0.00,2.20,22.2,21.3,57.0,49.0
ECWSU,,,,"Aug 21, 2026",17,22.0,75,271,w,9.0,13.0,0.00,11.00,22.0,19.9,90.0,72.0
ECWPO,,,,"Aug 21, 2026",17,24.0,49,352,n,14.0,29.0,0.00,0.20,24.7,22.9,58.0,48.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 21, 2026",17,23.4,50,2,n,11.0,26.0,0.00,0.00,24.1,23.3,52.0,46.0
ECWOJ,,,,"Aug 21, 2026",17,23.3,54,329,nnw,16.0,29.0,0.00,0.00,23.7,23.2,58.0,51.0
ECWNK,Carman,49.501,-98.028,"Aug 21, 2026",17,24.4,51,340,nnw,13.0,28.0,0.00,0.00,25.3,24.4,51.0,45.0
ECWJH,Southend,56.33,-103.28,"Aug 21, 2026",17,17.7,53,312,nw,13.0,26.0,0.00,0.00,18.2,16.7,56.0,50.0
ECWJD,,,,"Aug 21, 2026",17,20.0,56,323,nw,7.0,25.0,0.00,5.40,21.6,19.5,57.0,45.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 21, 2026",17,14.8,88,312,nw,13.0,43.0,7.20,8.20,17.8,13.1,94.0,68.0
ECWGN,,,,"Aug 21, 2026",17,25.6,38,349,n,22.0,35.0,0.00,0.00,27.5,25.6,40.0,31.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 21, 2026",17,21.4,41,336,nnw,20.0,33.0,0.00,0.00,21.7,20.3,45.0,40.0
ECWEQ,,,,"Aug 21, 2026",17,22.2,43,329,nnw,21.0,34.0,0.00,0.20,23.4,22.2,45.0,37.0
ECWEI,,,,"Aug 21, 2026",17,25.6,41,341,nnw,19.0,32.0,0.00,0.00,26.8,25.3,41.0,37.0
ECWEA,Pinawa,50.177,-96.06,"Aug 21, 2026",17,17.4,83,321,nw,18.0,53.0,0.40,9.80,22.0,17.4,83.0,52.0
ECWCF,,,,"Aug 21, 2026",17,19.5,57,324,nw,23.0,42.0,0.00,0.00,20.1,19.5,61.0,56.0
ECPYQ,,,,"Aug 21, 2026",17,10.1,84,4,n,28.0,44.0,0.00,0.00,10.2,9.7,90.0,84.0
ECPTO,Thompson,55.8,-97.861,"Aug 21, 2026",17,15.9,72,302,wnw,12.0,58.0,0.00,0.00,18.3,14.1,82.0,56.0
ECPRJ,,,,"Aug 21, 2026",17,21.9,42,343,nnw,26.0,37.0,0.00,0.00,23.3,21.3,48.0,42.0
ECPQD,,,,"Aug 21, 2026",17,19.9,49,325,nw,12.0,26.0,0.00,0.00,20.9,19.9,51.0,44.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 21, 2026",17,25.6,48,355,n,16.0,29.0,0.00,0.20,25.6,25.2,49.0,45.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 21, 2026",17,19.6,53,324,nw,11.0,22.0,0.00,0.20,19.6,18.5,55.0,52.0
ECPLE,,,,"Aug 21, 2026",17,16.6,57,347,nnw,16.0,35.0,0.00,0.00,19.1,16.5,57.0,47.0
ECPIV,Island Lake,53.853,-94.644,"Aug 21, 2026",17,18.8,61,337,nnw,30.0,44.0,0.00,0.70,20.1,18.8,63.0,52.0
ECPGH,,,,"Aug 21, 2026",17,20.9,66,332,nnw,13.0,23.0,0.00,1.50,20.9,20.1,74.0,61.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 21, 2026",17,17.7,82,301,wnw,10.0,43.0,0.40,4.40,21.9,17.6,83.0,61.0
ECPBO,,,,"Aug 21, 2026",17,24.8,41,319,nw,18.0,33.0,0.00,0.00,25.3,24.7,44.0,39.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 21, 2026",17,21.6,43,336,nnw,18.0,34.1,0.00,NULL,22.4,20.7,47.0,43.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 21, 2026",17,24.0,40,293,wnw,7.0,25.2,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 21, 2026",17,20.6,43,311,nw,12.5,21.3,0.00,NULL,21.4,20.6,43.0,39.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 21, 2026",17,21.6,41,315,nw,12.0,33.0,0.00,NULL,22.8,21.5,41.0,34.0
CACHE,Cache Lake,51.621,-100.908,"Aug 21, 2026",17,19.7,56,21,nne,3.5,25.3,0.00,NULL,23.1,19.7,58.0,43.0
BURNT,Burntwood,55.379,-100.489,"Aug 21, 2026",17,19.2,43,325,nw,19.8,32.7,0.00,NULL,19.2,18.6,49.0,43.0
BSSTT,Bissett,51.03,-95.702,"Aug 21, 2026",17,18.9,82,286,wnw,3.0,23.0,0.00,NULL,23.5,18.9,84.0,70.0
BIRCH,,,,"Aug 21, 2026",17,21.6,45,330,nnw,21.8,35.4,0.00,0.30,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 21, 2026",17,20.2,82,320,nw,17.7,35.1,0.40,2.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 21, 2026",17,22.4,39,323,nw,9.2,24.6,0.00,NULL,23.0,21.3,43.0,37.0
