Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
HOOK,Hooker Lake,51.54,-96.23,"Aug 23, 2026",1,9.8,85,150,sse,5.6,10.9,0.00,NULL,10.6,9.8,85.0,82.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 23, 2026",1,9.1,94,195,ssw,9.6,14.3,0.00,NULL,9.3,9.0,94.0,91.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 23, 2026",1,14.5,69,188,s,8.5,20.1,0.00,NULL,14.5,14.1,72.0,69.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 23, 2026",1,12.9,93,192,ssw,0.0,0.0,0.00,NULL,12.9,12.5,94.0,93.0
HADAS,Hadashville,49.64,-95.95,"Aug 23, 2026",1,6.3,98,70,ene,0.0,3.0,0.00,NULL,7.3,6.3,98.0,97.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 23, 2026",1,12.3,87,140,se,6.1,9.4,0.00,NULL,12.5,11.5,92.0,87.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 23, 2026",1,8.3,100,159,sse,3.3,4.5,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 23, 2026",1,13.6,78,90,e,10.8,21.7,0.00,NULL,14.1,13.6,78.0,74.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 23, 2026",1,13.6,92,163,sse,6.3,11.5,0.00,NULL,13.9,13.6,92.0,90.0
GARLA,Garland,51.65,-100.47,"Aug 23, 2026",1,9.9,98,176,s,0.3,4.0,0.00,NULL,9.9,9.6,98.0,98.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 23, 2026",1,9.6,93,113,ese,0.5,7.5,0.00,NULL,10.4,9.6,93.0,90.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 23, 2026",1,10.2,88,36,ne,4.4,7.7,0.00,NULL,10.2,9.8,95.0,88.0
EWART,Ewart Lake,52.4,-95.83,"Aug 23, 2026",1,10.7,82,179,s,12.6,18.5,0.00,NULL,11.2,10.6,84.0,79.0
ETHEL,,,,"Aug 23, 2026",1,11.6,99,238,wsw,2.6,6.8,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 23, 2026",1,7.6,100,135,se,2.1,5.5,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 23, 2026",1,11.5,79,171,s,8.0,15.0,0.00,0.40,11.9,11.4,79.0,78.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 23, 2026",1,15.5,70,177,s,12.0,18.0,0.00,0.00,15.6,14.7,74.0,71.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 23, 2026",1,16.1,62,196,ssw,13.0,NULL,0.00,0.00,16.7,16.0,NULL,NULL
ECYNE,,,,"Aug 23, 2026",1,11.0,90,193,ssw,8.0,NULL,0.00,0.00,11.6,10.8,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 23, 2026",1,12.2,73,140,se,5.0,NULL,NULL,NULL,12.8,11.3,NULL,NULL
ECXWG,,,,"Aug 23, 2026",1,12.7,85,141,se,9.0,11.0,0.00,0.00,13.6,11.8,86.0,81.0
ECXMD,,,,"Aug 23, 2026",1,10.9,88,234,sw,4.0,7.0,0.00,0.20,12.3,10.3,88.0,80.0
ECXDW,,,,"Aug 23, 2026",1,11.4,84,209,ssw,8.0,11.0,0.00,0.00,12.8,10.0,88.0,77.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 23, 2026",1,15.0,74,209,ssw,14.0,24.0,0.00,5.40,15.3,14.9,75.0,74.0
ECWZT,,,,"Aug 23, 2026",1,10.4,89,281,w,0.0,9.0,0.00,0.00,11.4,10.4,92.0,88.0
ECWZE,,,,"Aug 23, 2026",1,11.9,96,169,s,6.0,13.0,0.00,0.00,13.1,11.9,100.0,90.0
ECWXB,,,,"Aug 23, 2026",1,12.7,89,152,sse,5.0,10.0,0.00,0.00,13.0,11.0,100.0,86.0
ECWWS,George Island,52.818739,-97.616445,"Aug 23, 2026",1,16.7,69,174,s,12.0,20.0,0.00,0.00,16.8,16.3,76.0,69.0
ECWWP,,,,"Aug 23, 2026",1,8.8,96,62,ene,1.0,3.0,0.00,0.00,9.6,8.5,97.0,93.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 23, 2026",1,16.6,63,219,sw,10.0,22.0,0.00,0.00,17.4,16.5,64.0,61.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 23, 2026",1,7.4,98,163,sse,3.0,6.0,0.00,0.00,7.4,6.4,98.0,93.0
ECWSU,,,,"Aug 23, 2026",1,8.3,97,140,se,0.0,2.0,0.00,0.00,8.9,7.9,99.0,96.0
ECWPO,,,,"Aug 23, 2026",1,8.9,96,122,ese,10.0,12.0,0.00,0.00,9.5,8.8,97.0,93.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 23, 2026",1,14.4,78,205,ssw,7.0,17.0,0.00,0.00,14.9,13.7,80.0,76.0
ECWOJ,,,,"Aug 23, 2026",1,12.9,88,128,se,9.0,13.0,0.00,0.00,13.5,12.8,93.0,88.0
ECWNK,Carman,49.501,-98.028,"Aug 23, 2026",1,9.7,93,95,e,0.0,9.0,0.00,0.00,10.6,9.1,98.0,93.0
ECWJH,Southend,56.33,-103.28,"Aug 23, 2026",1,16.4,69,193,ssw,5.0,16.0,0.00,0.00,17.0,16.2,70.0,63.0
ECWJD,,,,"Aug 23, 2026",1,11.1,94,186,s,6.0,13.0,0.00,0.00,12.0,10.9,96.0,93.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 23, 2026",1,12.6,66,211,ssw,10.0,15.0,0.00,0.20,12.7,12.2,71.0,65.0
ECWGN,,,,"Aug 23, 2026",1,8.4,88,238,wsw,4.0,13.0,0.00,0.00,9.9,8.4,98.0,88.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 23, 2026",1,17.0,76,185,s,17.0,26.0,0.00,0.00,17.2,16.9,78.0,75.0
ECWEQ,,,,"Aug 23, 2026",1,12.5,97,273,w,2.0,8.0,0.00,0.20,12.7,12.0,97.0,95.0
ECWEI,,,,"Aug 23, 2026",1,13.2,78,178,s,7.0,17.0,0.00,0.00,14.4,12.9,78.0,71.0
ECWEA,Pinawa,50.177,-96.06,"Aug 23, 2026",1,8.4,96,86,e,1.0,3.0,0.00,0.00,9.5,8.4,97.0,95.0
ECWCF,,,,"Aug 23, 2026",1,9.4,89,128,se,7.0,12.0,0.00,0.00,9.4,5.5,99.0,89.0
ECPYQ,,,,"Aug 23, 2026",1,12.4,96,188,s,16.0,24.0,1.00,2.40,12.4,12.2,97.0,95.0
ECPTO,Thompson,55.8,-97.861,"Aug 23, 2026",1,12.1,82,188,s,10.0,14.0,0.00,0.20,12.4,11.9,82.0,79.0
ECPRJ,,,,"Aug 23, 2026",1,15.5,75,174,s,16.0,23.0,0.00,0.00,16.1,15.5,75.0,71.0
ECPQD,,,,"Aug 23, 2026",1,14.4,87,149,sse,13.0,19.0,0.00,0.00,14.4,13.8,90.0,87.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 23, 2026",1,11.7,89,172,s,12.0,15.0,0.00,0.00,12.5,11.7,90.0,88.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 23, 2026",1,13.9,80,151,sse,7.0,15.0,0.00,0.00,14.8,13.9,80.0,74.0
ECPLE,,,,"Aug 23, 2026",1,16.1,64,193,ssw,12.0,22.0,0.00,0.00,16.9,16.0,64.0,61.0
ECPIV,Island Lake,53.853,-94.644,"Aug 23, 2026",1,12.4,72,143,se,5.0,9.0,0.00,0.00,12.8,12.3,75.0,72.0
ECPGH,,,,"Aug 23, 2026",1,8.8,98,301,wnw,2.0,8.0,0.00,0.00,9.0,8.5,98.0,96.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 23, 2026",1,12.1,80,105,ese,6.0,10.0,0.00,0.20,12.6,11.8,94.0,79.0
ECPBO,,,,"Aug 23, 2026",1,9.7,91,58,ene,7.0,11.0,0.00,0.00,10.7,9.7,93.0,89.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 23, 2026",1,8.5,97,146,se,1.2,6.6,0.00,NULL,9.0,8.5,98.0,97.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 23, 2026",1,9.9,100,16,nne,0.0,0.0,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 23, 2026",1,16.6,73,140,se,10.5,22.8,0.00,NULL,17.3,16.6,73.0,69.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 23, 2026",1,14.9,83,159,sse,5.0,18.0,0.00,NULL,15.6,14.9,83.0,79.0
CACHE,Cache Lake,51.621,-100.908,"Aug 23, 2026",1,10.4,94,227,sw,0.3,5.4,0.00,NULL,10.4,9.9,95.0,94.0
BURNT,Burntwood,55.379,-100.489,"Aug 23, 2026",1,15.7,66,204,ssw,10.0,19.5,0.00,NULL,16.1,15.7,66.0,64.0
BSSTT,Bissett,51.03,-95.702,"Aug 23, 2026",1,8.9,95,91,e,0.7,8.6,0.00,NULL,10.9,8.9,95.0,88.0
BIRCH,,,,"Aug 23, 2026",1,11.1,96,297,wnw,3.7,7.7,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 23, 2026",1,8.4,100,129,se,2.3,4.8,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 23, 2026",1,12.6,93,156,sse,2.6,9.3,0.00,NULL,14.3,12.6,93.0,86.0
