Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECXWG,,,,"Aug 23, 2026",8,16.7,76,146,se,12.0,17.0,0.00,0.00,16.7,13.8,88.0,76.0
ECXMD,,,,"Aug 23, 2026",8,14.7,78,154,sse,6.0,8.0,0.00,0.20,14.8,12.2,86.0,77.0
ECXDW,,,,"Aug 23, 2026",8,17.8,70,128,se,8.0,12.0,0.00,0.00,18.4,16.0,77.0,66.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 23, 2026",8,15.7,73,202,ssw,9.0,19.0,0.00,5.40,15.7,14.0,79.0,72.0
ECWZT,,,,"Aug 23, 2026",8,15.3,83,355,n,4.0,7.0,0.00,0.00,15.3,11.1,92.0,83.0
ECWZE,,,,"Aug 23, 2026",8,15.2,74,152,sse,9.0,15.0,0.00,0.00,15.2,12.9,84.0,74.0
ECWXB,,,,"Aug 23, 2026",8,16.0,67,158,sse,14.0,24.0,0.00,0.00,16.0,13.3,79.0,67.0
ECWWS,George Island,52.818739,-97.616445,"Aug 23, 2026",8,18.2,76,176,s,33.0,40.0,0.00,0.00,18.2,17.7,77.0,71.0
ECWWP,,,,"Aug 23, 2026",8,15.3,80,153,sse,3.0,9.0,0.00,0.00,15.4,10.1,95.0,76.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 23, 2026",8,16.5,74,281,w,4.0,13.0,0.00,0.00,16.5,14.8,80.0,74.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 23, 2026",8,14.7,79,156,sse,8.0,18.0,0.00,0.00,14.7,11.1,93.0,79.0
ECWSU,,,,"Aug 23, 2026",8,13.9,89,84,e,2.0,4.0,0.00,0.00,14.0,9.4,96.0,87.0
ECWPO,,,,"Aug 23, 2026",8,14.9,86,143,se,9.0,17.0,0.00,0.00,14.9,10.5,97.0,85.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 23, 2026",8,17.2,75,132,se,5.0,9.0,0.00,0.00,17.2,14.2,82.0,74.0
ECWOJ,,,,"Aug 23, 2026",8,17.1,77,137,se,9.0,20.0,0.00,0.00,17.2,14.5,85.0,77.0
ECWNK,Carman,49.501,-98.028,"Aug 23, 2026",8,14.2,81,138,se,7.0,11.0,0.00,0.00,14.3,10.4,94.0,81.0
ECWJH,Southend,56.33,-103.28,"Aug 23, 2026",8,16.2,76,190,s,3.0,9.0,0.00,0.00,16.2,15.1,80.0,76.0
ECWJD,,,,"Aug 23, 2026",8,16.3,87,183,s,7.0,16.0,0.00,0.00,16.3,12.5,100.0,85.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 23, 2026",8,15.9,68,223,sw,14.0,23.0,0.00,0.00,15.9,12.5,80.0,68.0
ECWGN,,,,"Aug 23, 2026",8,13.8,87,147,sse,7.0,14.0,0.00,0.00,13.8,10.2,94.0,87.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 23, 2026",8,17.6,75,183,s,17.0,25.0,0.00,0.00,17.6,16.7,80.0,75.0
ECWEQ,,,,"Aug 23, 2026",8,15.8,85,304,nw,0.0,7.0,0.00,0.20,15.8,12.9,96.0,85.0
ECWEI,,,,"Aug 23, 2026",8,17.1,70,151,sse,12.0,22.0,0.00,0.00,17.1,14.7,78.0,70.0
ECWEA,Pinawa,50.177,-96.06,"Aug 23, 2026",8,13.6,86,139,se,5.0,11.0,0.00,0.00,13.6,11.1,95.0,86.0
ECWCF,,,,"Aug 23, 2026",8,14.5,82,136,se,9.0,15.0,0.00,0.00,14.5,11.7,87.0,82.0
ECPYQ,,,,"Aug 23, 2026",8,14.2,85,218,sw,16.0,26.0,0.00,2.60,14.2,13.3,91.0,85.0
ECPTO,Thompson,55.8,-97.861,"Aug 23, 2026",8,16.2,79,190,s,18.0,24.0,0.00,0.20,16.2,13.8,90.0,79.0
ECPRJ,,,,"Aug 23, 2026",8,16.6,66,152,sse,17.0,23.0,0.00,0.00,16.7,14.5,75.0,66.0
ECPQD,,,,"Aug 23, 2026",8,16.9,85,159,sse,22.0,32.0,0.00,0.00,16.9,15.3,90.0,84.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 23, 2026",8,15.4,77,182,s,10.0,16.0,0.00,0.00,15.4,12.7,87.0,77.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 23, 2026",8,16.5,83,159,sse,11.0,24.0,0.00,0.00,16.5,14.6,91.0,83.0
ECPLE,,,,"Aug 23, 2026",8,16.7,73,190,s,10.0,20.0,0.00,0.00,16.7,14.7,80.0,72.0
ECPIV,Island Lake,53.853,-94.644,"Aug 23, 2026",8,14.6,68,224,sw,10.0,19.0,0.00,0.00,14.7,13.2,72.0,66.0
ECPGH,,,,"Aug 23, 2026",8,13.8,82,164,sse,8.0,12.0,0.00,0.00,13.8,11.7,96.0,82.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 23, 2026",8,15.3,77,143,se,9.0,15.0,0.00,0.20,15.3,13.0,88.0,76.0
ECPBO,,,,"Aug 23, 2026",8,14.7,80,101,e,9.0,15.0,0.00,0.00,14.8,11.6,94.0,79.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 23, 2026",8,16.1,85,157,sse,4.6,12.9,0.00,NULL,16.1,11.2,99.0,85.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 23, 2026",8,16.1,82,188,s,0.4,3.6,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 23, 2026",8,17.9,69,121,ese,9.1,17.7,0.00,NULL,17.9,15.5,82.0,69.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 23, 2026",8,18.6,66,154,sse,8.0,20.0,0.00,NULL,18.6,16.0,81.0,66.0
CACHE,Cache Lake,51.621,-100.908,"Aug 23, 2026",8,14.9,73,207,ssw,2.9,12.2,0.00,NULL,14.9,10.0,93.0,73.0
BURNT,Burntwood,55.379,-100.489,"Aug 23, 2026",8,18.2,65,205,ssw,15.3,30.4,0.00,NULL,18.2,16.3,75.0,65.0
BSSTT,Bissett,51.03,-95.702,"Aug 23, 2026",8,16.1,70,134,se,6.2,15.4,0.00,NULL,16.1,12.1,85.0,70.0
BIRCH,,,,"Aug 23, 2026",8,14.9,92,229,sw,6.8,8.9,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 23, 2026",8,13.7,90,138,se,8.3,15.3,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 23, 2026",8,18.3,76,151,sse,5.3,13.8,0.00,NULL,18.3,15.4,86.0,75.0
JENPE,Jenpeg,54.520662,-98.045568,"Aug 23, 2026",8,17.3,82,202,ssw,7.6,14.2,0.32,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 23, 2026",8,15.4,64,165,sse,9.0,21.2,0.00,NULL,15.4,11.6,78.0,64.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 23, 2026",8,16.7,73,193,ssw,14.7,23.5,0.00,NULL,16.7,14.1,84.0,73.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 23, 2026",8,15.1,68,180,s,9.1,22.8,0.00,NULL,15.1,13.9,75.0,68.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 23, 2026",8,16.9,83,190,s,0.0,0.0,0.00,NULL,16.9,14.2,93.0,83.0
HADAS,Hadashville,49.64,-95.95,"Aug 23, 2026",8,15.5,79,148,sse,3.0,12.0,0.00,NULL,15.5,10.3,98.0,77.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 23, 2026",8,17.0,78,147,sse,7.1,13.3,0.00,NULL,17.0,15.1,87.0,77.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 23, 2026",8,14.6,82,154,sse,7.2,10.3,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 23, 2026",8,15.5,71,122,ese,8.4,16.9,0.00,NULL,15.5,14.0,80.0,71.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 23, 2026",8,17.4,72,159,sse,4.6,12.9,0.00,NULL,17.4,14.4,84.0,70.0
GARLA,Garland,51.65,-100.47,"Aug 23, 2026",8,14.5,86,157,sse,6.4,11.4,0.00,NULL,14.5,11.4,98.0,86.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 23, 2026",8,15.7,70,118,ese,4.2,13.2,0.00,NULL,15.7,10.5,99.0,69.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 23, 2026",8,16.5,74,87,e,5.8,12.2,0.00,NULL,16.5,14.5,81.0,74.0
MINIT,,,,"Aug 23, 2026",8,15.2,92,87,e,5.6,9.4,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 23, 2026",8,16.7,85,126,se,2.2,6.8,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 23, 2026",8,13.8,91,148,sse,3.4,6.5,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 23, 2026",8,14.7,96,178,s,4.3,10.8,0.00,NULL,14.7,9.8,96.0,96.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 23, 2026",8,15.2,90,172,s,5.3,12.6,0.00,NULL,15.2,12.3,99.0,90.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 23, 2026",8,16.3,66,133,se,3.3,11.7,0.00,NULL,16.3,14.5,73.0,66.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 23, 2026",8,18.4,64,165,sse,7.5,25.0,0.00,NULL,18.4,16.2,73.0,64.0
LDB,,,,"Aug 23, 2026",8,13.8,92,158,sse,8.7,13.7,0.00,0.00,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 23, 2026",8,17.8,68,250,wsw,5.0,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 23, 2026",8,14.9,66,157,sse,10.6,20.2,0.00,NULL,14.9,12.5,78.0,66.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 23, 2026",8,17.3,67,183,s,4.9,14.2,0.00,NULL,NULL,NULL,NULL,NULL
KETTL,,,,"Aug 23, 2026",8,16.1,77,155,sse,2.3,7.5,0.00,NULL,16.1,13.6,92.0,77.0
ZHODA,,,,"Aug 23, 2026",8,13.8,95,117,ese,3.4,8.4,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 23, 2026",8,16.5,72,170,s,18.3,24.0,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 23, 2026",8,15.9,72,164,sse,3.0,6.0,0.00,NULL,15.9,9.6,98.0,69.0
WILL,William River,53.962,-99.222,"Aug 23, 2026",8,15.4,79,167,sse,0.0,18.0,0.00,NULL,15.4,12.7,88.0,79.0
WESTR,Westray,53.597,-101.351,"Aug 23, 2026",8,18.9,68,145,se,9.0,14.0,0.00,NULL,18.9,16.6,78.0,67.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 23, 2026",8,16.4,72,194,ssw,11.4,15.8,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 23, 2026",8,13.9,89,327,nnw,2.4,6.4,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 23, 2026",8,13.0,92,148,sse,5.1,8.5,0.00,0.00,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 23, 2026",8,14.2,92,96,e,4.1,10.1,0.00,0.00,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 23, 2026",8,15.7,65,191,s,8.6,22.3,0.00,NULL,15.7,14.5,68.0,64.0
SHILO,,,,"Aug 23, 2026",8,14.5,88,124,se,9.0,14.0,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 23, 2026",8,18.2,73,190,s,12.2,27.2,0.00,NULL,18.2,16.0,80.0,72.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 23, 2026",8,14.8,65,151,sse,9.4,18.2,0.00,NULL,14.8,12.5,75.0,63.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 23, 2026",8,14.9,92,169,s,11.0,20.0,0.00,NULL,14.9,12.6,100.0,92.0
ROUND,Round Lake,52.01,-96.4,"Aug 23, 2026",8,15.2,65,152,sse,13.0,22.3,0.00,NULL,15.2,12.2,73.0,64.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 23, 2026",8,14.9,79,191,s,3.0,10.0,0.00,NULL,14.9,9.3,99.0,77.0
RIVTN,,,,"Aug 23, 2026",8,15.7,93,180,s,5.9,12.8,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 23, 2026",8,15.7,64,171,s,14.0,22.9,0.00,NULL,15.7,12.4,70.0,63.0
REED,Reed Lake,54.58,-100.623,"Aug 23, 2026",8,17.8,81,184,s,11.6,23.9,0.00,NULL,17.8,15.4,91.0,81.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 23, 2026",8,18.2,67,175,s,19.4,42.4,0.00,NULL,18.2,16.4,75.0,67.0
PROSP,Prospector,53.962548,-101.248189,"Aug 23, 2026",8,18.6,75,147,sse,8.5,18.8,0.00,NULL,18.6,15.6,89.0,75.0
PRAWD,,,,"Aug 23, 2026",8,15.0,89,135,se,4.5,10.7,0.00,0.00,NULL,NULL,NULL,NULL
