Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECPBO,,,,"Aug 20, 2026",8,15.2,91,29,nne,10.0,13.0,0.00,0.60,15.2,12.4,96.0,90.0
ECWZT,,,,"Aug 20, 2026",8,16.2,82,64,ene,2.0,8.0,0.00,0.00,16.2,15.4,87.0,82.0
ECWZE,,,,"Aug 20, 2026",8,14.5,100,3,n,10.0,14.0,0.00,3.00,14.5,12.2,100.0,100.0
ECWXB,,,,"Aug 20, 2026",8,14.7,100,98,e,9.0,16.0,0.00,0.00,14.7,13.7,100.0,100.0
LONGP,Long Point,52.869,-99.037,"Aug 20, 2026",8,17.1,76,192,ssw,1.7,7.4,0.00,NULL,17.1,11.7,94.0,76.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 20, 2026",8,16.7,98,47,ne,2.6,9.4,0.00,NULL,16.7,15.3,99.0,98.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 20, 2026",8,18.5,64,75,ene,6.8,11.6,0.00,NULL,18.5,15.6,74.0,63.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 20, 2026",8,15.6,78,211,ssw,10.5,21.6,0.00,NULL,15.9,15.2,79.0,75.0
KETTL,,,,"Aug 20, 2026",8,15.9,90,171,s,0.1,8.3,0.00,NULL,15.9,14.7,96.0,90.0
LAURI,Laurie River,56.247883,-101.308386,"Aug 20, 2026",8,14.6,91,250,wsw,3.0,NULL,0.25,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 20, 2026",8,18.2,67,125,se,8.8,18.6,0.00,NULL,18.2,16.6,75.0,65.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 20, 2026",8,15.3,75,216,sw,8.3,12.7,0.00,NULL,15.3,12.6,88.0,74.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 20, 2026",8,16.4,73,226,sw,4.4,7.1,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 20, 2026",8,13.8,93,190,s,1.8,6.8,0.00,NULL,13.8,12.0,99.0,91.0
REEFL,Reef Lake,52.53,-96.57,"Aug 20, 2026",8,18.9,49,113,ese,8.3,13.0,0.00,NULL,18.9,14.5,64.0,49.0
REED,Reed Lake,54.58,-100.623,"Aug 20, 2026",8,15.9,88,176,s,5.1,11.7,0.00,NULL,15.9,14.6,92.0,88.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 20, 2026",8,14.3,90,196,ssw,8.9,15.8,0.00,NULL,14.3,13.7,91.0,89.0
PROSP,Prospector,53.962548,-101.248189,"Aug 20, 2026",8,15.9,85,167,sse,9.1,14.1,0.00,NULL,15.9,13.5,97.0,85.0
ROUND,Round Lake,52.01,-96.4,"Aug 20, 2026",8,17.5,62,64,ene,9.1,15.0,0.00,NULL,17.5,15.0,69.0,61.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 20, 2026",8,19.6,76,55,ne,5.0,10.0,0.00,NULL,19.6,15.1,98.0,74.0
SHERR,Sherridon,55.123963,-101.087041,"Aug 20, 2026",8,14.9,92,203,ssw,7.7,20.0,0.00,NULL,15.4,14.8,92.0,83.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 20, 2026",8,19.2,51,91,e,9.8,20.7,0.00,NULL,19.2,15.3,70.0,51.0
WOODR,Woodridge,49.28,-96.15,"Aug 20, 2026",8,16.7,91,77,ene,3.0,10.0,0.00,NULL,16.7,16.1,93.0,91.0
WILL,William River,53.962,-99.222,"Aug 20, 2026",8,16.1,87,176,s,2.0,11.0,0.00,NULL,16.1,13.5,94.0,87.0
WESTR,Westray,53.597,-101.351,"Aug 20, 2026",8,16.7,87,163,sse,2.0,11.0,0.00,NULL,16.7,12.9,97.0,87.0
SPIDE,,,,"Aug 20, 2026",8,12.8,100,181,s,3.3,10.8,0.00,NULL,12.8,12.1,100.0,100.0
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 20, 2026",8,13.8,84,212,ssw,7.0,12.0,0.00,1.40,13.8,12.5,88.0,83.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 20, 2026",8,11.9,99,188,s,6.0,11.0,0.00,8.40,12.4,11.6,99.0,97.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 20, 2026",8,15.1,87,238,wsw,11.0,NULL,0.00,1.00,15.1,14.0,NULL,NULL
ECYNE,,,,"Aug 20, 2026",8,15.4,74,186,s,8.0,NULL,0.00,0.00,15.4,11.2,NULL,NULL
ECXWG,,,,"Aug 20, 2026",8,16.9,87,69,ene,14.0,20.0,0.00,1.40,16.9,15.7,91.0,85.0
ECXMD,,,,"Aug 20, 2026",8,13.5,94,338,nnw,16.0,24.0,0.00,0.00,14.5,13.3,94.0,87.0
ECXDW,,,,"Aug 20, 2026",8,13.2,98,319,nw,15.0,22.0,0.00,0.60,13.2,12.5,98.0,96.0
HOOK,Hooker Lake,51.54,-96.23,"Aug 20, 2026",8,19.1,59,68,ene,5.9,11.4,0.00,NULL,19.1,16.9,66.0,59.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 20, 2026",8,16.0,73,216,sw,11.8,18.3,0.00,NULL,16.0,13.6,83.0,73.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 20, 2026",8,12.9,100,144,se,4.4,12.5,0.00,NULL,12.9,12.3,100.0,100.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 20, 2026",8,16.1,88,203,ssw,0.0,0.0,0.00,NULL,16.1,14.2,94.0,88.0
HADAS,Hadashville,49.64,-95.95,"Aug 20, 2026",8,15.5,97,94,e,8.0,15.0,0.00,NULL,15.5,14.7,98.0,97.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 20, 2026",8,15.2,88,28,nne,3.5,7.4,0.00,NULL,15.2,13.7,91.0,88.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 20, 2026",8,14.6,100,18,nne,1.5,10.0,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 20, 2026",8,16.4,88,89,e,11.7,20.6,0.00,NULL,16.5,15.5,92.0,87.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 20, 2026",8,14.5,97,144,se,1.6,4.8,0.00,NULL,14.5,13.4,98.0,97.0
GARLA,Garland,51.65,-100.47,"Aug 20, 2026",8,16.0,87,93,e,0.1,3.0,0.00,NULL,16.0,14.5,96.0,87.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 20, 2026",8,17.8,76,110,ese,6.3,14.0,0.00,NULL,17.8,15.9,83.0,75.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 20, 2026",8,15.4,94,85,e,11.1,25.2,0.91,NULL,15.4,15.2,94.0,92.0
ECWWP,,,,"Aug 20, 2026",8,16.5,79,105,ese,5.0,12.0,0.00,0.00,16.5,14.3,90.0,78.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 20, 2026",8,14.2,95,316,nw,10.0,24.0,0.00,5.40,14.5,14.1,96.0,93.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 20, 2026",8,15.5,90,23,nne,4.0,8.0,0.00,1.00,15.5,14.9,93.0,90.0
ECWSU,,,,"Aug 20, 2026",8,17.7,91,125,se,8.0,16.0,0.00,5.60,18.0,15.9,96.0,89.0
ECWPO,,,,"Aug 20, 2026",8,13.1,100,300,wnw,14.0,26.0,0.00,0.00,13.2,12.0,100.0,100.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 20, 2026",8,15.1,93,301,wnw,5.0,10.0,0.00,0.00,15.2,14.1,96.0,92.0
ECWOJ,,,,"Aug 20, 2026",8,16.8,85,69,ene,14.0,22.0,0.00,6.20,17.6,15.9,90.0,83.0
ECWNK,Carman,49.501,-98.028,"Aug 20, 2026",8,14.4,93,320,nw,10.0,16.0,0.00,1.60,14.4,13.1,99.0,93.0
ECWJH,Southend,56.33,-103.28,"Aug 20, 2026",8,16.5,90,265,w,5.0,11.0,0.00,2.60,16.5,14.0,97.0,90.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 20, 2026",8,12.4,88,178,s,14.0,21.0,0.00,0.60,12.4,10.7,94.0,86.0
ECWGN,,,,"Aug 20, 2026",8,15.3,84,315,nw,16.0,24.0,0.00,0.00,15.3,13.8,92.0,84.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 20, 2026",8,16.1,84,199,ssw,13.0,17.0,0.00,0.00,16.1,15.9,86.0,84.0
ECWEQ,,,,"Aug 20, 2026",8,14.9,94,129,se,0.0,0.0,0.00,3.60,14.9,14.1,99.0,94.0
ECWEI,,,,"Aug 20, 2026",8,17.3,82,316,nw,16.0,21.0,0.00,0.00,17.3,13.7,91.0,82.0
ECWEA,Pinawa,50.177,-96.06,"Aug 20, 2026",8,15.9,91,110,ese,6.0,11.0,0.00,3.60,15.9,14.8,95.0,91.0
ECWCF,,,,"Aug 20, 2026",8,17.5,58,86,e,12.0,17.0,0.00,0.00,17.6,12.4,78.0,58.0
ECPYQ,,,,"Aug 20, 2026",8,11.8,77,174,s,21.0,30.0,0.00,0.20,11.8,9.3,88.0,76.0
ECPTO,Thompson,55.8,-97.861,"Aug 20, 2026",8,16.0,76,222,sw,9.0,14.0,0.00,0.00,16.0,13.2,84.0,76.0
ECPRJ,,,,"Aug 20, 2026",8,12.9,96,339,nnw,7.0,12.0,0.00,0.00,12.9,11.5,98.0,96.0
ECPQD,,,,"Aug 20, 2026",8,16.0,87,171,s,9.0,13.0,0.00,0.00,16.0,14.6,93.0,87.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 20, 2026",8,12.5,100,318,nw,7.0,11.0,0.00,0.00,12.5,11.0,100.0,100.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 20, 2026",8,15.4,84,179,s,7.0,15.0,0.00,0.00,15.4,14.5,89.0,84.0
