Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 16, 2026",7,13.5,85,274,w,0.0,0.0,0.00,NULL,13.5,11.2,94.0,85.0
HADAS,Hadashville,49.64,-95.95,"Aug 16, 2026",7,15.2,98,292,wnw,5.0,13.0,0.00,NULL,15.3,15.1,98.0,98.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 16, 2026",7,13.9,97,303,wnw,6.5,11.0,0.00,NULL,13.9,12.3,97.0,97.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 16, 2026",7,8.0,100,158,sse,0.0,3.9,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 16, 2026",7,16.5,93,299,wnw,10.4,20.0,0.00,NULL,16.5,15.9,96.0,93.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 16, 2026",7,10.4,98,244,wsw,0.0,4.2,0.00,NULL,10.4,7.4,99.0,98.0
GARLA,Garland,51.65,-100.47,"Aug 16, 2026",7,14.1,77,276,w,4.4,10.9,0.00,NULL,14.1,12.2,85.0,77.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 16, 2026",7,16.8,95,321,nw,2.6,13.1,0.00,NULL,16.8,15.0,99.0,95.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 16, 2026",7,16.1,94,299,wnw,5.8,13.4,0.00,NULL,16.1,15.6,97.0,94.0
FISHR,,,,"Aug 16, 2026",7,14.9,100,273,w,8.0,15.0,0.00,0.10,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 16, 2026",7,14.1,97,260,w,6.8,16.1,0.00,NULL,14.1,13.9,97.0,97.0
ETHEL,,,,"Aug 16, 2026",7,14.9,81,263,w,10.9,16.4,0.00,0.80,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 16, 2026",7,15.2,100,298,wnw,8.6,15.7,0.00,9.50,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 16, 2026",7,13.3,93,230,sw,8.0,13.0,0.00,3.20,13.3,12.2,94.0,92.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 16, 2026",7,11.6,89,220,sw,11.0,17.0,0.00,2.00,11.6,9.9,93.0,89.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 16, 2026",7,14.0,83,240,wsw,11.0,NULL,0.00,2.50,14.0,11.6,NULL,NULL
ECYNE,,,,"Aug 16, 2026",7,12.8,96,217,sw,4.0,NULL,0.00,1.90,12.8,11.0,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 16, 2026",7,14.8,92,310,nw,11.0,NULL,NULL,NULL,14.8,14.4,NULL,NULL
ECXWG,,,,"Aug 16, 2026",7,15.4,97,293,wnw,10.0,13.0,0.00,0.00,15.4,12.5,99.0,97.0
ECXMD,,,,"Aug 16, 2026",7,15.8,84,297,wnw,10.0,16.0,0.00,0.20,15.8,14.1,91.0,84.0
ECXDW,,,,"Aug 16, 2026",7,15.3,86,287,wnw,14.0,22.0,0.00,0.20,15.3,13.3,92.0,86.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 16, 2026",7,12.9,81,227,sw,6.0,16.0,0.00,0.00,12.9,10.0,90.0,81.0
ECWZT,,,,"Aug 16, 2026",7,13.6,84,240,wsw,15.0,21.0,0.00,2.00,13.6,12.0,88.0,84.0
ECWZE,,,,"Aug 16, 2026",7,12.7,100,280,w,8.0,12.0,0.00,0.20,12.7,10.4,100.0,100.0
ECWXB,,,,"Aug 16, 2026",7,9.8,100,202,ssw,4.0,10.0,0.20,0.80,9.8,7.4,100.0,100.0
ECWWS,George Island,52.818739,-97.616445,"Aug 16, 2026",7,18.8,84,275,w,9.0,19.0,0.00,2.60,18.8,18.4,85.0,81.0
ECWWP,,,,"Aug 16, 2026",7,10.4,98,178,s,0.0,3.0,0.00,0.60,10.4,7.1,99.0,98.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 16, 2026",7,12.3,88,270,w,6.0,12.0,0.00,0.40,12.3,9.9,94.0,88.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 16, 2026",7,14.9,98,272,w,8.0,15.0,0.00,0.20,14.9,12.7,98.0,97.0
ECWSU,,,,"Aug 16, 2026",7,16.1,93,337,nnw,7.0,17.0,0.00,0.80,16.1,15.6,94.0,91.0
ECWPO,,,,"Aug 16, 2026",7,12.6,99,317,nw,8.0,11.0,0.00,0.20,12.6,10.6,100.0,99.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 16, 2026",7,16.0,77,264,w,12.0,17.0,0.00,3.20,16.0,13.1,87.0,76.0
ECWOJ,,,,"Aug 16, 2026",7,18.1,85,309,nw,21.0,27.0,0.00,0.00,18.2,17.8,91.0,83.0
ECWNK,Carman,49.501,-98.028,"Aug 16, 2026",7,14.9,92,292,wnw,11.0,17.0,0.00,0.00,14.9,13.8,95.0,91.0
ECWJH,Southend,56.33,-103.28,"Aug 16, 2026",7,14.4,75,238,wsw,6.0,12.0,0.00,0.00,14.5,13.1,80.0,74.0
ECWJD,,,,"Aug 16, 2026",7,14.7,100,267,w,6.0,12.0,0.00,6.60,14.8,11.7,100.0,100.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 16, 2026",7,12.6,98,227,sw,10.0,15.0,0.00,2.20,12.6,11.2,99.0,98.0
ECWGN,,,,"Aug 16, 2026",7,15.1,97,289,wnw,10.0,14.0,0.00,0.60,15.1,13.2,100.0,96.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 16, 2026",7,15.8,77,252,wsw,12.0,16.0,0.00,1.00,15.8,13.9,84.0,76.0
ECWEQ,,,,"Aug 16, 2026",7,11.8,92,213,ssw,15.0,23.0,0.00,0.00,11.8,10.3,96.0,91.0
ECWEI,,,,"Aug 16, 2026",7,11.3,94,313,nw,9.0,13.0,0.00,0.00,11.3,9.4,95.0,93.0
ECWEA,Pinawa,50.177,-96.06,"Aug 16, 2026",7,16.1,99,296,wnw,13.0,20.0,0.00,26.60,16.1,15.6,100.0,99.0
ECWCF,,,,"Aug 16, 2026",7,18.1,81,307,nw,9.0,14.0,0.00,1.00,18.1,16.1,89.0,81.0
ECPYQ,,,,"Aug 16, 2026",7,13.0,90,270,w,11.0,17.0,0.00,0.20,13.0,11.4,94.0,90.0
ECPTO,Thompson,55.8,-97.861,"Aug 16, 2026",7,12.3,93,237,wsw,6.0,8.0,0.00,4.00,12.3,10.2,96.0,91.0
ECPRJ,,,,"Aug 16, 2026",7,11.0,90,200,ssw,4.0,8.0,0.00,0.00,11.0,7.9,93.0,90.0
ECPQD,,,,"Aug 16, 2026",7,14.1,84,244,wsw,19.0,27.0,0.00,3.80,14.1,12.4,91.0,84.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 16, 2026",7,12.6,98,263,w,6.0,11.0,0.00,0.20,12.6,11.5,99.0,97.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 16, 2026",7,14.6,82,235,sw,4.0,10.0,0.00,1.40,14.6,12.6,88.0,82.0
ECPLE,,,,"Aug 16, 2026",7,13.9,82,237,wsw,12.0,15.0,0.00,3.00,13.9,12.0,88.0,82.0
ECPIV,Island Lake,53.853,-94.644,"Aug 16, 2026",7,14.8,91,304,nw,9.0,23.0,0.00,3.80,14.9,14.5,94.0,90.0
ECPGH,,,,"Aug 16, 2026",7,15.5,96,303,wnw,10.0,15.0,0.00,2.30,15.5,13.9,98.0,96.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 16, 2026",7,16.5,96,274,w,8.0,13.0,0.00,25.00,16.5,15.5,98.0,96.0
ECPBO,,,,"Aug 16, 2026",7,11.5,94,291,wnw,12.0,16.0,0.00,0.20,11.5,10.1,96.0,93.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 16, 2026",7,13.7,99,254,wsw,5.9,10.5,0.00,NULL,13.7,12.2,99.0,99.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 16, 2026",7,9.5,100,154,sse,0.0,4.3,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 16, 2026",7,16.0,77,208,ssw,9.2,15.1,0.00,NULL,16.0,14.1,84.0,77.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 16, 2026",7,14.7,81,236,sw,4.0,10.0,0.00,NULL,14.7,12.1,89.0,81.0
CACHE,Cache Lake,51.621,-100.908,"Aug 16, 2026",7,7.2,99,72,ene,0.0,0.0,0.00,NULL,7.2,6.1,99.0,99.0
BURNT,Burntwood,55.379,-100.489,"Aug 16, 2026",7,15.0,65,251,wsw,13.0,19.5,0.00,NULL,15.0,13.6,71.0,65.0
BSSTT,Bissett,51.03,-95.702,"Aug 16, 2026",7,15.6,99,293,wnw,1.0,6.9,0.00,NULL,15.6,13.9,100.0,99.0
BIRCH,,,,"Aug 16, 2026",7,12.2,95,212,ssw,7.3,10.7,0.00,8.60,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 16, 2026",7,14.6,100,272,w,7.6,13.6,0.00,32.40,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 16, 2026",7,10.9,99,237,wsw,4.3,7.5,0.00,NULL,10.9,7.0,99.0,98.0
