Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
HOOK,Hooker Lake,51.54,-96.23,"Aug 22, 2026",5,10.6,94,328,nnw,4.4,8.3,0.00,NULL,11.0,10.6,95.0,94.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 22, 2026",5,7.8,98,328,nnw,9.4,17.2,0.00,NULL,8.2,7.8,98.0,97.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 22, 2026",5,9.6,92,292,wnw,3.5,10.0,0.00,NULL,10.3,9.6,93.0,89.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 22, 2026",5,6.8,95,295,wnw,0.0,0.0,0.00,NULL,7.2,6.8,95.0,95.0
HADAS,Hadashville,49.64,-95.95,"Aug 22, 2026",5,9.7,98,297,wnw,1.0,7.0,0.00,NULL,10.8,9.7,98.0,97.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 22, 2026",5,9.6,96,336,nnw,0.3,6.4,0.00,NULL,9.9,9.4,96.0,94.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 22, 2026",5,3.7,100,163,sse,0.0,0.0,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 22, 2026",5,11.7,92,277,w,6.7,10.5,0.00,NULL,13.0,11.7,92.0,86.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 22, 2026",5,6.5,98,328,nnw,0.1,2.6,0.00,NULL,7.1,6.5,98.0,98.0
GARLA,Garland,51.65,-100.47,"Aug 22, 2026",5,10.3,87,274,w,3.6,11.1,0.00,NULL,10.3,10.1,88.0,86.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 22, 2026",5,8.4,98,293,wnw,1.3,4.6,0.00,NULL,9.0,8.3,98.0,97.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 22, 2026",5,9.7,97,308,nw,2.5,7.0,0.00,NULL,10.7,9.7,97.0,96.0
MINIT,,,,"Aug 22, 2026",5,8.7,98,233,sw,8.5,12.8,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 22, 2026",5,9.4,100,323,nw,7.7,9.9,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 22, 2026",5,9.1,100,317,nw,6.2,9.1,0.00,3.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 22, 2026",5,8.3,95,327,nnw,1.6,9.1,0.00,NULL,8.3,7.7,95.0,94.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 22, 2026",5,12.3,98,289,wnw,1.1,10.2,0.00,NULL,12.9,12.3,98.0,97.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 22, 2026",5,10.9,91,331,nnw,3.9,13.5,0.00,NULL,11.5,10.9,92.0,89.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 22, 2026",5,4.4,95,149,sse,0.3,3.5,0.00,NULL,5.1,4.4,96.0,95.0
LDB,,,,"Aug 22, 2026",5,8.9,100,270,w,3.9,8.9,0.00,4.20,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 22, 2026",5,7.8,100,100,e,1.6,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 22, 2026",5,12.3,87,327,nnw,5.4,14.3,0.00,NULL,12.3,11.6,89.0,87.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 22, 2026",5,4.9,100,24,nne,0.0,0.0,0.00,NULL,NULL,NULL,NULL,NULL
KETTL,,,,"Aug 22, 2026",5,8.6,98,243,wsw,4.6,11.6,0.00,NULL,9.2,8.5,98.0,96.0
ZHODA,,,,"Aug 22, 2026",5,8.2,100,309,nw,4.1,6.5,0.00,0.50,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 22, 2026",5,6.4,89,270,w,0.0,0.7,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 22, 2026",5,11.4,95,321,nw,3.0,12.0,0.00,NULL,12.0,11.4,95.0,94.0
WILL,William River,53.962,-99.222,"Aug 22, 2026",5,8.9,90,328,nnw,0.0,5.0,0.00,NULL,9.4,8.9,91.0,87.0
WESTR,Westray,53.597,-101.351,"Aug 22, 2026",5,8.1,98,301,wnw,2.0,7.0,0.00,NULL,9.5,8.1,98.0,98.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 22, 2026",5,5.9,90,212,ssw,1.2,2.7,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 22, 2026",5,6.9,95,241,wsw,5.3,10.1,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 22, 2026",5,11.1,99,321,nw,11.1,12.5,0.00,16.30,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 22, 2026",5,8.7,100,290,wnw,5.7,8.4,0.00,9.20,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 22, 2026",5,9.9,87,252,wsw,3.9,7.8,0.00,NULL,10.1,9.8,88.0,86.0
SHILO,,,,"Aug 22, 2026",5,9.1,99,276,w,7.7,11.1,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 22, 2026",5,10.8,93,275,w,5.8,7.2,0.00,NULL,11.1,10.6,93.0,88.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 22, 2026",5,11.4,91,321,nw,7.1,11.3,0.00,NULL,12.0,11.4,91.0,88.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 22, 2026",5,10.3,100,307,nw,1.9,6.8,0.00,NULL,10.6,10.3,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 22, 2026",5,10.7,91,298,wnw,11.2,13.6,0.00,NULL,11.8,10.7,91.0,86.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 22, 2026",5,10.4,94,290,wnw,4.0,10.0,0.00,NULL,10.8,10.4,94.0,92.0
RIVTN,,,,"Aug 22, 2026",5,8.4,98,297,wnw,11.5,13.5,0.00,15.60,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 22, 2026",5,8.4,94,313,nw,7.0,9.2,0.00,NULL,8.9,8.4,95.0,93.0
REED,Reed Lake,54.58,-100.623,"Aug 22, 2026",5,5.3,98,336,nnw,4.6,8.3,0.00,NULL,6.2,5.3,99.0,98.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 22, 2026",5,11.4,80,12,nne,8.7,12.0,0.00,NULL,11.8,11.4,80.0,77.0
PROSP,Prospector,53.962548,-101.248189,"Aug 22, 2026",5,7.5,98,337,nnw,3.6,6.8,0.00,NULL,8.6,7.4,99.0,98.0
PRAWD,,,,"Aug 22, 2026",5,9.6,97,283,wnw,2.6,5.5,0.00,14.20,NULL,NULL,NULL,NULL
