Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECPRJ,,,,"Aug 20, 2026",5,11.3,98,341,nnw,12.0,16.0,0.00,0.00,12.9,11.2,99.0,96.0
ECPQD,,,,"Aug 20, 2026",5,14.1,92,156,sse,6.0,11.0,0.00,0.00,15.5,14.1,92.0,86.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 20, 2026",5,10.1,100,265,w,5.0,11.0,0.00,0.00,10.6,9.6,100.0,98.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 20, 2026",5,13.5,90,179,s,2.0,8.0,0.00,0.00,13.6,13.1,92.0,89.0
ECPLE,,,,"Aug 20, 2026",5,14.3,84,215,sw,10.0,15.0,0.00,0.00,14.4,14.2,84.0,83.0
ECPIV,Island Lake,53.853,-94.644,"Aug 20, 2026",5,9.2,97,60,ene,2.0,4.0,0.00,0.00,10.4,8.9,98.0,94.0
ECPGH,,,,"Aug 20, 2026",5,16.0,88,75,ene,7.0,15.0,0.00,2.60,16.2,15.8,90.0,86.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 20, 2026",5,15.0,89,78,ene,10.0,16.0,0.00,0.80,15.0,14.8,90.0,88.0
ECPBO,,,,"Aug 20, 2026",5,11.6,97,336,nnw,6.0,9.0,0.00,0.60,12.2,11.4,97.0,95.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 20, 2026",5,12.6,94,113,ese,0.0,0.0,0.00,NULL,12.8,12.6,94.0,93.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 20, 2026",5,11.4,100,20,nne,0.0,4.1,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 20, 2026",5,15.5,82,171,s,8.0,13.0,0.00,NULL,15.5,15.0,84.0,81.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 20, 2026",5,15.0,87,177,s,2.0,13.0,0.00,NULL,15.1,14.9,88.0,87.0
CACHE,Cache Lake,51.621,-100.908,"Aug 20, 2026",5,12.6,98,46,ne,1.9,7.7,0.00,NULL,12.6,12.4,99.0,98.0
BURNT,Burntwood,55.379,-100.489,"Aug 20, 2026",5,14.5,78,216,sw,7.9,14.9,0.00,NULL,14.6,14.4,78.0,75.0
BSSTT,Bissett,51.03,-95.702,"Aug 20, 2026",5,13.4,99,104,ese,0.4,3.4,0.00,NULL,13.5,13.4,99.0,99.0
BIRCH,,,,"Aug 20, 2026",5,13.4,97,5,n,6.2,11.1,0.00,5.40,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 20, 2026",5,14.3,98,120,ese,14.7,22.8,0.00,9.50,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 20, 2026",5,13.1,94,203,ssw,0.6,4.0,0.00,NULL,14.0,13.1,94.0,92.0
MINIT,,,,"Aug 20, 2026",5,13.5,100,55,ne,6.0,9.0,0.00,1.20,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 20, 2026",5,15.6,99,108,ese,14.2,24.0,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 20, 2026",5,16.2,81,92,e,8.5,18.6,0.00,0.40,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 20, 2026",5,9.0,92,337,nnw,0.0,0.0,0.00,NULL,9.5,9.0,92.0,91.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 20, 2026",5,13.9,99,16,nne,0.2,4.0,0.00,NULL,13.9,13.6,99.0,99.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 20, 2026",5,12.3,79,63,ene,7.8,11.5,0.00,NULL,12.6,12.1,81.0,76.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 20, 2026",5,14.0,78,189,s,5.0,13.3,0.00,NULL,15.0,14.0,78.0,74.0
LDB,,,,"Aug 20, 2026",5,14.1,96,128,se,11.0,16.9,0.00,2.80,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 20, 2026",5,15.2,78,234,sw,4.2,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 20, 2026",5,15.4,77,105,ese,8.7,14.2,0.00,NULL,15.4,15.1,77.0,74.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 20, 2026",5,13.8,100,345,nnw,0.3,5.9,0.00,NULL,NULL,NULL,NULL,NULL
KETTL,,,,"Aug 20, 2026",5,13.7,99,75,ene,0.0,4.3,0.00,NULL,13.7,13.1,99.0,98.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 20, 2026",5,10.7,94,130,se,6.2,12.9,0.00,NULL,10.8,10.7,94.0,92.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 20, 2026",5,11.8,83,0,n,0.0,0.8,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 20, 2026",5,11.9,98,208,ssw,0.8,5.6,0.00,NULL,12.3,11.9,98.0,94.0
MOOSE,,,,"Aug 20, 2026",5,14.3,88,65,ene,3.9,11.1,0.00,0.10,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 20, 2026",5,15.2,91,111,ese,9.3,19.3,0.00,1.70,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 20, 2026",5,12.6,75,270,w,0.0,5.4,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 20, 2026",5,15.5,91,76,ene,6.0,16.0,0.22,NULL,15.8,15.3,91.0,86.0
WILL,William River,53.962,-99.222,"Aug 20, 2026",5,13.0,93,181,s,0.0,5.0,0.00,NULL,13.8,13.0,93.0,90.0
WESTR,Westray,53.597,-101.351,"Aug 20, 2026",5,13.3,98,114,ese,5.0,11.0,0.00,NULL,13.3,13.1,98.0,97.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 20, 2026",5,13.0,74,197,ssw,8.5,10.1,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 20, 2026",5,12.0,97,357,n,4.2,8.0,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 20, 2026",5,13.8,98,74,ene,10.4,14.3,0.00,2.20,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 20, 2026",5,13.7,100,86,e,9.0,16.1,0.00,10.50,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 20, 2026",5,11.6,100,144,se,4.0,11.9,0.00,NULL,11.7,11.6,100.0,99.0
SHILO,,,,"Aug 20, 2026",5,11.2,100,360,n,6.6,10.3,0.00,0.40,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 20, 2026",5,14.5,87,188,s,5.6,12.5,0.00,NULL,14.5,14.3,87.0,86.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 20, 2026",5,12.2,79,89,e,6.7,13.0,0.00,NULL,12.6,12.1,79.0,75.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 20, 2026",5,12.3,100,139,se,0.0,9.7,0.00,NULL,12.3,11.9,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 20, 2026",5,12.2,79,73,ene,10.4,17.4,0.00,NULL,12.4,12.2,79.0,75.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 20, 2026",5,14.0,98,29,nne,1.0,6.0,0.92,NULL,14.0,13.8,98.0,98.0
RIVTN,,,,"Aug 20, 2026",5,14.6,96,49,ne,3.2,7.8,0.10,1.10,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 20, 2026",5,9.0,88,106,ese,7.6,9.6,0.00,NULL,9.5,9.0,91.0,88.0
REED,Reed Lake,54.58,-100.623,"Aug 20, 2026",5,13.2,95,147,sse,2.7,5.7,0.00,NULL,13.8,13.2,96.0,93.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 20, 2026",5,14.7,79,188,s,10.8,15.4,0.00,NULL,14.9,14.7,80.0,77.0
PROSP,Prospector,53.962548,-101.248189,"Aug 20, 2026",5,13.2,96,193,ssw,0.3,7.3,0.00,NULL,14.2,13.2,96.0,92.0
PRAWD,,,,"Aug 20, 2026",5,13.8,97,111,ese,6.4,16.1,0.00,8.50,NULL,NULL,NULL,NULL
