Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Bottineau 14W,ND-NC,18 Aug 17:55 CDT,73°,N,3 mph,5 mph,39 %,46°,57°,15°,---,-5°,67°,63°,407 W/m²,1015.1 mb,"0.03""","0.00""","0.00""",74° (17:16),43° (06:19),14 mph (17:21),2026-08-18T22:56:14.089120
Bowbells 1N,ND-NW,18 Aug 17:55 CDT,72°,N,5 mph,9 mph,38 %,45°,56°,15°,---,-2°,77°,73°,442 W/m²,1015.4 mb,"0.00""","0.01""","0.00""",72° (17:50),47° (06:18),16 mph (15:43),2026-08-18T22:56:14.089120
Bowman 4W,ND-SW,18 Aug 17:55 CDT,81°,NNE,4 mph,8 mph,28 %,45°,60°,22°,0°,-1°,83°,76°,221 W/m²,1015.8 mb,"0.44""","0.00""","0.00""",84° (17:06),53° (06:54),20 mph (17:17),2026-08-18T22:56:14.089120
Brampton 2WSW,ND-SE,18 Aug 17:55 CDT,76°,NNW,3 mph,5 mph,46 %,54°,62°,14°,---,-4°,81°,69°,403 W/m²,---,"0.00""","0.00""","0.00""",76° (17:29),58° (06:21),15 mph (13:21),2026-08-18T22:56:14.089120
Bremen 3E,ND-C,18 Aug 17:55 CDT,75°,N,8 mph,12 mph,39 %,48°,59°,16°,-2°,-4°,71°,68°,401 W/m²,1014.5 mb,"0.01""","0.00""","0.00""",76° (17:09),48° (05:50),14 mph (15:56),2026-08-18T22:56:14.089120
Brocket 1E,ND-NE,18 Aug 17:55 CDT,71°,NW,7 mph,11 mph,36 %,43°,56°,16°,-1°,-3°,70°,66°,398 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",73° (16:25),45° (06:42),19 mph (14:33),2026-08-18T22:56:14.089120
Brorson 5NW,MT-NE,18 Aug 17:55 CDT,80°,ESE,8 mph,13 mph,36 %,50°,62°,18°,---,-3°,86°,77°,282 W/m²,---,"0.00""","0.00""","0.00""",81° (16:24),53° (07:22),16 mph (16:51),2026-08-18T22:56:14.089120
Buford 3SE,ND-NW,18 Aug 17:55 CDT,79°,WSW,2 mph,3 mph,41 %,54°,63°,16°,-1°,-2°,75°,68°,453 W/m²,1013.3 mb,"0.00""","0.13""","0.00""",80° (17:14),53° (01:47),9 mph (03:48),2026-08-18T22:56:14.089120
Campbell 3SE,MN-WC,18 Aug 17:55 CDT,77°,NW,10 mph,17 mph,37 %,48°,60°,17°,---,-1°,76°,71°,326 W/m²,---,"0.00""","0.08""","0.00""",77° (16:50),60° (07:07),21 mph (16:06),2026-08-18T22:56:14.089120
Cando 1W,ND-NE,18 Aug 17:55 CDT,73°,NNW,8 mph,11 mph,34 %,43°,56°,17°,---,-3°,78°,70°,441 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",75° (16:39),43° (06:19),25 mph (16:13),2026-08-18T22:56:14.089120
Carrington 4N,ND-C,18 Aug 17:55 CDT,74°,NNW,7 mph,9 mph,40 %,47°,58°,15°,-1°,-1°,79°,70°,402 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",74° (17:20),46° (05:59),15 mph (14:37),2026-08-18T22:56:14.089120
Carson 9ENE,ND-SC,18 Aug 17:55 CDT,81°,WNW,3 mph,7 mph,38 %,53°,63°,18°,-1°,-4°,84°,75°,416 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",82° (17:08),54° (06:59),11 mph (10:24),2026-08-18T22:56:14.089120
Casselton 1SW,ND-EC,18 Aug 17:55 CDT,76°,NW,6 mph,10 mph,35 %,46°,59°,17°,-1°,-1°,79°,69°,402 W/m²,1013.6 mb,"0.02""","0.00""","0.00""",77° (16:21),54° (06:40),16 mph (14:23),2026-08-18T22:56:14.089120
Cavalier 4NNW,ND-NE,18 Aug 17:55 CDT,73°,NW,9 mph,12 mph,38 %,46°,58°,15°,---,-2°,78°,66°,402 W/m²,1011.9 mb,"0.03""","0.00""","0.00""",74° (16:47),47° (06:06),18 mph (13:49),2026-08-18T22:56:14.089120
Cedar Lake 3W,ND-SW,18 Aug 17:55 CDT,82°,NE,5 mph,11 mph,29 %,47°,61°,21°,-1°,-1°,76°,79°,326 W/m²,1014.9 mb,"0.08""","0.00""","0.00""",84° (16:26),53° (07:26),19 mph (16:27),2026-08-18T22:56:14.089120
Center 5S,ND-WC,18 Aug 17:55 CDT,79°,NNW,5 mph,10 mph,40 %,53°,63°,17°,-1°,-2°,80°,74°,386 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",81° (16:58),51° (06:44),13 mph (15:36),2026-08-18T22:56:14.089120
Charbonneau 5NW,ND-WC,18 Aug 17:55 CDT,78°,NNE,5 mph,8 mph,37 %,50°,61°,17°,---,-2°,88°,77°,490 W/m²,---,"0.00""","0.08""","0.00""",79° (17:04),56° (07:17),17 mph (04:00),2026-08-18T22:56:14.089120
Clarissa 1SE,MN-C,18 Aug 17:55 CDT,73°,NW,7 mph,10 mph,45 %,50°,60°,13°,---,-2°,78°,81°,384 W/m²,---,"0.69""","0.01""","0.00""",76° (15:22),59° (06:26),18 mph (14:06),2026-08-18T22:56:14.089120
Clyde 4SW,ND-NE,18 Aug 17:55 CDT,71°,WNW,7 mph,10 mph,33 %,41°,55°,17°,-1°,-2°,67°,65°,416 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",73° (14:56),43° (04:39),18 mph (14:57),2026-08-18T22:56:14.089120
Cologne 4SE,MN-C,18 Aug 17:55 CDT,76°,NW,4 mph,8 mph,68 %,64°,68°,8°,1°,-1°,78°,71°,141 W/m²,1012.0 mb,"0.44""","0.00""","0.00""",79° (15:56),63° (03:59),15 mph (16:44),2026-08-18T22:56:14.089120
Columbus 12S,ND-NW,18 Aug 17:55 CDT,71°,NNE,9 mph,13 mph,46 %,49°,58°,13°,-1°,-2°,77°,69°,441 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",72° (16:46),48° (07:11),16 mph (17:08),2026-08-18T22:56:14.089120
Cooperstown 3W,ND-EC,18 Aug 17:55 CDT,74°,NW,6 mph,10 mph,38 %,47°,58°,16°,-1°,-3°,81°,69°,391 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",76° (16:45),47° (06:09),18 mph (12:46),2026-08-18T22:56:14.089120
Cottonwood S,MN-SW,18 Aug 17:55 CDT,77°,NNW,6 mph,9 mph,56 %,60°,66°,11°,0°,0°,83°,71°,216 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",80° (15:12),66° (02:03),14 mph (16:01),2026-08-18T22:56:14.089120
Courtenay 5W,ND-C,18 Aug 17:55 CDT,75°,NW,9 mph,13 mph,38 %,48°,59°,16°,-1°,-2°,83°,71°,392 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",77° (15:42),48° (07:04),18 mph (14:37),2026-08-18T22:56:14.089120
Crane Creek 1E,ND-NW,18 Aug 17:55 CDT,76°,NW,9 mph,14 mph,38 %,48°,59°,16°,---,-1°,68°,72°,465 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",77° (15:34),51° (05:32),20 mph (15:41),2026-08-18T22:56:14.089120
Crary 1E,ND-NE,18 Aug 17:55 CDT,73°,WNW,8 mph,12 mph,35 %,43°,56°,16°,---,-2°,80°,71°,396 W/m²,---,"0.01""","0.00""","0.00""",73° (17:09),49° (05:58),26 mph (14:05),2026-08-18T22:56:14.089120
Croff 3E,ND-WC,18 Aug 17:55 CDT,78°,NNW,6 mph,10 mph,35 %,48°,60°,18°,---,-2°,81°,69°,437 W/m²,1014.6 mb,"0.00""","0.09""","0.00""",79° (17:39),49° (03:10),24 mph (13:46),2026-08-18T22:56:14.089120
Crookston 3N,MN-NW,18 Aug 17:55 CDT,75°,NW,7 mph,12 mph,31 %,42°,57°,18°,-1°,-1°,75°,71°,375 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",77° (16:06),45° (06:11),18 mph (16:35),2026-08-18T22:56:14.089120
Crosby 7S,ND-NW,18 Aug 17:55 CDT,74°,NNW,4 mph,9 mph,42 %,49°,59°,15°,---,-2°,81°,68°,464 W/m²,---,"0.00""","0.00""","0.00""",75° (17:30),48° (05:58),14 mph (12:26),2026-08-18T22:56:14.089120
Crystal 4NW,ND-NE,18 Aug 17:55 CDT,75°,WNW,6 mph,11 mph,33 %,44°,57°,17°,---,-3°,76°,66°,365 W/m²,---,"0.25""","0.00""","0.00""",78° (16:12),44° (06:26),18 mph (13:49),2026-08-18T22:56:14.089120
Dagmar 7WSW,MT-NE,18 Aug 17:55 CDT,79°,WNW,3 mph,5 mph,35 %,49°,61°,18°,-1°,-3°,82°,79°,463 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",80° (17:15),49° (06:36),16 mph (16:05),2026-08-18T22:56:14.089120
Davis Dam 2NW,ND-SW,18 Aug 17:55 CDT,81°,NNE,9 mph,16 mph,26 %,43°,59°,22°,0°,-2°,86°,77°,304 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",84° (16:30),55° (07:41),18 mph (13:50),2026-08-18T22:56:14.089120
Dazey 2E,ND-EC,18 Aug 17:55 CDT,74°,NW,6 mph,12 mph,40 %,48°,58°,15°,---,-2°,82°,74°,399 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",75° (16:17),48° (06:57),18 mph (15:30),2026-08-18T22:56:14.089120
Delhi 4SW,MN-SW,18 Aug 17:55 CDT,75°,NNW,6 mph,8 mph,62 %,61°,66°,9°,0°,0°,88°,72°,238 W/m²,1013.7 mb,"0.00""","0.08""","0.00""",80° (14:32),65° (06:59),16 mph (17:11),2026-08-18T22:56:14.089120
Denhoff 1NE,ND-C,18 Aug 17:55 CDT,74°,ENE,5 mph,8 mph,46 %,52°,60°,13°,-1°,-2°,75°,68°,341 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",75° (15:21),51° (05:54),14 mph (13:42),2026-08-18T22:56:14.089120
Dickinson 1NW,ND-SW,18 Aug 17:55 CDT,82°,NNE,5 mph,8 mph,30 %,48°,61°,21°,-1°,-2°,82°,78°,460 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",82° (17:29),51° (05:23),13 mph (09:06),2026-08-18T22:56:14.089120
Dooley 3S,MT-NE,18 Aug 17:55 CDT,75°,NNE,3 mph,4 mph,40 %,49°,60°,16°,0°,-3°,79°,71°,434 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",77° (17:21),47° (07:00),12 mph (14:21),2026-08-18T22:56:14.089120
Dry Fork 1SE,ND-NW,18 Aug 17:55 CDT,77°,NW,9 mph,14 mph,37 %,49°,60°,17°,-2°,-3°,82°,87°,439 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",79° (15:03),47° (06:42),21 mph (16:04),2026-08-18T22:56:14.089120
Dublin 2SW,ND-NW,18 Aug 17:55 CDT,77°,NNW,5 mph,8 mph,37 %,49°,60°,17°,---,-3°,84°,70°,462 W/m²,---,"0.00""","0.00""","0.00""",78° (16:39),49° (05:56),18 mph (14:45),2026-08-18T22:56:14.089120
Dunn 1SW,ND-WC,18 Aug 17:55 CDT,80°,NNW,9 mph,15 mph,33 %,48°,61°,19°,---,-3°,81°,74°,458 W/m²,---,"0.00""","0.00""","0.00""",81° (16:12),51° (04:35),15 mph (17:52),2026-08-18T22:56:14.089120
Edgeley 4SW,ND-SE,18 Aug 17:55 CDT,74°,N,2 mph,6 mph,51 %,54°,61°,12°,0°,-1°,77°,71°,397 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",75° (16:48),55° (06:51),11 mph (14:02),2026-08-18T22:56:14.089120
Edmore 3NW,ND-NE,18 Aug 17:55 CDT,73°,W,7 mph,10 mph,35 %,44°,56°,16°,---,-4°,80°,70°,427 W/m²,---,"0.00""","0.00""","0.00""",75° (16:21),42° (06:57),23 mph (13:56),2026-08-18T22:56:14.089120
Ekre,ND-SE,18 Aug 17:55 CDT,76°,NNW,7 mph,11 mph,36 %,47°,59°,17°,---,-1°,82°,72°,378 W/m²,---,"0.01""","0.00""","0.00""",76° (17:00),56° (06:23),17 mph (14:08),2026-08-18T22:56:14.089120
Elbow Lake 2S,MN-WC,18 Aug 17:55 CDT,73°,NW,3 mph,5 mph,46 %,51°,60°,13°,-1°,-1°,76°,71°,313 W/m²,1013.6 mb,"0.02""","0.11""","0.00""",75° (14:17),61° (02:02),16 mph (13:25),2026-08-18T22:56:14.089120
Eldred 2W,MN-NW,18 Aug 17:55 CDT,75°,NW,9 mph,15 mph,30 %,41°,57°,18°,---,-1°,78°,73°,369 W/m²,---,"0.00""","0.00""","0.00""",76° (16:16),48° (07:05),22 mph (15:12),2026-08-18T22:56:14.089120
Elgin 10NW,ND-SC,18 Aug 17:55 CDT,81°,ENE,5 mph,8 mph,36 %,51°,62°,18°,-1°,-2°,80°,71°,459 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",81° (16:22),53° (06:07),13 mph (17:06),2026-08-18T22:56:14.089120
Elkton 5S,MN-SE,18 Aug 17:55 CDT,78°,NNW,3 mph,5 mph,68 %,66°,70°,8°,0°,0°,76°,71°,332 W/m²,1012.6 mb,"0.00""","0.27""","0.00""",80° (15:55),64° (06:32),15 mph (01:13),2026-08-18T22:56:14.089120
Ellendale 4NE,ND-SE,18 Aug 17:55 CDT,75°,NE,4 mph,7 mph,51 %,55°,62°,12°,-1°,-2°,79°,71°,336 W/m²,1014.6 mb,"0.15""","0.00""","0.00""",75° (17:39),57° (07:02),15 mph (15:05),2026-08-18T22:56:14.089120
Emerado 2E,ND-NE,18 Aug 17:55 CDT,74°,NNW,5 mph,7 mph,35 %,45°,57°,17°,-1°,-1°,77°,82°,370 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",75° (17:04),49° (06:52),18 mph (12:40),2026-08-18T22:56:14.089120
Epping 2SE,ND-NW,18 Aug 17:55 CDT,77°,SW,3 mph,11 mph,36 %,48°,60°,17°,---,-6°,70°,63°,450 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",79° (16:18),48° (07:01),16 mph (17:28),2026-08-18T22:56:14.089120
Eyota 1SE,MN-SE,18 Aug 17:55 CDT,77°,WSW,5 mph,8 mph,74 %,68°,71°,6°,-1°,-1°,77°,75°,313 W/m²,1012.4 mb,"0.00""","0.13""","0.00""",78° (14:33),63° (14:54),23 mph (14:44),2026-08-18T22:56:14.089120
Fairfax 5NE,MN-SC,18 Aug 17:55 CDT,75°,NNW,7 mph,11 mph,60 %,60°,66°,10°,1°,-1°,82°,78°,234 W/m²,1013.0 mb,"0.40""","0.00""","0.00""",79° (14:44),63° (03:38),14 mph (16:31),2026-08-18T22:56:14.089120
Fairfield 2W,ND-SW,18 Aug 17:55 CDT,81°,WSW,5 mph,8 mph,28 %,45°,60°,21°,-1°,-1°,79°,77°,496 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",82° (17:43),52° (04:09),14 mph (15:59),2026-08-18T22:56:14.089120
Fargo NW,ND-EC,18 Aug 17:55 CDT,77°,NNW,7 mph,11 mph,26 %,40°,57°,20°,-1°,-1°,79°,72°,388 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",78° (16:55),55° (06:07),19 mph (15:02),2026-08-18T22:56:14.089120
Fayette 3W,ND-WC,18 Aug 17:55 CDT,81°,E,7 mph,12 mph,30 %,46°,60°,21°,---,-5°,80°,71°,444 W/m²,---,"0.00""","0.00""","0.00""",82° (15:02),51° (04:27),14 mph (15:41),2026-08-18T22:56:14.089120
Fertile 4N,MN-NW,18 Aug 17:55 CDT,74°,NNW,9 mph,14 mph,30 %,41°,56°,18°,-2°,-3°,81°,80°,363 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",76° (16:07),51° (06:23),25 mph (16:14),2026-08-18T22:56:14.089120
Fingal 4W,ND-EC,18 Aug 17:55 CDT,73°,NNW,7 mph,14 mph,47 %,52°,60°,13°,---,-2°,82°,70°,341 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",74° (17:07),54° (06:41),17 mph (17:18),2026-08-18T22:56:14.089120
Finley 1NNW,ND-EC,18 Aug 17:55 CDT,72°,N,7 mph,13 mph,36 %,43°,56°,16°,---,-4°,83°,72°,436 W/m²,---,"0.00""","0.00""","0.00""",74° (15:11),49° (06:45),17 mph (15:46),2026-08-18T22:56:14.089120
Forest River 7WNW,ND-NE,18 Aug 17:55 CDT,74°,WNW,6 mph,9 mph,35 %,45°,57°,17°,---,-1°,77°,63°,405 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",76° (16:06),47° (05:45),18 mph (14:45),2026-08-18T22:56:14.089120
Fort Yates 2W,ND-SC,18 Aug 17:55 CDT,81°,ESE,3 mph,6 mph,39 %,54°,64°,17°,---,0°,87°,79°,426 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",82° (15:48),58° (07:00),12 mph (15:48),2026-08-18T22:56:14.089120
Fortuna 4N,ND-NW,18 Aug 17:55 CDT,75°,NE,2 mph,6 mph,41 %,49°,59°,15°,0°,-2°,75°,66°,442 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",75° (17:00),47° (05:21),14 mph (13:58),2026-08-18T22:56:14.089120
Fosston 6SW,MN-NW,18 Aug 17:55 CDT,73°,NW,7 mph,10 mph,33 %,42°,56°,17°,-1°,-2°,76°,72°,369 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",74° (16:32),47° (06:00),18 mph (14:34),2026-08-18T22:56:14.089120
Fountain 3W,MN-SE,18 Aug 17:55 CDT,76°,WSW,3 mph,4 mph,78 %,69°,71°,5°,-1°,-1°,70°,68°,263 W/m²,1012.0 mb,"0.00""","0.51""","0.00""",79° (15:01),64° (05:29),13 mph (02:42),2026-08-18T22:56:14.089120
Four Bears 5NW,ND-WC,18 Aug 17:55 CDT,79°,NNE,8 mph,12 mph,35 %,49°,60°,18°,---,-4°,80°,76°,481 W/m²,---,"0.00""","0.00""","0.00""",80° (16:47),46° (07:04),18 mph (14:37),2026-08-18T22:56:14.089120
Fox 4NE,MN-NW,18 Aug 17:55 CDT,71°,NW,10 mph,14 mph,38 %,44°,56°,15°,---,-1°,77°,74°,361 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",74° (16:20),45° (06:34),19 mph (12:15),2026-08-18T22:56:14.089120
Foxhome 4E,MN-WC,18 Aug 17:55 CDT,75°,NNW,7 mph,11 mph,35 %,46°,58°,17°,-1°,-2°,84°,70°,375 W/m²,1013.9 mb,"0.11""","0.00""","0.00""",77° (16:30),58° (07:01),18 mph (15:06),2026-08-18T22:56:14.089120
Froid 5S,MT-NE,18 Aug 17:55 CDT,80°,NE,7 mph,10 mph,33 %,48°,61°,19°,-1°,-3°,69°,75°,430 W/m²,1013.7 mb,"0.00""","0.03""","0.00""",80° (16:44),51° (07:10),15 mph (01:40),2026-08-18T22:56:14.089120
Galesburg 4SSW,ND-EC,18 Aug 17:55 CDT,75°,NNW,6 mph,9 mph,32 %,43°,57°,18°,---,-1°,78°,66°,387 W/m²,---,"0.00""","0.00""","0.00""",76° (15:46),51° (04:35),18 mph (14:43),2026-08-18T22:56:14.089120
Gardner 2SSW,ND-EC,18 Aug 17:55 CDT,76°,NNW,3 mph,8 mph,28 %,41°,57°,20°,---,-2°,87°,72°,399 W/m²,---,"0.00""","0.00""","0.00""",78° (15:47),53° (06:50),15 mph (14:38),2026-08-18T22:56:14.089120
Garrison 13NW,ND-WC,18 Aug 17:55 CDT,78°,NNW,4 mph,9 mph,35 %,48°,60°,18°,-2°,-3°,---,70°,248 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",79° (15:42),52° (05:53),18 mph (14:34),2026-08-18T22:56:14.089120
Geneva 3W,MN-SC,18 Aug 17:55 CDT,78°,NNW,6 mph,11 mph,68 %,67°,71°,8°,0°,-2°,80°,76°,173 W/m²,1012.1 mb,"0.26""","0.01""","0.00""",80° (16:14),63° (05:52),13 mph (03:09),2026-08-18T22:56:14.089120
Genoa 3S,ND-NC,18 Aug 17:55 CDT,74°,NNE,3 mph,8 mph,43 %,50°,60°,14°,---,-2°,79°,78°,401 W/m²,---,"0.00""","0.00""","0.00""",76° (16:48),46° (07:04),16 mph (14:14),2026-08-18T22:56:14.089120
Gluek 5W,MN-WC,18 Aug 17:55 CDT,78°,NNW,5 mph,8 mph,56 %,61°,66°,11°,-2°,-2°,83°,80°,363 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",81° (14:31),62° (07:01),13 mph (14:07),2026-08-18T22:56:14.089120
Glyndon 1SE,MN-NW,18 Aug 17:55 CDT,75°,NNW,8 mph,12 mph,31 %,42°,57°,18°,---,-1°,82°,69°,374 W/m²,---,"0.00""","0.00""","0.00""",76° (17:02),54° (06:26),18 mph (14:38),2026-08-18T22:56:14.089120
Godahl 1N,MN-SC,18 Aug 17:55 CDT,77°,N,4 mph,7 mph,71 %,67°,70°,7°,1°,-1°,78°,71°,280 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",82° (14:57),62° (01:55),11 mph (16:23),2026-08-18T22:56:14.089120
Grafton 10E,ND-NE,18 Aug 17:55 CDT,75°,NW,5 mph,12 mph,34 %,44°,58°,17°,---,-4°,75°,70°,385 W/m²,---,"0.23""","0.00""","0.00""",77° (16:59),47° (06:46),19 mph (14:18),2026-08-18T22:56:14.089120
